# q/kF, int w**0 * S(q; w) dw
1.000000000000000021e-02,7.433824315367919991e-12
2.000000000000000042e-02,2.354895234119264278e-10
2.999999999999999889e-02,1.788210854021385318e-09
4.000000000000000083e-02,7.544120094694352534e-09
5.000000000000000278e-02,2.306103151907076048e-08
6.000000000000000472e-02,5.751250808665558215e-08
6.999999999999999278e-02,1.246414849648549585e-07
8.000000000000000167e-02,2.442614564989726889e-07
8.999999999999999667e-02,4.407190146145412118e-07
9.999999999999999167e-02,7.491401559032653766e-07
1.100000000000000006e-01,1.211671234165345728e-06
1.199999999999999956e-01,1.880784228367501359e-06
1.300000000000000044e-01,2.821627921588512745e-06
1.400000000000000133e-01,4.108077621208629009e-06
1.500000000000000222e-01,5.834504636745209511e-06
1.600000000000000033e-01,8.107128860302354270e-06
1.700000000000000122e-01,1.105150650151999412e-05
1.800000000000000211e-01,1.481178935880928487e-05
1.900000000000000300e-01,1.955637527001038626e-05
2.000000000000000111e-01,2.547504317676385003e-05
2.100000000000000200e-01,3.278520837805807983e-05
2.200000000000000011e-01,4.173854002695314710e-05
2.300000000000000100e-01,5.260337792209126987e-05
2.400000000000000189e-01,6.570919145970242556e-05
2.500000000000000000e-01,8.139644059018767003e-05
2.600000000000000089e-01,1.000872248944327942e-04
2.700000000000000178e-01,1.221746643387812382e-04
2.800000000000000266e-01,1.482019025438952378e-04
2.900000000000000355e-01,1.787108215975772728e-04
2.999999999999999889e-01,2.143107604225016861e-04
3.099999999999999978e-01,2.556965287539942288e-04
3.200000000000000067e-01,3.035961884175895800e-04
3.300000000000000155e-01,3.588953288338424513e-04
3.400000000000000244e-01,4.224972976300979529e-04
3.500000000000000333e-01,4.954378655830500534e-04
3.600000000000000422e-01,5.788649441275896994e-04
3.699999999999999400e-01,6.740254526019434167e-04
3.800000000000000600e-01,7.823194269219583587e-04
3.900000000000000133e-01,9.052712003204053644e-04
4.000000000000000222e-01,1.044596872395109344e-03
4.100000000000000311e-01,1.202137080824409489e-03
4.200000000000000400e-01,1.379944230264908405e-03
4.299999999999999933e-01,1.580265294711328226e-03
4.400000000000000022e-01,1.805672723205524900e-03
4.500000000000000111e-01,2.058818536497902980e-03
4.600000000000000200e-01,2.342773359243061331e-03
4.700000000000000289e-01,2.660780054610466065e-03
4.800000000000000377e-01,3.016633297725807884e-03
4.899999999999999911e-01,3.414283160473048206e-03
5.000000000000000000e-01,3.858141802204456336e-03
5.100000000000000089e-01,4.353068417704907857e-03
5.200000000000000178e-01,4.904504213519990385e-03
5.300000000000000266e-01,5.518414099921755897e-03
5.400000000000000355e-01,6.201091209743310982e-03
5.500000000000000444e-01,6.959922856417043516e-03
5.600000000000000533e-01,7.802649684564161477e-03
5.700000000000000622e-01,8.738266119329667417e-03
5.800000000000000711e-01,9.776108382449589726e-03
5.899999999999999689e-01,1.092664271346817546e-02
5.999999999999999778e-01,1.220234924855585074e-02
6.099999999999999867e-01,1.361578810446114132e-02
6.199999999999999956e-01,1.518135710723076542e-02
6.300000000000000044e-01,1.691503935801147787e-02
6.400000000000000133e-01,1.883515915020691350e-02
6.500000000000000222e-01,2.096138353944769495e-02
6.600000000000000311e-01,2.331550132461606556e-02
6.700000000000000400e-01,2.592160079169350193e-02
6.800000000000000488e-01,2.881041904633342352e-02
6.900000000000000577e-01,3.200987200972692931e-02
7.000000000000000666e-01,3.555870326818913463e-02
7.100000000000000755e-01,3.949315032916298623e-02
7.199999999999999734e-01,4.386644774799521029e-02
7.299999999999999822e-01,4.872586119908756119e-02
7.399999999999998801e-01,5.413373720968740754e-02
7.500000000000000000e-01,6.016636434757174912e-02
7.600000000000001199e-01,6.691195891407686336e-02
7.700000000000000178e-01,7.447243973875983247e-02
7.800000000000000266e-01,8.297771484907098816e-02
7.900000000000000355e-01,9.259161013963525255e-02
8.000000000000000444e-01,1.035271023604047991e-01
8.100000000000000533e-01,1.160714733341768334e-01
8.200000000000000622e-01,1.306388932760676191e-01
8.300000000000000711e-01,1.479587099553905660e-01
8.400000000000000799e-01,1.692148512075782318e-01
8.499999999999999778e-01,1.971138193207168932e-01
