# q/kF, int w**0 * S(q; w) dw
1.000000000000000021e-02,4.678791558273753607e-07
2.000000000000000042e-02,6.992103640889664127e-06
2.999999999999999889e-02,3.314661978332711552e-05
4.000000000000000083e-02,1.049537055910445182e-04
5.000000000000000278e-02,3.009638489552639014e-04
6.000000000000000472e-02,9.827312921573962915e-04
6.999999999999999278e-02,4.223908782987368694e-03
8.000000000000000167e-02,6.728733603375475214e-03
8.999999999999999667e-02,3.773183713380603120e-03
9.999999999999999167e-02,3.465448066212282498e-03
1.100000000000000006e-01,5.309159649633544802e-03
1.199999999999999956e-01,9.238242856311609102e-03
1.300000000000000044e-01,9.357582245307603797e-03
1.400000000000000133e-01,9.365789632023006211e-03
1.500000000000000222e-01,1.215151650467929424e-02
1.600000000000000033e-01,1.387666870396632966e-02
1.700000000000000122e-01,1.488757765933722277e-02
1.800000000000000211e-01,1.731920626678261702e-02
1.900000000000000300e-01,1.898385819993204590e-02
2.000000000000000111e-01,2.109032335740563396e-02
2.100000000000000200e-01,2.324708499024656996e-02
2.200000000000000011e-01,2.546570840646832784e-02
2.300000000000000100e-01,2.782514008142701958e-02
2.400000000000000189e-01,3.026497175607229667e-02
2.500000000000000000e-01,3.280518376437307343e-02
2.600000000000000089e-01,3.545241398303819458e-02
2.700000000000000178e-01,3.818833215992371855e-02
2.800000000000000266e-01,4.102779547603268434e-02
2.900000000000000355e-01,4.396235649326235562e-02
2.999999999999999889e-01,4.699287939629712141e-02
3.099999999999999978e-01,5.011956527299515213e-02
3.200000000000000067e-01,5.334115745121443403e-02
3.300000000000000155e-01,5.665696915845930270e-02
3.400000000000000244e-01,6.006634983394030375e-02
3.500000000000000333e-01,6.356858124631631357e-02
3.600000000000000422e-01,6.716291145099405335e-02
3.699999999999999400e-01,7.084855905558617994e-02
3.800000000000000600e-01,7.462475014408506691e-02
3.900000000000000133e-01,7.849067199166288866e-02
4.000000000000000222e-01,8.244552981328560903e-02
4.100000000000000311e-01,8.648846187596502533e-02
4.200000000000000400e-01,9.061861163916545836e-02
4.299999999999999933e-01,9.483509160835357221e-02
4.400000000000000022e-01,9.913709163576843453e-02
4.500000000000000111e-01,1.035236117841606129e-01
4.600000000000000200e-01,1.079937836173684440e-01
4.700000000000000289e-01,1.125465837859750129e-01
4.800000000000000377e-01,1.171811875705974781e-01
4.899999999999999911e-01,1.218965548434843976e-01
5.000000000000000000e-01,1.266916735294411900e-01
5.100000000000000089e-01,1.315655197853063951e-01
5.200000000000000178e-01,1.365171512286453837e-01
5.300000000000000266e-01,1.415455646007611479e-01
5.400000000000000355e-01,1.466494982063131780e-01
5.500000000000000444e-01,1.518281050562045875e-01
5.600000000000000533e-01,1.570801024413974178e-01
5.700000000000000622e-01,1.624046820595287099e-01
5.800000000000000711e-01,1.678003407706437911e-01
5.899999999999999689e-01,1.732660283593543682e-01
5.999999999999999778e-01,1.788010096605743282e-01
6.099999999999999867e-01,1.844037967588617877e-01
6.199999999999999956e-01,1.900731610370559876e-01
6.300000000000000044e-01,1.958078824038941568e-01
6.400000000000000133e-01,2.016071982775207161e-01
6.500000000000000222e-01,2.074697707115765177e-01
6.600000000000000311e-01,2.133938561914838217e-01
6.700000000000000400e-01,2.193776980890446426e-01
6.800000000000000488e-01,2.254226442356463134e-01
6.900000000000000577e-01,2.315239717226693361e-01
7.000000000000000666e-01,2.376836417722384964e-01
7.100000000000000755e-01,2.438962673614798737e-01
7.199999999999999734e-01,2.501663543876525009e-01
7.299999999999999822e-01,2.564879779964585049e-01
7.399999999999998801e-01,2.628595362026711069e-01
