# q/kF, int w**2 * S(q; w) dw
1.000000000000000021e-02,2.193144138563884562e-08
2.000000000000000042e-02,3.278331530134871408e-07
2.999999999999999889e-02,1.554815540857297891e-06
4.000000000000000083e-02,4.926107847449727407e-06
5.000000000000000278e-02,1.413546673985863323e-05
6.000000000000000472e-02,4.618007575359909438e-05
6.999999999999999278e-02,1.985306611231154662e-04
8.000000000000000167e-02,3.162955345862049675e-04
8.999999999999999667e-02,1.774684614235970197e-04
9.999999999999999167e-02,1.632164288269630518e-04
1.100000000000000006e-01,2.504159600678250246e-04
1.199999999999999956e-01,4.360848539824759831e-04
1.300000000000000044e-01,4.420721158924450600e-04
1.400000000000000133e-01,4.431481141487990621e-04
1.500000000000000222e-01,5.758118314850161137e-04
1.600000000000000033e-01,6.583645735830340835e-04
1.700000000000000122e-01,7.074966223480102069e-04
1.800000000000000211e-01,8.244141379313036245e-04
1.900000000000000300e-01,9.051682965825864294e-04
2.000000000000000111e-01,1.007488246561498175e-03
2.100000000000000200e-01,1.112606637863737882e-03
2.200000000000000011e-01,1.221255707415347521e-03
2.300000000000000100e-01,1.337188956619271866e-03
2.400000000000000189e-01,1.457628755533701449e-03
2.500000000000000000e-01,1.583564803846176016e-03
2.600000000000000089e-01,1.715407858406826046e-03
2.700000000000000178e-01,1.852334019623734030e-03
2.800000000000000266e-01,1.995140306639409025e-03
2.900000000000000355e-01,2.143495508151858301e-03
2.999999999999999889e-01,2.297521485155707994e-03
3.099999999999999978e-01,2.457312603916779557e-03
3.200000000000000067e-01,2.622895103575724907e-03
3.300000000000000155e-01,2.794324705547270287e-03
3.400000000000000244e-01,2.971663935925449810e-03
3.500000000000000333e-01,3.154973920039021683e-03
3.600000000000000422e-01,3.344317324764066630e-03
3.699999999999999400e-01,3.539759274424625346e-03
3.800000000000000600e-01,3.741367555935632382e-03
3.900000000000000133e-01,3.949212080272679684e-03
4.000000000000000222e-01,4.163365607331734851e-03
4.100000000000000311e-01,4.383902664099025188e-03
4.200000000000000400e-01,4.610900543783449934e-03
4.299999999999999933e-01,4.844438810310700005e-03
4.400000000000000022e-01,5.084600897839549986e-03
4.500000000000000111e-01,5.331470368470292084e-03
4.600000000000000200e-01,5.585135511398202184e-03
4.700000000000000289e-01,5.845685038871795310e-03
4.800000000000000377e-01,6.113213993904238579e-03
4.899999999999999911e-01,6.387816692743970848e-03
5.000000000000000000e-01,6.669590906869355199e-03
5.100000000000000089e-01,6.958637231098637778e-03
5.200000000000000178e-01,7.255061055128212040e-03
5.300000000000000266e-01,7.558970049553848797e-03
5.400000000000000355e-01,7.870468631909315060e-03
5.500000000000000444e-01,8.189674691708562909e-03
5.600000000000000533e-01,8.516698503254142849e-03
5.700000000000000622e-01,8.851666299577133287e-03
5.800000000000000711e-01,9.194688661778339933e-03
5.899999999999999689e-01,9.545891479070287705e-03
5.999999999999999778e-01,9.905415152180730570e-03
6.099999999999999867e-01,1.027338032024310323e-02
6.199999999999999956e-01,1.064991885079241522e-02
6.300000000000000044e-01,1.103516560802807883e-02
6.400000000000000133e-01,1.142927718043723617e-02
6.500000000000000222e-01,1.183239356466115472e-02
6.600000000000000311e-01,1.224464137773530019e-02
6.700000000000000400e-01,1.266614737334893423e-02
6.800000000000000488e-01,1.309717499708197563e-02
6.900000000000000577e-01,1.353773245245104041e-02
7.000000000000000666e-01,1.398812545829995410e-02
7.100000000000000755e-01,1.444832341632643069e-02
7.199999999999999734e-01,1.491877675588657894e-02
7.299999999999999822e-01,1.539943163349001380e-02
7.399999999999998801e-01,1.589043891008575307e-02
7.500000000000000000e-01,1.639206424184756067e-02
7.600000000000001199e-01,1.690461761725115322e-02
7.700000000000000178e-01,1.742813393732634344e-02
7.800000000000000266e-01,1.796279760418170030e-02
7.900000000000000355e-01,1.850878462943171543e-02
8.000000000000000444e-01,1.906623800058017751e-02
8.100000000000000533e-01,1.963525130841228469e-02
8.200000000000000622e-01,2.021646844014481775e-02
8.300000000000000711e-01,2.081088811170557495e-02
8.400000000000000799e-01,2.141676199543088299e-02
8.499999999999999778e-01,2.203312658903432142e-02
8.599999999999999867e-01,2.266792646330984332e-02
8.699999999999999956e-01,2.330909374589858890e-02
8.800000000000000044e-01,2.396958870881610998e-02
8.900000000000000133e-01,2.463348815692782343e-02
9.000000000000000222e-01,2.533139221806197591e-02
9.100000000000000311e-01,2.602020408892456033e-02
9.200000000000000400e-01,2.673150993684998006e-02
9.300000000000000488e-01,2.746465482209734313e-02
9.400000000000000577e-01,2.820407666706253175e-02
9.500000000000000666e-01,2.895910368519531361e-02
9.600000000000000755e-01,2.973371256957642664e-02
9.699999999999999734e-01,3.052191405415505959e-02
9.799999999999999822e-01,3.132492870594615758e-02
9.899999999999998801e-01,3.214383623662960682e-02
1.000000000000000000e+00,3.297913627731000052e-02
1.010000000000000009e+00,3.383115617411911608e-02
1.020000000000000018e+00,3.470016587762485977e-02
1.030000000000000027e+00,3.558642361327472164e-02
1.040000000000000036e+00,3.649018436380333658e-02
1.050000000000000044e+00,3.741168652719928378e-02
1.060000000000000053e+00,3.835113633799035193e-02
1.070000000000000062e+00,3.930870632424396383e-02
1.080000000000000071e+00,4.028451290756211028e-02
1.090000000000000080e+00,4.127910763200936389e-02
1.100000000000000089e+00,4.229411863801056659e-02
1.110000000000000098e+00,4.332820263249419906e-02
1.120000000000000107e+00,4.438119686488237181e-02
1.130000000000000115e+00,4.545577865854514427e-02
1.140000000000000124e+00,4.655037685045935320e-02
1.150000000000000133e+00,4.766535719182557473e-02
1.160000000000000142e+00,4.880247677669272144e-02
1.169999999999999929e+00,4.996005274804277141e-02
1.179999999999999938e+00,5.114069649809464130e-02
1.189999999999999947e+00,5.234267246827110920e-02
1.199999999999999956e+00,5.356777231041838505e-02
1.209999999999999964e+00,5.481586894182947228e-02
1.219999999999999973e+00,5.608652044785865376e-02
1.229999999999999982e+00,5.738199024570951601e-02
1.239999999999999991e+00,5.870120265561509093e-02
1.249999999999999778e+00,6.004442215602827371e-02
1.260000000000000009e+00,6.141228750854263452e-02
1.270000000000000018e+00,6.280642128749053255e-02
1.280000000000000027e+00,6.422586523886797405e-02
1.290000000000000036e+00,6.567114546599184255e-02
1.300000000000000044e+00,6.714275564338875735e-02
1.310000000000000053e+00,6.864115975123243063e-02
1.320000000000000062e+00,7.016680627028133721e-02
1.330000000000000071e+00,7.172012649278620977e-02
1.340000000000000080e+00,7.330154251364687235e-02
1.350000000000000089e+00,7.491146322727372520e-02
1.360000000000000098e+00,7.655028416110504219e-02
1.370000000000000107e+00,7.821838468224288909e-02
1.380000000000000115e+00,7.991612384138940817e-02
1.390000000000000124e+00,8.164382966700881039e-02
1.400000000000000133e+00,8.340231628674982245e-02
1.410000000000000142e+00,8.519258901812080953e-02
1.419999999999999929e+00,8.701407994353868580e-02
1.429999999999999938e+00,8.886700760594103132e-02
1.439999999999999947e+00,9.075265651869991734e-02
1.449999999999999956e+00,9.267181047368104607e-02
1.459999999999999964e+00,9.462340363364681040e-02
1.469999999999999973e+00,9.660949928054633762e-02
1.479999999999999760e+00,9.862987628063871193e-02
1.489999999999999991e+00,1.006844603593102794e-01
1.500000000000000000e+00,1.027752814099382322e-01
1.510000000000000009e+00,1.049008316059480417e-01
1.520000000000000240e+00,1.070636748491363560e-01
1.530000000000000027e+00,1.092625647779258413e-01
1.540000000000000036e+00,1.114988451218991289e-01
1.550000000000000044e+00,1.137733989503337817e-01
1.560000000000000053e+00,1.160851310552258181e-01
1.570000000000000062e+00,1.184367412336243680e-01
1.580000000000000071e+00,1.208275565277845964e-01
1.590000000000000080e+00,1.232574992460705732e-01
1.600000000000000089e+00,1.257275335181770037e-01
1.610000000000000098e+00,1.282398362584791784e-01
1.620000000000000107e+00,1.307930688254622942e-01
1.630000000000000115e+00,1.333879417771085818e-01
1.640000000000000124e+00,1.360251188918603360e-01
1.650000000000000133e+00,1.387052433062399559e-01
1.660000000000000142e+00,1.414289409699691080e-01
1.670000000000000151e+00,1.441968212275823447e-01
1.679999999999999938e+00,1.470094748424894682e-01
1.689999999999999947e+00,1.498674767106865091e-01
1.699999999999999956e+00,1.527713934932223572e-01
1.709999999999999964e+00,1.557217788629176314e-01
1.719999999999999973e+00,1.587191635003165346e-01
1.729999999999999982e+00,1.617640506404320888e-01
1.739999999999999991e+00,1.648569136166693205e-01
1.750000000000000222e+00,1.679981921449213711e-01
1.760000000000000009e+00,1.711882837091978915e-01
1.770000000000000018e+00,1.744278791183704325e-01
1.780000000000000027e+00,1.777197005699072963e-01
1.790000000000000036e+00,1.810618792057481496e-01
1.800000000000000044e+00,1.844546242170869432e-01
1.810000000000000053e+00,1.879001666326423903e-01
1.820000000000000062e+00,1.913994205508537105e-01
1.830000000000000071e+00,1.949503376746163918e-01
1.840000000000000080e+00,1.985568203497002360e-01
