# kF r, W(r)
1.000000000000000056e-01,7.479316027466562655e-01
1.098196392785571185e-01,6.496555122680764960e-01
1.196392785571142314e-01,6.034719851297425386e-01
1.294589178356713444e-01,5.404394269735559586e-01
1.392785571142284573e-01,4.890625763283195093e-01
1.490981963927855702e-01,4.589775037797608759e-01
1.589178356713427109e-01,4.127203718911171548e-01
1.687374749498998239e-01,3.854910907194285530e-01
1.785571142284569368e-01,3.599117414043386254e-01
1.883767535070140497e-01,3.279561594318744500e-01
1.981963927855711627e-01,3.118676338801802950e-01
2.080160320641282756e-01,2.885833664951389932e-01
2.178356713426853886e-01,2.682483524854453183e-01
2.276553106212425015e-01,2.559418008295751279e-01
2.374749498997996144e-01,2.359461547622072608e-01
2.472945891783567274e-01,2.236759898116744971e-01
2.571142284569138403e-01,2.118680102916272179e-01
2.669338677354709533e-01,1.964207956215088258e-01
2.767535070140280662e-01,1.885103377804936975e-01
2.865731462925851791e-01,1.766928388799374194e-01
2.963927855711422921e-01,1.660394577245518644e-01
3.062124248496994050e-01,1.595692408762401371e-01
3.160320641282565179e-01,1.486466886425814315e-01
3.258517034068136309e-01,1.418521358400581245e-01
3.356713426853707993e-01,1.352484733293080887e-01
3.454909819639279123e-01,1.263244760773476194e-01
3.553106212424850252e-01,1.217824821635969529e-01
3.651302605210421381e-01,1.148049472581610525e-01
3.749498997995992511e-01,1.083978112492087059e-01
3.847695390781563640e-01,1.045565455845253594e-01
3.945891783567134770e-01,9.781934430871856712e-02
4.044088176352705899e-01,9.363433603466048138e-02
4.142284569138277028e-01,8.955119181404666562e-02
4.240480961923848158e-01,8.386358503869568992e-02
4.338677354709419287e-01,8.103612206749080671e-02
4.436873747494990416e-01,7.655153146766448258e-02
4.535070140280561546e-01,7.238304599496070413e-02
4.633266533066132675e-01,6.995083680708855112e-02
4.731462925851703805e-01,6.548640317558344914e-02
4.829659318637274934e-01,6.274893006126619488e-02
4.927855711422846063e-01,6.007669547667524729e-02
5.026052104208417193e-01,5.622846957979649868e-02
5.124248496993988322e-01,5.439209493208149726e-02
5.222444889779559452e-01,5.135823536898027203e-02
5.320641282565130581e-01,4.851311883182961998e-02
5.418837675350701710e-01,4.692242928768806942e-02
5.517034068136272840e-01,4.382738702796455665e-02
5.615230460921843969e-01,4.197465006209109145e-02
5.713426853707415098e-01,4.016936173650718228e-02
5.811623246492986228e-01,3.746402671480798807e-02
5.909819639278557357e-01,3.624984316535011242e-02
6.008016032064128487e-01,3.413144730369251784e-02
6.106212424849699616e-01,3.213085711952404916e-02
6.204408817635270745e-01,3.107990706972754702e-02
6.302605210420841875e-01,2.887038095975651836e-02
6.400801603206413004e-01,2.759484760215535556e-02
6.498997995991984133e-01,2.635688824232978317e-02
6.597194388777555263e-01,2.440679625566488306e-02
6.695390781563126392e-01,2.360541411621382840e-02
6.793587174348697522e-01,2.209801699841177497e-02
6.891783567134268651e-01,2.066578007876223103e-02
6.989979959919839780e-01,1.997802809611021538e-02
7.088176352705410910e-01,1.837034234898114737e-02
7.186372745490982039e-01,1.748862368225916411e-02
7.284569138276553169e-01,1.663836037553222125e-02
7.382765531062124298e-01,1.520964616400455327e-02
7.480961923847695427e-01,1.469245985232705241e-02
7.579158316633266557e-01,1.360928870855356888e-02
7.677354709418837686e-01,1.257413969379966856e-02
7.775551102204408815e-01,1.213869526657585657e-02
7.873747494989979945e-01,1.095487998959433946e-02
7.971943887775551074e-01,1.035019192084473544e-02
8.070140280561122204e-01,9.772815730253604782e-03
8.168336673346693333e-01,8.715486399173849943e-03
8.266533066132264462e-01,8.398652156672863425e-03
8.364729458917835592e-01,7.618334272334724259e-03
8.462925851703406721e-01,6.868005493588667278e-03
8.561122244488977850e-01,6.611342111395257688e-03
8.659318637274548980e-01,5.733760506569781853e-03
8.757515030060120109e-01,5.327893779814562962e-03
8.855711422845691239e-01,4.946333624067101621e-03
8.953907815631262368e-01,4.159516340546915575e-03
9.052104208416833497e-01,3.985823360992102847e-03
9.150300601202404627e-01,3.425881125179695581e-03
9.248496993987975756e-01,2.883541822199474618e-03
9.346693386773546885e-01,2.754846887680578813e-03
9.444889779559118015e-01,2.102507433369874262e-03
9.543086172344689144e-01,1.841013747220344044e-03
9.641282565130260274e-01,1.601533675556690269e-03
9.739478957915831403e-01,1.014824997442830695e-03
9.837675350701402532e-01,9.438561005602673316e-04
9.935871743486973662e-01,5.462566040357866217e-04
1.003406813627254479e+00,1.575356530794429710e-04
1.013226452905811703e+00,1.205724537816109035e-04
1.023046092184368705e+00,-3.640961135531424258e-04
1.032865731462925929e+00,-5.202671804365258936e-04
1.042685370741483153e+00,-6.562379854672650272e-04
