# q/kF, int w**0 * S(q; w) dw
6.911823647294590423e-01,6.919114835821346676e-02
6.990981963927856979e-01,7.182987666783612057e-02
7.070140280561123536e-01,7.464084358360731364e-02
7.149298597194390092e-01,7.716476918786567551e-02
7.228456913827656649e-01,7.868248508366570970e-02
7.307615230460923206e-01,7.856400218423037485e-02
7.386773547094189762e-01,7.697690648484394049e-02
7.465931863727457429e-01,7.530334783332491566e-02
7.545090180360721765e-01,7.565464255493355161e-02
7.624248496993989432e-01,7.978759809640760536e-02
7.703406813627255989e-01,8.731152466479677465e-02
7.782565130260522546e-01,9.297570858323780940e-02
7.861723446893789102e-01,9.078234341069991997e-02
7.940881763527055659e-01,8.601370159058772946e-02
8.020040080160322216e-01,8.867513917507248433e-02
8.099198396793587662e-01,9.923570489027684627e-02
8.178356713426854219e-01,1.019049494575097470e-01
8.257515030060120775e-01,9.448146772070997734e-02
8.336673346693387332e-01,9.844314337592446895e-02
8.415831663326653889e-01,1.106215077948991404e-01
8.494989979959920445e-01,1.042791745192198360e-01
8.574148296593187002e-01,1.034214216475439624e-01
8.653306613226453559e-01,1.177674364249374633e-01
8.732464929859720115e-01,1.096465897747014029e-01
8.811623246492987782e-01,1.134547121322515006e-01
8.890781563126252118e-01,1.238931111552400155e-01
8.969939879759519785e-01,1.133621758006563840e-01
9.049098196392786342e-01,1.300358175976411290e-01
9.128256513026052898e-01,1.201442168786551745e-01
9.207414829659319455e-01,1.320107408226919576e-01
9.286573146292586012e-01,1.278261341873004608e-01
9.365731462925852568e-01,1.357558697475568232e-01
9.444889779559119125e-01,1.333518022481575693e-01
9.524048096192385682e-01,1.426969019309514974e-01
9.603206412825652238e-01,1.363977664499689824e-01
9.682364729458918795e-01,1.520786035206628806e-01
9.761523046092185352e-01,1.395810928776860527e-01
9.840681362725451908e-01,1.580291295486806469e-01
9.919839679358718465e-01,1.500531871073030044e-01
9.998997995991986132e-01,1.535956545536786566e-01
1.007815631262525047e+00,1.679668555280782183e-01
1.015731462925851813e+00,1.557373122960831469e-01
1.023647294589178358e+00,1.651698772166057538e-01
1.031563126252505125e+00,1.779586684455925494e-01
1.039478957915831669e+00,1.672985044332543636e-01
1.047394789579158436e+00,1.699417998783581962e-01
1.055310621242485203e+00,1.868782125043968734e-01
1.063226452905811747e+00,1.882651357539725789e-01
1.071142284569138292e+00,1.795502436269781066e-01
1.079058116232465059e+00,1.826410413832359747e-01
1.086973947895791603e+00,1.967616219251245302e-01
1.094889779559118370e+00,2.071454677531609501e-01
1.102805611222444915e+00,2.059156716214153304e-01
1.110721442885771681e+00,2.006471970460141918e-01
1.118637274549098226e+00,1.996697396608760333e-01
1.126553106212424993e+00,2.048294751242981382e-01
1.134468937875751537e+00,2.140483563884932883e-01
1.142384769539078304e+00,2.242141432395285683e-01
1.150300601202404849e+00,2.329675182423912860e-01
1.158216432865731615e+00,2.394665607949653108e-01
1.166132264529058160e+00,2.440938819242597368e-01
1.174048096192385149e+00,2.476999585703208995e-01
1.181963927855711693e+00,2.510501219147772134e-01
1.189879759519038238e+00,2.546390021761443245e-01
1.197795591182364561e+00,2.587179875106653815e-01
1.205711422845691549e+00,2.633761035145338880e-01
1.213627254509018094e+00,2.686011379380867092e-01
1.221543086172344861e+00,2.743071802303952977e-01
1.229458917835671405e+00,2.803398948315352635e-01
1.237374749498998172e+00,2.864791618793916528e-01
1.245290581162324717e+00,2.924592017086726781e-01
1.253206412825651483e+00,2.980186980662759000e-01
1.261122244488978028e+00,3.029752808401162678e-01
1.269038076152304795e+00,3.072961500251134570e-01
1.276953907815631339e+00,3.111269672111321993e-01
1.284869739478958106e+00,3.147581206248283303e-01
1.292785571142284651e+00,3.185440792093820472e-01
1.300701402805611417e+00,3.228195537692608030e-01
1.308617234468937962e+00,3.278554264399471951e-01
1.316533066132264729e+00,3.338723404770149172e-01
1.324448897795591273e+00,3.410906433317937858e-01
1.332364729458918040e+00,3.497370491913582291e-01
1.340280561122244585e+00,3.598091002823624041e-01
1.348196392785571351e+00,3.702418468208884539e-01
1.356112224448897896e+00,3.775581890955921893e-01
1.364028056112224663e+00,3.771869913319704781e-01
1.371943887775551207e+00,3.732299049948896719e-01
1.379859719438877974e+00,3.842726939940280806e-01
1.387775551102204519e+00,4.074582021172172830e-01
1.395691382765531285e+00,3.977270097284473782e-01
1.403607214428857830e+00,4.189805553154248852e-01
1.411523046092184819e+00,4.126034058110170100e-01
1.419438877755511363e+00,4.371681518365210239e-01
1.427354709418837908e+00,4.470565786489053561e-01
1.435270541082164231e+00,4.549702814224428904e-01
1.443186372745491219e+00,4.646760503168688161e-01
1.451102204408817764e+00,4.579399848731524614e-01
1.459018036072144531e+00,4.817704745681518630e-01
1.466933867735471075e+00,4.909816648906640824e-01
1.474849699398797842e+00,4.905396402126280253e-01
1.482765531062124387e+00,5.077363187600247851e-01
1.490681362725451153e+00,5.169022619298048182e-01
1.498597194388777698e+00,5.280225578119315255e-01
1.506513026052104465e+00,5.394896363832399899e-01
1.514428857715431009e+00,5.513173031297283755e-01
1.522344689378757776e+00,5.635220969378155198e-01
1.530260521042084321e+00,5.761269412605511953e-01
1.538176352705411087e+00,5.891539311482497654e-01
1.546092184368737632e+00,6.026266975858134423e-01
1.554008016032064399e+00,6.165724436666125685e-01
1.561923847695390943e+00,6.310200843823126071e-01
1.569839679358717488e+00,6.460007490575367939e-01
1.577755511022044255e+00,6.615492517299624842e-01
1.585671342685370799e+00,6.777038073507408722e-01
1.593587174348697566e+00,6.945060727768892495e-01
1.601503006012024111e+00,7.120023220714890577e-01
1.609418837675350877e+00,7.302441718399310666e-01
1.617334669338677422e+00,7.492889253306214137e-01
1.625250501002004189e+00,7.692005391202231257e-01
1.633166332665330733e+00,7.900510630629528075e-01
1.641082164328657500e+00,8.119219788619325140e-01
1.648997995991984045e+00,8.349056888632536699e-01
1.656913827655311033e+00,8.591076437613974770e-01
1.664829659318637578e+00,8.846491542138249509e-01
1.672745490981963901e+00,9.116707718468209931e-01
1.680661322645290445e+00,9.403365130575122022e-01
1.688577154308617434e+00,9.708394360422964997e-01
1.696492985971943979e+00,1.003409147301549842e+00
1.704408817635270745e+00,1.038321876669303645e+00
1.712324649298597290e+00,1.075914204408580543e+00
1.720240480961924057e+00,1.116602274299982600e+00
1.728156312625250601e+00,1.160909451353460575e+00
1.736072144288577368e+00,1.209507326095498936e+00
1.743987975951903913e+00,1.263278557903128929e+00
1.751903807615230679e+00,1.323417205744376490e+00
1.759819639278557224e+00,1.391597217050392965e+00
1.767735470941883991e+00,1.470273754341148154e+00
1.775651302605210535e+00,1.563267436835740654e+00
1.783567134268537302e+00,1.677026719302586066e+00
1.791482965931863847e+00,1.823810859348480973e+00
1.799398797595190613e+00,2.031923185774151097e+00
1.807314629258517158e+00,2.398358385856891317e+00
1.815230460921843925e+00,3.289955335069898901e+00
1.823146292585170469e+00,2.303997547052929473e+00
1.831062124248497236e+00,2.032344112210588527e+00
1.838977955911823781e+00,1.872345897093123268e+00
1.846893787575150547e+00,1.756663724088060263e+00
1.854809619238477092e+00,1.663946260419628675e+00
1.862725450901803859e+00,1.585503455280041329e+00
1.870641282565130403e+00,1.517305153700145626e+00
1.878557114228457170e+00,1.457245946492320199e+00
1.886472945891783715e+00,1.404066706671493137e+00
1.894388777555110703e+00,1.356904261744795281e+00
1.902304609218437248e+00,1.315098254375971276e+00
1.910220440881763793e+00,1.278106266543285630e+00
1.918136272545090115e+00,1.245464858641884831e+00
1.926052104208417104e+00,1.216770083853921269e+00
1.933967935871743649e+00,1.191666287149791170e+00
1.941883767535070415e+00,1.169838547610730917e+00
1.949799599198396960e+00,1.151007021678067899e+00
1.957715430861723727e+00,1.134922954162989051e+00
1.965631262525050271e+00,1.121367465884952619e+00
1.973547094188377038e+00,1.110156460773300768e+00
1.981462925851703583e+00,1.101159245910385387e+00
1.989378757515030349e+00,1.094343146768311792e+00
1.997294589178356894e+00,1.089844264534570284e+00
2.005210420841683661e+00,1.088020409089428098e+00
2.013126252505009983e+00,1.089227793330119098e+00
2.021042084168336750e+00,1.093334539809109218e+00
2.028957915831663517e+00,1.099951600996087464e+00
2.036873747494990283e+00,1.108781814488460249e+00
2.044789579158316606e+00,1.119691113818678030e+00
2.052705410821643373e+00,1.132655323465923791e+00
2.060621242484970139e+00,1.147712633222353951e+00
2.068537074148296462e+00,1.164941276185780472e+00
2.076452905811623229e+00,1.184453460766246247e+00
2.084368737474949995e+00,1.206398665886308841e+00
2.092284569138276318e+00,1.230974143114507147e+00
2.100200400801603084e+00,1.258444238586819308e+00
2.108116232464929851e+00,1.289174709534696595e+00
2.116032064128256618e+00,1.323697665118041211e+00
2.123947895791582940e+00,1.362849030564797781e+00
2.131863727454909707e+00,1.408110488135185356e+00
2.139779559118236474e+00,1.462687125063865556e+00
2.147695390781563241e+00,1.536512459498441618e+00
2.155611222444889563e+00,1.702450100959244983e+00
2.163527054108216330e+00,7.628193746152405197e+00
2.171442885771543096e+00,4.740244661652686986e+00
2.179358717434869863e+00,3.881245341392240089e+00
2.187274549098196186e+00,3.418543761452362162e+00
2.195190380761522952e+00,3.115751335524310051e+00
2.203106212424849719e+00,2.896785801587135722e+00
2.211022044088176486e+00,2.728480059504823974e+00
2.218937875751502808e+00,2.593687130289161313e+00
2.226853707414829575e+00,2.482499839094608696e+00
2.234769539078156342e+00,2.388724761106869821e+00
2.242685370741483109e+00,2.308254904431180421e+00
2.250601202404809431e+00,2.238238944990830426e+00
2.258517034068136198e+00,2.176623176389361536e+00
2.266432865731463409e+00,2.121883085082134635e+00
2.274348697394790175e+00,2.072858098053449893e+00
2.282264529058116054e+00,2.028645707084824057e+00
2.290180360721443265e+00,1.988531238531008327e+00
2.298096192384769143e+00,1.951939807634713642e+00
2.306012024048096354e+00,1.918402522790601417e+00
2.313927855711422232e+00,1.887532201133551801e+00
2.321843687374748999e+00,1.859005780632558169e+00
2.329759519038076210e+00,1.832551269554893336e+00
2.337675350701402976e+00,1.807937762660068115e+00
2.345591182364729299e+00,1.784967596180643046e+00
2.353507014028056066e+00,1.763470398581424847e+00
2.361422845691382832e+00,1.743298636650332245e+00
2.369338677354709599e+00,1.724323935249040263e+00
2.377254509018035922e+00,1.706433826964209199e+00
2.385170340681362688e+00,1.689529254546181303e+00
2.393086172344689455e+00,1.673522905633140434e+00
2.401002004008016222e+00,1.658337618207805120e+00
2.408917835671342544e+00,1.643904637220485077e+00
2.416833667334669311e+00,1.630162509500946655e+00
2.424749498997996078e+00,1.617056534462698592e+00
2.432665330661322844e+00,1.604537804572082837e+00
2.440581162324649167e+00,1.592562047143559312e+00
2.448496993987975934e+00,1.581089450092585169e+00
2.456412825651302700e+00,1.570084416299397656e+00
2.464328657314629467e+00,1.559514525296100018e+00
2.472244488977955790e+00,1.549350195599078939e+00
2.480160320641282556e+00,1.539564977264667567e+00
2.488076152304609323e+00,1.530134768507722010e+00
2.495991983967936090e+00,1.521037210918777083e+00
2.503907815631262412e+00,1.512252307767047776e+00
2.511823647294589179e+00,1.503761858220938663e+00
2.519739478957915946e+00,1.495548680588758117e+00
2.527655310621242712e+00,1.487597450572532232e+00
2.535571142284569035e+00,1.479894186624569619e+00
2.543486973947895802e+00,1.472425447590749892e+00
2.551402805611222568e+00,1.465179388712035458e+00
2.559318637274549335e+00,1.458145027097602631e+00
2.567234468937875658e+00,1.451311678068777145e+00
2.575150300601202424e+00,1.444670152717754341e+00
2.583066132264529191e+00,1.438211525892554299e+00
2.590981963927855514e+00,1.431927280516440248e+00
2.598897795591182280e+00,1.425810206383860246e+00
2.606813627254509047e+00,1.419852759189230929e+00
2.614729458917835814e+00,1.414048316929345850e+00
2.622645290581162136e+00,1.408390881736775624e+00
2.630561122244488903e+00,1.402874078836618743e+00
2.638476953907815670e+00,1.397492883573903777e+00
2.646392785571142436e+00,1.392241784186232012e+00
2.654308617234468759e+00,1.387115872330413779e+00
2.662224448897795526e+00,1.382110845992794657e+00
2.670140280561122292e+00,1.377221795237272506e+00
2.678056112224449059e+00,1.372445179934191462e+00
2.685971943887775382e+00,1.367776567548968591e+00
2.693887775551102148e+00,1.363212527804831931e+00
2.701803607214428915e+00,1.358749494397250457e+00
2.709719438877755682e+00,1.354383858706601051e+00
2.717635270541082004e+00,1.350112881414884392e+00
2.725551102204408771e+00,1.345932884346646929e+00
2.733466933867735538e+00,1.341841641600712842e+00
2.741382765531062748e+00,1.337835674198506020e+00
2.749298597194388627e+00,1.333912940727777441e+00
2.757214428857715394e+00,1.330070369448687284e+00
2.765130260521042604e+00,1.326305905797846352e+00
2.773046092184368483e+00,1.322616954282808344e+00
2.780961923847695694e+00,1.319001387626987709e+00
2.788877755511021572e+00,1.315457050025224506e+00
2.796793587174348339e+00,1.311981765994821858e+00
2.804709418837675550e+00,1.308573732719987781e+00
2.812625250501001428e+00,1.305230786397654219e+00
2.820541082164328639e+00,1.301951378833176021e+00
2.828456913827655406e+00,1.298733421140872979e+00
2.836372745490982172e+00,1.295575530652746776e+00
2.844288577154308495e+00,1.292475755482280109e+00
2.852204408817635262e+00,1.289432781726466137e+00
2.860120240480962028e+00,1.286444875131416143e+00
2.868036072144288795e+00,1.283510686359114361e+00
2.875951903807615118e+00,1.280628781409729910e+00
2.883867735470941884e+00,1.277797666284985034e+00
2.891783567134268651e+00,1.275016297706910606e+00
2.899699398797595418e+00,1.272282948976058314e+00
2.907615230460921740e+00,1.269597006525110094e+00
2.915531062124248507e+00,1.266956505579475367e+00
2.923446893787575274e+00,1.264361175905759804e+00
2.931362725450902040e+00,1.261808983443912568e+00
2.939278557114228363e+00,1.259299711213089479e+00
2.947194388777555130e+00,1.256831625497845772e+00
2.955110220440881896e+00,1.254404123803276594e+00
2.963026052104208663e+00,1.252016187465384567e+00
2.970941883767534986e+00,1.249666518460462727e+00
2.978857715430861752e+00,1.247354909340627538e+00
2.986773547094188519e+00,1.245079565175193803e+00
2.994689378757515286e+00,1.242840524774719846e+00
3.002605210420841608e+00,1.240636313885114861e+00
3.010521042084168375e+00,1.238466295610217260e+00
3.018436873747495142e+00,1.236330059159000960e+00
3.026352705410821908e+00,1.234226061734976287e+00
3.034268537074148231e+00,1.232154494590508964e+00
3.042184368737474998e+00,1.230113957219618026e+00
3.050100200400801764e+00,1.228103872444031408e+00
3.058016032064128531e+00,1.226124091308490538e+00
3.065931863727454854e+00,1.224173081200097268e+00
3.073847695390781620e+00,1.222250984889584613e+00
3.081763527054108387e+00,1.220356948401081443e+00
3.089679358717434710e+00,1.218489911341963383e+00
3.097595190380761476e+00,1.216650184099334675e+00
3.105511022044088243e+00,1.214836503262963108e+00
3.113426853707415010e+00,1.213048305876211819e+00
3.121342685370741332e+00,1.211285786808536713e+00
3.129258517034068099e+00,1.209547583558419959e+00
3.137174348697394866e+00,1.207833425868588995e+00
3.145090180360721632e+00,1.206143405957790682e+00
3.153006012024047955e+00,1.204476207191350401e+00
3.160921843687374722e+00,1.202831643639553638e+00
3.168837675350701488e+00,1.201209820456583532e+00
3.176753507014028255e+00,1.199609499965866188e+00
3.184669338677354578e+00,1.198030423266619460e+00
3.192585170340681344e+00,1.196472823561268717e+00
3.200501002004008111e+00,1.194935585031521308e+00
3.208416833667334878e+00,1.193418236393618326e+00
3.216332665330661200e+00,1.191921132776627035e+00
3.224248496993987967e+00,1.190443464866419054e+00
3.232164328657315178e+00,1.188984453757231163e+00
3.240080160320641944e+00,1.187544340696712775e+00
3.247995991983967823e+00,1.186122926716628889e+00
3.255911823647295034e+00,1.184719179597032213e+00
3.263827655310620912e+00,1.183332927974408477e+00
3.271743486973948123e+00,1.181964498395233321e+00
3.279659318637274890e+00,1.180613115234234956e+00
3.287575150300600768e+00,1.179278112824724278e+00
3.295490981963927979e+00,1.177959551491553292e+00
3.303406813627254746e+00,1.176657586892453367e+00
3.311322645290581068e+00,1.175371362856373780e+00
3.319238476953907835e+00,1.174100375571679677e+00
3.327154308617234602e+00,1.172844765996009064e+00
3.335070140280561368e+00,1.171604605298100843e+00
3.342985971943887691e+00,1.170379149366397087e+00
3.350901803607214458e+00,1.169167883062074198e+00
3.358817635270541224e+00,1.167970868391041694e+00
3.366733466933867991e+00,1.166788274106906442e+00
3.374649298597194313e+00,1.165619566983735700e+00
3.382565130260521080e+00,1.164464140935242753e+00
3.390480961923847847e+00,1.163321853792572247e+00
3.398396793587174614e+00,1.162192876457337265e+00
3.406312625250500936e+00,1.161077125560602941e+00
3.414228456913827703e+00,1.159973998797243055e+00
3.422144288577154470e+00,1.158883074531432467e+00
3.430060120240481236e+00,1.157804303597381068e+00
3.437975951903807559e+00,1.156737780004631011e+00
3.445891783567134325e+00,1.155683465808674315e+00
3.453807615230461092e+00,1.154640809832013781e+00
3.461723446893787859e+00,1.153609442452883327e+00
3.469639278557114181e+00,1.152589241240647544e+00
3.477555110220440948e+00,1.151580177758859902e+00
3.485470941883767715e+00,1.150582382465784148e+00
3.493386773547094482e+00,1.149595566245494638e+00
3.501302605210420804e+00,1.148619281959355920e+00
3.509218436873747571e+00,1.147653320925476894e+00
3.517134268537074338e+00,1.146697508857491554e+00
3.525050100200401104e+00,1.145751804536346619e+00
3.532965931863727427e+00,1.144816302179539669e+00
3.540881763527054193e+00,1.143890855159448217e+00
3.548797595190380960e+00,1.142975130754940061e+00
3.556713426853707727e+00,1.142068897913119274e+00
3.564629258517034049e+00,1.141171944893792256e+00
3.572545090180360816e+00,1.140284121235884518e+00
3.580460921843687583e+00,1.139405394492891910e+00
3.588376753507014350e+00,1.138535740408231911e+00
3.596292585170340672e+00,1.137675089065075307e+00
3.604208416833667439e+00,1.136823309122078518e+00
3.612124248496994205e+00,1.135980206770907941e+00
3.620040080160320528e+00,1.135145559534282311e+00
3.627955911823647295e+00,1.134319182065957721e+00
3.635871743486974061e+00,1.133500969313287365e+00
3.643787575150300828e+00,1.132690844482804993e+00
3.651703406813627151e+00,1.131888698994787390e+00
3.659619238476953917e+00,1.131094423969897012e+00
3.667535070140280684e+00,1.130307955603917280e+00
3.675450901803607451e+00,1.129529251669812551e+00
3.683366733466933773e+00,1.128758226076608473e+00
3.691282565130260540e+00,1.127994732922485088e+00
3.699198396793587307e+00,1.127238620105562417e+00
3.707114228456914518e+00,1.126489768119860235e+00
3.715030060120240396e+00,1.125748082348688506e+00
3.722945891783567163e+00,1.125013465674608026e+00
3.730861723446894374e+00,1.124285807983754992e+00
3.738777555110220252e+00,1.123565000439026962e+00
3.746693386773547463e+00,1.122850949102238927e+00
3.754609218436873341e+00,1.122143575168942586e+00
3.762525050100200108e+00,1.121442806239150825e+00
3.770440881763527319e+00,1.120748565585604206e+00
3.778356713426853197e+00,1.120060767371883648e+00
3.786272545090180408e+00,1.119379320910884212e+00
3.794188376753507175e+00,1.118704137724448877e+00
3.802104208416833941e+00,1.118035135178852668e+00
3.810020040080160264e+00,1.117372236343038283e+00
3.817935871743487031e+00,1.116715368008335929e+00
3.825851703406813797e+00,1.116064458282293392e+00
3.833767535070140564e+00,1.115419434618047712e+00
3.841683366733466887e+00,1.114780222908565266e+00
3.849599198396793653e+00,1.114146747804312110e+00
3.857515030060120420e+00,1.113518933742909445e+00
3.865430861723447187e+00,1.112896705931550434e+00
3.873346693386773509e+00,1.112279990853947353e+00
3.881262525050100276e+00,1.111668716311473126e+00
3.889178356713427043e+00,1.111062811207017109e+00
3.897094188376753809e+00,1.110462205272205738e+00
3.905010020040080132e+00,1.109866828866618249e+00
3.912925851703406899e+00,1.109276612920702121e+00
3.920841683366733665e+00,1.108691489071810032e+00
3.928757515030060432e+00,1.108111390056155665e+00
3.936673346693386755e+00,1.107536250474513873e+00
3.944589178356713521e+00,1.106966008166692772e+00
3.952505010020040288e+00,1.106400606640354667e+00
3.960420841683367055e+00,1.105839999252621775e+00
3.968336673346693377e+00,1.105284155396009993e+00
3.976252505010020144e+00,1.104733064171615542e+00
3.984168336673346911e+00,1.104186718021185953e+00
3.992084168336673677e+00,1.103645070552304652e+00
4.000000000000000000e+00,1.103108024543135057e+00
