# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,2.681361880215021084e-09
5.791583166332665844e-02,3.591630926459785824e-09
6.583166332665331411e-02,4.724909706869826267e-09
7.374749498997995589e-02,6.177077430352081840e-09
8.166332665330661156e-02,8.015375694318023538e-09
8.957915831663326722e-02,1.012434610140600323e-08
9.749498997995992289e-02,1.206246269852264484e-08
1.054108216432865924e-01,1.338099372356688072e-08
1.133266533066132342e-01,1.430407282537681125e-08
1.212424849699398899e-01,1.569743339511839764e-08
1.291583166332665455e-01,1.847590460207212598e-08
1.370741482965932012e-01,2.283888363603913715e-08
1.449899799599198569e-01,2.670574047339730509e-08
1.529058116232465125e-01,2.749501388182172848e-08
1.608216432865731682e-01,2.775078895772804691e-08
1.687374749498998239e-01,3.148628106191927485e-08
1.766533066132264795e-01,3.875740125806448878e-08
1.845691382765531352e-01,4.189030234977161162e-08
1.924849699398797909e-01,4.021460588574252129e-08
2.004008016032064743e-01,4.423053921255380864e-08
2.083166332665331022e-01,5.441961832520671055e-08
2.162324649298597579e-01,5.507519017821620477e-08
2.241482965931864135e-01,5.339534318973143900e-08
2.320641282565130414e-01,6.455392886564088510e-08
2.399799599198396693e-01,7.027576319838689595e-08
2.478957915831663250e-01,6.527886719200486505e-08
2.558116232464929807e-01,7.794347619303300325e-08
2.637274549098196363e-01,8.370371074830364703e-08
2.716432865731462920e-01,7.825073881065414567e-08
2.795591182364729477e-01,9.663697079262000475e-08
2.874749498997996033e-01,9.292379967375966986e-08
2.953907815631262590e-01,9.694298837490966603e-08
3.033066132264529147e-01,1.134423503445444189e-07
3.112224448897795148e-01,1.022894616921282914e-07
3.191382765531062260e-01,1.267349048133716714e-07
3.270541082164328817e-01,1.148553747068677866e-07
3.349699398797595373e-01,1.344663790172397736e-07
3.428857715430861930e-01,1.302828376628071660e-07
3.508016032064128487e-01,1.429524312210558497e-07
3.587174348697395043e-01,1.448577122209667555e-07
3.666332665330662155e-01,1.548376535807912866e-07
3.745490981963928157e-01,1.567354651457081689e-07
3.824649298597194713e-01,1.711460991045130440e-07
3.903807615230461270e-01,1.654299349969166103e-07
3.982965931863727826e-01,1.919294217866432464e-07
4.062124248496994383e-01,1.732828751994262846e-07
4.141282565130260940e-01,2.112843198060018444e-07
4.220440881763527496e-01,1.884964862820533542e-07
4.299599198396793498e-01,2.149305826348573877e-07
4.378757515030059499e-01,2.213137770489820930e-07
4.457915831663326611e-01,2.089989733451631324e-07
4.537074148296593168e-01,2.510074330500175880e-07
4.616232464929859725e-01,2.318619124779949994e-07
4.695390781563126281e-01,2.369009605660514180e-07
