# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,8.875564054764271512e-07
5.791583166332665844e-02,1.189083347020950747e-06
6.583166332665331411e-02,1.564610890919360381e-06
7.374749498997995589e-02,2.045929185343900100e-06
8.166332665330661156e-02,2.655358123247677353e-06
8.957915831663326722e-02,3.354670454676064867e-06
9.749498997995992289e-02,3.997599183589748129e-06
1.054108216432865924e-01,4.435518776140689270e-06
1.133266533066132342e-01,4.742882912946489648e-06
1.212424849699398899e-01,5.206880909793026296e-06
1.291583166332665455e-01,6.131089487066266911e-06
1.370741482965932012e-01,7.581719736627249278e-06
1.449899799599198569e-01,8.867998850071522095e-06
1.529058116232465125e-01,9.133027393189325631e-06
1.608216432865731682e-01,9.222299267361947108e-06
1.687374749498998239e-01,1.046953393643234568e-05
1.766533066132264795e-01,1.289320695686840772e-05
1.845691382765531352e-01,1.394052715391707951e-05
1.924849699398797909e-01,1.338966702419636311e-05
2.004008016032064743e-01,1.473657626626430875e-05
2.083166332665331022e-01,1.814102907500897955e-05
2.162324649298597579e-01,1.836778283605230145e-05
2.241482965931864135e-01,1.781968747199672888e-05
2.320641282565130414e-01,2.155887182599541547e-05
2.399799599198396693e-01,2.348148361548413687e-05
2.478957915831663250e-01,2.182721826064869654e-05
2.558116232464929807e-01,2.608264148731514643e-05
2.637274549098196363e-01,2.802579618689706863e-05
2.716432865731462920e-01,2.622131007093796224e-05
2.795591182364729477e-01,3.240848996078005617e-05
2.874749498997996033e-01,3.118305412234067230e-05
2.953907815631262590e-01,3.256321769040054304e-05
3.033066132264529147e-01,3.813223265972000823e-05
3.112224448897795148e-01,3.441394560062405189e-05
3.191382765531062260e-01,4.267695932927552627e-05
3.270541082164328817e-01,3.870739993443616156e-05
3.349699398797595373e-01,4.536435512979922630e-05
3.428857715430861930e-01,4.398726245618549173e-05
3.508016032064128487e-01,4.831961101384898944e-05
3.587174348697395043e-01,4.900352511031837171e-05
3.666332665330662155e-01,5.244164540402219255e-05
3.745490981963928157e-01,5.313021851399977639e-05
3.824649298597194713e-01,5.808637970265715983e-05
3.903807615230461270e-01,5.619819054546944427e-05
3.982965931863727826e-01,6.528147991349094652e-05
4.062124248496994383e-01,5.900015321161858085e-05
4.141282565130260940e-01,7.202468796470928934e-05
4.220440881763527496e-01,6.433523178869430354e-05
4.299599198396793498e-01,7.343697386527172949e-05
4.378757515030059499e-01,7.572307067924971817e-05
4.457915831663326611e-01,7.158975069929812956e-05
4.537074148296593168e-01,8.609200878724057669e-05
4.616232464929859725e-01,7.963645115887791053e-05
4.695390781563126281e-01,8.146321215258121753e-05
4.774549098196392838e-01,9.558637649536574302e-05
4.853707414829659395e-01,8.802051252634357796e-05
4.932865731462926506e-01,8.876993064093369082e-05
5.012024048096193063e-01,1.041663849368546678e-04
5.091182364729459620e-01,1.021963602684118323e-04
5.170340681362726176e-01,9.557667709695298998e-05
5.249498997995992733e-01,1.055527537236055236e-04
5.328657314629259290e-01,1.187819868704544963e-04
5.407815631262525846e-01,1.146272053061279456e-04
5.486973947895792403e-01,1.082712063655144331e-04
5.566132264529058959e-01,1.141015604419038743e-04
5.645290581162325516e-01,1.283352143068022409e-04
5.724448897795592073e-01,1.368085150758616912e-04
5.803607214428858629e-01,1.334369196187763535e-04
5.882765531062125186e-01,1.276998494850372702e-04
5.961923847695391743e-01,1.273789446012113091e-04
6.041082164328658299e-01,1.335347877971993142e-04
6.120240480961924856e-01,1.438382608746629099e-04
6.199398797595191413e-01,1.547317159342797080e-04
6.278557114228457969e-01,1.632491961880911584e-04
6.357715430861723416e-01,1.684457706098297768e-04
6.436873747494991083e-01,1.711935800157418012e-04
6.516032064128257639e-01,1.729279223697814032e-04
6.595190380761524196e-01,1.747647912079298982e-04
6.674348697394790753e-01,1.773279045373437268e-04
6.753507014028057309e-01,1.809049691354006615e-04
6.832665330661323866e-01,1.856180453479173401e-04
6.911823647294590423e-01,1.914887433363600692e-04
6.990981963927856979e-01,1.983613756094607778e-04
7.070140280561123536e-01,2.056735111329501410e-04
7.149298597194390092e-01,2.121573880078342583e-04
7.228456913827656649e-01,2.158413296132723951e-04
7.307615230460923206e-01,2.150139613227284891e-04
7.386773547094189762e-01,2.101597047348738832e-04
7.465931863727457429e-01,2.050744436500988852e-04
7.545090180360721765e-01,2.055082682533263970e-04
7.624248496993989432e-01,2.161994457776661178e-04
7.703406813627255989e-01,2.360267766043382576e-04
7.782565130260522546e-01,2.507393419686601349e-04
7.861723446893789102e-01,2.441853032079982673e-04
7.940881763527055659e-01,2.307017232062222160e-04
8.020040080160322216e-01,2.371891399030178903e-04
8.099198396793587662e-01,2.647857469704857571e-04
8.178356713426854219e-01,2.711986507255892452e-04
8.257515030060120775e-01,2.506717558422105426e-04
8.336673346693387332e-01,2.604333436746404684e-04
8.415831663326653889e-01,2.919219731460675257e-04
8.494989979959920445e-01,2.743390022343993148e-04
8.574148296593187002e-01,2.712200673896597385e-04
8.653306613226453559e-01,3.080584713731359422e-04
8.732464929859720115e-01,2.858712926145249916e-04
8.811623246492987782e-01,2.948700745748763044e-04
8.890781563126252118e-01,3.211279580159097564e-04
8.969939879759519785e-01,2.927477985089538856e-04
9.049098196392786342e-01,3.349097481994530649e-04
9.128256513026052898e-01,3.083058265265555681e-04
9.207414829659319455e-01,3.377359215529960549e-04
9.286573146292586012e-01,3.258906916942722921e-04
9.365731462925852568e-01,3.449707786542647626e-04
9.444889779559119125e-01,3.376701988927226965e-04
9.524048096192385682e-01,3.601390137706992505e-04
9.603206412825652238e-01,3.429225729505123456e-04
9.682364729458918795e-01,3.811761456116390090e-04
9.761523046092185352e-01,3.483380620618186404e-04
9.840681362725451908e-01,3.932419645203998125e-04
9.919839679358718465e-01,3.717695685380281636e-04
9.998997995991986132e-01,3.791653194227914323e-04
1.007815631262525047e+00,4.132585546134760822e-04
1.015731462925851813e+00,3.813604597062212448e-04
1.023647294589178358e+00,4.030513638537687568e-04
1.031563126252505125e+00,4.327142393729497974e-04
1.039478957915831669e+00,4.048095751467746138e-04
1.047394789579158436e+00,4.095350336437048890e-04
1.055310621242485203e+00,4.488389244167534462e-04
1.063226452905811747e+00,4.501683513571710362e-04
1.071142284569138292e+00,4.271520139680134109e-04
1.079058116232465059e+00,4.326297789427595991e-04
1.086973947895791603e+00,4.643678969129156090e-04
1.094889779559118370e+00,4.868772813925398377e-04
1.102805611222444915e+00,4.816092388598885500e-04
1.110721442885771681e+00,4.668140695434924584e-04
1.118637274549098226e+00,4.622011690059097734e-04
1.126553106212424993e+00,4.719582654853190823e-04
1.134468937875751537e+00,4.910464848261809120e-04
1.142384769539078304e+00,5.121085998483857491e-04
1.150300601202404849e+00,5.296553287963550209e-04
1.158216432865731615e+00,5.417890570631808808e-04
1.166132264529058160e+00,5.494554395216115061e-04
1.174048096192385149e+00,5.546530365733048267e-04
1.181963927855711693e+00,5.591519455972807345e-04
1.189879759519038238e+00,5.640780361599520695e-04
1.197795591182364561e+00,5.699886481606314002e-04
1.205711422845691549e+00,5.770664739276290143e-04
1.213627254509018094e+00,5.852643204178983221e-04
1.221543086172344861e+00,5.943713898056940219e-04
1.229458917835671405e+00,6.040285048020091647e-04
1.237374749498998172e+00,6.137371537666642734e-04
1.245290581162324717e+00,6.229068031011068861e-04
1.253206412825651483e+00,6.309666659452031192e-04
1.261122244488978028e+00,6.375276499823279803e-04
1.269038076152304795e+00,6.425317266262193768e-04
1.276953907815631339e+00,6.463071611253353409e-04
1.284869739478958106e+00,6.494875677203338759e-04
1.292785571142284651e+00,6.528325401899262104e-04
1.300701402805611417e+00,6.570460518551345499e-04
1.308617234468937962e+00,6.626839775975067008e-04
1.316533066132264729e+00,6.701856928011008926e-04
1.324448897795591273e+00,6.799813113334184306e-04
1.332364729458918040e+00,6.925053285111867300e-04
1.340280561122244585e+00,7.077052916919296041e-04
1.348196392785571351e+00,7.233236536927529223e-04
1.356112224448897896e+00,7.321606193235814970e-04
1.364028056112224663e+00,7.248998673178066445e-04
1.371943887775551207e+00,7.101608058046246768e-04
1.379859719438877974e+00,7.259439724487773719e-04
1.387775551102204519e+00,7.659791426709707061e-04
1.395691382765531285e+00,7.387656611090816011e-04
1.403607214428857830e+00,7.740905576003989695e-04
1.411523046092184819e+00,7.531914975969419010e-04
1.419438877755511363e+00,7.942221244520548083e-04
1.427354709418837908e+00,8.053539737291778812e-04
1.435270541082164231e+00,8.121048983623202055e-04
1.443186372745491219e+00,8.219893048505355149e-04
1.451102204408817764e+00,7.987439183434874969e-04
1.459018036072144531e+00,8.358701727428984951e-04
1.466933867735471075e+00,8.434328441679149035e-04
1.474849699398797842e+00,8.312978074676733928e-04
1.482765531062124387e+00,8.537090508789919050e-04
1.490681362725451153e+00,8.595443542795695030e-04
1.498597194388777698e+00,8.686863146773657861e-04
1.506513026052104465e+00,8.778871910756402743e-04
1.514428857715431009e+00,8.871388973844217523e-04
1.522344689378757776e+00,8.964359398942755870e-04
1.530260521042084321e+00,9.057827625508960666e-04
1.538176352705411087e+00,9.151785828557305836e-04
1.546092184368737632e+00,9.246218172868855573e-04
1.554008016032064399e+00,9.341139178966061411e-04
1.561923847695390943e+00,9.436549310364219373e-04
1.569839679358717488e+00,9.532439031087805697e-04
1.577755511022044255e+00,9.628813055297075034e-04
1.585671342685370799e+00,9.725675827163412449e-04
1.593587174348697566e+00,9.823022091156119809e-04
