# q/kF, int w**1 * S(q; w) dw
6.800000000000000488e-01,9.012837698804625334e-09
6.900000000000000577e-01,1.014294337068747730e-08
7.000000000000000666e-01,1.140192605608072930e-08
7.100000000000000755e-01,1.280943118566004576e-08
7.199999999999999734e-01,1.436868852850183095e-08
7.299999999999999822e-01,1.611126036606453960e-08
7.399999999999999911e-01,1.804262995261385615e-08
7.500000000000000000e-01,2.019454164165843623e-08
7.600000000000000089e-01,2.258379395563604996e-08
7.700000000000000178e-01,2.523540101629794896e-08
7.800000000000000266e-01,2.818240598856394105e-08
7.900000000000000355e-01,3.144777004266070609e-08
8.000000000000000444e-01,3.506883364069452778e-08
8.100000000000000533e-01,3.908248816071402191e-08
8.200000000000000622e-01,4.353588007011819636e-08
8.300000000000001821e-01,4.845920112325964411e-08
8.400000000000000799e-01,5.391406106408887371e-08
8.499999999999999778e-01,5.995357497783311028e-08
8.599999999999999867e-01,6.663772581730277826e-08
8.700000000000001066e-01,7.403375760875072572e-08
8.799999999999998934e-01,8.221610707114877324e-08
8.900000000000000133e-01,9.126703027126047054e-08
9.000000000000000222e-01,1.012774417111153795e-07
9.099999999999999201e-01,1.123481683990867946e-07
9.200000000000000400e-01,1.245905571103726164e-07
9.300000000000000488e-01,1.381291101900525751e-07
9.399999999999999467e-01,1.531084919956148392e-07
9.500000000000000666e-01,1.696637495837094283e-07
9.600000000000000755e-01,1.879816747093807270e-07
9.699999999999999734e-01,2.082440521752824820e-07
9.800000000000000933e-01,2.306541604873485787e-07
9.899999999999998801e-01,2.554566384671738946e-07
1.000000000000000000e+00,2.829392860395358668e-07
1.010000000000000009e+00,3.133150504005426036e-07
1.020000000000000018e+00,3.470141658493024158e-07
1.030000000000000027e+00,3.842759630785661878e-07
1.040000000000000036e+00,4.256177495753207748e-07
1.050000000000000044e+00,4.714383036113014843e-07
1.060000000000000053e+00,5.223117022671100959e-07
1.070000000000000062e+00,5.787567413311359493e-07
1.080000000000000071e+00,6.414649220416112764e-07
1.090000000000000080e+00,7.111554201908699073e-07
1.100000000000000089e+00,7.886409659340780826e-07
1.110000000000000098e+00,8.749431703151371088e-07
1.120000000000000107e+00,9.710272439930442071e-07
1.130000000000000115e+00,1.078245823657188299e-06
1.140000000000000124e+00,1.197842105661793774e-06
1.150000000000000133e+00,1.336954436568733035e-06
1.160000000000000142e+00,1.481071528803788684e-06
1.169999999999999929e+00,1.648592092100120657e-06
1.179999999999999938e+00,1.836448081348781841e-06
1.189999999999999947e+00,2.047410677840818857e-06
1.199999999999999956e+00,2.284815922657714808e-06
1.209999999999999964e+00,2.552197639589761839e-06
1.219999999999999973e+00,2.854128298774525095e-06
1.229999999999999982e+00,3.195598621732276422e-06
1.239999999999999991e+00,3.582827310943564625e-06
1.250000000000000000e+00,4.022100295409425136e-06
1.260000000000000009e+00,4.522670714390191850e-06
1.270000000000000018e+00,5.093994103614481907e-06
1.280000000000000027e+00,5.748206362474342128e-06
1.290000000000000036e+00,6.499778802339616147e-06
1.300000000000000044e+00,7.365695034156641841e-06
1.310000000000000053e+00,8.367049238913991529e-06
1.320000000000000062e+00,9.530114187536967575e-06
1.330000000000000071e+00,1.088720283098978089e-05
1.340000000000000080e+00,1.247778296186379966e-05
1.350000000000000089e+00,1.435221773044138054e-05
1.360000000000000098e+00,1.657455469222039295e-05
1.370000000000000107e+00,1.922762926102087480e-05
1.380000000000000115e+00,2.242055747965050831e-05
1.390000000000000124e+00,2.629521663688022651e-05
1.400000000000000133e+00,3.104487635281332489e-05
1.410000000000000142e+00,3.693628647592778490e-05
1.419999999999999929e+00,4.434768524328363209e-05
1.429999999999999938e+00,5.383300078191313330e-05
1.439999999999999947e+00,6.624134762547624763e-05
1.449999999999999956e+00,8.295563248319344463e-05
1.459999999999999964e+00,1.064538618802796620e-04
1.469999999999999973e+00,1.420156951008843778e-04
1.479999999999999982e+00,2.068428676900996711e-04
1.489999999999999991e+00,4.083393248079040649e-04
1.500000000000000000e+00,4.143084641037542387e-04
1.510000000000000009e+00,4.198836177407554854e-04
1.520000000000000018e+00,4.254709780402804952e-04
1.530000000000000027e+00,4.310902780486521577e-04
1.540000000000000036e+00,4.367448394922814948e-04
1.550000000000000044e+00,4.424355712044183205e-04
1.560000000000000053e+00,4.481640141852845935e-04
1.570000000000000062e+00,4.539300414145441701e-04
1.580000000000000071e+00,4.597323179069791928e-04
1.590000000000000080e+00,4.655710009287644625e-04
1.600000000000000089e+00,4.714461798689003041e-04
1.610000000000000098e+00,4.773579157423782251e-04
1.620000000000000107e+00,4.833062713397124417e-04
1.630000000000000115e+00,4.892911645053470496e-04
1.640000000000000124e+00,4.953126729158798414e-04
1.650000000000000355e+00,4.331067464442828457e-04
1.660000000000000364e+00,3.681030532283765090e-04
1.669999999999999929e+00,3.150946685990528334e-04
1.680000000000000160e+00,2.724870544432384596e-04
1.689999999999999725e+00,2.384146011741032807e-04
1.699999999999999956e+00,2.110237936025559737e-04
1.709999999999999964e+00,1.887868204584025296e-04
1.719999999999999973e+00,1.705310663255322763e-04
1.729999999999999982e+00,1.553762142954392880e-04
1.740000000000000213e+00,1.426611908498063718e-04
1.749999999999999778e+00,1.318889374782996422e-04
1.759999999999999787e+00,1.226813446994759666e-04
1.770000000000000018e+00,1.147490392756635950e-04
1.780000000000000027e+00,1.078648854349733161e-04
1.790000000000000036e+00,1.018505681874821398e-04
1.800000000000000044e+00,9.656477994225760755e-05
1.810000000000000275e+00,9.189568203588383845e-05
1.819999999999999840e+00,8.775019206932237951e-05
1.830000000000000071e+00,8.405293157720951196e-05
1.840000000000000080e+00,8.074270746321990410e-05
1.850000000000000089e+00,7.776891712086750862e-05
1.860000000000000098e+00,7.508739986270620030e-05
1.870000000000000329e+00,7.266233915170472967e-05
1.879999999999999893e+00,7.046466948773915371e-05
1.889999999999999902e+00,6.846672790197832125e-05
1.900000000000000133e+00,6.664659405159484708e-05
1.910000000000000142e+00,6.498646933369349541e-05
1.920000000000000151e+00,6.346819012457103075e-05
1.929999999999999938e+00,6.207816358026464710e-05
1.939999999999999947e+00,6.080434488522053009e-05
1.949999999999999956e+00,5.963455629621668434e-05
1.960000000000000187e+00,5.856071040794557259e-05
1.969999999999999751e+00,5.757327885780644705e-05
1.979999999999999760e+00,5.666479801550613191e-05
1.989999999999999991e+00,5.582958798720255740e-05
2.000000000000000000e+00,5.506019309675828726e-05
2.009999999999999787e+00,5.435315023729132995e-05
2.020000000000000018e+00,5.370214470802050447e-05
2.029999999999999805e+00,5.310388556793527658e-05
2.040000000000000036e+00,5.255420090423310834e-05
2.049999999999999822e+00,5.204953243838422391e-05
2.059999999999999609e+00,5.158731726535907775e-05
2.069999999999999840e+00,5.116386667943692139e-05
2.079999999999999627e+00,5.077777560032694271e-05
2.089999999999999858e+00,5.042538001442369581e-05
2.099999999999999645e+00,5.010604075796408583e-05
2.109999999999999876e+00,4.981628687261551179e-05
2.119999999999999662e+00,4.955589595090922303e-05
2.129999999999999893e+00,4.932176879232760738e-05
2.139999999999999680e+00,4.911378097719440222e-05
2.149999999999999911e+00,4.892939327549312284e-05
2.159999999999999698e+00,4.876828095930775791e-05
2.169999999999999929e+00,4.862866210387898919e-05
2.179999999999999716e+00,4.850972642860501918e-05
2.189999999999999947e+00,4.841065745423607796e-05
2.199999999999999734e+00,4.832987884212650487e-05
2.209999999999999964e+00,4.826775988223689701e-05
2.219999999999999751e+00,4.822198516574608480e-05
2.229999999999999982e+00,4.819342563330786619e-05
2.239999999999999769e+00,4.818015494318969691e-05
2.250000000000000000e+00,4.818200570139016613e-05
2.259999999999999787e+00,4.819876957367509173e-05
2.270000000000000018e+00,4.822886221302644609e-05
2.279999999999999805e+00,4.827326036043352685e-05
2.290000000000000036e+00,4.833030069197245360e-05
2.299999999999999822e+00,4.839963551439733445e-05
2.310000000000000053e+00,4.848189108585752567e-05
2.319999999999999840e+00,4.857536501347163897e-05
2.329999999999999627e+00,4.868035163352948540e-05
2.339999999999999858e+00,4.879685227933866802e-05
2.349999999999999645e+00,4.892362354912402941e-05
2.359999999999999876e+00,4.906106979906379648e-05
2.369999999999999662e+00,4.920907264974208698e-05
2.379999999999999893e+00,4.936657212997878398e-05
2.389999999999999680e+00,4.953380736519903698e-05
2.399999999999999911e+00,4.971106095586388371e-05
2.409999999999999698e+00,4.989716844781120786e-05
2.419999999999999929e+00,5.009196295331375939e-05
2.429999999999999716e+00,5.029657764225758834e-05
2.439999999999999947e+00,5.050954338600862053e-05
2.449999999999999734e+00,5.073070140227694093e-05
2.459999999999999964e+00,5.096040427848181232e-05
2.469999999999999751e+00,5.119877615721681919e-05
2.479999999999999982e+00,5.144492900937712774e-05
2.489999999999999769e+00,5.169876241677255635e-05
2.500000000000000000e+00,5.196070579099984661e-05
2.509999999999999787e+00,5.223072299142046844e-05
2.520000000000000018e+00,5.250809399753334167e-05
2.529999999999999805e+00,5.279274765242263035e-05
2.540000000000000036e+00,5.308472512145889208e-05
2.549999999999999822e+00,5.338474861316105387e-05
2.560000000000000053e+00,5.369180196754697477e-05
2.569999999999999840e+00,5.400582806047155281e-05
2.579999999999999627e+00,5.432677355934302716e-05
2.589999999999999858e+00,5.465472998346659357e-05
2.599999999999999645e+00,5.499026778248088218e-05
2.609999999999999876e+00,5.533254336006919645e-05
2.619999999999999662e+00,5.568151793869042170e-05
2.629999999999999893e+00,5.603715220772752020e-05
2.639999999999999680e+00,5.639941024299820931e-05
2.649999999999999911e+00,5.676846195993195997e-05
2.659999999999999698e+00,5.714463953234173022e-05
2.669999999999999929e+00,5.752732430473779518e-05
2.679999999999999716e+00,5.791648392270031171e-05
2.689999999999999947e+00,5.831211143672227669e-05
2.699999999999999734e+00,5.871417468708563204e-05
2.709999999999999964e+00,5.912266341750456688e-05
2.719999999999999751e+00,5.953755638999904477e-05
2.729999999999999982e+00,5.995916722449370570e-05
2.739999999999999769e+00,6.038737989533786719e-05
2.750000000000000000e+00,6.082194832427652737e-05
2.759999999999999787e+00,6.126284059980465868e-05
2.770000000000000018e+00,6.171005165004255020e-05
2.779999999999999805e+00,6.216359632342838867e-05
2.790000000000000036e+00,6.262345022536401618e-05
2.799999999999999822e+00,6.308961101421190160e-05
2.810000000000000053e+00,6.356207745811039990e-05
2.819999999999999840e+00,6.404085582834648119e-05
2.829999999999999627e+00,6.452594606922191513e-05
2.839999999999999858e+00,6.501734253151791095e-05
2.849999999999999645e+00,6.551504752881870224e-05
2.859999999999999876e+00,6.601906411890279313e-05
2.869999999999999662e+00,6.652939602993914803e-05
2.879999999999999893e+00,6.704604758651940932e-05
2.889999999999999680e+00,6.756902939040990868e-05
2.899999999999999911e+00,6.809840318107580317e-05
2.909999999999999698e+00,6.863407908875084160e-05
2.919999999999999929e+00,6.917606248630329838e-05
2.929999999999999716e+00,6.972435887577508370e-05
2.939999999999999947e+00,7.027898343300173424e-05
2.949999999999999734e+00,7.084004550889525594e-05
2.959999999999999964e+00,7.140748448196804199e-05
2.969999999999999751e+00,7.198130131531982312e-05
2.979999999999999982e+00,7.256150246778412161e-05
2.989999999999999769e+00,7.314811047491426267e-05
3.000000000000000000e+00,7.374114232470018631e-05
3.009999999999999787e+00,7.434058185563682916e-05
3.020000000000000018e+00,7.494643441602929623e-05
3.029999999999999805e+00,7.555875653494562158e-05
3.040000000000000036e+00,7.617751278544314863e-05
3.049999999999999822e+00,7.680270129151186924e-05
3.060000000000000053e+00,7.743439822830146756e-05
3.069999999999999840e+00,7.807253920529585826e-05
3.080000000000000071e+00,7.871716623475621076e-05
3.089999999999999858e+00,7.936828974048692282e-05
3.099999999999999645e+00,8.002588341844330444e-05
3.109999999999999876e+00,8.069019760234055207e-05
3.119999999999999662e+00,8.136158785902585790e-05
3.129999999999999893e+00,8.203959843977905988e-05
3.139999999999999680e+00,8.272413941273065729e-05
3.149999999999999911e+00,8.341531049542650266e-05
3.159999999999999698e+00,8.411303160521543289e-05
3.169999999999999929e+00,8.481737048930596652e-05
3.179999999999999716e+00,8.552829078068110752e-05
3.189999999999999947e+00,8.624617383284610814e-05
3.199999999999999734e+00,8.697149152078260297e-05
3.209999999999999964e+00,8.770343784926119867e-05
3.219999999999999751e+00,8.844208856880785073e-05
3.229999999999999982e+00,8.918740521048262513e-05
3.239999999999999769e+00,8.993935056822556582e-05
3.250000000000000000e+00,9.069834040525941849e-05
3.259999999999999343e+00,9.146514543155866107e-05
3.270000000000000462e+00,9.223865908327223207e-05
3.279999999999999805e+00,9.301891657853851429e-05
3.289999999999999591e+00,9.380592565568106659e-05
3.299999999999999822e+00,9.459974490077363899e-05
3.310000000000000053e+00,9.540190441296272407e-05
3.319999999999999840e+00,9.621086806223472579e-05
3.330000000000000071e+00,9.702663655014133524e-05
3.339999999999999858e+00,9.784914120132312651e-05
3.349999999999999201e+00,9.867941183296869627e-05
3.360000000000000320e+00,9.951746272688383080e-05
3.369999999999999662e+00,1.003623264282351899e-04
3.379999999999999449e+00,1.012140197103707023e-04
3.389999999999999680e+00,1.020733419187580060e-04
3.399999999999999911e+00,1.029408894932154662e-04
3.409999999999999698e+00,1.038152606922835506e-04
3.419999999999999929e+00,1.046964197240843341e-04
3.429999999999999716e+00,1.055858271731275732e-04
3.439999999999999947e+00,1.064831468797584001e-04
3.450000000000000178e+00,1.073872918456063774e-04
3.459999999999999964e+00,1.082983140958783744e-04
3.469999999999999307e+00,1.092188540784445205e-04
3.480000000000000426e+00,1.101462550622440295e-04
3.489999999999999769e+00,1.110804440449698210e-04
3.499999999999999556e+00,1.120235403467036823e-04
3.509999999999999787e+00,1.129743892129271256e-04
3.519999999999999574e+00,1.139320276634242919e-04
3.529999999999999805e+00,1.148982037850694636e-04
3.540000000000000036e+00,1.158727050835061658e-04
3.549999999999999822e+00,1.168539789057210102e-04
3.560000000000000053e+00,1.178438919950377725e-04
3.570000000000000284e+00,1.188422612977159252e-04
3.580000000000000071e+00,1.198473729870293167e-04
3.589999999999999414e+00,1.208616923147390863e-04
3.599999999999999645e+00,1.218840562709751441e-04
3.609999999999999432e+00,1.229130977397300672e-04
3.619999999999999662e+00,1.239524572880836830e-04
3.629999999999999893e+00,1.249989142339353535e-04
3.639999999999999680e+00,1.260530184424938640e-04
3.649999999999999911e+00,1.271170056896335748e-04
3.660000000000000142e+00,1.281876164750984383e-04
3.669999999999999929e+00,1.292679502725807518e-04
3.679999999999999272e+00,1.303563489705353946e-04
3.689999999999999947e+00,1.314521610979238204e-04
3.699999999999999289e+00,1.325583427091286677e-04
3.710000000000000409e+00,1.336709930061028679e-04
3.719999999999999751e+00,1.347940532554575362e-04
3.729999999999999538e+00,1.359247756682020270e-04
3.739999999999999769e+00,1.370641558851734771e-04
3.750000000000000000e+00,1.382128474647826731e-04
3.759999999999999787e+00,1.393687034489732909e-04
3.770000000000000018e+00,1.405356291333291821e-04
3.779999999999999805e+00,1.417088194356997885e-04
3.790000000000000036e+00,1.428936337184169916e-04
3.800000000000000266e+00,1.440848888449205696e-04
3.810000000000000053e+00,1.452871332093838108e-04
3.819999999999999396e+00,1.464968259970509236e-04
3.830000000000000515e+00,1.477165913665845465e-04
3.839999999999999858e+00,1.489445520799906938e-04
3.849999999999999645e+00,1.501824380111000258e-04
3.859999999999999876e+00,1.514288355218590843e-04
3.869999999999999662e+00,1.526847937468093998e-04
3.879999999999999893e+00,1.539498095386952336e-04
3.890000000000000124e+00,1.552244512390390304e-04
3.899999999999999911e+00,1.565077162535189902e-04
3.909999999999999254e+00,1.578014227781695178e-04
3.920000000000000373e+00,1.591032488856361786e-04
3.929999999999999716e+00,1.604160041028834826e-04
3.939999999999999503e+00,1.617364768456051004e-04
3.949999999999999734e+00,1.630686790211207347e-04
3.959999999999999520e+00,1.644076364850230660e-04
3.969999999999999751e+00,1.657598216420166817e-04
3.979999999999999982e+00,1.671185881084324043e-04
3.989999999999999769e+00,1.684895025292100501e-04
4.000000000000000000e+00,1.698685076934556290e-04
