# kF r, W(r)
1.000000000000000056e-01,8.242780042630035719e-01
1.098196392785571185e-01,7.254376418606794941e-01
1.196392785571142314e-01,6.786795538056518140e-01
1.294589178356713444e-01,6.150621244149273581e-01
1.392785571142284573e-01,5.630906774625059619e-01
1.490981963927855702e-01,5.324017199011814583e-01
1.589178356713427109e-01,4.855315668031485177e-01
1.687374749498998239e-01,4.576807201527931523e-01
1.785571142284569368e-01,4.314715133376435530e-01
1.883767535070140497e-01,3.988780958655520625e-01
1.981963927855711627e-01,3.821442449093813698e-01
2.080160320641282756e-01,3.582073646562128344e-01
2.178356713426853886e-01,3.372128565920688437e-01
2.276553106212425015e-01,3.242402932930302795e-01
2.374749498997996144e-01,3.035723509108003704e-01
2.472945891783567274e-01,2.906240249291260902e-01
2.571142284569138403e-01,2.781322912339365128e-01
2.669338677354709533e-01,2.619960184191953423e-01
2.767535070140280662e-01,2.533915748755459219e-01
2.865731462925851791e-01,2.408753938824512997e-01
2.963927855711422921e-01,2.295189642880208492e-01
3.062124248496994050e-01,2.223416428020127678e-01
3.160320641282565179e-01,2.107081640486127561e-01
3.258517034068136309e-01,2.031991989426666090e-01
3.356713426853707993e-01,1.958778908597941515e-01
3.454909819639279123e-01,1.862332727710913349e-01
3.553106212424850252e-01,1.809679921739373587e-01
3.651302605210421381e-01,1.732647256241835465e-01
3.749498997995992511e-01,1.661296909460723004e-01
3.847695390781563640e-01,1.615586256087396810e-01
3.945891783567134770e-01,1.540899395415823714e-01
4.044088176352705899e-01,1.491720403931650341e-01
4.142284569138277028e-01,1.443548242023201533e-01
4.240480961923848158e-01,1.379321902969020963e-01
4.338677354709419287e-01,1.343690043678844870e-01
4.436873747494990416e-01,1.291481942435644681e-01
4.535070140280561546e-01,1.242432283468369036e-01
4.633266533066132675e-01,1.210745052316506698e-01
4.731462925851703805e-01,1.158737155330208241e-01
4.829659318637274934e-01,1.124002780924790584e-01
4.927855711422846063e-01,1.089926666958445922e-01
5.026052104208417193e-01,1.044098462202844718e-01
5.124248496993988322e-01,1.018398770702367978e-01
5.222444889779559452e-01,9.807359718551826588e-02
5.320641282565130581e-01,9.449743340685691495e-02
5.418837675350701710e-01,9.217726229785185021e-02
5.517034068136272840e-01,8.835446931754083189e-02
5.615230460921843969e-01,8.577590793058051388e-02
5.713426853707415098e-01,8.324688840213184671e-02
5.811623246492986228e-01,7.982008031311556284e-02
5.909819639278557357e-01,7.788686349857019964e-02
6.008016032064128487e-01,7.505202236769427382e-02
6.106212424849699616e-01,7.233774077176091666e-02
6.204408817635270745e-01,7.057601392626071390e-02
6.302605210420841875e-01,6.765876463818235043e-02
6.400801603206413004e-01,6.567872317885725675e-02
6.498997995991984133e-01,6.373960995516801675e-02
6.597194388777555263e-01,6.109185504248566129e-02
6.695390781563126392e-01,5.959645016234221826e-02
6.793587174348697522e-01,5.739879316049179697e-02
6.891783567134268651e-01,5.528019489908776035e-02
6.989979959919839780e-01,5.391011150468753843e-02
7.088176352705410910e-01,5.162423786610877835e-02
7.186372745490982039e-01,5.006860559302590136e-02
7.284569138276553169e-01,4.854881574108234343e-02
7.382765531062124298e-01,4.645507215647623478e-02
7.480961923847695427e-01,4.527747341263303055e-02
7.579158316633266557e-01,4.353860484595289959e-02
7.677354709418837686e-01,4.185258132449104496e-02
7.775551102204408815e-01,4.077118950246649831e-02
7.873747494989979945e-01,3.894644323772487871e-02
7.971943887775551074e-01,3.770594335028509825e-02
8.070140280561122204e-01,3.649796240425283445e-02
