# q/kF, int w**0 * S(q; w) dw
5.000000000000000278e-02,7.629474254260663024e-10
5.791583166332665150e-02,1.594209980759703491e-09
6.583166332665331411e-02,3.032045287961585844e-09
7.374749498997995589e-02,5.363061500751298733e-09
8.166332665330661156e-02,8.955333622539588334e-09
8.957915831663328110e-02,1.426882706066077211e-08
9.749498997995992289e-02,2.186569583576530878e-08
1.054108216432865786e-01,3.242835165714509484e-08
1.133266533066132342e-01,4.676236089913565219e-08
1.212424849699398899e-01,6.582698158261888907e-08
1.291583166332665455e-01,9.073443717024095071e-08
1.370741482965932012e-01,1.227624875014641156e-07
1.449899799599198569e-01,1.633994266659374385e-07
1.529058116232465125e-01,2.143153028182310815e-07
1.608216432865731682e-01,2.774355494728651181e-07
1.687374749498998239e-01,3.549036505225728876e-07
1.766533066132264795e-01,4.491685897008081225e-07
1.845691382765531630e-01,5.629213274496485091e-07
1.924849699398797909e-01,6.992029836243927017e-07
2.004008016032064465e-01,8.614318236327748520e-07
2.083166332665331022e-01,1.053284190952824581e-06
2.162324649298597301e-01,1.278963543303432560e-06
2.241482965931864413e-01,1.542998226691670174e-06
2.320641282565130692e-01,1.850439510869707663e-06
2.399799599198396971e-01,2.206793947824070679e-06
2.478957915831663250e-01,2.618238900374562474e-06
2.558116232464929807e-01,3.091237524321467112e-06
2.637274549098196363e-01,3.633299790542945038e-06
2.716432865731462920e-01,4.252238144840803029e-06
2.795591182364729477e-01,4.956627459292936057e-06
2.874749498997996033e-01,5.756244189677291080e-06
2.953907815631262590e-01,6.660923160380489939e-06
3.033066132264529147e-01,7.681991226009424547e-06
3.112224448897795703e-01,8.831354794594737379e-06
3.191382765531062260e-01,1.012268146515900384e-05
3.270541082164328817e-01,1.156962457830651259e-05
3.349699398797595373e-01,1.318765491614326493e-05
3.428857715430861930e-01,1.499336470669577401e-05
3.508016032064128487e-01,1.700450177975236027e-05
3.587174348697395043e-01,1.924141706295264226e-05
3.666332665330661600e-01,2.172391975512630728e-05
3.745490981963928157e-01,2.447458758737900089e-05
3.824649298597195268e-01,2.751854141885148340e-05
3.903807615230461270e-01,3.088108616368299796e-05
3.982965931863727826e-01,3.458985904860708069e-05
4.062124248496994383e-01,3.867675586936793111e-05
4.141282565130260940e-01,4.317339005533387910e-05
4.220440881763526941e-01,4.811427058618366140e-05
4.299599198396792943e-01,5.353690157285004417e-05
4.378757515030060055e-01,5.948170504698762511e-05
4.457915831663327166e-01,6.599120908722299814e-05
4.537074148296593168e-01,7.311237765351237192e-05
4.616232464929859725e-01,8.089658066871334104e-05
4.695390781563125726e-01,8.939350051291520118e-05
4.774549098196392838e-01,9.865887266690403373e-05
4.853707414829659950e-01,1.087613784343158913e-04
4.932865731462925951e-01,1.197557207810036567e-04
5.012024048096193063e-01,1.317217203189875437e-04
5.091182364729459620e-01,1.447230647365448227e-04
5.170340681362726176e-01,1.588517988087918191e-04
5.249498997995992733e-01,1.741837628784799062e-04
5.328657314629259290e-01,1.908095294273522277e-04
5.407815631262525846e-01,2.088345526021878314e-04
5.486973947895792403e-01,2.283594756432802419e-04
5.566132264529058959e-01,2.494920742426831573e-04
5.645290581162325516e-01,2.723522410865458656e-04
5.724448897795592073e-01,2.970670060417613637e-04
5.803607214428858629e-01,3.237719827636824864e-04
5.882765531062125186e-01,3.526112463166886329e-04
5.961923847695391743e-01,3.837396779553306752e-04
6.041082164328658299e-01,4.173200393578493320e-04
6.120240480961924856e-01,4.535265761376704435e-04
6.199398797595191413e-01,4.925449302082972498e-04
6.278557114228457969e-01,5.345719856522715679e-04
6.357715430861724526e-01,5.798422553302508753e-04
6.436873747494991083e-01,6.285623132315428527e-04
6.516032064128257639e-01,6.809671753287786095e-04
6.595190380761524196e-01,7.373247236268203877e-04
6.674348697394790753e-01,7.979271370897202511e-04
6.753507014028057309e-01,8.630277879536772841e-04
6.832665330661323866e-01,9.329811531537723695e-04
6.911823647294590423e-01,1.008090933571790518e-03
6.990981963927856979e-01,1.088725262264351751e-03
7.070140280561123536e-01,1.175262171571570154e-03
7.149298597194390092e-01,1.268105016660339614e-03
7.228456913827657759e-01,1.367672790659585011e-03
7.307615230460922096e-01,1.474462882060665345e-03
7.386773547094189762e-01,1.588893793441717352e-03
7.465931863727456319e-01,1.711585567075632605e-03
7.545090180360722876e-01,1.843025194840762753e-03
7.624248496993990543e-01,1.983789705048867938e-03
