# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,1.599184860667499342e-07
5.791583166332665150e-02,2.199882683155889817e-07
6.583166332665331411e-02,2.917661866159585012e-07
7.374749498997995589e-02,3.745605882503269845e-07
8.166332665330661156e-02,4.651546287799048044e-07
8.957915831663328110e-02,5.573766348498345066e-07
9.749498997995992289e-02,6.440073646752775630e-07
1.054108216432865786e-01,7.212480356958374028e-07
1.133266533066132342e-01,7.928725819740598553e-07
1.212424849699398899e-01,8.708193230356279968e-07
1.291583166332665455e-01,9.726656500857399938e-07
1.370741482965932012e-01,1.117916186154601489e-06
1.449899799599198569e-01,1.320473745699928786e-06
1.529058116232465125e-01,1.568853315557099158e-06
1.608216432865731682e-01,1.800202626899613930e-06
1.687374749498998239e-01,1.931000126361688627e-06
1.766533066132264795e-01,1.964972384475619605e-06
1.845691382765531630e-01,2.007926722457683693e-06
1.924849699398797909e-01,2.172067350613926796e-06
2.004008016032064465e-01,2.514853949174562878e-06
2.083166332665331022e-01,2.957332549220870042e-06
2.162324649298597301e-01,3.216416956951844295e-06
2.241482965931864413e-01,3.175604483094892244e-06
2.320641282565130692e-01,3.148498943678680160e-06
2.399799599198396971e-01,3.438115582342885441e-06
2.478957915831663250e-01,4.062242022881326784e-06
2.558116232464929807e-01,4.521673450166757372e-06
2.637274549098196363e-01,4.391945022953069069e-06
2.716432865731462920e-01,4.288520994983306389e-06
2.795591182364729477e-01,4.784900922303177108e-06
2.874749498997996033e-01,5.652665516535954968e-06
2.953907815631262590e-01,5.771560770615585146e-06
3.033066132264529147e-01,5.408816967884162662e-06
3.112224448897795703e-01,5.806198819481597148e-06
3.191382765531062260e-01,6.913709909180889631e-06
3.270541082164328817e-01,7.036508102371120973e-06
3.349699398797595373e-01,6.535512035647530508e-06
3.428857715430861930e-01,7.217170207818551612e-06
3.508016032064128487e-01,8.461693809977310541e-06
3.587174348697395043e-01,8.000563877145359579e-06
3.666332665330661600e-01,7.801259600921836275e-06
3.745490981963928157e-01,9.281778330767005876e-06
3.824649298597195268e-01,9.639216926265342135e-06
3.903807615230461270e-01,8.806906737726172881e-06
3.982965931863727826e-01,1.005417486300896266e-05
4.062124248496994383e-01,1.112763374783305828e-05
4.141282565130260940e-01,9.985142830752957290e-06
4.220440881763526941e-01,1.108021404825802778e-05
4.299599198396792943e-01,1.249056128920455165e-05
4.378757515030060055e-01,1.114063814614079191e-05
4.457915831663327166e-01,1.244936749708807779e-05
4.537074148296593168e-01,1.373298854078811163e-05
4.616232464929859725e-01,1.225039944459613136e-05
4.695390781563125726e-01,1.424219040565970443e-05
4.774549098196392838e-01,1.465634150101402629e-05
4.853707414829659950e-01,1.355161176794978143e-05
