# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,9.529795164347830311e-06
5.791583166332665150e-02,1.311060543035923249e-05
6.583166332665331411e-02,1.738994084279722049e-05
7.374749498997995589e-02,2.232679574047327252e-05
8.166332665330661156e-02,2.772962133895568411e-05
8.957915831663328110e-02,3.323076379560116006e-05
9.749498997995992289e-02,3.840020809607959834e-05
1.054108216432865786e-01,4.301200440764941043e-05
1.133266533066132342e-01,4.729191707653187995e-05
1.212424849699398899e-01,5.195280952053118182e-05
1.291583166332665455e-01,5.804418774931462550e-05
1.370741482965932012e-01,6.673086436303478049e-05
1.449899799599198569e-01,7.884336245841383202e-05
1.529058116232465125e-01,9.369593996491962359e-05
1.608216432865731682e-01,1.075345871663336655e-04
1.687374749498998239e-01,1.153711205188664968e-04
1.766533066132264795e-01,1.174306316140320507e-04
1.845691382765531630e-01,1.200381158626722582e-04
1.924849699398797909e-01,1.299024520881586204e-04
2.004008016032064465e-01,1.504611754533263551e-04
2.083166332665331022e-01,1.769896559603731866e-04
2.162324649298597301e-01,1.925456292357145252e-04
2.241482965931864413e-01,1.901611087297321381e-04
2.320641282565130692e-01,1.886187203884033786e-04
2.399799599198396971e-01,2.060706068643516149e-04
2.478957915831663250e-01,2.435824680749102116e-04
2.558116232464929807e-01,2.712186342700301516e-04
2.637274549098196363e-01,2.635309634011769693e-04
2.716432865731462920e-01,2.574559494727444802e-04
2.795591182364729477e-01,2.874167748586156125e-04
2.874749498997996033e-01,3.396887793011784838e-04
2.953907815631262590e-01,3.469594945724280245e-04
3.033066132264529147e-01,3.253187928962212867e-04
3.112224448897795703e-01,3.494402753896574910e-04
3.191382765531062260e-01,4.163043872158804981e-04
3.270541082164328817e-01,4.238696235036246564e-04
3.349699398797595373e-01,3.939178719566673818e-04
3.428857715430861930e-01,4.352998758893138176e-04
3.508016032064128487e-01,5.106165254532184575e-04
3.587174348697395043e-01,4.830217789530538968e-04
3.666332665330661600e-01,4.713236593485838695e-04
3.745490981963928157e-01,5.611346808937589352e-04
3.824649298597195268e-01,5.830201830481346586e-04
3.903807615230461270e-01,5.330405025981225500e-04
3.982965931863727826e-01,6.089887105883047547e-04
4.062124248496994383e-01,6.743583019253208011e-04
4.141282565130260940e-01,6.055263707825918069e-04
4.220440881763526941e-01,6.724780710060543430e-04
4.299599198396792943e-01,7.584973008116531598e-04
4.378757515030060055e-01,6.769987722910025775e-04
4.457915831663327166e-01,7.571635710185463993e-04
4.537074148296593168e-01,8.357139053523170678e-04
4.616232464929859725e-01,7.460766902150119118e-04
4.695390781563125726e-01,8.681033935826461354e-04
4.774549098196392838e-01,8.938825719571515940e-04
4.853707414829659950e-01,8.272468642521079362e-04
4.932865731462925951e-01,9.986059935947538477e-04
5.012024048096193063e-01,9.250824170820845039e-04
5.091182364729459620e-01,9.531066248825658359e-04
5.170340681362726176e-01,1.095001512966208750e-03
5.249498997995992733e-01,9.653826293451884654e-04
5.328657314629259290e-01,1.139450926654342637e-03
5.407815631262525846e-01,1.100565383470615468e-03
5.486973947895792403e-01,1.096689721185258514e-03
5.566132264529058959e-01,1.268405023878036927e-03
5.645290581162325516e-01,1.115922516642324502e-03
5.724448897795592073e-01,1.333366101991790122e-03
5.803607214428858629e-01,1.232408305408645146e-03
5.882765531062125186e-01,1.308749132673847713e-03
5.961923847695391743e-01,1.403307443540362113e-03
6.041082164328658299e-01,1.297270443190917232e-03
6.120240480961924856e-01,1.544723037765832144e-03
6.199398797595191413e-01,1.349451397779091342e-03
6.278557114228457969e-01,1.602247868040001643e-03
6.357715430861724526e-01,1.466943145028713064e-03
6.436873747494991083e-01,1.599862853242110935e-03
6.516032064128257639e-01,1.627099672018002567e-03
6.595190380761524196e-01,1.591839652671181264e-03
6.674348697394790753e-01,1.792266281080391209e-03
6.753507014028057309e-01,1.613552307906334195e-03
6.832665330661323866e-01,1.923235709997628967e-03
6.911823647294590423e-01,1.678455419103087659e-03
6.990981963927856979e-01,1.999024013512146550e-03
7.070140280561123536e-01,1.788349450590497915e-03
