# q/kF, int w**0 * S(q; w) dw
1.000000000000000194e-02,1.692480163251108457e-07
2.000000000000000389e-02,2.346827840608584177e-06
2.999999999999999889e-02,1.003087197402435998e-05
4.000000000000000777e-02,2.655799953752867985e-05
5.000000000000000278e-02,5.691141077618227937e-05
6.000000000000000472e-02,1.141086649694351328e-04
6.999999999999999278e-02,2.369033552127798223e-04
8.000000000000001554e-02,5.451434802353334825e-04
8.999999999999999667e-02,1.299960697653072209e-03
9.999999999999997780e-02,2.022820031959496941e-03
1.100000000000000006e-01,1.828555336483934620e-03
1.199999999999999956e-01,1.683042189288101731e-03
1.300000000000000044e-01,1.891918107062114411e-03
1.400000000000000133e-01,2.406144843534982567e-03
1.500000000000000222e-01,2.978543029540714655e-03
1.600000000000000311e-01,3.368599887140474262e-03
1.700000000000000122e-01,3.704744808472727833e-03
1.800000000000000211e-01,4.138842366066781270e-03
1.900000000000000022e-01,4.642082213845057613e-03
2.000000000000000111e-01,5.154919146263151758e-03
2.100000000000000200e-01,5.680342601115511217e-03
2.200000000000000011e-01,6.235507953598151340e-03
2.300000000000000377e-01,6.820245737761942637e-03
2.400000000000000189e-01,7.431103680211493569e-03
2.500000000000000000e-01,8.068218275650835755e-03
2.600000000000000089e-01,8.732235239881064315e-03
2.700000000000000178e-01,9.423242676838035348e-03
2.800000000000000266e-01,1.014127483220299449e-02
2.900000000000000355e-01,1.088643467886653109e-02
2.999999999999999889e-01,1.165883204840209922e-02
3.099999999999999978e-01,1.245857005491068752e-02
3.200000000000000622e-01,1.328574930055725738e-02
3.300000000000000155e-01,1.414046735603760943e-02
3.400000000000000244e-01,1.502281700948113197e-02
3.500000000000000888e-01,1.593288563875994157e-02
3.600000000000000422e-01,1.687075406815877199e-02
3.699999999999999956e-01,1.783649735172896864e-02
3.800000000000000044e-01,1.883018535546477495e-02
3.900000000000000133e-01,1.985188424321168016e-02
4.000000000000000222e-01,2.090165848882622607e-02
4.100000000000000311e-01,2.197957340650963376e-02
4.200000000000000400e-01,2.308569808114347213e-02
4.299999999999999378e-01,2.422010693977954751e-02
4.400000000000000022e-01,2.538288411494470792e-02
4.500000000000000111e-01,2.657412323342634927e-02
4.600000000000000755e-01,2.779393039211169869e-02
4.700000000000000289e-01,2.904242470959293027e-02
4.800000000000000377e-01,3.031973857291431554e-02
4.899999999999999911e-01,3.162601701560367046e-02
5.000000000000000000e-01,3.296141729315880953e-02
5.100000000000000089e-01,3.432610721179194663e-02
5.200000000000000178e-01,3.572026396237946294e-02
5.300000000000000266e-01,3.714407236995185407e-02
5.400000000000000355e-01,3.859772460616816420e-02
5.500000000000000444e-01,4.008141597353501867e-02
5.600000000000000533e-01,4.159534475052385771e-02
5.700000000000000622e-01,4.313971302335536245e-02
5.800000000000000711e-01,4.471472100980854181e-02
5.899999999999999689e-01,4.632056989627004323e-02
5.999999999999999778e-01,4.795746203102285027e-02
6.099999999999998757e-01,4.962559429720587306e-02
6.199999999999999956e-01,5.132516483185418227e-02
6.300000000000000044e-01,5.305636997634326224e-02
6.400000000000001243e-01,5.481940553263259241e-02
6.500000000000000222e-01,5.661446277761904289e-02
6.600000000000000311e-01,5.844173335767295641e-02
6.700000000000001510e-01,6.030140785245518414e-02
6.800000000000000488e-01,6.219367606118329089e-02
6.900000000000000577e-01,6.411872737100844655e-02
7.000000000000001776e-01,6.607675322144272723e-02
7.100000000000000755e-01,6.806794378266164958e-02
7.199999999999999734e-01,7.009248819742291969e-02
7.299999999999999822e-01,7.215057766325813637e-02
7.399999999999999911e-01,7.424240595976391854e-02
7.500000000000000000e-01,7.636817744047737222e-02
7.600000000000000089e-01,7.852807991470683868e-02
7.700000000000000178e-01,8.072231548772827725e-02
7.800000000000000266e-01,8.295109674590113447e-02
7.900000000000000355e-01,8.521461566380861274e-02
8.000000000000000444e-01,8.751310057714251078e-02
8.100000000000000533e-01,8.984674582282024813e-02
8.200000000000000622e-01,9.221578969781304980e-02
8.300000000000000711e-01,9.462043188883800804e-02
8.400000000000000799e-01,9.706092182960580905e-02
8.499999999999999778e-01,9.953747283612740526e-02
8.599999999999998757e-01,1.020503210639055053e-01
8.699999999999999956e-01,1.045997234537827669e-01
8.800000000000000044e-01,1.071859064747284762e-01
8.900000000000001243e-01,1.098091201326058391e-01
9.000000000000000222e-01,1.124696390716055788e-01
9.100000000000000311e-01,1.151677137019476854e-01
9.200000000000001510e-01,1.179036059131430558e-01
9.300000000000000488e-01,1.206775891636825970e-01
9.400000000000000577e-01,1.234899413454541156e-01
9.500000000000001776e-01,1.263409541054967833e-01
9.600000000000000755e-01,1.292309235274244350e-01
9.699999999999999734e-01,1.321601367390493331e-01
9.799999999999999822e-01,1.351288968809412627e-01
9.899999999999999911e-01,1.381375142661843969e-01
1.000000000000000000e+00,1.411863051382346856e-01
1.010000000000000009e+00,1.442755920345206722e-01
1.020000000000000018e+00,1.474057041283502456e-01
1.030000000000000027e+00,1.505769767982269303e-01
1.040000000000000036e+00,1.537897513276569039e-01
1.050000000000000044e+00,1.570443763477462618e-01
1.060000000000000053e+00,1.603412184254573991e-01
1.070000000000000062e+00,1.636806501465573049e-01
1.080000000000000071e+00,1.670630200988990066e-01
1.090000000000000080e+00,1.704887048256946980e-01
1.100000000000000089e+00,1.739580823982577185e-01
1.110000000000000098e+00,1.774715414981524464e-01
1.120000000000000107e+00,1.810295073989046655e-01
1.130000000000000115e+00,1.846324003552732018e-01
1.140000000000000124e+00,1.882805776844350132e-01
1.150000000000000355e+00,1.919744504540695784e-01
1.160000000000000142e+00,1.957145056784995174e-01
1.169999999999999929e+00,1.995011732690095685e-01
1.179999999999999938e+00,2.033348151586858166e-01
1.189999999999999947e+00,2.072159287929818128e-01
1.199999999999999956e+00,2.111450338187850773e-01
1.209999999999999964e+00,2.151224445004426278e-01
1.219999999999999751e+00,2.191487600827315974e-01
1.229999999999999982e+00,2.232244149393224075e-01
1.239999999999999991e+00,2.273497763492436374e-01
1.250000000000000000e+00,2.315256212466035857e-01
1.260000000000000009e+00,2.357521002144394862e-01
1.270000000000000018e+00,2.400300260128459540e-01
1.280000000000000249e+00,2.443596511790093739e-01
1.290000000000000036e+00,2.487417121239590412e-01
1.300000000000000044e+00,2.531765424886783800e-01
1.310000000000000053e+00,2.576648732506798822e-01
1.320000000000000062e+00,2.622070176882769221e-01
1.330000000000000071e+00,2.668038235926437074e-01
1.340000000000000302e+00,2.714554315631982351e-01
1.350000000000000089e+00,2.761629810903630244e-01
1.360000000000000098e+00,2.809264420925701167e-01
1.370000000000000107e+00,2.857468732801367040e-01
1.380000000000000115e+00,2.906246247837434571e-01
1.390000000000000124e+00,2.955601374827501737e-01
1.400000000000000355e+00,3.005546248058784675e-01
1.410000000000000142e+00,3.056080423863294371e-01
1.419999999999999929e+00,3.107212413903347459e-01
1.429999999999999938e+00,3.158952402321921760e-01
1.439999999999999947e+00,3.211300927881671763e-01
1.449999999999999956e+00,3.264265843852749982e-01
1.459999999999999964e+00,3.317860606802178758e-01
1.469999999999999751e+00,3.372084536430337010e-01
1.479999999999999982e+00,3.426944161406078604e-01
1.489999999999999991e+00,3.482452664808144416e-01
1.500000000000000000e+00,3.538616741301934820e-01
1.510000000000000009e+00,3.595439298855658272e-01
1.520000000000000018e+00,3.652927667321599348e-01
1.530000000000000249e+00,3.711092679386038817e-01
1.540000000000000036e+00,3.769949010815245027e-01
