# kF r, W(r)
1.000000000000000056e-01,4.294935438741695144e+00
1.098196392785571185e-01,3.753766329719439465e+00
1.196392785571142314e-01,3.499055050539112699e+00
1.294589178356713444e-01,3.151624390883267068e+00
1.392785571142284573e-01,2.868251950017559171e+00
1.490981963927855702e-01,2.701937631936769169e+00
1.589178356713427109e-01,2.446631824892885998e+00
1.687374749498998239e-01,2.295935507096790396e+00
1.785571142284569368e-01,2.154271576250692544e+00
1.883767535070140497e-01,1.977497557476874279e+00
1.981963927855711627e-01,1.887952949456635610e+00
2.080160320641282756e-01,1.758793749099363701e+00
2.178356713426853886e-01,1.645818796240047233e+00
2.276553106212425015e-01,1.576965085247344245e+00
2.374749498997996144e-01,1.465787377721313955e+00
2.472945891783567274e-01,1.397067141942267998e+00
2.571142284569138403e-01,1.330857533512543212e+00
2.669338677354709533e-01,1.244602000074968018e+00
2.767535070140280662e-01,1.199769737839548656e+00
2.865731462925851791e-01,1.133421077816669786e+00
2.963927855711422921e-01,1.073448592308259952e+00
3.062124248496994050e-01,1.036458215759047619e+00
3.160320641282565179e-01,9.749558577681761706e-01
3.258517034068136309e-01,9.361344974915156714e-01
3.356713426853707993e-01,8.983411520950445039e-01
3.454909819639279123e-01,8.477651812631249451e-01
3.553106212424850252e-01,8.212705218750386837e-01
3.651302605210421381e-01,7.813617376822821203e-01
3.749498997995992511e-01,7.445725359661697906e-01
3.847695390781563640e-01,7.218790280074565135e-01
3.945891783567134770e-01,6.832422799041392159e-01
4.044088176352705899e-01,6.586279786126358893e-01
4.142284569138277028e-01,6.345602753105140659e-01
4.240480961923848158e-01,6.016553150268840744e-01
4.338677354709419287e-01,5.844693552527877589e-01
4.436873747494990416e-01,5.581583068648995338e-01
4.535070140280561546e-01,5.335758352200001831e-01
4.633266533066132675e-01,5.185337484566188149e-01
4.731462925851703805e-01,4.923061410792940462e-01
4.829659318637274934e-01,4.755693607090993313e-01
4.927855711422846063e-01,4.591847488645329767e-01
5.026052104208417193e-01,4.363263360441536065e-01
5.124248496993988322e-01,4.245280333508909543e-01
5.222444889779559452e-01,4.061392514086752947e-01
5.320641282565130581e-01,3.887849861427145615e-01
5.418837675350701710e-01,3.783272244898583936e-01
5.517034068136272840e-01,3.595933862000130765e-01
5.615230460921843969e-01,3.476907817046981930e-01
5.713426853707415098e-01,3.360483741620889919e-01
5.811623246492986228e-01,3.194555975370975132e-01
5.909819639278557357e-01,3.110646838188713126e-01
6.008016032064128487e-01,2.977017581533936141e-01
6.106212424849699616e-01,2.849885295475931279e-01
6.204408817635270745e-01,2.775006818378170648e-01
6.302605210420841875e-01,2.636436047454446263e-01
6.400801603206413004e-01,2.549269901471528099e-01
6.498997995991984133e-01,2.464210831106157240e-01
6.597194388777555263e-01,2.340030304121061555e-01
6.695390781563126392e-01,2.279079840546891222e-01
6.793587174348697522e-01,2.179354612390131674e-01
6.891783567134268651e-01,2.083824147277184013e-01
6.989979959919839780e-01,2.029306056008603754e-01
7.088176352705410910e-01,1.924261919179353908e-01
7.186372745490982039e-01,1.859220753479406685e-01
7.284569138276553169e-01,1.795988747285284237e-01
7.382765531062124298e-01,1.701025253405493154e-01
7.480961923847695427e-01,1.656283170255712645e-01
7.579158316633266557e-01,1.580503229862436632e-01
7.677354709418837686e-01,1.507459617596221269e-01
7.775551102204408815e-01,1.467498543176808112e-01
7.873747494989979945e-01,1.386479405827500955e-01
7.971943887775551074e-01,1.337418022778069648e-01
8.070140280561122204e-01,1.289967852359957812e-01
8.168336673346693333e-01,1.216232499377560838e-01
8.266533066132264462e-01,1.183339678487774077e-01
8.364729458917835592e-01,1.125073504486269194e-01
8.462925851703406721e-01,1.068577808320609057e-01
8.561122244488977850e-01,1.039357502455471455e-01
8.659318637274548980e-01,9.761130926762195958e-02
8.757515030060120109e-01,9.389418946704826408e-02
8.855711422845691239e-01,9.032388386727588370e-02
8.953907815631262368e-01,8.453802021888016938e-02
9.052104208416833497e-01,8.213791405456651040e-02
9.150300601202404627e-01,7.762721818091034010e-02
9.248496993987975756e-01,7.322731694344034037e-02
9.346693386773546885e-01,7.111662563190859765e-02
9.444889779559118015e-01,6.614023301311904024e-02
9.543086172344689144e-01,6.332800376589182989e-02
9.641282565130260274e-01,6.065151974485903652e-02
9.739478957915831403e-01,5.608009821563925829e-02
9.837675350701402532e-01,5.436020574690498403e-02
9.935871743486973662e-01,5.085893679548031399e-02
1.003406813627254479e+00,4.742171450522155579e-02
1.013226452905811703e+00,4.593448881164600983e-02
1.023046092184368705e+00,4.200031847762616261e-02
1.032865731462925929e+00,3.988841699449253986e-02
1.042685370741483153e+00,3.790323921274574986e-02
1.052505010020040155e+00,3.427708325590822502e-02
1.062324649298597379e+00,3.308469787107886501e-02
1.072144288577154381e+00,3.037004231965488577e-02
1.081963927855711605e+00,2.768568847491080856e-02
1.091783567134268607e+00,2.668327373696484373e-02
1.101603206412825831e+00,2.356687865781885091e-02
1.111422845691382832e+00,2.200357157509541875e-02
1.121242484969940056e+00,2.055935048445691957e-02
1.131062124248497058e+00,1.767878906474636136e-02
1.140881763527054282e+00,1.689912493806616789e-02
1.150701402805611284e+00,1.480464350830189985e-02
1.160521042084168508e+00,1.271565550475553877e-02
1.170340681362725510e+00,1.209298157499330735e-02
1.180160320641282734e+00,9.625414543866310166e-03
1.189979959919839736e+00,8.495306640093791550e-03
1.199799599198396960e+00,7.477643051975046626e-03
1.209619238476953962e+00,5.191006311407491552e-03
1.219438877755511186e+00,4.735728911219228357e-03
1.229258517034068188e+00,3.134215645301209694e-03
1.239078156312625412e+00,1.519692563218307500e-03
1.248897795591182414e+00,1.195367184290765938e-03
1.258717434869739638e+00,-7.532910982799129705e-04
1.268537074148296639e+00,-1.539812056072338608e-03
1.278356713426853863e+00,-2.219771389806371367e-03
1.288176352705410865e+00,-4.030021482825204247e-03
1.297995991983968089e+00,-4.230226437903318766e-03
1.307815631262525091e+00,-5.437879593999027546e-03
1.317635270541082315e+00,-6.672494701824761669e-03
1.327454909819639317e+00,-6.762675984983170657e-03
1.337274549098196541e+00,-8.294146989969077705e-03
1.347094188376753543e+00,-8.807885863091986442e-03
1.356913827655310767e+00,-9.220338369502355594e-03
1.366733466933867991e+00,-1.064683286468281510e-02
1.376553106212424993e+00,-1.064722397729155924e-02
1.386372745490982217e+00,-1.153948086713124481e-02
1.396192384769539219e+00,-1.246929998270678540e-02
1.406012024048096443e+00,-1.237673231363595888e-02
1.415831663326653445e+00,-1.357186556327570626e-02
1.425651302605210669e+00,-1.386956189679982437e-02
1.435470941883767670e+00,-1.407074112032648781e-02
1.445290581162324894e+00,-1.518750844397641526e-02
1.455110220440881896e+00,-1.503269734275008464e-02
1.464929859719439120e+00,-1.567250082057035365e-02
1.474749498997996122e+00,-1.635795359045531805e-02
1.484569138276553346e+00,-1.612425555172352504e-02
1.494388777555110348e+00,-1.704811092821776133e-02
1.504208416833667572e+00,-1.717574540111037676e-02
1.514028056112224574e+00,-1.721119720272192358e-02
1.523847695390781798e+00,-1.807807743121494365e-02
1.533667334669338800e+00,-1.780442810484419297e-02
1.543486973947896024e+00,-1.824280641353835664e-02
1.553306613226453026e+00,-1.873300634296551012e-02
1.563126252505010250e+00,-1.839217180081037864e-02
1.572945891783567252e+00,-1.909762674899444582e-02
1.582765531062124476e+00,-1.909278067549144073e-02
1.592585170340681477e+00,-1.899970392687824056e-02
1.602404809619238701e+00,-1.966550851303522710e-02
1.612224448897795703e+00,-1.930286547428721605e-02
1.622044088176352927e+00,-1.958152686349593288e-02
1.631863727454909929e+00,-1.991670235493471150e-02
1.641683366733467153e+00,-1.949666196079128180e-02
1.651503006012024155e+00,-2.002702582957765348e-02
1.661322645290581379e+00,-1.992060159087741950e-02
1.671142284569138381e+00,-1.972955673699396811e-02
1.680961923847695605e+00,-2.023437666828878378e-02
1.690781563126252607e+00,-1.980733698810742058e-02
1.700601202404809831e+00,-1.996057464123051836e-02
1.710420841683366833e+00,-2.017386044514888829e-02
1.720240480961924057e+00,-1.969763915919856001e-02
1.730060120240481059e+00,-2.008858524472062479e-02
1.739879759519038283e+00,-1.990608658556337549e-02
1.749699398797595284e+00,-1.964226807095628344e-02
1.759519038076152508e+00,-2.001919235112691389e-02
1.769338677354709510e+00,-1.954806174487416781e-02
1.779158316633266734e+00,-1.960417934706788767e-02
1.788977955911823736e+00,-1.972296193413178647e-02
1.798797595190380960e+00,-1.920955487653469226e-02
1.808617234468937962e+00,-1.949057464761653341e-02
1.818436873747495186e+00,-1.925307818890674774e-02
1.828256513026052188e+00,-1.893728079177047635e-02
1.838076152304609412e+00,-1.921369914010854010e-02
1.847895791583166414e+00,-1.871522511747086837e-02
1.857715430861723638e+00,-1.869762330366931194e-02
1.867535070140280640e+00,-1.874456986558086652e-02
1.877354709418837864e+00,-1.820961838947418934e-02
1.887174348697394866e+00,-1.840513537185519896e-02
1.896993987975952090e+00,-1.813004188023609534e-02
1.906813627254509091e+00,-1.777940838288053632e-02
1.916633266533066315e+00,-1.797801591596034226e-02
1.926452905811623317e+00,-1.746596123588942118e-02
1.936272545090180541e+00,-1.739398029899737533e-02
1.946092184368737543e+00,-1.738783960591759603e-02
1.955911823647294767e+00,-1.684416341136228332e-02
1.965731462925851769e+00,-1.697440089217946632e-02
1.975551102204408993e+00,-1.667602697438083648e-02
1.985370741482966217e+00,-1.630463730684403312e-02
1.995190380761523219e+00,-1.644422233345949405e-02
2.005010020040080221e+00,-1.592982215589261452e-02
2.014829659318637223e+00,-1.581940677743997464e-02
2.024649298597194669e+00,-1.577564313026704954e-02
2.034468937875751671e+00,-1.523366706905386267e-02
2.044288577154308673e+00,-1.531533501318820510e-02
2.054108216432865675e+00,-1.500538747621313861e-02
2.063927855711423121e+00,-1.462473119789716239e-02
2.073747494989980122e+00,-1.472080288897057755e-02
2.083567134268537124e+00,-1.421313606971964620e-02
2.093386773547094126e+00,-1.407736842363396280e-02
2.103206412825651572e+00,-1.400867173208213134e-02
2.113026052104208574e+00,-1.347677443841784929e-02
2.122845691382765576e+00,-1.352362183792419834e-02
2.132665330661323022e+00,-1.321158453217105393e-02
2.142484969939880024e+00,-1.283094623269824541e-02
2.152304609218437026e+00,-1.289624244123327261e-02
2.162124248496994028e+00,-1.240253844826485520e-02
2.171943887775551474e+00,-1.225207241990757499e-02
2.181763527054108476e+00,-1.216877506436380568e-02
2.191583166332665478e+00,-1.165357868938765758e-02
2.201402805611222480e+00,-1.167684436445532575e-02
2.211222444889779926e+00,-1.137029880573378962e-02
2.221042084168336928e+00,-1.099707756768990990e-02
2.230861723446893929e+00,-1.104198172463002024e-02
2.240681362725450931e+00,-1.056787856673020373e-02
2.250501002004008377e+00,-1.041129875794893564e-02
2.260320641282565379e+00,-1.032172133264826035e-02
2.270140280561122381e+00,-9.828336225344933702e-03
2.279959919839679383e+00,-9.837121961019747174e-03
2.289779559118236829e+00,-9.542017107063066605e-03
2.299599198396793831e+00,-9.181995305325121176e-03
2.309418837675350833e+00,-9.214883401109286512e-03
2.319238476953907835e+00,-8.764647684019978222e-03
2.329058116232465281e+00,-8.608770374966680933e-03
2.338877755511022283e+00,-8.519512404882327236e-03
2.348697394789579285e+00,-8.051746768738800297e-03
2.358517034068136287e+00,-8.053330241519858837e-03
2.368336673346693733e+00,-7.774212627247753700e-03
2.378156312625250735e+00,-7.431785202184839831e-03
2.387975951903807736e+00,-7.459318266066315185e-03
2.397795591182364738e+00,-7.036035471392773286e-03
2.407615230460922184e+00,-6.886164145731754095e-03
2.417434869739479186e+00,-6.802351605668624512e-03
2.427254509018036188e+00,-6.362893455006951061e-03
2.437074148296593190e+00,-6.362993824660314809e-03
2.446893787575150636e+00,-6.103206288503306223e-03
2.456713426853707638e+00,-5.781578680803843746e-03
2.466533066132264640e+00,-5.808952166206186006e-03
2.476352705410821642e+00,-5.414693091436800776e-03
2.486172344689379088e+00,-5.274837856259367332e-03
2.495991983967936090e+00,-5.200336259676346246e-03
2.505811623246493092e+00,-4.790913060882382411e-03
2.515631262525050094e+00,-4.793918806696952604e-03
2.525450901803607540e+00,-4.555773901658099687e-03
2.535270541082164542e+00,-4.257134712922918708e-03
2.545090180360721543e+00,-4.288293303625631027e-03
2.554909819639278545e+00,-3.924261047190302949e-03
2.564729458917835991e+00,-3.797328908974339362e-03
2.574549098196392993e+00,-3.734928515650024188e-03
2.584368737474949995e+00,-3.356448497648309437e-03
2.594188376753506997e+00,-3.365614682981704891e-03
2.604008016032064443e+00,-3.150547314104549732e-03
2.613827655310621445e+00,-2.876220215581579143e-03
2.623647294589178447e+00,-2.914044457568177107e-03
2.633466933867735893e+00,-2.580705204600993244e-03
2.643286573146292895e+00,-2.468666433291982591e-03
2.653106212424849897e+00,-2.420244503976631042e-03
2.662925851703406899e+00,-2.072922603557840037e-03
2.672745490981964345e+00,-2.090542997295300950e-03
2.682565130260521347e+00,-1.899245693234264407e-03
2.692384769539078349e+00,-1.649823978240191023e-03
2.702204408817635350e+00,-1.696293591485593987e-03
2.712024048096192796e+00,-1.393493632830630768e-03
2.721843687374749798e+00,-1.297528175434954373e-03
2.731663326653306800e+00,-1.264192009289698271e-03
2.741482965931863802e+00,-9.476626724978466296e-04
2.751302605210421248e+00,-9.752208611303736637e-04
2.761122244488978250e+00,-8.077642547245983884e-04
2.770941883767535252e+00,-5.832306024834480167e-04
2.780761523046092254e+00,-6.395681803529995428e-04
2.790581162324649700e+00,-3.666389947671519207e-04
2.800400801603206702e+00,-2.872659610730036593e-04
2.810220440881763704e+00,-2.694795699602980195e-04
2.820040080160320706e+00,1.710191438128727469e-05
2.829859719438878152e+00,-2.120074892405092887e-05
2.839679358717435154e+00,1.228587719132807671e-04
2.849498997995992156e+00,3.230253633419796636e-04
2.859318637274549157e+00,2.562274115944644421e-04
2.869138276553106603e+00,5.003746234735007362e-04
2.878957915831663605e+00,5.631820811333569394e-04
2.888777555110220607e+00,5.654854616064809150e-04
2.898597194388777609e+00,8.233518193692376591e-04
2.908416833667335055e+00,7.740570114946201214e-04
2.918236472945892057e+00,8.955809738021015516e-04
2.928056112224449059e+00,1.072309577815371961e-03
2.937875751503006061e+00,9.949766213447020988e-04
2.947695390781563507e+00,1.211765885378264258e-03
2.957515030060120509e+00,1.258478464159057701e-03
2.967334669338677511e+00,1.245796311657150143e-03
2.977154308617234513e+00,1.476486347863146652e-03
2.986973947895791959e+00,1.416406295437908341e-03
2.996793587174348961e+00,1.516587958113202071e-03
3.006613226452905963e+00,1.671130258340031063e-03
3.016432865731462964e+00,1.583605831709821105e-03
3.026252505010020410e+00,1.774720001132120469e-03
3.036072144288577412e+00,1.806161553166537887e-03
3.045891783567134414e+00,1.779333107852736637e-03
3.055711422845691416e+00,1.984618202543868889e-03
3.065531062124248862e+00,1.914321866591548165e-03
3.075350701402805864e+00,1.994609255942951780e-03
3.085170340681362866e+00,2.128463298450112423e-03
3.094989979959919868e+00,2.031420888195139326e-03
3.104809619238477314e+00,2.198733230240303843e-03
3.114629258517034316e+00,2.216000256743465551e-03
3.124448897795591318e+00,2.176127562702423641e-03
3.134268537074148320e+00,2.357945983101715232e-03
3.144088176352705766e+00,2.278282579073350432e-03
3.153907815631262768e+00,2.340309984668289666e-03
3.163727454909819770e+00,2.455152381429182452e-03
3.173547094188376771e+00,2.349517494012910625e-03
3.183366733466934217e+00,2.495030742299790723e-03
3.193186372745491219e+00,2.499421221201390039e-03
3.203006012024048221e+00,2.447799308014339363e-03
3.212825651302605223e+00,2.608197801707093973e-03
3.222645290581162669e+00,2.520224732095420906e-03
3.232464929859719671e+00,2.565752010975296329e-03
3.242284569138276673e+00,2.663378046303235651e-03
3.252104208416834119e+00,2.550259617513277524e-03
3.261923847695391121e+00,2.676051986480639400e-03
3.271743486973948123e+00,2.669002716916889315e-03
3.281563126252505125e+00,2.607058199319508152e-03
3.291382765531062571e+00,2.748140492364458277e-03
3.301202404809619573e+00,2.653060077255445584e-03
3.311022044088176575e+00,2.683919380096569992e-03
3.320841683366733577e+00,2.766190275194349915e-03
3.330661322645291023e+00,2.646820652329820184e-03
3.340480961923848024e+00,2.754998470458427245e-03
