# q/kF, wc(q)/wp(0), Re eps(wc(q))
2.177588794397198879e-01,1.011186978864999642e+00,2.457911652216667093e-11
2.183541770885442934e-01,1.011250491135430529e+00,5.909915889986577434e-10
2.189494747373686989e-01,1.011314201627283804e+00,-8.187939214949245257e-11
2.195447723861931044e-01,1.011378111535999436e+00,-3.915534565669860905e-12
2.201400700350175099e-01,1.011442220512641876e+00,-3.358660016729247773e-10
2.207353676838419432e-01,1.011506528980736341e+00,-6.652827178015815313e-10
2.213306653326663487e-01,1.011571037750270019e+00,2.091505857421863486e-10
2.219259629814907542e-01,1.011635746086465115e+00,3.326670050596178501e-10
2.225212606303151597e-01,1.011700654027055002e+00,-6.736904367678886117e-10
2.231165582791395929e-01,1.011765763155167974e+00,-3.520006509191039401e-11
2.237118559279639984e-01,1.011831072736383286e+00,2.891572536970306681e-10
2.243071535767884039e-01,1.011896582808939016e+00,-8.336575874091960673e-11
2.249024512256128094e-01,1.011962294183980982e+00,4.145472853647327758e-11
2.254977488744372427e-01,1.012028206900135618e+00,2.784730224224536196e-10
2.260930465232616482e-01,1.012094320996150154e+00,2.405964316659881232e-10
2.266883441720860537e-01,1.012160636510892386e+00,-4.594695734987146844e-10
2.272836418209104592e-01,1.012227154256339690e+00,-6.322247170247641505e-10
2.278789394697348925e-01,1.012293874271752214e+00,-6.678206876381966385e-10
2.284742371185592980e-01,1.012360797369603826e+00,6.224291082546983893e-10
2.290695347673837035e-01,1.012427922043264372e+00,-3.159048578278343131e-10
2.296648324162081090e-01,1.012495250265190272e+00,7.412037650512122306e-11
2.302601300650325422e-01,1.012562781302112525e+00,-1.838882379757165380e-10
2.308554277138569477e-01,1.012630515967273714e+00,9.397937983149559213e-11
2.314507253626813532e-01,1.012698454300895667e+00,5.094832333804546205e-10
2.320460230115057587e-01,1.012766595956622551e+00,-1.282416395300614311e-10
2.326413206603301920e-01,1.012834941748297801e+00,-6.389706541633947386e-10
2.332366183091545975e-01,1.012903492490094814e+00,1.580768849173633289e-10
