# q/kF, int w**1 * S(q; w) dw
1.000000000000000021e-02,8.572610114773047096e-07
2.000000000000000042e-02,2.078005519083289234e-05
2.999999999999999889e-02,9.286924043410194930e-04
4.000000000000000083e-02,5.948317588732877611e-04
5.000000000000000278e-02,4.928739063912554626e-04
6.000000000000000472e-02,4.128122428972705316e-02
6.999999999999999278e-02,1.818874059933083291e-03
8.000000000000000167e-02,2.039665374371037176e-02
8.999999999999999667e-02,9.726870681692718207e-03
9.999999999999999167e-02,7.234161800871676505e-03
1.100000000000000006e-01,1.210159574380004384e-02
1.199999999999999956e-01,2.070807187203909175e-02
1.300000000000000044e-01,2.675285883774924586e-02
1.400000000000000133e-01,2.798938787709812082e-02
1.500000000000000222e-01,2.989114976728394352e-02
1.600000000000000033e-01,4.293910138525630638e-02
1.700000000000000122e-01,6.494606899080407336e-02
1.800000000000000211e-01,5.218124279947162353e-02
1.900000000000000300e-01,7.233142668202063863e-02
2.000000000000000111e-01,6.788093720584602309e-02
2.100000000000000200e-01,8.626451637331851441e-02
2.200000000000000011e-01,8.999789542349935501e-02
2.300000000000000100e-01,9.441913146013758418e-02
2.400000000000000189e-01,1.034375312324755658e-01
2.500000000000000000e-01,1.132056936092490501e-01
2.600000000000000089e-01,1.228709659525314968e-01
2.700000000000000178e-01,1.332740088437038284e-01
2.800000000000000266e-01,1.449433455735991139e-01
2.900000000000000355e-01,1.555501481690207966e-01
2.999999999999999889e-01,1.652647234147220090e-01
3.099999999999999978e-01,1.776025870155785169e-01
3.200000000000000067e-01,1.884290989203159239e-01
3.300000000000000155e-01,2.007404549013900863e-01
3.400000000000000244e-01,2.133169551578240064e-01
3.500000000000000333e-01,2.259476454132242074e-01
3.600000000000000422e-01,2.389954467210265998e-01
3.699999999999999400e-01,2.524843829715778254e-01
3.800000000000000600e-01,2.663222002518109144e-01
3.900000000000000133e-01,2.804191046751477456e-01
4.000000000000000222e-01,2.950236979338118903e-01
4.100000000000000311e-01,3.099944247015703480e-01
4.200000000000000400e-01,3.253343496350973307e-01
4.299999999999999933e-01,3.409706620010504730e-01
4.400000000000000022e-01,3.570268703672830335e-01
4.500000000000000111e-01,3.734557609797657940e-01
4.600000000000000200e-01,3.902844294291662464e-01
4.700000000000000289e-01,4.075090279065078924e-01
4.800000000000000377e-01,4.249733283752013535e-01
4.899999999999999911e-01,4.429614631111805645e-01
5.000000000000000000e-01,4.612934333307918133e-01
5.100000000000000089e-01,4.799157874975328864e-01
