# q/kF, int w**1 * S(q; w) dw
1.000000000000000056e-01,5.777860782589165054e-05
1.058116232464930001e-01,5.779031464294914701e-05
1.116232464929859808e-01,5.733097312616142053e-05
1.174348697394789615e-01,5.741108266930919292e-05
1.232464929859719421e-01,5.853016954673589397e-05
1.290581162324649367e-01,6.091637758198456987e-05
1.348697394789579174e-01,6.466836271348018006e-05
1.406813627254508980e-01,6.980274932724611972e-05
1.464929859719438787e-01,7.624610041927525940e-05
1.523046092184368872e-01,8.380797427455970248e-05
1.581162324649298678e-01,9.217201361650993556e-05
1.639278557114228485e-01,1.009375545539869184e-04
1.697394789579158292e-01,1.097171052986071208e-04
1.755511022044088376e-01,1.182500249625085018e-04
1.813627254509017905e-01,1.264688596192247837e-04
1.871743486973947990e-01,1.344828681815827002e-04
1.929859719438877796e-01,1.424983518240956443e-04
1.987975951903807603e-01,1.507257058974297741e-04
2.046092184368737410e-01,1.593134425786342609e-04
2.104208416833667217e-01,1.683234085193195900e-04
2.162324649298597301e-01,1.777416279896587602e-04
2.220440881763527385e-01,1.875101161992356164e-04
2.278557114228457192e-01,1.975629736938193154e-04
2.336673346693386444e-01,2.078529204990543821e-04
2.394789579158316251e-01,2.183613707678544393e-04
2.452905811623246612e-01,2.290935507073488470e-04
2.511022044088176419e-01,2.400659835027432211e-04
2.569138276553106226e-01,2.512945204344400061e-04
2.627254509018036033e-01,2.627878773927436943e-04
2.685370741482965840e-01,2.745472367719144517e-04
2.743486973947896201e-01,2.865694541604813851e-04
2.801603206412826008e-01,2.988507555170474969e-04
2.859719438877755815e-01,3.113889124438359358e-04
2.917835671342685622e-01,3.241835552797412106e-04
2.975951903807615428e-01,3.372353717031592655e-04
3.034068136272545235e-01,3.505451811202489653e-04
3.092184368737475042e-01,3.641134379621493501e-04
3.150300601202404849e-01,3.779402120177755182e-04
3.208416833667334656e-01,3.920253975188502495e-04
3.266533066132264462e-01,4.063689045330766371e-04
3.324649298597194269e-01,4.209707292089979297e-04
3.382765531062124076e-01,4.358309298534507542e-04
3.440881763527053883e-01,4.509495798812452032e-04
3.498997995991983689e-01,4.663267386906871036e-04
3.557114228456913496e-01,4.819624543184704898e-04
3.615230460921843303e-01,4.978567667811277129e-04
3.673346693386772555e-01,5.140097149864473851e-04
3.731462925851702916e-01,5.304213519940147691e-04
3.789579158316632168e-01,5.470917156330924822e-04
3.847695390781563640e-01,5.640208646882092017e-04
3.905811623246493447e-01,5.812088365767014092e-04
3.963927855711423254e-01,5.986556852722545435e-04
4.022044088176353616e-01,6.163614578752332285e-04
4.080160320641282867e-01,6.343261986037838614e-04
4.138276553106213229e-01,6.525499566709408060e-04
4.196392785571142481e-01,6.710327899719806342e-04
4.254509018036071732e-01,6.897747395154073388e-04
4.312625250501002094e-01,7.087758549579880078e-04
4.370741482965931346e-01,7.280361858906908004e-04
4.428857715430861708e-01,7.475557821621065750e-04
4.486973947895791515e-01,7.673346949788958796e-04
4.545090180360721321e-01,7.873729732866513020e-04
4.603206412825651128e-01,8.076706674530793753e-04
4.661322645290580935e-01,8.282278275313396335e-04
4.719438877755510742e-01,8.490445025506019065e-04
4.777555110220441104e-01,8.701207417171489059e-04
4.835671342685370355e-01,8.914565937525397539e-04
4.893787575150300717e-01,9.130521226458983459e-04
4.951903807615229969e-01,9.349073732322875363e-04
5.010020040080159776e-01,9.570223852972128357e-04
5.068136272545090693e-01,9.793972034955326141e-04
5.126252505010020499e-01,1.002031907290675981e-03
5.184368737474950306e-01,1.024926530862253467e-03
5.242484969939880113e-01,1.048081101601077130e-03
5.300601202404809920e-01,1.071495718566668840e-03
5.358717434869739726e-01,1.095170393039569768e-03
5.416833667334669533e-01,1.119105174570874479e-03
5.474949899799599340e-01,1.143300150921114670e-03
5.533066132264529147e-01,1.167755305782877673e-03
5.591182364729458953e-01,1.192470776377094503e-03
5.649298597194388760e-01,1.217446514512242556e-03
5.707414829659318567e-01,1.242682664575686310e-03
5.765531062124248374e-01,1.268179195067079598e-03
5.823647294589178181e-01,1.293936193585832131e-03
5.881763527054107987e-01,1.319953722526035758e-03
5.939879759519037794e-01,1.346231749298050073e-03
5.997995991983967601e-01,1.372770460035670301e-03
6.056112224448897408e-01,1.399569791138288158e-03
6.114228456913827214e-01,1.426629768961959217e-03
6.172344689378757021e-01,1.453950567233917683e-03
6.230460921843686828e-01,1.481532149190484433e-03
6.288577154308616635e-01,1.509374525036134970e-03
6.346693386773546441e-01,1.537477736661444069e-03
6.404809619238476248e-01,1.565841985630273252e-03
6.462925851703406055e-01,1.594467187016542463e-03
6.521042084168335862e-01,1.623353371868020440e-03
6.579158316633265668e-01,1.652500587618264266e-03
6.637274549098196585e-01,1.681908873738792659e-03
6.695390781563126392e-01,1.711578295219399115e-03
6.753507014028056199e-01,1.741508999705829739e-03
6.811623246492986006e-01,1.771700909918637584e-03
6.869739478957915813e-01,1.802154071703957697e-03
6.927855711422845619e-01,1.832868528213990426e-03
6.985971943887775426e-01,1.863844317723370100e-03
7.044088176352705233e-01,1.895081480360774877e-03
7.102204408817635040e-01,1.926580055162013198e-03
7.160320641282564846e-01,1.958340080562086770e-03
7.218436873747494653e-01,1.990361595721285189e-03
7.276553106212424460e-01,2.022644632145699593e-03
7.334669338677353156e-01,2.055189221300562745e-03
7.392785571142284073e-01,2.087995392035761968e-03
7.450901803607213880e-01,2.121063169982940772e-03
7.509018036072144797e-01,2.154392577103545273e-03
7.567134268537073494e-01,2.187983631631371020e-03
