# q/kF, int w**2 * S(q; w) dw
1.000000000000000056e-01,9.693830441515635159e-07
1.058116232464930001e-01,9.696151621376535967e-07
1.116232464929859808e-01,9.619409238507361318e-07
1.174348697394789615e-01,9.633051977127524525e-07
1.232464929859719421e-01,9.820817532473320024e-07
1.290581162324649367e-01,1.022092074902466775e-06
1.348697394789579174e-01,1.084985865468102023e-06
1.406813627254508980e-01,1.171037983953650597e-06
1.464929859719438787e-01,1.279015084795447194e-06
1.523046092184368872e-01,1.405724980357714855e-06
1.581162324649298678e-01,1.545867574037577980e-06
1.639278557114228485e-01,1.692731359472334633e-06
1.697394789579158292e-01,1.839825134099073058e-06
1.755511022044088376e-01,1.982780951224572078e-06
1.813627254509017905e-01,2.120464707001466477e-06
1.871743486973947990e-01,2.254700677984677502e-06
1.929859719438877796e-01,2.388938283605343287e-06
1.987975951903807603e-01,2.526696566030206807e-06
2.046092184368737410e-01,2.670459965830329911e-06
2.104208416833667217e-01,2.821263355548877502e-06
2.162324649298597301e-01,2.978873052643698081e-06
2.220440881763527385e-01,3.142318631480746572e-06
2.278557114228457192e-01,3.310496400350584788e-06
2.336673346693386444e-01,3.482613209418077538e-06
2.394789579158316251e-01,3.658355180771124008e-06
2.452905811623246612e-01,3.837806452321930991e-06
2.511022044088176419e-01,4.021240247592972744e-06
2.569138276553106226e-01,4.208918910278812583e-06
2.627254509018036033e-01,4.400985793033802871e-06
2.685370741482965840e-01,4.597458412423455426e-06
2.743486973947896201e-01,4.798281904314300761e-06
2.801603206412826008e-01,5.003390674000591309e-06
2.859719438877755815e-01,5.212744788622402696e-06
2.917835671342685622e-01,5.426335227399332863e-06
2.975951903807615428e-01,5.644170619304738246e-06
3.034068136272545235e-01,5.866261758340698290e-06
3.092184368737475042e-01,6.092613325896384334e-06
3.150300601202404849e-01,6.323223540745082502e-06
3.208416833667334656e-01,6.558087638658523427e-06
3.266533066132264462e-01,6.797201056174800843e-06
3.324649298597194269e-01,7.040560606706869763e-06
3.382765531062124076e-01,7.288164095197817597e-06
3.440881763527053883e-01,7.540009524996038799e-06
3.498997995991983689e-01,7.796094633477020265e-06
3.557114228456913496e-01,8.056416873488247757e-06
3.615230460921843303e-01,8.320973551074644693e-06
3.673346693386772555e-01,8.589761943508548441e-06
3.731462925851702916e-01,8.862779372894644041e-06
3.789579158316632168e-01,9.140023087113764304e-06
3.847695390781563640e-01,9.421490360407615226e-06
3.905811623246493447e-01,9.707178344853496869e-06
3.963927855711423254e-01,9.997084204706922103e-06
4.022044088176353616e-01,1.029120503907730361e-05
4.080160320641282867e-01,1.058953789679275533e-05
4.138276553106213229e-01,1.089207980497858254e-05
4.196392785571142481e-01,1.119882778470125373e-05
4.254509018036071732e-01,1.150977875319379331e-05
4.312625250501002094e-01,1.182492962204754073e-05
4.370741482965931346e-01,1.214427726522936544e-05
4.428857715430861708e-01,1.246781852037927058e-05
4.486973947895791515e-01,1.279555019244330708e-05
4.545090180360721321e-01,1.312746904475255154e-05
4.603206412825651128e-01,1.346357180919677661e-05
4.661322645290580935e-01,1.380385518245020769e-05
4.719438877755510742e-01,1.414831582447467000e-05
4.777555110220441104e-01,1.449695036236510636e-05
4.835671342685370355e-01,1.484975538884668996e-05
4.893787575150300717e-01,1.520672753950509980e-05
4.951903807615229969e-01,1.556786332930851642e-05
5.010020040080159776e-01,1.593315922331834566e-05
5.068136272545090693e-01,1.630261167996571592e-05
5.126252505010020499e-01,1.667621729988809950e-05
5.184368737474950306e-01,1.705397244163719831e-05
5.242484969939880113e-01,1.743587340079715909e-05
5.300601202404809920e-01,1.782191681367085718e-05
5.358717434869739726e-01,1.821209885409126182e-05
5.416833667334669533e-01,1.860641586625151459e-05
5.474949899799599340e-01,1.900486438015728375e-05
5.533066132264529147e-01,1.940744036026338974e-05
5.591182364729458953e-01,1.981414057505150476e-05
5.649298597194388760e-01,2.022496078015950386e-05
5.707414829659318567e-01,2.063989777019490282e-05
5.765531062124248374e-01,2.105894736557863855e-05
5.823647294589178181e-01,2.148210603764638809e-05
5.881763527054107987e-01,2.190937011602382052e-05
5.939879759519037794e-01,2.234073536807757785e-05
5.997995991983967601e-01,2.277619884834162172e-05
6.056112224448897408e-01,2.321575614855215906e-05
6.114228456913827214e-01,2.365940336511055075e-05
6.172344689378757021e-01,2.410713752185880419e-05
6.230460921843686828e-01,2.455895436374938909e-05
6.288577154308616635e-01,2.501484991683725480e-05
6.346693386773546441e-01,2.547482042710474590e-05
6.404809619238476248e-01,2.593886315867557519e-05
6.462925851703406055e-01,2.640697359928647185e-05
6.521042084168335862e-01,2.687914796897531716e-05
6.579158316633265668e-01,2.735538261503868654e-05
6.637274549098196585e-01,2.783567388429007222e-05
6.695390781563126392e-01,2.832001827708591289e-05
6.753507014028056199e-01,2.880841295090048404e-05
6.811623246492986006e-01,2.930085355435082663e-05
6.869739478957915813e-01,2.979733658666929206e-05
6.927855711422845619e-01,3.029785858136778388e-05
6.985971943887775426e-01,3.080241609945807892e-05
7.044088176352705233e-01,3.131100575522827661e-05
7.102204408817635040e-01,3.182362420888573500e-05
7.160320641282564846e-01,3.234026817086914276e-05
7.218436873747494653e-01,3.286093440902032001e-05
7.276553106212424460e-01,3.338561972150634361e-05
7.334669338677353156e-01,3.391432096530943256e-05
7.392785571142284073e-01,3.444703504912906267e-05
7.450901803607213880e-01,3.498375893268586127e-05
7.509018036072144797e-01,3.552448962667642990e-05
7.567134268537073494e-01,3.606922419547802216e-05
7.625250501002003300e-01,3.661796014364090903e-05
7.683366733466933107e-01,3.717069698627513028e-05
7.741482965931864024e-01,3.772742990184331762e-05
7.799599198396792721e-01,3.828815622766891394e-05
7.857715430861723638e-01,3.885287333995116575e-05
7.915831663326652334e-01,3.942157864512635612e-05
7.973947895791583251e-01,3.999426961785477937e-05
8.032064128256513058e-01,4.057094939663626472e-05
8.090180360721443975e-01,4.115161301547768708e-05
8.148296593186372672e-01,4.173625620909091158e-05
8.206412825651302478e-01,4.232487664430045597e-05
8.264529058116232285e-01,4.291747542412003739e-05
8.322645290581163202e-01,4.351405745930882630e-05
8.380761523046091899e-01,4.411461163760830944e-05
8.438877755511021705e-01,4.471913580053179989e-05
8.496993987975951512e-01,4.532763924566649325e-05
8.555110220440880209e-01,4.594011828695027995e-05
8.613226452905811126e-01,4.655656289975608291e-05
8.671342685370740933e-01,4.717698107287906763e-05
8.729458917835670739e-01,4.780137960718039821e-05
8.787575150300599436e-01,4.842973987801988057e-05
8.845691382765530353e-01,4.906207662732623467e-05
8.903807615230460160e-01,4.969839256747943663e-05
8.961923847695391077e-01,5.033866651777978201e-05
9.020040080160319773e-01,5.098293382208672207e-05
9.078156312625250690e-01,5.163116739256838102e-05
9.136272545090179387e-01,5.228337241101323559e-05
9.194388777555110304e-01,5.293957344447071682e-05
9.252505010020040110e-01,5.359972702439533661e-05
