# q/kF, int w**0 * S(q; w) dw
1.000000000000000056e-01,3.444809810701744083e-03
1.058116232464930001e-01,3.445636497083727229e-03
1.116232464929859808e-01,3.418445120048442965e-03
1.174348697394789615e-01,3.423501659933989635e-03
1.232464929859719421e-01,3.490610322775528421e-03
1.290581162324649367e-01,3.633397270235773011e-03
1.348697394789579174e-01,3.857768535326743138e-03
1.406813627254508980e-01,4.164735934709789741e-03
1.464929859719438787e-01,4.549933648472274939e-03
1.523046092184368872e-01,5.002007295946996231e-03
1.581162324649298678e-01,5.502081246610794965e-03
1.639278557114228485e-01,6.026244380804023776e-03
1.697394789579158292e-01,6.551373450512870157e-03
1.755511022044088376e-01,7.061924067919982811e-03
1.813627254509017905e-01,7.553892978511048649e-03
1.871743486973947990e-01,8.033832832326167489e-03
1.929859719438877796e-01,8.514091266668532415e-03
1.987975951903807603e-01,9.007256958315857168e-03
2.046092184368737410e-01,9.522217449463410421e-03
2.104208416833667217e-01,1.006267911064363633e-02
2.162324649298597301e-01,1.062781678995599124e-02
2.220440881763527385e-01,1.121417658391567901e-02
2.278557114228457192e-01,1.181783517557646185e-02
2.336673346693386444e-01,1.243598574339468098e-02
2.394789579158316251e-01,1.306753978907973686e-02
2.452905811623246612e-01,1.371283378940795807e-02
2.511022044088176419e-01,1.437287948238085908e-02
2.569138276553106226e-01,1.504864747014609747e-02
2.627254509018036033e-01,1.574068080461392752e-02
2.685370741482965840e-01,1.644907215626414260e-02
2.743486973947896201e-01,1.717365539178720632e-02
2.801603206412826008e-01,1.791422825370335772e-02
2.859719438877755815e-01,1.867068160076885280e-02
2.917835671342685622e-01,1.944301893020068325e-02
2.975951903807615428e-01,2.023130675068111547e-02
3.034068136272545235e-01,2.103562038373270673e-02
3.092184368737475042e-01,2.185601372014815344e-02
3.150300601202404849e-01,2.269251814808583706e-02
3.208416833667334656e-01,2.354515502606284796e-02
3.266533066132264462e-01,2.441394729861315685e-02
3.324649298597194269e-01,2.529892368959709911e-02
3.382765531062124076e-01,2.620011709472968783e-02
3.440881763527053883e-01,2.711756204442005228e-02
3.498997995991983689e-01,2.805129240431228702e-02
3.557114228456913496e-01,2.900134292763404883e-02
3.615230460921843303e-01,2.996774767006648091e-02
3.673346693386772555e-01,3.095054063784186821e-02
3.731462925851702916e-01,3.194975974310394068e-02
3.789579158316632168e-01,3.296543856152066299e-02
3.847695390781563640e-01,3.399761744952597975e-02
3.905811623246493447e-01,3.504633114059530624e-02
3.963927855711423254e-01,3.611161973524281560e-02
4.022044088176353616e-01,3.719352191467710511e-02
4.080160320641282867e-01,3.829207613378824565e-02
4.138276553106213229e-01,3.940732278622021550e-02
4.196392785571142481e-01,4.053930507115217907e-02
4.254509018036071732e-01,4.168806237018628930e-02
4.312625250501002094e-01,4.285363689401706921e-02
4.370741482965931346e-01,4.403607139250244329e-02
4.428857715430861708e-01,4.523540929717654452e-02
4.486973947895791515e-01,4.645169514987422532e-02
4.545090180360721321e-01,4.768497324142129123e-02
4.603206412825651128e-01,4.893528904342905189e-02
4.661322645290580935e-01,5.020268856174497224e-02
4.719438877755510742e-01,5.148721811330779496e-02
4.777555110220441104e-01,5.278892480378041124e-02
4.835671342685370355e-01,5.410785632244818899e-02
4.893787575150300717e-01,5.544406410791115347e-02
4.951903807615229969e-01,5.679759639411879890e-02
5.010020040080159776e-01,5.816850079842800919e-02
5.068136272545090693e-01,5.955682676453560170e-02
5.126252505010020499e-01,6.096263165837977061e-02
5.184368737474950306e-01,6.238596411956802423e-02
5.242484969939880113e-01,6.382687237502464306e-02
5.300601202404809920e-01,6.528541942051305225e-02
5.358717434869739726e-01,6.676165156951636981e-02
5.416833667334669533e-01,6.825562357162184846e-02
5.474949899799599340e-01,6.976739805950314677e-02
5.533066132264529147e-01,7.129701867643026270e-02
5.591182364729458953e-01,7.284455859503440045e-02
5.649298597194388760e-01,7.441005738587878893e-02
5.707414829659318567e-01,7.599359065052271878e-02
5.765531062124248374e-01,7.759520259535072906e-02
5.823647294589178181e-01,7.921495978695078377e-02
5.881763527054107987e-01,8.085292489787881953e-02
5.939879759519037794e-01,8.250914540484600990e-02
5.997995991983967601e-01,8.418370632542834797e-02
6.056112224448897408e-01,8.587665093390761673e-02
6.114228456913827214e-01,8.758803969498694941e-02
6.172344689378757021e-01,8.931795682116754065e-02
6.230460921843686828e-01,9.106645321496573131e-02
6.288577154308616635e-01,9.283358871093083664e-02
6.346693386773546441e-01,9.461942840175795177e-02
6.404809619238476248e-01,9.642406413297999190e-02
6.462925851703406055e-01,9.824754225691485765e-02
6.521042084168335862e-01,1.000899291430407123e-01
6.579158316633265668e-01,1.019512945728529713e-01
6.637274549098196585e-01,1.038317067868287646e-01
6.695390781563126392e-01,1.057312407634177359e-01
6.753507014028056199e-01,1.076499819660447499e-01
6.811623246492986006e-01,1.095879842566916534e-01
6.869739478957915813e-01,1.115453213566414831e-01
6.927855711422845619e-01,1.135220669820125872e-01
6.985971943887775426e-01,1.155182943314224803e-01
7.044088176352705233e-01,1.175340780855922418e-01
7.102204408817635040e-01,1.195694935815413973e-01
7.160320641282564846e-01,1.216246169939890903e-01
7.218436873747494653e-01,1.236995257575027041e-01
7.276553106212424460e-01,1.257942962315696800e-01
7.334669338677353156e-01,1.279090059473743657e-01
7.392785571142284073e-01,1.300437329443498990e-01
7.450901803607213880e-01,1.321985556810205686e-01
7.509018036072144797e-01,1.343735529873798518e-01
7.567134268537073494e-01,1.365688040761176003e-01
7.625250501002003300e-01,1.387843945387160494e-01
7.683366733466933107e-01,1.410204397950936550e-01
7.741482965931864024e-01,1.432769877273170900e-01
7.799599198396792721e-01,1.455541176696761307e-01
7.857715430861723638e-01,1.478519103931851542e-01
7.915831663326652334e-01,1.501704464538790029e-01
7.973947895791583251e-01,1.525098069381170263e-01
8.032064128256513058e-01,1.548701509978070989e-01
8.090180360721443975e-01,1.572515196222439848e-01
8.148296593186372672e-01,1.596539662325430209e-01
8.206412825651302478e-01,1.620775722494659232e-01
8.264529058116232285e-01,1.645224635814584446e-01
8.322645290581163202e-01,1.669888023687034206e-01
8.380761523046091899e-01,1.694765563417875431e-01
8.438877755511021705e-01,1.719858051308414681e-01
8.496993987975951512e-01,1.745167598140949516e-01
8.555110220440880209e-01,1.770694792207610224e-01
8.613226452905811126e-01,1.796439398749392624e-01
8.671342685370740933e-01,1.822403385116429797e-01
8.729458917835670739e-01,1.848588373257145367e-01
8.787575150300599436e-01,1.874993308278405935e-01
8.845691382765530353e-01,1.901620662798424732e-01
8.903807615230460160e-01,1.928471667522106414e-01
8.961923847695391077e-01,1.955544950961381756e-01
9.020040080160319773e-01,1.982845034887847635e-01
9.078156312625250690e-01,2.010370017598948345e-01
9.136272545090179387e-01,2.038121239712628041e-01
9.194388777555110304e-01,2.066101925672244599e-01
9.252505010020040110e-01,2.094308709572772764e-01
9.310621242484969917e-01,2.122748669093658669e-01
9.368737474949898614e-01,2.151416466862026977e-01
9.426853707414829531e-01,2.180318189986797106e-01
9.484969939879759337e-01,2.209450995283791797e-01
9.543086172344690254e-01,2.238818658925488259e-01
9.601202404809618951e-01,2.268420214894708853e-01
9.659318637274548758e-01,2.298258112151240762e-01
9.717434869739478565e-01,2.328332087356439761e-01
9.775551102204409482e-01,2.358644688321336891e-01
9.833667334669338178e-01,2.389194638480478527e-01
9.891783567134267985e-01,2.419986444255776692e-01
9.949899799599197792e-01,2.451015686613245703e-01
1.000801603206412871e+00,2.482291244897785465e-01
1.006613226452905741e+00,2.513803070974914289e-01
1.012424849699398832e+00,2.545566773241447756e-01
1.018236472945891702e+00,2.577569295406132999e-01
1.024048096192384794e+00,2.609820447057672466e-01
1.029859719438877885e+00,2.642318575010708104e-01
1.035671342685370755e+00,2.675059537712143332e-01
1.041482965931863847e+00,2.708057679407305240e-01
1.047294589178356716e+00,2.741298946800546643e-01
1.053106212424849808e+00,2.774793028459656141e-01
1.058917835671342678e+00,2.808542105994971672e-01
1.064729458917835769e+00,2.842535881805177134e-01
1.070541082164328639e+00,2.876791702289913655e-01
1.076352705410821731e+00,2.911301462851417776e-01
1.082164328657314600e+00,2.946057854397195475e-01
1.087975951903807692e+00,2.981081839863082283e-01
1.093787575150300562e+00,3.016362504101385289e-01
1.099599198396793653e+00,3.051892726436459813e-01
1.105410821643286745e+00,3.087688474067381006e-01
1.111222444889779615e+00,3.123750327451413344e-01
1.117034068136272706e+00,3.160065668443641229e-01
1.122845691382765576e+00,3.196634866033825073e-01
1.128657314629258668e+00,3.233487059087200022e-01
1.134468937875751537e+00,3.270598118576545921e-01
1.140280561122244629e+00,3.307964302726834060e-01
1.146092184368737499e+00,3.345591633975205648e-01
1.151903807615230590e+00,3.383506528136471236e-01
1.157715430861723460e+00,3.421683723108314701e-01
1.163527054108216552e+00,3.460119691727454039e-01
1.169338677354709422e+00,3.498806746942014767e-01
1.175150300601202513e+00,3.537796071498441330e-01
1.180961923847695383e+00,3.577056304921766294e-01
1.186773547094188475e+00,3.616581174797558473e-01
1.192585170340681344e+00,3.656366982581815139e-01
1.198396793587174436e+00,3.696401169534757614e-01
1.204208416833667306e+00,3.736746435510677755e-01
1.210020040080160397e+00,3.777372992624865033e-01
1.215831663326653267e+00,3.818271094531513477e-01
1.221643286573146359e+00,3.859437237671926590e-01
1.227454909819639450e+00,3.900867009794508622e-01
1.233266533066132320e+00,3.942549292166828701e-01
1.239078156312625412e+00,3.984508560208072647e-01
1.244889779559118281e+00,4.026786378617775997e-01
1.250701402805611373e+00,4.069346773195489653e-01
1.256513026052104243e+00,4.112185503444915624e-01
1.262324649298597334e+00,4.155300503748001750e-01
1.268136272545090204e+00,4.198689895407495265e-01
1.273947895791583296e+00,4.242351116454095572e-01
1.279759519038076165e+00,4.286279537042709809e-01
1.285571142284569257e+00,4.330463077891039680e-01
1.291382765531062127e+00,4.374857438622143380e-01
1.297194388777555218e+00,4.419584000027142467e-01
1.303006012024048088e+00,4.464608399831568319e-01
1.308817635270541180e+00,4.509917946661839983e-01
1.314629258517034049e+00,4.555508013843315163e-01
1.320440881763527141e+00,4.601375919918007096e-01
1.326252505010020011e+00,4.647520339106563370e-01
1.332064128256513102e+00,4.693940762337667216e-01
1.337875751503005972e+00,4.740637040331975305e-01
1.343687374749499064e+00,4.787610456662752534e-01
1.349498997995992156e+00,4.834862977948906071e-01
1.355310621242485025e+00,4.882395993204677875e-01
1.361122244488978117e+00,4.930211144470916240e-01
1.366933867735470987e+00,4.978307901378905553e-01
1.372745490981964078e+00,5.026684927131488401e-01
1.378557114228456948e+00,5.075338886766107560e-01
1.384368737474950040e+00,5.124266255949115889e-01
1.390180360721442909e+00,5.173462229895453568e-01
1.395991983967936001e+00,5.222923000844218455e-01
1.401803607214428871e+00,5.272644064560115806e-01
1.407615230460921962e+00,5.322621331353506458e-01
