# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,1.580008633763256137e-07
5.791583166332665150e-02,2.146743755079515410e-07
6.583166332665331411e-02,2.803441577931195377e-07
7.374749498997995589e-02,3.544887950378647182e-07
8.166332665330661156e-02,4.362760767095467344e-07
8.957915831663328110e-02,5.247884562135979795e-07
9.749498997995992289e-02,6.193491355734754871e-07
1.054108216432865786e-01,7.198117343192574927e-07
1.133266533066132342e-01,8.266670451068268998e-07
1.212424849699398899e-01,9.409031057310709621e-07
1.291583166332665455e-01,1.063666313230814110e-06
1.370741482965932012e-01,1.195854855624584401e-06
1.449899799599198569e-01,1.337806366618764913e-06
1.529058116232465125e-01,1.489213478248482034e-06
1.608216432865731682e-01,1.649314426730040602e-06
1.687374749498998239e-01,1.817270889990579742e-06
1.766533066132264795e-01,1.992536282982260579e-06
1.845691382765531630e-01,2.175021159746065057e-06
1.924849699398797909e-01,2.364996313584736365e-06
2.004008016032064465e-01,2.562839655880798868e-06
2.083166332665331022e-01,2.768806429635640621e-06
2.162324649298597301e-01,2.982945510425211364e-06
2.241482965931864413e-01,3.205162095918296018e-06
2.320641282565130692e-01,3.435336804621930609e-06
2.399799599198396971e-01,3.673405947327495473e-06
2.478957915831663250e-01,3.919368930904013554e-06
2.558116232464929807e-01,4.173251172052142329e-06
2.637274549098196363e-01,4.435069200986453066e-06
2.716432865731462920e-01,4.704821130057390328e-06
2.795591182364729477e-01,4.982495678845060141e-06
2.874749498997996033e-01,5.268082659818439125e-06
2.953907815631262590e-01,5.561576063215375413e-06
3.033066132264529147e-01,5.862971767873671492e-06
3.112224448897795703e-01,6.172265092131951822e-06
3.191382765531062260e-01,6.489450314684546034e-06
3.270541082164328817e-01,6.814521289081882014e-06
3.349699398797595373e-01,7.147471873253213408e-06
3.428857715430861930e-01,7.488295913868671089e-06
3.508016032064128487e-01,7.836987118483267615e-06
3.587174348697395043e-01,8.193539012537834630e-06
3.666332665330661600e-01,8.557944963461844282e-06
3.745490981963928157e-01,8.930198202863365122e-06
3.824649298597195268e-01,9.310291817250804653e-06
3.903807615230461270e-01,9.698218756617847449e-06
3.982965931863727826e-01,1.009397182740286308e-05
4.062124248496994383e-01,1.049754369898745130e-05
4.141282565130260940e-01,1.090892690318439541e-05
4.220440881763526941e-01,1.132811384071768787e-05
4.299599198396792943e-01,1.175509677803136592e-05
4.378757515030060055e-01,1.218986785437397143e-05
4.457915831663327166e-01,1.263241908282121955e-05
4.537074148296593168e-01,1.308274235206997722e-05
4.616232464929859725e-01,1.354082943335954892e-05
4.695390781563125726e-01,1.400667198009867900e-05
4.774549098196392838e-01,1.448026153332942741e-05
4.853707414829659950e-01,1.496158952586106833e-05
4.932865731462925951e-01,1.545064728659487435e-05
5.012024048096193063e-01,1.594742604446124418e-05
5.091182364729459620e-01,1.645191693372545608e-05
5.170340681362726176e-01,1.696411099917253268e-05
5.249498997995992733e-01,1.748399920138756986e-05
5.328657314629259290e-01,1.801157242197628537e-05
5.407815631262525846e-01,1.854682147084451831e-05
5.486973947895792403e-01,1.908973709236409016e-05
5.566132264529058959e-01,1.964030997105391585e-05
5.645290581162325516e-01,2.019853073953345335e-05
5.724448897795592073e-01,2.076438998693220261e-05
5.803607214428858629e-01,2.133787826489969236e-05
5.882765531062125186e-01,2.191898609774271955e-05
5.961923847695391743e-01,2.250770398956233040e-05
6.041082164328658299e-01,2.310402243439136825e-05
6.120240480961924856e-01,2.370793192550482245e-05
6.199398797595191413e-01,2.431942296530596335e-05
6.278557114228457969e-01,2.493848607581433468e-05
6.357715430861724526e-01,2.556511181082100499e-05
6.436873747494991083e-01,2.619929076449893881e-05
6.516032064128257639e-01,2.684101358368460845e-05
6.595190380761524196e-01,2.749027098473088337e-05
6.674348697394790753e-01,2.814705376359929903e-05
6.753507014028057309e-01,2.881135280117059092e-05
6.832665330661323866e-01,2.948315909714345118e-05
6.911823647294590423e-01,3.016246376102587240e-05
6.990981963927856979e-01,3.084925804544275655e-05
7.070140280561123536e-01,3.154353335291533293e-05
7.149298597194390092e-01,3.224528125423961145e-05
7.228456913827657759e-01,3.295449350184753121e-05
7.307615230460922096e-01,3.367116206535709591e-05
7.386773547094189762e-01,3.439527910438794914e-05
7.465931863727456319e-01,3.512683706225593066e-05
7.545090180360722876e-01,3.586582860474038021e-05
7.624248496993990543e-01,3.661224667893450268e-05
7.703406813627254879e-01,3.736608456872399329e-05
7.782565130260522546e-01,3.812733585067355492e-05
7.861723446893789102e-01,3.889599442866222440e-05
7.940881763527055659e-01,3.967205460098253755e-05
8.020040080160323326e-01,4.045551107100715408e-05
8.099198396793588772e-01,4.124635894447264658e-05
8.178356713426853108e-01,4.204459375584988583e-05
8.257515030060120775e-01,4.285021150809030299e-05
8.336673346693387332e-01,4.366320870657974731e-05
8.415831663326653889e-01,4.448358238503250699e-05
8.494989979959921556e-01,4.531133013107615620e-05
8.574148296593185892e-01,4.614645011416449583e-05
8.653306613226453559e-01,4.698894111648622621e-05
8.732464929859720115e-01,4.783880256508699113e-05
8.811623246492986672e-01,4.869603456505730099e-05
8.890781563126254339e-01,4.956063793207334992e-05
8.969939879759518675e-01,5.043261422396518831e-05
9.049098196392786342e-01,5.131196577194234172e-05
9.128256513026052898e-01,5.219869571582460806e-05
9.207414829659319455e-01,5.309280805496967645e-05
9.286573146292587122e-01,5.399430772160451666e-05
9.365731462925851458e-01,5.490320064784747774e-05
9.444889779559119125e-01,5.581949374274849100e-05
9.524048096192385682e-01,5.674319476549380783e-05
9.603206412825652238e-01,5.767431236433863591e-05
9.682364729458919905e-01,5.861285652690672004e-05
9.761523046092184241e-01,5.955883890825584528e-05
9.840681362725451908e-01,6.051227199094028812e-05
9.919839679358718465e-01,6.147316851431002200e-05
9.998997995991985022e-01,6.244154349571857108e-05
1.007815631262525047e+00,6.341741453273996810e-05
1.015731462925851813e+00,6.440079797342918933e-05
1.023647294589178358e+00,6.539171227393736580e-05
1.031563126252505125e+00,6.639018073332685684e-05
1.039478957915831669e+00,6.739622264178913625e-05
