# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,9.413565451698833623e-06
5.791583166332665150e-02,1.279045467660180515e-05
6.583166332665331411e-02,1.670354247980091695e-05
7.374749498997995589e-02,2.112183122890511075e-05
8.166332665330661156e-02,2.599579113116642451e-05
8.957915831663328110e-02,3.127084020760388742e-05
9.749498997995992289e-02,3.690678703189377357e-05
1.054108216432865786e-01,4.289508740923322108e-05
1.133266533066132342e-01,4.926521305065862766e-05
1.212424849699398899e-01,5.607629713996233734e-05
1.291583166332665455e-01,6.339690493691114612e-05
1.370741482965932012e-01,7.128078055552728581e-05
1.449899799599198569e-01,7.974820953353548372e-05
1.529058116232465125e-01,8.878099737484338653e-05
1.608216432865731682e-01,9.833385169339030145e-05
1.687374749498998239e-01,1.083569559420350612e-04
1.766533066132264795e-01,1.188179558910170677e-04
1.845691382765531630e-01,1.297118205769475831e-04
1.924849699398797909e-01,1.410550353086879503e-04
2.004008016032064465e-01,1.528704698366592887e-04
2.083166332665331022e-01,1.651736514187644288e-04
2.162324649298597301e-01,1.779677758079487655e-04
2.241482965931864413e-01,1.912474712739990941e-04
2.320641282565130692e-01,2.050059208937366395e-04
2.399799599198396971e-01,2.192396612356970083e-04
2.478957915831663250e-01,2.339490145300060833e-04
2.558116232464929807e-01,2.491358660380026428e-04
2.637274549098196363e-01,2.648015758380716715e-04
2.716432865731462920e-01,2.809464111168401865e-04
2.795591182364729477e-01,2.975700893517104774e-04
2.874749498997996033e-01,3.146724062106533290e-04
2.953907815631262590e-01,3.322534190134724297e-04
3.033066132264529147e-01,3.503133091120808670e-04
3.112224448897795703e-01,3.688522347151673036e-04
3.191382765531062260e-01,3.878703026214988352e-04
3.270541082164328817e-01,4.073676048877244949e-04
3.349699398797595373e-01,4.273442444553521400e-04
3.428857715430861930e-01,4.478003343262684267e-04
3.508016032064128487e-01,4.687359894612362155e-04
3.587174348697395043e-01,4.901513242068720458e-04
3.666332665330661600e-01,5.120464536029838924e-04
3.745490981963928157e-01,5.344214943701626301e-04
3.824649298597195268e-01,5.572765647139094189e-04
3.903807615230461270e-01,5.806117840300148219e-04
3.982965931863727826e-01,6.044272727495602878e-04
4.062124248496994383e-01,6.287231523286253851e-04
4.141282565130260940e-01,6.534995451867875189e-04
4.220440881763526941e-01,6.787565746095520830e-04
4.299599198396792943e-01,7.044943646655643004e-04
4.378757515030060055e-01,7.307130401254959386e-04
4.457915831663327166e-01,7.574127263805181852e-04
4.537074148296593168e-01,7.845935493515328926e-04
4.616232464929859725e-01,8.122556354166062757e-04
4.695390781563125726e-01,8.403991113052026053e-04
4.774549098196392838e-01,8.690241040283497699e-04
4.853707414829659950e-01,8.981307407986887986e-04
4.932865731462925951e-01,9.277191489056543262e-04
5.012024048096193063e-01,9.577894556893500923e-04
5.091182364729459620e-01,9.883417883697653058e-04
5.170340681362726176e-01,1.019376274063627701e-03
5.249498997995992733e-01,1.050893039580417512e-03
5.328657314629259290e-01,1.082892211406886801e-03
5.407815631262525846e-01,1.115373915633245021e-03
5.486973947895792403e-01,1.148338277801952282e-03
5.566132264529058959e-01,1.181785422830697405e-03
5.645290581162325516e-01,1.215715474952507686e-03
5.724448897795592073e-01,1.250128557620567432e-03
5.803607214428858629e-01,1.285024793407587088e-03
5.882765531062125186e-01,1.320404303916112828e-03
5.961923847695391743e-01,1.356267209687411724e-03
6.041082164328658299e-01,1.392613630108039107e-03
