# q/kF, int w**0 * S(q; w) dw
1.000000000000000021e-02,4.064600863607282251e-06
2.000000000000000042e-02,1.440636790372116789e-04
2.999999999999999889e-02,5.372348415697078203e-03
4.000000000000000083e-02,1.554999165531395500e-03
5.000000000000000278e-02,8.221741444490944560e-04
6.000000000000000472e-02,7.625344353796141301e-04
6.999999999999999278e-02,1.032412345536820207e-03
8.000000000000000167e-02,2.109256043231005039e-03
8.999999999999999667e-02,5.829986128858852083e-03
9.999999999999999167e-02,6.686903276039618364e-03
1.100000000000000006e-01,5.240398446034672149e-03
1.199999999999999956e-01,6.941320156970247519e-03
1.300000000000000044e-01,1.002937898120191511e-02
1.400000000000000133e-01,1.002662140436346751e-02
1.500000000000000222e-01,1.170074431881723380e-02
1.600000000000000033e-01,1.385741679440551100e-02
1.700000000000000122e-01,1.503799018594437556e-02
1.800000000000000211e-01,1.725601237171011174e-02
1.900000000000000300e-01,1.897206818389132396e-02
2.000000000000000111e-01,2.114396210772276352e-02
2.100000000000000200e-01,2.321022411215017262e-02
2.200000000000000011e-01,2.550180622863968197e-02
2.300000000000000100e-01,2.782323623047137581e-02
2.400000000000000189e-01,3.027719443487936896e-02
2.500000000000000000e-01,3.282309500616302500e-02
2.600000000000000089e-01,3.546466050768366102e-02
2.700000000000000178e-01,3.820850315920878287e-02
2.800000000000000266e-01,4.104933449052174804e-02
2.900000000000000355e-01,4.398692734817490069e-02
2.999999999999999889e-01,4.702137535085049169e-02
3.099999999999999978e-01,5.015193588725953139e-02
3.200000000000000067e-01,5.337785467677253620e-02
3.300000000000000155e-01,5.669846268260485961e-02
3.400000000000000244e-01,6.011308671565143702e-02
3.500000000000000333e-01,6.362103095233868910e-02
3.600000000000000422e-01,6.722155973526879047e-02
3.699999999999999400e-01,7.091394933247760490e-02
3.800000000000000600e-01,7.469744217344032045e-02
3.900000000000000133e-01,7.857124775744402101e-02
4.000000000000000222e-01,8.253459166623505761e-02
4.100000000000000311e-01,8.658665732896418665e-02
4.200000000000000400e-01,9.072662164037241517e-02
4.299999999999999933e-01,9.495363888256851126e-02
4.400000000000000022e-01,9.926684487037061577e-02
4.500000000000000111e-01,1.036653812862213114e-01
4.600000000000000200e-01,1.081483357614514279e-01
4.700000000000000289e-01,1.127148102132145696e-01
4.800000000000000377e-01,1.173638304124429710e-01
4.899999999999999911e-01,1.220945640233608576e-01
5.000000000000000000e-01,1.269059505433103030e-01
5.100000000000000089e-01,1.317970132732746158e-01
5.200000000000000178e-01,1.367668889089448392e-01
5.300000000000000266e-01,1.418144100361922177e-01
5.400000000000000355e-01,1.469386290690893604e-01
5.500000000000000444e-01,1.521384990704165441e-01
5.600000000000000533e-01,1.574128721533639419e-01
5.700000000000000622e-01,1.627608779912694537e-01
5.800000000000000711e-01,1.681812956207146825e-01
5.899999999999999689e-01,1.736729276139230282e-01
5.999999999999999778e-01,1.792350091587589789e-01
6.099999999999999867e-01,1.848658538801145612e-01
6.199999999999999956e-01,1.905649329429495997e-01
6.300000000000000044e-01,1.963306218965884531e-01
6.400000000000000133e-01,2.021616993391369965e-01
6.500000000000000222e-01,2.080578032339901462e-01
6.600000000000000311e-01,2.140163748430132795e-01
