# q/kF, int w**1 * S(q; w) dw
1.000000000000000021e-02,1.039829975189001194e-15
2.000000000000000042e-02,5.879055616925815682e-16
2.999999999999999889e-02,7.813736031573373374e-16
4.000000000000000083e-02,9.647181061229385400e-16
5.000000000000000278e-02,1.334651887763729373e-15
6.000000000000000472e-02,2.292026114439811137e-15
6.999999999999999278e-02,4.558552969549488782e-15
8.000000000000000167e-02,9.714716947759235838e-15
8.999999999999999667e-02,2.574042241727543126e-14
9.999999999999999167e-02,5.067450721311402523e-13
1.099999999999999867e-01,5.668724909465414450e-14
1.199999999999999956e-01,8.564390048128632910e-14
1.300000000000000044e-01,1.387159185386695458e-13
1.400000000000000133e-01,2.668514785377225986e-13
1.500000000000000222e-01,3.458756396027684867e-13
1.600000000000000033e-01,4.825982944670938065e-13
1.700000000000000122e-01,7.077380161703110811e-13
1.800000000000000211e-01,1.191173193289557150e-12
1.900000000000000022e-01,1.392706039010754476e-12
2.000000000000000111e-01,1.929942979943019956e-12
2.100000000000000200e-01,2.656942022098516724e-12
2.199999999999999734e-01,3.485032737677419447e-12
2.300000000000000100e-01,5.245557610049649850e-12
2.400000000000000189e-01,6.051094899653815845e-12
2.500000000000000000e-01,7.906226163352815672e-12
2.600000000000000089e-01,1.010379957248070954e-11
2.700000000000000178e-01,1.291343140259581458e-11
2.800000000000000266e-01,1.630522110096873886e-11
2.900000000000000355e-01,2.055319352360854045e-11
2.999999999999999889e-01,2.556602372258563092e-11
3.099999999999999978e-01,3.302896584809266731e-11
3.200000000000000067e-01,3.911682756680636694e-11
3.300000000000000155e-01,4.811076715556802509e-11
3.400000000000000244e-01,5.862003236483025092e-11
3.500000000000000333e-01,7.115355287219654709e-11
3.600000000000000422e-01,8.646432829231887719e-11
3.699999999999999956e-01,1.036644537856563905e-10
3.800000000000000044e-01,1.242722265306858968e-10
3.900000000000000133e-01,1.485412343093954438e-10
4.000000000000000222e-01,1.813707449007325620e-10
4.100000000000000311e-01,2.098004908720338354e-10
4.200000000000000400e-01,2.480760773279393356e-10
4.299999999999999933e-01,2.925119366061707607e-10
4.399999999999999467e-01,3.440211138236810515e-10
4.500000000000000111e-01,4.099887193158808773e-10
4.600000000000000200e-01,4.720603327717190125e-10
4.699999999999999734e-01,5.498886198071670404e-10
4.800000000000000377e-01,6.396555509236558969e-10
4.900000000000000466e-01,7.425043342916672986e-10
5.000000000000000000e-01,8.599079007238551389e-10
5.100000000000000089e-01,9.938982967455481734e-10
5.200000000000000178e-01,1.146316587979826562e-09
5.300000000000000266e-01,1.319638765988121819e-09
5.400000000000000355e-01,1.516329833923935076e-09
5.500000000000000444e-01,1.739206001120107396e-09
5.600000000000000533e-01,1.991802792839639810e-09
5.700000000000000622e-01,2.373355010308318817e-09
5.800000000000000711e-01,2.597855705116265361e-09
5.899999999999999689e-01,2.959943163605076894e-09
5.999999999999999778e-01,3.367870238202541189e-09
6.099999999999999867e-01,3.826795921339677816e-09
6.199999999999999956e-01,4.429854974043235231e-09
6.300000000000000044e-01,4.920767746532379735e-09
6.400000000000000133e-01,5.569067292712236933e-09
6.500000000000000222e-01,6.295764271889857455e-09
6.600000000000000311e-01,7.107834819241011140e-09
6.700000000000000400e-01,8.016265025500858827e-09
6.800000000000000488e-01,9.076807879709788102e-09
6.900000000000000577e-01,1.016357614928316423e-08
7.000000000000000666e-01,1.142726719373473667e-08
7.100000000000000755e-01,1.283463331853758176e-08
7.199999999999999734e-01,1.440284459291075784e-08
7.299999999999999822e-01,1.614781613217573038e-08
7.399999999999999911e-01,1.809073481811184197e-08
7.500000000000000000e-01,2.024675467605463217e-08
7.600000000000000089e-01,2.264513220137217458e-08
7.700000000000000178e-01,2.530539117946311336e-08
7.800000000000000266e-01,2.826094182202289837e-08
7.900000000000000355e-01,3.154005394608921217e-08
8.000000000000000444e-01,3.517465196109212777e-08
8.100000000000000533e-01,3.920169962708790134e-08
8.200000000000000622e-01,4.366577278372908844e-08
8.300000000000001821e-01,4.861158474779653108e-08
8.400000000000000799e-01,5.408968232279827518e-08
8.499999999999999778e-01,6.018815970038374131e-08
8.599999999999999867e-01,6.685822238441595063e-08
8.700000000000001066e-01,7.427882441918842288e-08
8.799999999999998934e-01,8.248857112739474514e-08
8.900000000000000133e-01,9.156902866657732908e-08
9.000000000000000222e-01,1.016112461635568755e-07
9.099999999999999201e-01,1.127250480343261299e-07
9.200000000000000400e-01,1.249942674701691457e-07
9.300000000000000488e-01,1.385588849323269081e-07
9.399999999999999467e-01,1.535637585773390400e-07
9.500000000000000666e-01,1.701568339890176748e-07
9.600000000000000755e-01,1.885027647235331296e-07
9.699999999999999734e-01,2.087834190879969645e-07
9.800000000000000933e-01,2.312052354347730288e-07
9.899999999999998801e-01,2.560085002737093125e-07
1.000000000000000000e+00,2.834517087957424178e-07
1.010000000000000009e+00,3.138078835463412528e-07
1.020000000000000018e+00,3.473915921154948949e-07
1.030000000000000027e+00,3.845891717727094476e-07
1.040000000000000036e+00,4.257709328387488322e-07
1.050000000000000044e+00,4.713675096413785704e-07
1.060000000000000053e+00,5.219350887123283941e-07
1.070000000000000062e+00,5.779719990588626275e-07
1.080000000000000071e+00,6.401287279837839184e-07
1.090000000000000080e+00,7.091190602371367380e-07
1.100000000000000089e+00,7.856967063240142064e-07
1.110000000000000098e+00,8.708309737148550496e-07
1.120000000000000107e+00,9.654274078527240562e-07
1.130000000000000115e+00,1.070765577089014846e-06
1.140000000000000124e+00,1.188004277840062767e-06
1.150000000000000133e+00,1.318693962023214086e-06
1.160000000000000142e+00,1.464413488861415059e-06
1.169999999999999929e+00,1.627199219389639482e-06
1.179999999999999938e+00,1.809132166529760845e-06
1.189999999999999947e+00,2.012693786490879232e-06
1.199999999999999956e+00,2.240857145900066828e-06
1.209999999999999964e+00,2.496704694019595727e-06
1.219999999999999973e+00,2.784225202018213012e-06
1.229999999999999982e+00,3.107707354805310761e-06
1.239999999999999991e+00,3.472094405708979814e-06
1.250000000000000000e+00,3.883620133199799452e-06
1.260000000000000009e+00,4.348982348000291502e-06
1.270000000000000018e+00,4.876143255988929272e-06
1.280000000000000027e+00,5.474841953762491130e-06
1.290000000000000036e+00,6.156472129452712281e-06
1.300000000000000044e+00,6.933992096102248034e-06
1.310000000000000053e+00,7.823338192494424745e-06
1.320000000000000062e+00,8.843913246206144230e-06
1.330000000000000071e+00,1.001885707265487509e-05
1.340000000000000080e+00,1.137567617106110353e-05
1.350000000000000089e+00,1.294839445349850057e-05
1.360000000000000098e+00,1.477888784022312882e-05
1.370000000000000107e+00,1.691937508310683509e-05
1.380000000000000115e+00,1.943598582295507406e-05
1.390000000000000124e+00,2.240997883425825424e-05
1.400000000000000133e+00,2.594681391409117609e-05
1.410000000000000142e+00,3.018312164852549721e-05
1.419999999999999929e+00,3.529896801389776538e-05
1.429999999999999938e+00,4.153604047200152671e-05
1.439999999999999947e+00,4.922640102467510948e-05
1.449999999999999956e+00,5.883944167920230998e-05
1.459999999999999964e+00,7.106437137483299492e-05
1.469999999999999973e+00,8.697096600895270959e-05
1.479999999999999982e+00,1.083507722777019027e-04
1.489999999999999991e+00,1.386205157867386481e-04
1.500000000000000000e+00,1.863737726373678621e-04
1.510000000000000009e+00,7.953681834223551772e-04
1.520000000000000018e+00,4.253270845661767359e-04
1.530000000000000027e+00,4.310541751028621111e-04
1.540000000000000036e+00,4.367266776109352097e-04
1.550000000000000044e+00,4.424231455264199101e-04
1.560000000000000053e+00,4.481563627325863821e-04
1.570000000000000062e+00,4.539266831458803092e-04
1.580000000000000071e+00,4.597312372076756007e-04
1.590000000000000080e+00,4.655711486724043759e-04
1.600000000000000089e+00,4.714469476483861259e-04
1.610000000000000098e+00,4.773589068170107971e-04
1.620000000000000107e+00,4.833071780041709592e-04
1.630000000000000115e+00,4.892918258454187312e-04
1.640000000000000124e+00,4.953129098118963167e-04
1.650000000000000355e+00,5.013704295175724478e-04
1.660000000000000364e+00,5.074649361643462442e-04
1.669999999999999929e+00,5.135991320988796864e-04
1.680000000000000160e+00,5.197693824206887610e-04
1.689999999999999725e+00,5.259757903884327949e-04
1.699999999999999956e+00,5.322183589332424953e-04
1.709999999999999964e+00,5.384971339069846534e-04
1.719999999999999973e+00,5.448133041178055943e-04
1.729999999999999982e+00,5.193930378698558437e-04
1.740000000000000213e+00,4.796040866712435982e-04
1.749999999999999778e+00,4.433118288613663673e-04
1.759999999999999787e+00,4.105894470181369656e-04
1.770000000000000018e+00,3.817648179831140088e-04
1.780000000000000027e+00,3.567618763090750359e-04
1.790000000000000036e+00,3.352493819226592172e-04
1.800000000000000044e+00,3.168109394494023285e-04
