# kF r, W(r)
5.557667866850188088e-05,9.893731837011966491e+03
5.585898363000377535e-05,9.892426601643526737e+03
5.614272257592488774e-05,9.891107920185066178e+03
5.642790279027243028e-05,9.889776277841650881e+03
5.671453159405282748e-05,9.888430928645582753e+03
5.700261634546009628e-05,9.887072351871644059e+03
5.729216444006461916e-05,9.885699802366916629e+03
5.758318331100287278e-05,9.884313753449694559e+03
5.787568042916877613e-05,9.882913460712667074e+03
5.816966330340469978e-05,9.881499391492066934e+03
5.846513948069473852e-05,9.880070802058909976e+03
5.876211654635833632e-05,9.878628153738065521e+03
5.906060212424488025e-05,9.877170703411016802e+03
5.936060387692991400e-05,9.875698906362213165e+03
5.966212950591111421e-05,9.874212020013672372e+03
5.996518675180646227e-05,9.872710493581764240e+03
6.026978339455289047e-05,9.871193584958369684e+03
6.057592725360581593e-05,9.869661737259850270e+03
6.088362618814042944e-05,9.868114208778657485e+03
6.119288809725267268e-05,9.866551436499752526e+03
6.150372092016253970e-05,9.864972679045416953e+03
6.181613263641771040e-05,9.863378367236424310e+03
6.213013126609839018e-05,9.861767759952530469e+03
6.244572487002355914e-05,9.860141281817788695e+03
6.276292154995724148e-05,9.858498191897017023e+03
6.308172944881697047e-05,9.856838908583480588e+03
6.340215675088267363e-05,9.855162691054460083e+03
6.372421168200672324e-05,9.853469951436249175e+03
6.404790250982553203e-05,9.851759948944953067e+03
6.437323754397108100e-05,9.850033089405802457e+03
6.470022513628473761e-05,9.848288631997429547e+03
6.502887368103150772e-05,9.846526976207296684e+03
6.535919161511548011e-05,9.844747381103285079e+03
6.569118741829681597e-05,9.842950239795860398e+03
6.602486961340872488e-05,9.841134811165387873e+03
6.636024676657683956e-05,9.839301481909038557e+03
6.669732748743871259e-05,9.837449510642725727e+03
6.703612042936548158e-05,9.835579277609615019e+03
6.737663428968318187e-05,9.833690041084875702e+03
6.771887780989656661e-05,9.831782174817381019e+03
6.806285977591334678e-05,9.829854936663381523e+03
6.840858901826963755e-05,9.827908693836459861e+03
6.875607441235717990e-05,9.825942703695480304e+03
6.910532487865038616e-05,9.823957326876256047e+03
6.945634938293585199e-05,9.821951820161171781e+03
6.980915693654239705e-05,9.819926537565432227e+03
7.016375659657231171e-05,9.817880735214568631e+03
7.052015746613433857e-05,9.815814760459932586e+03
7.087836869457658621e-05,9.813727868689207753e+03
7.123839947772196365e-05,9.811620400544981749e+03
7.160025905810406212e-05,9.809491610595716338e+03
7.196395672520432426e-05,9.807341832729656744e+03
7.232950181569112427e-05,9.805170320614701268e+03
7.269690371365848214e-05,9.802977401337480842e+03
7.306617185086766448e-05,9.800762327582286161e+03
7.343731570698911078e-05,9.798525419587889701e+03
7.381034480984560633e-05,9.796265928970939058e+03
7.418526873565758298e-05,9.793984169073057274e+03
7.456209710928790493e-05,9.791679390360895923e+03
7.494083960448973082e-05,9.789351899229630362e+03
7.532150594415452504e-05,9.787000944910298131e+03
7.570410590056162749e-05,9.784626826801677453e+03
7.608864929562970719e-05,9.782228792814097687e+03
7.647514600116795834e-05,9.779807135299750371e+03
7.686360593913015601e-05,9.777361100761610942e+03
7.725403908186922683e-05,9.774890974453421222e+03
7.764645545239307999e-05,9.772396001384684496e+03
7.804086512462255257e-05,9.769876459657842133e+03
7.843727822364904300e-05,9.767331592701431873e+03
7.883570492599516687e-05,9.764761671413851218e+03
7.923615545987568371e-05,9.762165937554758784e+03
7.963864010546005011e-05,9.759544654764080406e+03
8.004316919513696502e-05,9.756897063044076276e+03
8.044975311377852213e-05,9.754223418721248891e+03
8.085840229900762824e-05,9.751522959951933444e+03
8.126912724146543535e-05,9.748795935693700812e+03
8.168193848508149672e-05,9.746041582166575608e+03
8.209684662734332661e-05,9.743260140902422791e+03
8.251386231956917201e-05,9.740450846095749512e+03
8.293299626718127226e-05,9.737613931795682220e+03
8.335425922998050100e-05,9.734748630079879149e+03
8.377766202242327139e-05,9.731855167457089919e+03
8.420321551389815676e-05,9.728932773797057962e+03
8.463093062900558768e-05,9.725981668009426357e+03
8.506081834783811818e-05,9.723001077664277545e+03
8.549288970626216927e-05,9.719991214013452918e+03
8.592715579620198148e-05,9.716951302234871036e+03
8.636362776592337767e-05,9.713881545862059284e+03
8.680231682032057516e-05,9.710781167589506367e+03
8.724323422120378393e-05,9.707650363171413119e+03
8.768639128758790252e-05,9.704488352725109507e+03
8.813179939598414134e-05,9.701295324166057981e+03
8.857946998069067014e-05,9.698070494940089702e+03
8.902941453408712801e-05,9.694814045061975776e+03
8.948164460692929593e-05,9.691525189213209160e+03
8.993617180864547705e-05,9.688204099445070824e+03
9.039300780763542473e-05,9.684849987581172172e+03
9.085216433156849815e-05,9.681463017647178276e+03
9.131365316768570749e-05,9.678042398514075103e+03
9.177748616310201662e-05,9.674588286118485485e+03
9.224367522511027202e-05,9.671099886284955574e+03
9.271223232148777455e-05,9.667577346797694190e+03
9.318316948080215996e-05,9.664019870339861882e+03
9.365649879272108769e-05,9.660427596479898057e+03
9.413223240832244469e-05,9.656799724664137102e+03
9.461038254040597217e-05,9.653136386181748094e+03
9.509096146380763010e-05,9.649436777147679095e+03
9.557398151571355499e-05,9.645701020506885470e+03
9.605945509597750077e-05,9.641928308948239646e+03
9.654739466743899787e-05,9.638118757008649482e+03
9.703781275624313873e-05,9.634271553855072852e+03
9.753072195216282972e-05,9.630386805551952421e+03
9.802613490892094828e-05,9.626463697650280665e+03
9.852406434451577979e-05,9.622502327676826098e+03
9.902452304154726751e-05,9.618501877471793705e+03
9.952752384754598664e-05,9.614462435959801951e+03
1.000330796753015492e-04,9.610383181175735444e+03
1.005412035031951693e-04,9.606264193377808624e+03
1.010519083755323646e-04,9.602104646701118327e+03
1.015652074028778657e-04,9.597904612672573421e+03
1.020811137623928578e-04,9.593663261434334345e+03
1.025996406981720453e-04,9.589380655717473928e+03
1.031208015215844979e-04,9.585055961577148992e+03
1.036446096116151473e-04,9.580689232885313686e+03
1.041710784152080589e-04,9.576279631517303642e+03
1.047002214476124552e-04,9.571827202422020491e+03
1.052320522927284273e-04,9.567331103202204758e+03
1.057665846034564676e-04,9.562791369821128683e+03
1.063038321020477761e-04,9.558207155517253341e+03
1.068438085804563004e-04,9.553578487205124475e+03
1.073865279006936904e-04,9.548904513668014260e+03
1.079320039951838319e-04,9.544185252710018176e+03
1.084802508671213250e-04,9.539419848569117676e+03
1.090312825908309102e-04,9.534608309877499778e+03
1.095851133121283997e-04,9.529749776238984850e+03
1.101417572486847115e-04,9.524844247053550134e+03
1.107012286903896872e-04,9.519890857202288316e+03
1.112635419997196501e-04,9.514889596793866076e+03
1.118287116121059391e-04,9.509839595899815322e+03
1.123967520363053260e-04,9.504740835278927989e+03
1.129676778547733203e-04,9.499592440107544462e+03
1.135415037240371618e-04,9.494394381737889489e+03
1.141182443750730143e-04,9.489145780366778126e+03
1.146979146136838372e-04,9.483846597883761206e+03
1.152805293208793716e-04,9.478495949423877391e+03
1.158661034532590124e-04,9.473093787359261114e+03
1.164546520433942469e-04,9.467639221682478819e+03
1.170461902002157699e-04,9.462132195195967142e+03
1.176407331094008412e-04,9.456571812670072177e+03
1.182382960337630704e-04,9.450958007286848442e+03
1.188388943136451417e-04,9.445289878517212856e+03
1.194425433673111599e-04,9.439567349873746934e+03
1.200492586913434138e-04,9.433789515453636341e+03
1.206590558610397772e-04,9.427956289052564898e+03
1.212719505308144707e-04,9.422066759320941856e+03
1.218879584345984709e-04,9.416120830292958999e+03
1.225070953862444467e-04,9.410117585102640078e+03
1.231293772799323994e-04,9.404056917980347862e+03
1.237548200905775133e-04,9.397937906475526688e+03
1.243834398742412980e-04,9.391760434975185490e+03
1.250152527685420675e-04,9.385523575380209877e+03
1.256502749930704882e-04,9.379227202197056613e+03
1.262885228498055053e-04,9.372870381616041414e+03
1.269300127235326286e-04,9.366452978229446671e+03
1.275747610822656867e-04,9.359974052458790538e+03
1.282227844776679315e-04,9.353433458951178181e+03
1.288740995454779937e-04,9.346830252304556780e+03
1.295287230059367337e-04,9.340164277193856833e+03
1.301866716642160972e-04,9.333434582342089925e+03
1.308479624108517937e-04,9.326641002428223146e+03
1.315126122221751341e-04,9.319782580253235210e+03
1.321806381607499095e-04,9.312859140480344649e+03
1.328520573758102470e-04,9.305869719945420002e+03
1.335268871037005242e-04,9.298814133280344322e+03
1.342051446683189164e-04,9.291691411317011443e+03
1.348868474815605916e-04,9.284501358644904030e+03
1.355720130437656481e-04,9.277243000058108009e+03
1.362606589441682189e-04,9.269916130096911729e+03
1.369528028613476345e-04,9.262519767488722209e+03
1.376484625636835717e-04,9.255053696722930908e+03
1.383476559098102254e-04,9.247516930435964241e+03
1.390504008490760918e-04,9.239909243070558659e+03
1.397567154220044833e-04,9.232229641153968259e+03
1.404666177607562390e-04,9.224477889090869212e+03
1.411801260895964463e-04,9.216652987287292490e+03
1.418972587253605126e-04,9.208754690125011621e+03
1.426180340779256304e-04,9.200781991882084185e+03
1.433424706506829477e-04,9.192734636938246695e+03
1.440705870410124208e-04,9.184611613444361865e+03
1.448024019407613550e-04,9.176412655805963368e+03
1.455379341367224553e-04,9.168136746053194656e+03
1.462772025111173815e-04,9.159783608652109251e+03
1.470202260420810881e-04,9.151352219526519548e+03
1.477670238041487664e-04,9.142842293244581015e+03
1.485176149687467714e-04,9.134252799645324558e+03
1.492720188046828982e-04,9.125583443448578691e+03
1.500302546786421332e-04,9.116833188438295110e+03
1.507923420556836252e-04,9.108001729543226247e+03
1.515583004997411536e-04,9.099088024530397888e+03
1.523281496741237309e-04,9.090091758603090057e+03
1.531019093420216278e-04,9.081011883558159752e+03
1.538795993670133725e-04,9.071848074948109570e+03
1.546612397135753805e-04,9.062599278655372473e+03
1.554468504475957575e-04,9.053265160665467192e+03
1.562364517368874527e-04,9.043844661012191864e+03
1.570300638517073204e-04,9.034337436207668361e+03
1.578277071652761849e-04,9.024742420512427998e+03
1.586294021543014797e-04,9.015059261068794513e+03
1.594351693995042514e-04,9.005286886450336169e+03
1.602450295861455399e-04,8.995424934543947529e+03
1.610590035045586402e-04,8.985472328333431506e+03
1.618771120506826112e-04,8.975428696575745562e+03
1.626993762265983054e-04,8.965292956773746482e+03
1.635258171410688434e-04,8.955064728691806522e+03
1.643564560100795198e-04,8.944742924472104278e+03
1.651913141573838344e-04,8.934327155035769465e+03
1.660304130150504990e-04,8.923816327298101896e+03
1.668737741240133182e-04,8.913210043499222593e+03
1.677214191346255686e-04,8.902507205473923023e+03
1.685733698072136740e-04,8.891707406956475097e+03
1.694296480126373042e-04,8.880809544861762333e+03
1.702902757328503681e-04,8.869813204607575244e+03
1.711552750614650704e-04,8.858717278363446894e+03
1.720246682043204665e-04,8.847521343434393202e+03
1.728984774800503682e-04,8.836224287434133657e+03
1.737767253206577538e-04,8.824825679774190576e+03
1.746594342720902352e-04,8.813324403717566383e+03
1.755466269948185076e-04,8.801720021016884857e+03
1.764383262644196495e-04,8.790011410805389460e+03
1.773345549721593397e-04,8.778198127428475345e+03
1.782353361255812566e-04,8.766279046128349364e+03
1.791406928490971010e-04,8.754253714110447618e+03
1.800506483845801427e-04,8.742121002982157734e+03
1.809652260919631577e-04,8.729880453095183839e+03
1.818844494498358510e-04,8.717530932695819502e+03
1.828083420560492722e-04,8.705071975586970439e+03
1.837369276283207188e-04,8.692502446947150020e+03
1.846702300048441421e-04,8.679821874353983731e+03
1.856082731448997400e-04,8.667029120230943590e+03
1.865510811294707866e-04,8.654123706274354845e+03
1.874986781618612750e-04,8.641104492486043455e+03
1.884510885683168401e-04,8.627970995045967356e+03
1.894083367986508851e-04,8.614722071888805658e+03
1.903704474268699495e-04,8.601357234064182194e+03
1.913374451518059616e-04,8.587875337816540195e+03
1.923093547977500358e-04,8.574275889473845382e+03
1.932862013150893061e-04,8.560557743990126255e+03
1.942680097809490990e-04,8.546720403403562159e+03
1.952548053998341302e-04,8.532762721801203952e+03
1.962466135042774005e-04,8.518684197387308814e+03
1.972434595554898760e-04,8.504483683830234440e+03
1.982453691440139100e-04,8.490160675981147506e+03
1.992523679903815978e-04,8.475714027563561103e+03
2.002644819457728600e-04,8.461143230582420074e+03
2.012817369926804924e-04,8.446447139316031098e+03
2.023041592455769773e-04,8.431625243456710450e+03
2.033317749515842492e-04,8.416676398365432760e+03
2.043646104911493429e-04,8.401600091982882077e+03
2.054026923787190652e-04,8.386395181308609608e+03
2.064460472634222562e-04,8.371061153121314419e+03
2.074947019297535141e-04,8.355596866643980320e+03
2.085486832982605258e-04,8.340001808112967410e+03
2.096080184262366273e-04,8.324274839589932526e+03
2.106727345084131217e-04,8.308415447419056363e+03
2.117428588776586976e-04,8.292422497146593741e+03
2.128184190056811793e-04,8.276295475906219508e+03
2.138994425037319866e-04,8.260033253407813390e+03
2.149859571233167488e-04,8.243635318288534108e+03
2.160779907569052396e-04,8.227100545133682317e+03
2.171755714386490921e-04,8.210428424831496159e+03
2.182787273451010314e-04,8.193617837588697512e+03
2.193874867959377936e-04,8.176668277327363285e+03
2.205018782546887095e-04,8.159578630656897076e+03
2.216219303294641801e-04,8.142348395351350518e+03
2.227476717736914433e-04,8.124976465240183643e+03
2.238791314868520755e-04,8.107462342804435139e+03
2.250163385152254827e-04,8.089804929948803874e+03
2.261593220526321489e-04,8.072003734753930985e+03
2.273081114411846084e-04,8.054057668093400935e+03
2.284627361720402883e-04,8.035966244578754413e+03
2.296232258861582824e-04,8.017728384985693992e+03
2.307896103750621140e-04,7.999343611428241275e+03
2.319619195816015236e-04,7.980810855557691866e+03
2.331401836007233365e-04,7.962129648003407056e+03
2.343244326802432253e-04,7.943298932307357063e+03
2.355146972216220526e-04,7.924318248669202148e+03
2.367110077807480146e-04,7.905186553579689644e+03
2.379133950687183508e-04,7.885903397906393366e+03
2.391218899526295107e-04,7.866467752191143518e+03
2.403365234563691901e-04,7.846879179111715530e+03
2.415573267614122175e-04,7.827136664407718854e+03
2.427843312076230259e-04,7.807239783754602286e+03
2.440175682940571764e-04,7.787187539282760554e+03
2.452570696797720163e-04,7.766979520899435556e+03
2.465028671846390988e-04,7.746614748365432206e+03
2.477549927901599638e-04,7.726092827101309013e+03
2.490134786402899147e-04,7.705412795786332026e+03
2.502783570422596271e-04,7.684574276684224060e+03
2.515496604674068398e-04,7.663576328729725901e+03
2.528274215520092934e-04,7.642418592408929726e+03
2.541116730981219513e-04,7.621100148299532520e+03
2.554024480744215928e-04,7.599620656539686934e+03
2.566997796170494557e-04,7.577979220788022758e+03
2.580037010304642858e-04,7.556175522316147180e+03
2.593142457882968515e-04,7.534208689353638874e+03
2.606314475342086314e-04,7.512078425839239571e+03
2.619553400827575500e-04,7.489783886116581016e+03
2.632859574202630086e-04,7.467324798377925617e+03
2.646233337056803480e-04,7.444700344677656176e+03
2.659675032714774808e-04,7.421910279102933600e+03
2.673185006245152630e-04,7.398953813069773787e+03
2.686763604469360523e-04,7.375830728255400572e+03
2.700411175970502601e-04,7.352540267144515383e+03
2.714128071102340166e-04,7.329082240755363273e+03
2.727914641998266192e-04,7.305455924403809149e+03
2.741771242580377929e-04,7.281661160256371659e+03
2.755698228568518606e-04,7.257697258279035850e+03
2.769695957489440568e-04,7.233564093651067196e+03
2.783764788685972203e-04,7.209261012864436452e+03
2.797905083326237999e-04,7.184787926032453470e+03
2.812117204412956117e-04,7.160144218107108827e+03
2.826401516792719166e-04,7.135329836114837235e+03
2.840758387165386641e-04,7.110344205459373370e+03
2.855188184093488757e-04,7.085187312117330293e+03
2.869691278011687733e-04,7.059858623994437949e+03
2.884268041236305764e-04,7.034358168112744352e+03
2.898918847974849195e-04,7.008685456988521764e+03
2.913644074335640030e-04,6.982840560843008461e+03
2.928444098337465331e-04,6.956823038970170273e+03
2.943319299919272157e-04,6.930633007002499653e+03
2.958270060949949229e-04,6.904270073236918506e+03
2.973296765238091265e-04,6.877734400987982553e+03
2.988399798541878220e-04,6.851025649839004473e+03
3.003579548578969179e-04,6.824144033114836930e+03
3.018836405036455332e-04,6.797089264026829369e+03
3.034170759580879085e-04,6.769861608296276245e+03
3.049583005868261305e-04,6.742460835161136856e+03
3.065073539554225598e-04,6.714887265181839211e+03
3.080642758304152950e-04,6.687140726078750049e+03
3.096291061803381353e-04,6.659221595750492270e+03
3.112018851767491641e-04,6.631129762910918544e+03
3.127826531952585172e-04,6.602865665350818745e+03
3.143714508165671036e-04,6.574429255343959085e+03
3.159683188275078732e-04,6.545821033181294297e+03
3.175732982220922339e-04,6.517041017315736099e+03
3.191864302025649268e-04,6.488089773199369120e+03
3.208077561804581414e-04,6.458967388135387409e+03
3.224373177776566359e-04,6.429674495448785819e+03
3.240751568274662184e-04,6.400211254014717269e+03
3.257213153756867820e-04,6.370578367791631536e+03
3.273758356816940671e-04,6.340776069996152728e+03
3.290387602195209366e-04,6.310805138028176771e+03
3.307101316789501973e-04,6.280665882261215302e+03
3.323899929666091022e-04,6.250359156388654810e+03
3.340783872070737185e-04,6.219885350799720072e+03
3.357753577439719409e-04,6.189245398375446712e+03
3.374809481410987019e-04,6.158439772419503242e+03
3.391952021835337844e-04,6.127469487933481105e+03
3.409181638787651633e-04,6.096335104071984460e+03
3.426498774578214004e-04,6.065037720924816313e+03
3.443903873764031726e-04,6.033577986467366827e+03
3.461397383160269960e-04,6.001957088877667047e+03
3.478979751851719328e-04,5.970175767951192938e+03
3.496651431204313935e-04,5.938235302981266614e+03
3.514412874876750759e-04,5.906136528608246408e+03
3.532264538832087367e-04,5.873880818290916977e+03
3.550206881349483282e-04,5.841469104560102096e+03
3.568240363035950560e-04,5.808902858108025612e+03
3.586365446838175397e-04,5.776183112416963013e+03
3.604582598054431879e-04,5.743311438493442438e+03
3.622892284346478932e-04,5.710288973841892584e+03
3.641294975751598766e-04,5.677117392870786716e+03
3.659791144694655367e-04,5.643797940181554623e+03
3.678381266000215334e-04,5.610332396672688446e+03
3.697065816904765217e-04,5.576722117114435605e+03
3.715845277068922340e-04,5.542968991977488258e+03
3.734720128589771393e-04,5.509074489262910902e+03
3.753690856013241150e-04,5.475040612081606923e+03
3.772757946346528331e-04,5.440868944710681717e+03
3.791921889070635327e-04,5.406561605948043507e+03
3.811183176152891641e-04,5.372120299365621577e+03
3.830542302059604907e-04,5.337547262465545828e+03
3.849999763768758524e-04,5.302844321099571061e+03
3.869556060782753737e-04,5.268013834451814546e+03
3.889211695141267739e-04,5.233057753595169743e+03
3.908967171434092787e-04,5.197978562325008170e+03
3.928822996814124407e-04,5.162778339823143142e+03
3.948779681010366940e-04,5.127459697366614819e+03
3.968837736341018232e-04,5.092024845069682669e+03
3.988997677726648658e-04,5.056476524491597047e+03
4.009260022703373095e-04,5.020817079426835335e+03
4.029625291436170881e-04,4.985049384436275432e+03
4.050094006732217716e-04,4.949175919655210237e+03
4.070666694054348193e-04,4.913199695271143355e+03
4.091343881534486898e-04,4.877123330320885543e+03
4.112126099987245932e-04,4.840949973136962399e+03
4.133013882923539778e-04,4.804682384104534322e+03
4.154007766564274439e-04,4.768323852099380929e+03
4.175108289854147160e-04,4.731877281173934534e+03
4.196315994475429897e-04,4.695346103010129809e+03
4.217631424861908356e-04,4.658733367504475609e+03
4.239055128212854649e-04,4.622042651257365833e+03
4.260587654507059043e-04,4.585277152027882948e+03
4.282229556516988010e-04,4.548440593280983194e+03
4.303981389822923850e-04,4.511536322481804746e+03
4.325843712827256646e-04,4.474568211722709748e+03
4.347817086768816330e-04,4.437539759826816407e+03
4.369902075737268181e-04,4.400454989075388767e+03
4.392099246687630287e-04,4.363317551091374298e+03
4.414409169454773128e-04,4.326131619687474995e+03
4.436832416768090454e-04,4.288901000499089605e+03
4.459369564266181551e-04,4.251630019974189054e+03
4.482021190511631089e-04,4.214322638724951503e+03
4.504787877005891959e-04,4.176983336679473723e+03
4.527670208204159991e-04,4.139616230122306661e+03
4.550668771530412375e-04,4.102225953026761999e+03
4.573784157392483496e-04,4.064816777754778286e+03
4.597016959197207440e-04,4.027393492589158541e+03
4.620367773365690613e-04,3.989960526061895052e+03
4.643837199348568629e-04,3.952522820705536105e+03
4.667425839641428545e-04,3.915084960979663720e+03
4.691134299800270128e-04,3.877652043260003211e+03
4.714963188457039762e-04,3.840228807332622637e+03
4.738913117335293371e-04,3.802820502638922790e+03
4.762984701265845795e-04,3.765432023307193504e+03
4.787178558202587132e-04,3.728068770671563470e+03
4.811495309238341365e-04,3.690735791810186129e+03
4.835935578620799251e-04,3.653438638356388310e+03
4.860499993768585113e-04,3.616182508512159984e+03
4.885189185287301412e-04,3.578973102169255526e+03
4.910003786985758702e-04,3.541815766367922151e+03
4.934944435892224578e-04,3.504716346744515249e+03
4.960011772270821141e-04,3.467680336405136131e+03
4.985206439637898624e-04,3.430713723716499317e+03
5.010529084778594412e-04,3.393822144564289829e+03
5.035980357763430006e-04,3.357011726503757473e+03
5.061560911964987138e-04,3.320288244372244662e+03
5.087271404074722664e-04,3.283657960816284685e+03
5.113112494119761769e-04,3.247126785227405435e+03
5.139084845479890669e-04,3.210701110662284464e+03
5.165189124904568828e-04,3.174386976071848039e+03
5.191426002530039833e-04,3.138190899629962587e+03
5.217796151896572383e-04,3.102119044225898961e+03
5.244300249965691508e-04,3.066178047217659696e+03
5.270938977137598451e-04,3.030374189157769251e+03
5.297713017268625233e-04,2.994714219986861735e+03
5.324623057688781386e-04,2.959204530963092566e+03
5.351669789219445960e-04,2.923851977312036070e+03
5.378853906191024842e-04,2.888663053329694776e+03
5.406176106460833589e-04,2.853644711504719908e+03
5.433637091430988924e-04,2.818803540765662547e+03
5.461237566066411923e-04,2.784146582091313576e+03
5.488978238912967794e-04,2.749680509873068786e+03
5.516859822115586153e-04,2.715412444029511789e+03
5.544883031436591628e-04,2.681349134454855175e+03
5.573048586274062651e-04,2.647497769654152762e+03
5.601357209680292177e-04,2.613865164249404188e+03
5.629809628380392584e-04,2.580458564151488190e+03
5.658406572790883240e-04,2.547284837096152387e+03
5.687148777038492737e-04,2.514351274369452767e+03
5.716036978978982809e-04,2.481664784345942735e+03
5.745071920216087173e-04,2.449232690784575425e+03
5.774254346120594574e-04,2.417061929342483381e+03
5.803585005849414480e-04,2.385159842458327148e+03
5.833064652364847689e-04,2.353533378815754531e+03
5.862694042453916576e-04,2.322189884831962900e+03
5.892473936747773386e-04,2.291136307045408103e+03
5.922405099741277681e-04,2.260379980227727629e+03
5.952488299812544502e-04,2.229927832671261513e+03
5.982724309242727807e-04,2.199787170943322963e+03
6.013113904235810412e-04,2.169964888049894853e+03
6.043657864938591258e-04,2.140468244851726467e+03
6.074356975460629311e-04,2.111304081081615095e+03
6.105212023894425986e-04,2.082479593442884379e+03
6.136223802335644432e-04,2.054001549458638237e+03
6.167393106903433985e-04,2.025877062273983483e+03
6.198720737760909667e-04,1.998112807316935005e+03
6.230207499135629505e-04,1.970715793826734398e+03
6.261854199340280034e-04,1.943692584307289508e+03
6.293661650793421413e-04,1.917050062805295966e+03
6.325630670040327964e-04,1.890794657138524599e+03
6.357762077774000006e-04,1.864933103948311782e+03
6.390056698856159435e-04,1.839471673686639861e+03
6.422515362338470811e-04,1.814416932469349149e+03
6.455138901483818822e-04,1.789774969807286197e+03
6.487928153787677916e-04,1.765552157287888349e+03
6.520883960999671655e-04,1.741754379037625313e+03
6.554007169145099551e-04,1.718387787261256562e+03
6.587298628546706765e-04,1.695458035424713216e+03
6.620759193846506921e-04,1.672971030682703258e+03
6.654389724027697092e-04,1.650932169773558826e+03
6.688191082436776604e-04,1.629347088367756214e+03
6.722164136805617056e-04,1.608220899667896219e+03
6.756309759273802307e-04,1.587558940713106495e+03
6.790628826410997736e-04,1.567366013679604748e+03
6.825122219239442012e-04,1.547647129177791840e+03
6.859790823256616682e-04,1.528406750251318044e+03
6.894635528457902741e-04,1.509649532705936281e+03
6.929657229359471394e-04,1.491379571807616458e+03
6.964856825021245286e-04,1.473601139684560167e+03
7.000235219069960574e-04,1.456317934727030433e+03
7.035793319722414381e-04,1.439533816107032862e+03
7.071532039808709012e-04,1.423252055885305253e+03
7.107452296795728182e-04,1.407476070695091266e+03
7.143555012810686973e-04,1.392208676565146789e+03
7.179841114664777197e-04,1.377452817816635616e+03
7.216311533877033937e-04,1.363210824613772957e+03
7.252967206698148969e-04,1.349485139125922615e+03
7.289809074134568235e-04,1.336277575820422953e+03
7.326838081972619678e-04,1.323590044944694000e+03
7.364055180802854669e-04,1.311423815579183156e+03
7.401461326044359067e-04,1.299780236497329952e+03
7.439057477969338592e-04,1.288660001999280439e+03
7.476844601727756232e-04,1.278063870210865161e+03
7.514823667372098675e-04,1.267991931722353911e+03
7.552995649882332475e-04,1.258444325390241147e+03
7.591361529190849373e-04,1.249420509808431916e+03
7.629922290207678337e-04,1.240919976680062064e+03
7.668678922845753978e-04,1.232941525151941732e+03
7.707632422046318318e-04,1.225483972826466470e+03
7.746783787804518810e-04,1.218545432993231771e+03
7.786134025194992253e-04,1.212124023354615929e+03
7.825684144397726267e-04,1.206217146191616848e+03
7.865435160723972807e-04,1.200822194879494646e+03
7.905388094642302630e-04,1.195935837028288233e+03
7.945543971804863584e-04,1.191554718867646443e+03
7.985903823073616133e-04,1.187674751405750840e+03
8.026468684546857277e-04,1.184291812765312898e+03
8.067239597585806280e-04,1.181401037407278181e+03
8.108217608841323740e-04,1.178997516502868393e+03
8.149403770280837754e-04,1.177075590271152350e+03
8.190799139215259239e-04,1.175629546474523295e+03
8.232404778326191065e-04,1.174652915921727299e+03
8.274221755693184901e-04,1.174139169176198038e+03
8.316251144821146593e-04,1.174081015278596169e+03
8.358494024667965970e-04,1.174471096759252077e+03
8.400951479672108708e-04,1.175301291636267479e+03
8.443624599780531282e-04,1.176563406824969206e+03
8.486514480476628442e-04,1.178248483468819586e+03
8.529622222808362847e-04,1.180347488840157894e+03
8.572948933416570322e-04,1.182850625062359995e+03
8.616495724563294403e-04,1.185748019596690938e+03
8.660263714160388671e-04,1.189029037414899676e+03
8.704254025798206914e-04,1.192682970166951463e+03
8.748467788774427724e-04,1.196698351863175958e+03
8.792906138123114364e-04,1.201063646817534618e+03
8.837570214643746458e-04,1.205766568897752222e+03
8.882461164930583429e-04,1.210794768337411142e+03
8.927580141402058312e-04,1.216135154611364442e+03
8.972928302330428511e-04,1.221774582207893673e+03
9.018506811871413549e-04,1.227699177184564633e+03
9.064316840094148323e-04,1.233895021989519591e+03
9.110359563011198158e-04,1.240347485749419320e+03
9.156636162608735403e-04,1.247041908225100997e+03
9.203147826876955642e-04,1.253962933879936372e+03
9.249895749840462457e-04,1.261095195050247639e+03
9.296881131588996972e-04,1.268422649837526251e+03
9.344105178308227027e-04,1.275929264568421786e+03
9.391569102310684883e-04,1.283598355547786014e+03
9.439274122066982492e-04,1.291413270876749493e+03
9.487221462236954117e-04,1.299356736096584200e+03
9.535412353701194690e-04,1.307411535424992735e+03
9.583848033592623104e-04,1.315559861312249268e+03
9.632529745328225488e-04,1.323783995146771986e+03
9.681458738641059766e-04,1.332065660735566553e+03
9.730636269612215773e-04,1.340386704519529303e+03
9.780063600703138571e-04,1.348728452978762334e+03
9.829742000788017908e-04,1.357072392386101228e+03
9.879672745186341386e-04,1.365399530125753017e+03
9.929857115695728438e-04,1.373691074000339086e+03
9.980296400624686249e-04,1.381927797436947230e+03
1.003099189482579284e-03,1.390090718347958500e+03
1.008194489972890186e-03,1.398160468183468993e+03
1.013315672337452948e-03,1.406117970330211620e+03
1.018462868044752757e-03,1.413943812952092230e+03
1.023636209231069830e-03,1.421618926893358093e+03
1.028835828703881204e-03,1.429123962230741654e+03
1.034061859945266436e-03,1.436439965627999754e+03
1.039314437115333245e-03,1.443547760503495056e+03
1.044593695055669397e-03,1.450428623761861672e+03
1.049899769292792634e-03,1.457063669459387938e+03
1.055232796041637037e-03,1.463434524817113243e+03
