# kF r, W(r)
2.493578101419095963e-09,2.278671134690842300e+05
2.506244375957042975e-09,-1.501260792068313749e+05
2.518974989570876624e-09,6.894926235613653262e+04
2.531770269074652486e-09,7.663670349030224315e+04
2.544630542942508972e-09,-1.494574964084762032e+05
2.557556141317084717e-09,2.209717352524347079e+05
2.570547396018000485e-09,-1.837087761339951830e+05
2.583604640550371695e-09,1.437751968701375881e+05
2.596728210113373452e-09,-2.423510566068351545e+04
2.609918441608844473e-09,-5.179269190703926142e+04
2.623175673649935258e-09,1.578050813263499585e+05
2.636500246569790590e-09,-1.806854500656202435e+05
2.649892502430331714e-09,2.104487154006177443e+05
2.663352785030966963e-09,-1.534877592392977385e+05
2.676881439917467814e-09,1.156665630172438687e+05
2.690478814390824692e-09,-1.464726137435854071e+04
2.704145257516162728e-09,-3.988732538434262824e+04
2.717881120131703855e-09,1.313307985372265684e+05
2.731686754857773556e-09,-1.561420656036266882e+05
2.745562516105852709e-09,2.050720656824898615e+05
2.759508760087676156e-09,-1.831105996925934160e+05
2.773525844824363536e-09,1.875291467365355638e+05
2.787614130155660136e-09,-1.287928219138354179e+05
2.801773977749102877e-09,1.066124954405847529e+05
2.816005751109351325e-09,-3.274038255053979083e+04
2.830309815587507949e-09,5.761572955146859385e+03
2.844686538390497110e-09,6.391665791886899387e+04
2.859136288590493262e-09,-8.039329628679007874e+04
2.873659437134392174e-09,1.352427272343444347e+05
2.888256356853337979e-09,-1.351246162890214182e+05
2.902927422472279595e-09,1.730064222390041396e+05
2.917673010619637982e-09,-1.572387967694526014e+05
2.932493499836905990e-09,1.812655334182124934e+05
2.947389270588409912e-09,-1.542500040218702925e+05
2.962360705271068154e-09,1.693958087417565112e+05
2.977408188224205312e-09,-1.361127040948456852e+05
2.992532105739420858e-09,1.469928010062206886e+05
3.007732846070504135e-09,-1.114529705527963524e+05
3.023010799443401884e-09,1.213795287163367029e+05
3.038366358066237473e-09,-8.617250136244308669e+04
3.053799916139364443e-09,9.706996851507898828e+04
3.069311869865537944e-09,-6.352789450881788071e+04
3.084902617460010051e-09,7.624476794582371076e+04
3.100572559160803354e-09,-4.482349345025391813e+04
3.116322097238971717e-09,5.952645300122749904e+04
3.132151636008929697e-09,-3.017606561029102886e+04
3.148061581838829110e-09,4.667608125698778895e+04
3.164052343160992262e-09,-1.911343181502963489e+04
3.180124330482398943e-09,3.708359760188137443e+04
3.196277956395220572e-09,-1.095931154590205733e+04
3.212513635587402733e-09,3.005758249368567340e+04
3.228831784853361036e-09,-5.042080086055072570e+03
3.245232823104602937e-09,2.496810711878316579e+04
3.261717171380536515e-09,-7.861000008182086276e+02
3.278285252859261450e-09,2.129927686396466743e+04
3.294937492868436114e-09,2.263826587210790422e+03
3.311674318896194694e-09,1.865420041867284817e+04
3.328496160602123059e-09,4.450297154380766187e+03
3.345403449828287966e-09,1.673934144804401512e+04
3.362396620610322113e-09,6.023150393902131327e+03
3.379476109188553850e-09,1.534300115576006829e+04
3.396642354019260973e-09,7.160984016102778696e+03
3.413895795785843866e-09,1.431484969781195105e+04
3.431236877410194686e-09,7.989974660564490478e+03
3.448666044064051241e-09,1.354904106254575163e+04
3.466183743180427803e-09,8.598751060905427948e+03
3.483790424465102161e-09,1.297129595581488320e+04
3.501486539908154793e-09,9.049489083993685199e+03
3.519272543795580414e-09,1.252945436439465811e+04
3.537148892720928475e-09,9.385900959479411540e+03
3.555116045597085522e-09,1.218675581779588902e+04
3.573174463667970705e-09,9.638863440189648827e+03
3.591324610520431873e-09,1.191714061112190575e+04
3.609566952096132578e-09,9.830331202693319938e+03
3.627901956703514754e-09,1.170199588882889475e+04
3.646330095029820968e-09,9.976039425146547728e+03
3.664851840153176626e-09,1.152791219945074590e+04
3.683467667554732163e-09,1.008736582171213195e+04
3.702178055130876361e-09,1.138513750717981384e+04
3.720983483205482761e-09,1.017261492293033007e+04
3.739884434542304135e-09,1.126650934795137255e+04
3.758881394357273489e-09,1.023790689640735764e+04
3.777974850331022201e-09,1.116671390720571071e+04
3.797165292621383273e-09,1.028779605238781369e+04
3.816453213875975223e-09,1.108176882606893196e+04
3.835839109244847201e-09,1.032570406610303507e+04
3.855323476393194406e-09,1.100865954913283531e+04
3.874906815514129756e-09,1.035422573275710602e+04
3.894589629341525868e-09,1.094508163061343475e+04
3.914372423162905836e-09,1.037534658542108264e+04
3.934255704832477122e-09,1.088925653970725216e+04
3.954239984784075276e-09,1.039059906753498399e+04
3.974325776044328513e-09,1.083979886831078147e+04
3.994513594245815678e-09,1.040117563766797866e+04
4.014803957640298653e-09,1.079561975875218559e+04
4.035197387112032521e-09,1.040801135924811024e+04
4.055694406191131149e-09,1.075585602733307132e+04
4.076295541067010527e-09,1.041184481807249904e+04
4.097001320601897460e-09,1.071981768622854179e+04
4.117812276344387049e-09,1.041326334442435655e+04
4.138728942543159007e-09,1.068694877862868088e+04
4.159751856160585606e-09,1.041273694928802797e+04
4.180881556886591913e-09,1.065679791123494579e+04
4.202118587152486253e-09,1.041064395940999020e+04
4.223463492144888271e-09,1.062899583972063192e+04
4.244916819819727316e-09,1.040729052662090544e+04
4.266479120916305336e-09,1.060323840424062109e+04
4.288150948971433392e-09,1.040292563547803184e+04
4.309932860333631871e-09,1.057927328304863659e+04
4.331825414177476278e-09,1.039775266270775683e+04
4.353829172517849558e-09,1.055688980433087090e+04
4.375944700224440091e-09,1.039193841515912936e+04
4.398172565036220660e-09,1.053591092287716856e+04
4.420513337576033303e-09,1.038562019200422765e+04
4.442967591365226270e-09,1.051618691619072888e+04
4.465535902838387765e-09,1.037891134577022422e+04
4.488218851358133457e-09,1.049759041680517839e+04
4.511017019229990763e-09,1.037190571839085533e+04
4.533930991717317054e-09,1.048001242796255974e+04
4.556961357056410590e-09,1.036468117059034739e+04
4.580108706471489932e-09,1.046335915446964646e+04
4.603373634189952942e-09,1.035730240297772980e+04
4.626756737457607666e-09,1.044754943436675785e+04
4.650258616554007425e-09,1.034982326790532716e+04
4.673879874807861201e-09,1.043251265479381436e+04
4.697621118612520103e-09,1.034228859161909531e+04
4.721482957441546566e-09,1.041818706425491109e+04
4.745466003864357989e-09,1.033473570785620905e+04
4.769570873561935722e-09,1.040451838963991031e+04
4.793798185342706108e-09,1.032719567830924098e+04
4.818148561158309025e-09,1.039145868952653655e+04
4.842622626119643534e-09,1.031969432216371024e+04
4.867221008512899474e-09,1.037896542764315564e+04
4.891944339815678374e-09,1.031225304597999457e+04
4.916793254713210339e-09,1.036700067932728052e+04
4.941768391114646193e-09,1.030488954219452353e+04
4.966870390169431522e-09,1.035553048237130861e+04
4.992099896283770874e-09,1.029761836762538587e+04
5.017457557137145735e-09,1.034452429211661729e+04
5.042944023699023568e-09,1.029045142583296911e+04
5.068559950245447757e-09,1.033395453976167300e+04
5.094305994375915394e-09,1.028339836724106499e+04
5.120182817030239356e-09,1.032379622006661157e+04
5.146191082505512129e-09,1.027646694176501478e+04
5.172331458473166404e-09,1.031402658223338949e+04
5.198604615996105163e-09,1.026966326805385688e+04
5.225011229545937640e-09,1.030462484184922323e+04
5.251551977020268224e-09,1.026299208488184740e+04
5.278227539760185537e-09,1.029557195749131824e+04
5.305038602567628264e-09,1.025645695216047898e+04
5.331985853723042154e-09,1.028685041647931939e+04
5.359069985003039494e-09,1.025006044362371722e+04
5.386291691698147926e-09,1.027844405955315233e+04
5.413651672630665141e-09,1.024380426523292590e+04
5.441150630172595461e-09,1.027033793871367743e+04
5.468789270263685686e-09,1.023768939863704327e+04
5.496568302429542007e-09,1.026251818227191325e+04
5.524488439799824665e-09,1.023171620890209306e+04
5.552550399126646108e-09,1.025497188639812885e+04
5.580754900802834306e-09,1.022588453718371602e+04
5.609102668880517851e-09,1.024768701236790002e+04
5.637594431089690365e-09,1.022019377596206868e+04
5.666230918856888246e-09,1.024065230552977664e+04
5.695012867323975932e-09,1.021464294692910335e+04
5.723941015367011413e-09,1.023385721635317896e+04
5.753016105615219273e-09,1.020923075015686118e+04
5.782238884470048105e-09,1.022729183969985388e+04
5.811610102124312293e-09,1.020395561964629633e+04
5.841130512581551353e-09,1.022094684698103265e+04
5.870800873675231271e-09,1.019881575813026029e+04
5.900621947088304020e-09,1.021481345058238185e+04
5.930594498372733983e-09,1.019380920013603463e+04
5.960719296969152594e-09,1.020888334937714899e+04
5.990997116226605618e-09,1.018893381453949405e+04
6.021428733422414587e-09,1.020314868762935657e+04
6.052014929782122602e-09,1.018418735117487631e+04
6.082756490499555952e-09,1.019760202391158600e+04
6.113654204756951065e-09,1.017956746023200321e+04
6.144708865745318871e-09,1.019223629008085663e+04
6.175921270684653651e-09,1.017507171399151048e+04
6.207292220844500059e-09,1.018704477379489254e+04
6.238822521564496144e-09,1.017069762649707809e+04
6.270512982275054530e-09,1.018202109445039059e+04
6.302364416518127950e-09,1.016644266872053231e+04
6.334377641968112932e-09,1.017715916591007954e+04
6.366553480452821306e-09,1.016230427597576636e+04
6.398892757974565870e-09,1.017245318470355414e+04
6.431396304731464418e-09,1.015827987318023042e+04
6.464064955138593240e-09,1.016789761472552709e+04
6.496899547849516971e-09,1.015436687584269384e+04
6.529900925777787845e-09,1.016348716143526144e+04
6.563069936118588052e-09,1.015056270079020396e+04
6.596407430370476309e-09,1.015921676581567226e+04
6.629914264357245287e-09,1.014686477169234240e+04
6.663591298249898143e-09,1.015508157506390671e+04
6.697439396588724317e-09,1.014327053079319558e+04
6.731459428305468797e-09,1.015107695009830604e+04
6.765652266745745407e-09,1.013977743972385360e+04
6.800018789691301202e-09,1.014719844273555100e+04
6.834559879382650609e-09,1.013638298830404892e+04
6.869276422541696333e-09,1.014344178259919136e+04
6.904169310394502473e-09,1.013308469365395649e+04
6.939239438694165230e-09,1.013980286577481456e+04
6.974487707743809363e-09,1.012988010797315110e+04
7.009915022419702921e-09,1.013627775529737846e+04
7.045522292194485300e-09,1.012676682014014114e+04
7.081310431160484640e-09,1.013286266988651187e+04
7.117280358053304053e-09,1.012374246054818104e+04
7.153432996275227522e-09,1.012955396534735701e+04
7.189769273919044362e-09,1.012080469214616278e+04
7.226290123791843894e-09,1.012634814214853759e+04
7.262996483438966461e-09,1.011795122711469958e+04
7.299889295168062803e-09,1.012324182888398536e+04
7.336969506073298189e-09,1.011517981948531633e+04
7.374238068059649194e-09,1.012023177742376720e+04
7.411695937867354327e-09,1.011248826923768866e+04
7.449344077096434978e-09,1.011731486391444196e+04
7.487183452231512489e-09,1.010987441856377882e+04
7.525215034666425049e-09,1.011448807488574312e+04
7.563439800729299535e-09,1.010733615788222596e+04
7.601858731707572077e-09,1.011174850085867183e+04
7.640472813873188112e-09,1.010487142148163184e+04
7.679283038507915765e-09,1.010909333969132422e+04
7.718290401928803160e-09,1.010247818913711308e+04
7.757495905513741612e-09,1.010651989013431921e+04
7.796900555727151234e-09,1.010015449279364293e+04
7.836505364145941179e-09,1.010402554806301669e+04
7.876311347485287893e-09,1.009789840327320417e+04
7.916319527624863360e-09,1.010160778733428197e+04
7.956530931635038527e-09,1.009570803697267729e+04
7.996946591803245552e-09,1.009926418137457404e+04
8.037567545660483981e-09,1.009358156062967282e+04
8.078394836007946033e-09,1.009699238196866099e+04
8.119429510943799059e-09,1.009151718705726853e+04
8.160672623890082143e-09,1.009479012407433038e+04
8.202125233619720166e-09,1.008951316615729047e+04
8.243788404283840625e-09,1.009265521262458060e+04
8.285663205438881988e-09,1.008756779188118708e+04
8.327750712074191752e-09,1.009058553227001539e+04
8.370052004639589755e-09,1.008567941193025217e+04
8.412568169073103541e-09,1.008857903771487508e+04
8.455300296828847657e-09,1.008384640456978741e+04
8.498249484905031987e-09,1.008663374930056125e+04
8.541416835872143797e-09,1.008206719562543913e+04
8.584803457901232347e-09,1.008474775650888841e+04
8.628410464792340742e-09,1.008034025247938735e+04
8.672238976003217378e-09,1.008291920715448941e+04
8.716290116677863589e-09,1.007866407914233605e+04
8.760565017675547844e-09,1.008114631470951099e+04
8.805064815599805036e-09,1.007703722437117540e+04
8.849790652827612804e-09,1.007942734972071048e+04
8.894743677538718390e-09,1.007545827120952345e+04
8.939925043745114396e-09,1.007776063433003765e+04
8.985335911320665081e-09,1.007392584170511145e+04
9.030977446030879903e-09,1.007614455301591261e+04
9.076850819562809479e-09,1.007243859663793592e+04
9.122957209555262497e-09,1.007457753852418318e+04
9.169297799628819128e-09,1.007099523353818586e+04
9.215873779416373855e-09,1.007305807134815586e+04
9.262686344593625340e-09,1.006959447799630107e+04
9.309736696909779720e-09,1.007158468645617177e+04
9.357026044218391207e-09,1.006823510660644206e+04
9.404555600508381361e-09,1.007015596167878721e+04
9.452326585935198983e-09,1.006691591106406304e+04
9.500340226852102434e-09,1.006877052292464577e+04
9.548597755841800945e-09,1.006563572965194726e+04
9.597100411747861011e-09,1.006742703920785789e+04
9.645849439706663689e-09,1.006439342461695014e+04
9.694846091179340383e-09,1.006612421807613282e+04
9.744091623983880691e-09,1.006318790041642751e+04
9.793587302327442077e-09,1.006486081453806946e+04
9.843334396838795204e-09,1.006201807843160896e+04
9.893334184600936358e-09,1.006363561648477844e+04
9.943587949183883503e-09,1.006088292180512144e+04
9.994096980677586489e-09,1.006244745577301728e+04
1.004486257572519957e-08,1.005978141463151223e+04
1.009588603755612560e-08,1.006129519820702808e+04
1.014716867601964095e-08,1.005871257792005599e+04
1.019871180761847736e-08,1.006017774664185708e+04
1.025051675554262221e-08,1.005767545006514956e+04
1.030258484970327760e-08,1.005909403213194310e+04
1.035491742676700467e-08,1.005666910909249054e+04
1.040751583019005001e-08,1.005804303197059198e+04
1.046038141025281255e-08,1.005569264751771698e+04
1.051351552409448427e-08,1.005702373847786293e+04
1.056691953574804822e-08,1.005474519077069090e+04
1.062059481617504322e-08,1.005603519595589205e+04
1.067454274330093748e-08,1.005382588909636979e+04
1.072876470205044087e-08,1.005507645693371342e+04
1.078326208438307208e-08,1.005293390993771936e+04
1.083803628932889281e-08,1.005414662047310776e+04
1.089308872302441898e-08,1.005206845694876938e+04
1.094842079874870896e-08,1.005324480073380073e+04
1.100403393695966361e-08,1.005122874525588486e+04
1.105992956533043705e-08,1.005237015370808513e+04
1.111610911878626113e-08,1.005041401847080670e+04
1.117257403954102170e-08,1.005152184336469327e+04
1.122932577713445854e-08,1.004962354028207847e+04
1.128636578846933561e-08,1.005069907902342311e+04
1.134369553784883452e-08,1.004885659451203719e+04
1.140131649701415158e-08,1.004990107833126785e+04
1.145923014518227510e-08,1.004811248959259683e+04
1.151743796908396462e-08,1.004912709308475678e+04
1.157594146300187063e-08,1.004739054833916452e+04
1.163474212880907298e-08,1.004837639301916170e+04
1.169384147600736937e-08,1.004669012120367552e+04
1.175324102176619918e-08,1.004764827310077271e+04
1.181294229096155736e-08,1.004601056577253439e+04
1.187294681621513329e-08,1.004694204712482315e+04
1.193325613793365648e-08,1.004535127219440255e+04
1.199387180434844073e-08,1.004625705240886964e+04
1.205479537155513350e-08,1.004471163577484367e+04
1.211602840355365713e-08,1.004559264859892392e+04
1.217757247228831721e-08,1.004409107794502052e+04
1.223942915768834097e-08,1.004494820672478090e+04
1.230160004770816440e-08,1.004348903260492807e+04
1.236408673836836268e-08,1.004432313073833211e+04
1.242689083379659901e-08,1.004290495211070629e+04
1.249001394626880000e-08,1.004371682544184296e+04
1.255345769625053285e-08,1.004233830679331550e+04
1.261722371243861754e-08,1.004312873185233366e+04
1.268131363180293089e-08,1.004178857448790404e+04
1.274572909962844051e-08,1.004255829498592720e+04
1.281047176955737456e-08,1.004125525709144495e+04
1.287554330363189592e-08,1.004200498175330540e+04
1.294094537233643897e-08,1.004073786830852987e+04
1.300667965464082558e-08,1.004146827583127561e+04
1.307274783804329667e-08,1.004023593337455168e+04
1.313915161861383993e-08,1.004094767448011771e+04
