# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,4.574659815123167740e-17
5.791583166332665150e-02,1.280889469330739372e-16
6.583166332665331411e-02,3.149232881176853337e-16
7.374749498997995589e-02,7.000057114819498491e-16
8.166332665330661156e-02,1.436074346927679923e-15
8.957915831663328110e-02,2.759744775824593229e-15
9.749498997995992289e-02,5.022019501844810782e-15
1.054108216432865786e-01,8.731033891217925003e-15
1.133266533066132342e-01,1.459450801712516696e-14
1.212424849699398899e-01,2.359086845565642000e-14
1.291583166332665455e-01,3.703320964155077174e-14
1.370741482965932012e-01,5.668584691485152067e-14
1.449899799599198569e-01,8.523895296076958492e-14
1.529058116232465125e-01,1.239338318445178377e-13
1.608216432865731682e-01,1.781484711618203699e-13
1.687374749498998239e-01,2.518887124902440893e-13
1.766533066132264795e-01,3.508723285374253461e-13
1.845691382765531630e-01,4.820720077510815190e-13
1.924849699398797909e-01,6.540874100918326910e-13
2.004008016032064465e-01,8.774422591254740181e-13
2.083166332665331022e-01,1.164555051597148244e-12
2.162324649298597301e-01,1.530684885333967275e-12
2.241482965931864413e-01,1.993769573269542654e-12
2.320641282565130692e-01,2.575078962454455161e-12
2.399799599198396971e-01,3.299408759403124307e-12
2.478957915831663250e-01,4.197262922058709625e-12
2.558116232464929807e-01,5.302278460248821725e-12
2.637274549098196363e-01,6.656000397584203815e-12
2.716432865731462920e-01,8.304661524772987338e-12
2.795591182364729477e-01,1.030222213927755754e-11
2.874749498997996033e-01,1.271490601347684549e-11
2.953907815631262590e-01,1.560750628631897863e-11
3.033066132264529147e-01,1.906856719004311892e-11
3.112224448897795703e-01,2.318971877756005570e-11
3.191382765531062260e-01,2.808275768472360954e-11
3.270541082164328817e-01,3.386655821724356741e-11
3.349699398797595373e-01,4.068123700421877493e-11
3.428857715430861930e-01,4.868277272215388854e-11
3.508016032064128487e-01,5.804830897036353602e-11
3.587174348697395043e-01,6.898722319958732612e-11
3.666332665330661600e-01,8.171554557689644865e-11
3.745490981963928157e-01,9.648524352307176542e-11
3.824649298597195268e-01,1.135902803019705921e-10
3.903807615230461270e-01,1.333383153103291547e-10
3.982965931863727826e-01,1.560776576396487933e-10
4.062124248496994383e-01,1.822229917005758568e-10
4.141282565130260940e-01,2.122048509462993993e-10
4.220440881763526941e-01,2.465022857789728069e-10
4.299599198396792943e-01,2.856607139176138037e-10
4.378757515030060055e-01,3.302785300790577227e-10
4.457915831663327166e-01,3.810120392309074216e-10
4.537074148296593168e-01,4.386033100111124743e-10
4.616232464929859725e-01,5.038855400992270241e-10
4.695390781563125726e-01,5.776983532467252343e-10
4.774549098196392838e-01,6.609983609981525656e-10
4.853707414829659950e-01,7.549858620874384168e-10
4.932865731462925951e-01,8.606656178422687832e-10
5.012024048096193063e-01,9.795102595296936226e-10
5.091182364729459620e-01,1.112730827584705733e-09
5.170340681362726176e-01,1.262111594357157279e-09
5.249498997995992733e-01,1.429160893246080155e-09
5.328657314629259290e-01,1.615717061846551071e-09
5.407815631262525846e-01,1.823937377565765989e-09
5.486973947895792403e-01,2.055964655265987533e-09
5.566132264529058959e-01,2.314248240253931589e-09
5.645290581162325516e-01,2.601001138257482957e-09
5.724448897795592073e-01,2.919449776785119264e-09
5.803607214428858629e-01,3.272532252669271267e-09
5.882765531062125186e-01,3.663557007866385456e-09
5.961923847695391743e-01,4.096132473857129590e-09
