# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,1.734661140997320591e-13
5.791583166332665150e-02,4.200328144395691385e-13
6.583166332665331411e-02,9.084603151185951507e-13
7.374749498997995589e-02,1.800982269711253709e-12
8.166332665330661156e-02,3.332053660795064251e-12
8.957915831663328110e-02,5.827626821027861799e-12
9.749498997995992289e-02,9.725876074806236081e-12
1.054108216432865786e-01,1.560688144423873819e-11
1.133266533066132342e-01,2.421315527004697769e-11
1.212424849699398899e-01,3.649550522745870625e-11
1.291583166332665455e-01,5.363667345535321472e-11
1.370741482965932012e-01,7.708760724351020805e-11
1.449899799599198569e-01,1.086634271374372449e-10
1.529058116232465125e-01,1.503953242596804101e-10
1.608216432865731682e-01,2.049665334812399022e-10
1.687374749498998239e-01,2.753739492393370845e-10
1.766533066132264795e-01,3.652345244871892596e-10
1.845691382765531630e-01,4.787217007518982860e-10
1.924849699398797909e-01,6.207477797566150164e-10
2.004008016032064465e-01,7.970572211287247129e-10
2.083166332665331022e-01,1.014099003467359288e-09
2.162324649298597301e-01,1.279495672191319855e-09
2.241482965931864413e-01,1.601776050691116233e-09
2.320641282565130692e-01,1.990760473781579094e-09
2.399799599198396971e-01,2.457489601892462927e-09
2.478957915831663250e-01,3.014787847230501935e-09
2.558116232464929807e-01,3.676446307540290725e-09
2.637274549098196363e-01,4.458943985898429999e-09
2.716432865731462920e-01,5.379892210071829305e-09
2.795591182364729477e-01,6.459161385604643099e-09
2.874749498997996033e-01,7.720009815252825483e-09
2.953907815631262590e-01,9.186091003615400878e-09
3.033066132264529147e-01,1.088579454397238503e-08
3.112224448897795703e-01,1.284925096368103251e-08
3.191382765531062260e-01,1.511189886636173007e-08
3.270541082164328817e-01,1.770990341237903256e-08
3.349699398797595373e-01,2.068493649771311448e-08
3.428857715430861930e-01,2.408243673113350538e-08
3.508016032064128487e-01,2.795199026656749672e-08
3.587174348697395043e-01,3.235144725406226159e-08
3.666332665330661600e-01,3.733798548085649315e-08
3.745490981963928157e-01,4.297739469204897457e-08
3.824649298597195268e-01,4.934461260762925395e-08
3.903807615230461270e-01,5.651556117175452209e-08
3.982965931863727826e-01,6.457431434770253216e-08
4.062124248496994383e-01,7.361961108913438732e-08
4.141282565130260940e-01,8.375010013603810795e-08
4.220440881763526941e-01,9.507432021251097544e-08
4.299599198396792943e-01,1.077120109522702150e-07
4.378757515030060055e-01,1.217927879530223180e-07
4.457915831663327166e-01,1.374548184515283401e-07
4.537074148296593168e-01,1.548520069784019451e-07
4.616232464929859725e-01,1.741539803531073818e-07
4.695390781563125726e-01,1.955250940478870299e-07
4.774549098196392838e-01,2.191508050433637811e-07
4.853707414829659950e-01,2.452647831708594626e-07
4.932865731462925951e-01,2.740478726876944616e-07
5.012024048096193063e-01,3.057759997396197671e-07
5.091182364729459620e-01,3.406604295649095152e-07
5.170340681362726176e-01,3.790232793459414888e-07
5.249498997995992733e-01,4.211195614864583246e-07
5.328657314629259290e-01,4.672609486856981725e-07
5.407815631262525846e-01,5.178153176692645743e-07
5.486973947895792403e-01,5.731290216792331725e-07
5.566132264529058959e-01,6.335812324604374307e-07
5.645290581162325516e-01,6.995634908986656996e-07
5.724448897795592073e-01,7.715393420459677708e-07
5.803607214428858629e-01,8.499707900796557599e-07
5.882765531062125186e-01,9.353559539019746438e-07
5.961923847695391743e-01,1.028228967690878084e-06
6.041082164328658299e-01,1.129150894759195508e-06
6.120240480961924856e-01,1.238719367869573921e-06
6.199398797595191413e-01,1.357568023835852616e-06
6.278557114228457969e-01,1.486365330532886309e-06
6.357715430861724526e-01,1.625937002553891722e-06
6.436873747494991083e-01,1.776957965411039230e-06
6.516032064128257639e-01,1.940210790308308599e-06
6.595190380761524196e-01,2.116606599576991746e-06
6.674348697394790753e-01,2.307141380994577697e-06
6.753507014028057309e-01,2.512599578978555397e-06
6.832665330661323866e-01,2.734209328014963228e-06
6.911823647294590423e-01,2.972917471582471847e-06
6.990981963927856979e-01,3.229931126342570431e-06
7.070140280561123536e-01,3.506470956543359253e-06
7.149298597194390092e-01,3.803815125400855829e-06
7.228456913827657759e-01,4.123268570291182925e-06
7.307615230460922096e-01,4.466448840517853342e-06
7.386773547094189762e-01,4.834527359640265298e-06
7.465931863727456319e-01,5.229571419176952443e-06
7.545090180360722876e-01,5.652930176795274893e-06
7.624248496993990543e-01,6.106295276114073846e-06
7.703406813627254879e-01,6.591948618742312900e-06
7.782565130260522546e-01,7.111643710529317001e-06
7.861723446893789102e-01,7.667324297206743583e-06
7.940881763527055659e-01,8.261195490561888772e-06
8.020040080160323326e-01,8.895769140708405728e-06
8.099198396793588772e-01,9.573566095279298585e-06
8.178356713426853108e-01,1.029687310484580845e-05
8.257515030060120775e-01,1.106838563983932652e-05
8.336673346693387332e-01,1.189093487642195606e-05
8.415831663326653889e-01,1.276749412490461977e-05
8.494989979959921556e-01,1.370118488832328921e-05
8.574148296593185892e-01,1.469528818938384142e-05
8.653306613226453559e-01,1.575322847022709498e-05
8.732464929859720115e-01,1.687860459021778105e-05
8.811623246492986672e-01,1.807519725611068218e-05
8.890781563126254339e-01,1.934694198479702332e-05
8.969939879759518675e-01,2.069797299335659880e-05
9.049098196392786342e-01,2.213261066290534481e-05
9.128256513026052898e-01,2.365536142882478560e-05
9.207414829659319455e-01,2.527093528691302872e-05
9.286573146292587122e-01,2.698424871008132597e-05
9.365731462925851458e-01,2.880069307215426215e-05
9.444889779559119125e-01,3.072668702518744916e-05
9.524048096192385682e-01,3.276684477379099064e-05
9.603206412825652238e-01,3.492699656606668601e-05
9.682364729458919905e-01,3.721319138382860270e-05
9.761523046092184241e-01,3.963298669181648381e-05
9.840681362725451908e-01,4.219381793849257890e-05
9.919839679358718465e-01,4.490103625308787560e-05
9.998997995991985022e-01,4.776171233261089190e-05
1.007815631262525047e+00,5.078730431695625098e-05
1.015731462925851813e+00,5.398289037631804997e-05
