# q/kF, int w**0 * S(q; w) dw
1.000000000000000021e-02,4.908901678066833008e-05
2.000000000000000042e-02,1.948157862990108576e-04
2.999999999999999889e-02,4.365503047888409345e-04
4.000000000000000083e-02,7.845197959958573504e-04
5.000000000000000278e-02,1.267866239114356442e-03
6.000000000000000472e-02,1.919818756978023885e-03
6.999999999999999278e-02,2.714049838761810069e-03
8.000000000000000167e-02,3.523054831460313650e-03
8.999999999999999667e-02,4.288286069407596518e-03
9.999999999999999167e-02,5.183536353721232733e-03
1.100000000000000006e-01,6.383179023521594504e-03
1.199999999999999956e-01,7.723140284534057640e-03
1.300000000000000044e-01,8.959318285434454687e-03
1.400000000000000133e-01,1.032131784316743170e-02
1.500000000000000222e-01,1.193539537708528629e-02
1.600000000000000033e-01,1.354626237744170451e-02
1.700000000000000122e-01,1.525561370699115432e-02
1.800000000000000211e-01,1.712721537220558352e-02
1.900000000000000300e-01,1.904522094529815038e-02
2.000000000000000111e-01,2.109929334348130056e-02
2.100000000000000200e-01,2.323803259933499010e-02
2.200000000000000011e-01,2.548576142758307225e-02
2.300000000000000100e-01,2.782971760233395389e-02
2.400000000000000189e-01,3.027671509553231735e-02
2.500000000000000000e-01,3.282103089270993479e-02
2.600000000000000089e-01,3.546583771732184781e-02
2.700000000000000178e-01,3.820834132491667673e-02
2.800000000000000266e-01,4.104889171203895265e-02
2.900000000000000355e-01,4.398678933251468082e-02
2.999999999999999889e-01,4.702126238948532710e-02
3.099999999999999978e-01,5.015177123639880108e-02
3.200000000000000067e-01,5.337766705548532137e-02
3.300000000000000155e-01,5.669826610006301754e-02
3.400000000000000244e-01,6.011288232882819327e-02
3.500000000000000333e-01,6.362081391047791357e-02
3.600000000000000422e-01,6.722133959754363064e-02
3.699999999999999400e-01,7.091371993557878117e-02
3.800000000000000600e-01,7.469719824718863699e-02
3.900000000000000133e-01,7.857100032168902459e-02
4.000000000000000222e-01,8.253433500142688672e-02
4.100000000000000311e-01,8.658639350583018091e-02
4.200000000000000400e-01,9.072635008236040743e-02
4.299999999999999933e-01,9.495336197634733633e-02
4.400000000000000022e-01,9.926657018402337829e-02
4.500000000000000111e-01,1.036650973492957428e-01
4.600000000000000200e-01,1.081480509786602179e-01
4.700000000000000289e-01,1.127145198561124856e-01
4.800000000000000377e-01,1.173635792168797737e-01
4.899999999999999911e-01,1.220942855113728714e-01
