# q/kF, int w**1 * S(q; w) dw
1.000000000000000021e-02,1.062756183668227038e-05
2.000000000000000042e-02,4.218060032235837194e-05
2.999999999999999889e-02,9.453366619863270189e-05
4.000000000000000083e-02,1.699196198180319254e-04
5.000000000000000278e-02,2.746737561972527829e-04
6.000000000000000472e-02,4.160193916160392956e-04
6.999999999999999278e-02,5.882737709036084698e-04
8.000000000000000167e-02,7.638321709984725308e-04
8.999999999999999667e-02,9.300620553658313317e-04
9.999999999999999167e-02,1.124726142794071427e-03
1.100000000000000006e-01,1.385696668825629925e-03
1.199999999999999956e-01,1.677373678250881038e-03
1.300000000000000044e-01,1.946837754080822831e-03
1.400000000000000133e-01,2.244104297401487789e-03
1.500000000000000222e-01,2.596632482997328958e-03
1.600000000000000033e-01,2.948950522603754204e-03
1.700000000000000122e-01,3.323351147161207695e-03
1.800000000000000211e-01,3.733753568376181435e-03
1.900000000000000300e-01,4.155014614725658674e-03
2.000000000000000111e-01,4.606807167369982546e-03
2.100000000000000200e-01,5.077986602818869086e-03
2.200000000000000011e-01,5.573997562689438252e-03
2.300000000000000100e-01,6.092143839508748493e-03
2.400000000000000189e-01,6.634043959366742356e-03
2.500000000000000000e-01,7.198558238082461598e-03
2.600000000000000089e-01,7.786510438326478371e-03
2.700000000000000178e-01,8.397415777508260987e-03
2.800000000000000266e-01,9.031484538073435847e-03
2.900000000000000355e-01,9.688701480059498314e-03
2.999999999999999889e-01,1.036903877262468354e-02
3.099999999999999978e-01,1.107252412574687324e-02
3.200000000000000067e-01,1.179916535305630676e-02
3.300000000000000155e-01,1.254896654100666302e-02
3.400000000000000244e-01,1.332193532613383177e-02
3.500000000000000333e-01,1.411807984880163354e-02
3.600000000000000422e-01,1.493740792421903094e-02
3.699999999999999400e-01,1.577992728648825588e-02
3.800000000000000600e-01,1.664564572898251382e-02
3.900000000000000133e-01,1.753457105156980278e-02
4.000000000000000222e-01,1.844671109222760161e-02
4.100000000000000311e-01,1.938207362677222753e-02
4.200000000000000400e-01,2.034066641281878640e-02
4.299999999999999933e-01,2.132249716087497582e-02
4.400000000000000022e-01,2.232757360034620664e-02
4.500000000000000111e-01,2.335590319792833769e-02
4.600000000000000200e-01,2.440749352044076920e-02
4.700000000000000289e-01,2.548235175821609091e-02
4.800000000000000377e-01,2.658048536582705360e-02
4.899999999999999911e-01,2.770190135134936379e-02
5.000000000000000000e-01,2.884660655700471005e-02
5.100000000000000089e-01,3.001460768895470449e-02
5.200000000000000178e-01,3.120591144814873971e-02
5.300000000000000266e-01,3.242052444014516949e-02
5.400000000000000355e-01,3.365845176399409611e-02
5.500000000000000444e-01,3.491970037687707612e-02
5.600000000000000533e-01,3.620427486974296671e-02
5.700000000000000622e-01,3.751218215715501625e-02
5.800000000000000711e-01,3.884342471925628093e-02
5.899999999999999689e-01,4.019800862979351630e-02
5.999999999999999778e-01,4.157593894606691209e-02
6.099999999999999867e-01,4.297721907879743092e-02
6.199999999999999956e-01,4.440185218963649261e-02
6.300000000000000044e-01,4.584984153873176288e-02
6.400000000000000133e-01,4.732119134676023714e-02
6.500000000000000222e-01,4.881590602486698960e-02
