# q/kF, int w**1 * S(q; w) dw
1.000000000000000194e-02,5.110760286919236211e-10
2.000000000000000389e-02,7.060355861200802350e-09
2.999999999999999889e-02,2.998946318040201356e-08
4.000000000000000777e-02,7.871941622712250649e-08
5.000000000000000278e-02,1.670176940090897708e-07
6.000000000000000472e-02,3.320106969811247776e-07
6.999999999999999278e-02,6.891149123190232983e-07
8.000000000000001554e-02,1.628079070842453271e-06
8.999999999999999667e-02,4.201072423826398291e-06
9.999999999999997780e-02,6.569977671588599583e-06
1.100000000000000006e-01,5.244199611577966241e-06
1.199999999999999956e-01,4.582263106175832124e-06
1.300000000000000044e-01,5.352723559062745689e-06
1.400000000000000133e-01,7.504815704757863166e-06
1.500000000000000222e-01,9.567756205633929156e-06
1.600000000000000311e-01,1.003445554295522458e-05
1.700000000000000122e-01,1.074590349668689616e-05
1.800000000000000211e-01,1.249931087500219178e-05
1.900000000000000022e-01,1.417551086382460878e-05
2.000000000000000111e-01,1.541197239153104000e-05
2.100000000000000200e-01,1.700175674781543471e-05
2.200000000000000011e-01,1.877367087962478364e-05
2.300000000000000377e-01,2.044890014811711766e-05
2.400000000000000189e-01,2.227262253454070158e-05
2.500000000000000000e-01,2.418453774728400601e-05
2.600000000000000089e-01,2.614290814221809417e-05
2.700000000000000178e-01,2.820002758061883029e-05
2.800000000000000266e-01,3.032514552096131415e-05
2.900000000000000355e-01,3.253031749710419808e-05
2.999999999999999889e-01,3.481260249810639641e-05
3.099999999999999978e-01,3.717195933150388464e-05
3.200000000000000622e-01,3.960893372200545963e-05
3.300000000000000155e-01,4.212313227430538324e-05
3.400000000000000244e-01,4.471475215171573332e-05
3.500000000000000888e-01,4.738371682879030596e-05
3.600000000000000422e-01,5.013004801948396763e-05
3.699999999999999956e-01,5.295374504129155241e-05
3.800000000000000044e-01,5.585480485139564488e-05
3.900000000000000133e-01,5.883323095430370673e-05
4.000000000000000222e-01,6.188902243565603807e-05
4.100000000000000311e-01,6.502218044135946076e-05
4.200000000000000400e-01,6.823270571213496303e-05
4.299999999999999378e-01,7.152059880179767665e-05
4.400000000000000022e-01,7.488586082999497233e-05
4.500000000000000111e-01,7.832849252764823630e-05
4.600000000000000755e-01,8.184849487554763823e-05
4.700000000000000289e-01,8.544586898041600512e-05
4.800000000000000377e-01,8.912061605188619472e-05
4.899999999999999911e-01,9.287273733152981762e-05
5.000000000000000000e-01,9.670223419601027841e-05
5.100000000000000089e-01,1.006091080217512104e-04
5.200000000000000178e-01,1.045933602624825451e-04
5.300000000000000266e-01,1.086549923892507117e-04
5.400000000000000355e-01,1.127940066089620937e-04
5.500000000000000444e-01,1.170104045670166125e-04
5.600000000000000533e-01,1.213041878448767953e-04
5.700000000000000622e-01,1.256753593960017340e-04
5.800000000000000711e-01,1.301239206480686594e-04
5.899999999999999689e-01,1.346498740516477682e-04
5.999999999999999778e-01,1.392532231246215789e-04
6.099999999999998757e-01,1.439339691749972336e-04
6.199999999999999956e-01,1.486921152236610894e-04
6.300000000000000044e-01,1.535276645472471557e-04
6.400000000000001243e-01,1.584406211802420446e-04
6.500000000000000222e-01,1.634309873501737869e-04
6.600000000000000311e-01,1.684987665825736221e-04
6.700000000000001510e-01,1.736439625297449990e-04
6.800000000000000488e-01,1.788665789443124308e-04
6.900000000000000577e-01,1.841666196503286186e-04
7.000000000000001776e-01,1.895440901741258296e-04
7.100000000000000755e-01,1.949989952949060003e-04
7.199999999999999734e-01,2.005313381160517532e-04
7.299999999999999822e-01,2.061411225623551661e-04
7.399999999999999911e-01,2.118283527897437670e-04
7.500000000000000000e-01,2.175930428526830739e-04
7.600000000000000089e-01,2.234351888334838341e-04
7.700000000000000178e-01,2.293547964786707232e-04
7.800000000000000266e-01,2.353518825823148119e-04
7.900000000000000355e-01,2.414264374410078032e-04
8.000000000000000444e-01,2.475784860877552592e-04
8.100000000000000533e-01,2.538080157712404943e-04
8.200000000000000622e-01,2.601150551878634470e-04
8.300000000000000711e-01,2.664995868760734656e-04
8.400000000000000799e-01,2.729616478935610168e-04
8.499999999999999778e-01,2.795012221850175964e-04
8.599999999999998757e-01,2.861183224172458156e-04
8.699999999999999956e-01,2.928129772613624246e-04
8.800000000000000044e-01,2.995851708997822262e-04
8.900000000000001243e-01,3.064349125463903547e-04
9.000000000000000222e-01,3.133622421586690116e-04
9.100000000000000311e-01,3.203671496768819497e-04
9.200000000000001510e-01,3.274496402377358216e-04
9.300000000000000488e-01,3.346097255244429134e-04
9.400000000000000577e-01,3.418474172047807004e-04
9.500000000000001776e-01,3.491627392210600446e-04
9.600000000000000755e-01,3.565557123056299431e-04
9.699999999999999734e-01,3.640263325853423373e-04
9.799999999999999822e-01,3.715746136907653640e-04
9.899999999999999911e-01,3.792005700958146330e-04
1.000000000000000000e+00,3.869042161976938426e-04
1.010000000000000009e+00,3.946855665230698091e-04
1.020000000000000018e+00,4.025446356313538260e-04
1.030000000000000027e+00,4.104814377938416814e-04
1.040000000000000036e+00,4.184959863338021872e-04
1.050000000000000044e+00,4.265882946591594200e-04
1.060000000000000053e+00,4.347584064497480856e-04
1.070000000000000062e+00,4.430063702697718949e-04
1.080000000000000071e+00,4.513321500960802398e-04
1.090000000000000080e+00,4.597357566397999840e-04
1.100000000000000089e+00,4.682171945561551421e-04
1.110000000000000098e+00,4.767764681469294696e-04
1.120000000000000107e+00,4.854137037563318246e-04
1.130000000000000115e+00,4.941289683230215210e-04
1.140000000000000124e+00,5.029220933160754008e-04
1.150000000000000355e+00,5.117930689490711406e-04
1.160000000000000142e+00,5.207421823908354357e-04
1.169999999999999929e+00,5.297694043460503786e-04
1.179999999999999938e+00,5.388744399054348376e-04
1.189999999999999947e+00,5.480576015683409456e-04
1.199999999999999956e+00,5.573191168032754069e-04
1.209999999999999964e+00,5.666583261742132302e-04
1.219999999999999751e+00,5.760760708885106834e-04
1.229999999999999982e+00,5.855718912459945483e-04
1.239999999999999991e+00,5.951454314347683853e-04
1.250000000000000000e+00,6.047982129887796406e-04
1.260000000000000009e+00,6.145281144189509125e-04
1.270000000000000018e+00,6.243375699603408418e-04
1.280000000000000249e+00,6.342240815982484129e-04
1.290000000000000036e+00,6.441902880752206845e-04
1.300000000000000044e+00,6.542333896750432594e-04
1.310000000000000053e+00,6.643566912112967024e-04
1.320000000000000062e+00,6.745562136783996108e-04
1.330000000000000071e+00,6.848369923816249828e-04
1.340000000000000302e+00,6.951929315267397179e-04
1.350000000000000089e+00,7.056311010346484960e-04
1.360000000000000098e+00,7.161464347648743541e-04
