# q/kF, int w**2 * S(q; w) dw
1.000000000000000194e-02,1.548256420316439823e-12
2.000000000000000389e-02,2.135046410646598263e-11
2.999999999999999889e-02,9.068529523734830061e-11
4.000000000000000777e-02,2.380243295913450420e-10
5.000000000000000278e-02,5.049305226304537587e-10
6.000000000000000472e-02,1.003437338273870869e-09
6.999999999999999278e-02,2.081798240143034008e-09
8.000000000000001554e-02,4.916002696227020791e-09
8.999999999999999667e-02,1.268074505184879845e-08
9.999999999999997780e-02,1.982949755492304552e-08
1.100000000000000006e-01,1.582928092969287318e-08
1.199999999999999956e-01,1.383018887643031836e-08
1.300000000000000044e-01,1.614875455632578587e-08
1.400000000000000133e-01,2.262928392164052036e-08
1.500000000000000222e-01,2.884070600423185161e-08
1.600000000000000311e-01,3.024246275035513662e-08
1.700000000000000122e-01,3.237571922364718262e-08
1.800000000000000211e-01,3.764071029362307076e-08
1.900000000000000022e-01,4.267191407743207168e-08
2.000000000000000111e-01,4.637666695419254625e-08
2.100000000000000200e-01,5.113696835055725065e-08
2.200000000000000011e-01,5.644002939577637006e-08
2.300000000000000377e-01,6.144745372742117126e-08
2.400000000000000189e-01,6.689349590995810953e-08
2.500000000000000000e-01,7.259756555438767926e-08
2.600000000000000089e-01,7.843339128911046398e-08
2.700000000000000178e-01,8.455684465330234820e-08
2.800000000000000266e-01,9.087524575193377908e-08
2.900000000000000355e-01,9.742368272564569844e-08
2.999999999999999889e-01,1.041926012789197907e-07
3.099999999999999978e-01,1.111809473107094606e-07
3.200000000000000622e-01,1.183894551388225309e-07
3.300000000000000155e-01,1.258159967525260983e-07
3.400000000000000244e-01,1.334601878933945498e-07
3.500000000000000888e-01,1.413207921019245451e-07
3.600000000000000422e-01,1.493968382282208968e-07
3.699999999999999956e-01,1.576872563237237667e-07
3.800000000000000044e-01,1.661909395613549122e-07
3.900000000000000133e-01,1.749067696728203209e-07
4.000000000000000222e-01,1.838335847477434838e-07
4.100000000000000311e-01,1.929701981978228942e-07
4.200000000000000400e-01,2.023153911212662240e-07
4.299999999999999378e-01,2.118679139969770526e-07
4.400000000000000022e-01,2.216264868568165135e-07
4.500000000000000111e-01,2.315897986422748617e-07
4.600000000000000755e-01,2.417565075047422718e-07
4.700000000000000289e-01,2.521252406406718586e-07
4.800000000000000377e-01,2.626945942083881247e-07
4.899999999999999911e-01,2.734631331991997535e-07
5.000000000000000000e-01,2.844293913744102424e-07
5.100000000000000089e-01,2.955918711392285255e-07
5.200000000000000178e-01,3.069490434380406022e-07
5.300000000000000266e-01,3.184993476111320085e-07
5.400000000000000355e-01,3.302411916543272908e-07
5.500000000000000444e-01,3.421729514191958219e-07
5.600000000000000533e-01,3.542929707183666360e-07
5.700000000000000622e-01,3.665995619795307207e-07
5.800000000000000711e-01,3.790910044736398907e-07
5.899999999999999689e-01,3.917655456053866826e-07
5.999999999999999778e-01,4.046214007547897117e-07
6.099999999999998757e-01,4.176567511991382556e-07
6.199999999999999956e-01,4.308697461648691114e-07
6.300000000000000044e-01,4.442585018813905600e-07
6.400000000000001243e-01,4.578211016155720653e-07
6.500000000000000222e-01,4.715555938095480038e-07
6.600000000000000311e-01,4.854599938051332798e-07
6.700000000000001510e-01,4.995322828715050458e-07
6.800000000000000488e-01,5.137704078921587018e-07
6.900000000000000577e-01,5.281722810635496129e-07
7.000000000000001776e-01,5.427357807745525426e-07
7.100000000000000755e-01,5.574587495335412146e-07
7.199999999999999734e-01,5.723389929140261576e-07
7.299999999999999822e-01,5.873742810179946487e-07
7.399999999999999911e-01,6.025623474897890270e-07
7.500000000000000000e-01,6.179008971797369161e-07
7.600000000000000089e-01,6.333875833305693278e-07
7.700000000000000178e-01,6.490200290891165185e-07
7.800000000000000266e-01,6.647958286457609559e-07
7.900000000000000355e-01,6.807125154183590784e-07
8.000000000000000444e-01,6.967676128252931896e-07
8.100000000000000533e-01,7.129585723460406540e-07
8.200000000000000622e-01,7.292828410046549343e-07
8.300000000000000711e-01,7.457377841256764632e-07
8.400000000000000799e-01,7.623207742821652713e-07
8.499999999999999778e-01,7.790290935653438295e-07
8.599999999999998757e-01,7.958600069139724286e-07
8.699999999999999956e-01,8.128107512897413921e-07
