# kF r, W(r)
1.000000000000000056e-01,4.306634557786813922e+00
1.098196392785571185e-01,3.765456408630717178e+00
1.196392785571142314e-01,3.510735249204394837e+00
1.294589178356713444e-01,3.163293870809735342e+00
1.392785571142284573e-01,2.879909874468714381e+00
1.490981963927855702e-01,2.713583166069043706e+00
1.589178356713427109e-01,2.458264135891845115e+00
1.687374749498998239e-01,2.307553764316758294e+00
1.785571142284569368e-01,2.165874951338481402e+00
1.883767535070140497e-01,1.989085224518186479e+00
1.981963927855711627e-01,1.899524085106495841e+00
2.080160320641282756e-01,1.770347532715875527e+00
2.178356713426853886e-01,1.657354410017568558e+00
2.276553106212425015e-01,1.588481714349063934e+00
2.374749498997996144e-01,1.477284210411197618e+00
2.472945891783567274e-01,1.408543369716343863e+00
2.571142284569138403e-01,1.342312351225742439e+00
2.669338677354709533e-01,1.256034606082290006e+00
2.767535070140280662e-01,1.211179334113906769e+00
2.865731462925851791e-01,1.144806870081019001e+00
2.963927855711422921e-01,1.084809790163166587e+00
3.062124248496994050e-01,1.047794032809417075e+00
3.160320641282565179e-01,9.862655117491312406e-01
3.258517034068136309e-01,9.474172103933811151e-01
3.356713426853707993e-01,9.095961502874218008e-01
3.454909819639279123e-01,8.589916956180189134e-01
3.553106212424850252e-01,8.324677878890144322e-01
3.651302605210421381e-01,7.925289955976212442e-01
3.749498997995992511e-01,7.557090308909981680e-01
3.847695390781563640e-01,7.329840100348147258e-01
3.945891783567134770e-01,6.943150042299709446e-01
4.044088176352705899e-01,6.696677056526618710e-01
4.142284569138277028e-01,6.455662708159674024e-01
4.240480961923848158e-01,6.126268501990786985e-01
4.338677354709419287e-01,5.954057068564926336e-01
4.436873747494990416e-01,5.690587573404914945e-01
4.535070140280561546e-01,5.444396727943676684e-01
4.633266533066132675e-01,5.293602672527913944e-01
4.731462925851703805e-01,5.030946412247715438e-01
4.829659318637274934e-01,4.863191484428524003e-01
4.927855711422846063e-01,4.698951366426512011e-01
5.026052104208417193e-01,4.469966426441150387e-01
5.124248496993988322e-01,4.351575839744270535e-01
5.222444889779559452e-01,4.167273777832072867e-01
5.320641282565130581e-01,3.993310266213370152e-01
5.418837675350701710e-01,3.888305241498441478e-01
5.517034068136272840e-01,3.700532969398168115e-01
5.615230460921843969e-01,3.581066623394346116e-01
5.713426853707415098e-01,3.464195905174637380e-01
5.811623246492986228e-01,3.297815225417657370e-01
5.909819639278557357e-01,3.213446975952032325e-01
6.008016032064128487e-01,3.079352481066259251e-01
6.106212424849699616e-01,2.951748904533420537e-01
6.204408817635270745e-01,2.876393159372659936e-01
6.302605210420841875e-01,2.737339218014441244e-01
6.400801603206413004e-01,2.649684075548627837e-01
6.498997995991984133e-01,2.564130259688519042e-01
6.597194388777555263e-01,2.439449316023654390e-01
6.695390781563126392e-01,2.377992843184193739e-01
6.793587174348697522e-01,2.277756092531095511e-01
6.891783567134268651e-01,2.181708671782289499e-01
6.989979959919839780e-01,2.126668272548834226e-01
7.088176352705410910e-01,2.021096556936933519e-01
7.186372745490982039e-01,1.955522623830134865e-01
7.284569138276553169e-01,1.891752744378856488e-01
7.382765531062124298e-01,1.796246355061897615e-01
7.480961923847695427e-01,1.750956438339229537e-01
7.579158316633266557e-01,1.674623810973294991e-01
7.677354709418837686e-01,1.601022743658759850e-01
7.775551102204408815e-01,1.560499532008418344e-01
7.873747494989979945e-01,1.478913661688218417e-01
7.971943887775551074e-01,1.429281036900719448e-01
8.070140280561122204e-01,1.381255203460738934e-01
8.168336673346693333e-01,1.306939854146974556e-01
8.266533066132264462e-01,1.273462792061812454e-01
8.364729458917835592e-01,1.214608220897770013e-01
8.462925851703406721e-01,1.157520060930700284e-01
8.561122244488977850e-01,1.127703314365038761e-01
8.659318637274548980e-01,1.063858577117328674e-01
8.757515030060120109e-01,1.026083255377691489e-01
8.855711422845691239e-01,9.897723702342783869e-02
8.953907815631262368e-01,9.313022903774573202e-02
9.052104208416833497e-01,9.066862626296093297e-02
9.150300601202404627e-01,8.609609068422634237e-02
9.248496993987975756e-01,8.163401585266255589e-02
9.346693386773546885e-01,7.946082628859650610e-02
9.444889779559118015e-01,7.442162001235697044e-02
9.543086172344689144e-01,7.154627097720514528e-02
9.641282565130260274e-01,6.880637033109719691e-02
9.739478957915831403e-01,6.417124464982609799e-02
9.837675350701402532e-01,6.238736982705756634e-02
9.935871743486973662e-01,5.882184965739894328e-02
1.003406813627254479e+00,5.532011663325287626e-02
1.013226452905811703e+00,5.376813004742335422e-02
1.023046092184368705e+00,4.976895802679095343e-02
1.032865731462925929e+00,4.759182343140049010e-02
1.042685370741483153e+00,4.554119048316508656e-02
1.052505010020040155e+00,4.184936667771377294e-02
1.062324649298597379e+00,4.059111013295016446e-02
1.072144288577154381e+00,3.781038947778449927e-02
1.081963927855711605e+00,3.505978594773138945e-02
1.091783567134268607e+00,3.399094629790292560e-02
1.101603206412825831e+00,3.080796042608427085e-02
1.111422845691382832e+00,2.917790600451670296e-02
1.121242484969940056e+00,2.766679035037199891e-02
1.131062124248497058e+00,2.471919644896023935e-02
1.140881763527054282e+00,2.387237121188622024e-02
1.150701402805611284e+00,2.171060931366337876e-02
1.160521042084168508e+00,1.955423073344948748e-02
1.170340681362725510e+00,1.886406534600986243e-02
1.180160320641282734e+00,1.632891517886762844e-02
1.189979959919839736e+00,1.513114163703006831e-02
1.199799599198396960e+00,1.404573905685881779e-02
1.209619238476953962e+00,1.169129908826125643e-02
1.219438877755511186e+00,1.116816331021227258e-02
1.229258517034068188e+00,9.498745569091799137e-03
1.239078156312625412e+00,7.816280931517904582e-03
1.248897795591182414e+00,7.423985896667826059e-03
1.258717434869739638e+00,5.407338788209807567e-03
1.268537074148296639e+00,4.552818756087149629e-03
1.278356713426853863e+00,3.804858946645370103e-03
1.288176352705410865e+00,1.926615790368139437e-03
1.297995991983968089e+00,1.658433952583526338e-03
1.307815631262525091e+00,3.828288150637503668e-04
1.317635270541082315e+00,-9.197047011724389333e-04
1.327454909819639317e+00,-1.077762198601806345e-03
1.337274549098196541e+00,-2.677058654784487002e-03
1.347094188376753543e+00,-3.258563700849817328e-03
1.356913827655310767e+00,-3.738714642064797349e-03
1.366733466933867991e+00,-5.232831430844660583e-03
1.376553106212424993e+00,-5.300760351093410268e-03
1.386372745490982217e+00,-6.260462271791900242e-03
1.396192384769539219e+00,-7.257625423766892424e-03
1.406012024048096443e+00,-7.232292641736219260e-03
1.415831663326653445e+00,-8.494543525698037417e-03
1.425651302605210669e+00,-8.859232209279666384e-03
1.435470941883767670e+00,-9.127270533855747631e-03
1.445290581162324894e+00,-1.031075581293641741e-02
1.455110220440881896e+00,-1.022251369820761230e-02
1.464929859719439120e+00,-1.092872942907619632e-02
1.474749498997996122e+00,-1.168043003828557469e-02
1.484569138276553346e+00,-1.151280781387429772e-02
1.494388777555110348e+00,-1.250255944280938974e-02
1.504208416833667572e+00,-1.269590315291263885e-02
1.514028056112224574e+00,-1.279686976752478049e-02
1.523847695390781798e+00,-1.372906310321237236e-02
1.533667334669338800e+00,-1.352051794222301068e-02
1.543486973947896024e+00,-1.402378432589579740e-02
1.553306613226453026e+00,-1.457864918179577023e-02
1.563126252505010250e+00,-1.430224942265608673e-02
1.572945891783567252e+00,-1.507190209131674917e-02
1.582765531062124476e+00,-1.513100989217600577e-02
1.592585170340681477e+00,-1.510163642598255120e-02
1.602404809619238701e+00,-1.583088705491449144e-02
1.612224448897795703e+00,-1.553142625490428613e-02
1.622044088176352927e+00,-1.587299962119173222e-02
1.631863727454909929e+00,-1.627081043738740768e-02
1.641683366733467153e+00,-1.591312241227790109e-02
1.651503006012024155e+00,-1.650554948726073307e-02
1.661322645290581379e+00,-1.646089319466369910e-02
1.671142284569138381e+00,-1.633131499673647763e-02
1.680961923847695605e+00,-1.689729436368631044e-02
1.690781563126252607e+00,-1.653110105807661587e-02
1.700601202404809831e+00,-1.674486628741986977e-02
1.710420841683366833e+00,-1.701835521617673513e-02
1.720240480961924057e+00,-1.660200704846070616e-02
1.730060120240481059e+00,-1.705249078999476059e-02
1.739879759519038283e+00,-1.692918895165042986e-02
1.749699398797595284e+00,-1.672422115868230780e-02
1.759519038076152508e+00,-1.715964489452497313e-02
1.769338677354709510e+00,-1.674665738898820783e-02
1.779158316633266734e+00,-1.686055677502090386e-02
1.788977955911823736e+00,-1.703675494490516570e-02
1.798797595190380960e+00,-1.658039248834364612e-02
1.808617234468937962e+00,-1.691808119649063774e-02
1.818436873747495186e+00,-1.673687342757462088e-02
1.828256513026052188e+00,-1.647697998882200615e-02
1.838076152304609412e+00,-1.680891317940836835e-02
1.847895791583166414e+00,-1.636556059779674041e-02
1.857715430861723638e+00,-1.640268264570063014e-02
1.867535070140280640e+00,-1.650395139062999991e-02
1.877354709418837864e+00,-1.602291644073912391e-02
1.887174348697394866e+00,-1.627194040067306627e-02
1.896993987975952090e+00,-1.604994056746776934e-02
1.906813627254509091e+00,-1.575198371849660661e-02
1.916633266533066315e+00,-1.600284730642910491e-02
1.926452905811623317e+00,-1.554262460468566059e-02
1.936272545090180541e+00,-1.552204818710676594e-02
1.946092184368737543e+00,-1.556688127231208897e-02
1.955911823647294767e+00,-1.507374493342255629e-02
1.965731462925851769e+00,-1.525408526604011758e-02
1.975551102204408993e+00,-1.500537421517450683e-02
1.985370741482966217e+00,-1.468320454882120554e-02
1.995190380761523219e+00,-1.487156392996017047e-02
2.005010020040080221e+00,-1.440548977914725762e-02
2.014829659318637223e+00,-1.434294951817658217e-02
2.024649298597194669e+00,-1.434660759710184273e-02
2.034468937875751671e+00,-1.385159748764337902e-02
2.044288577154308673e+00,-1.397977332512071076e-02
2.054108216432865675e+00,-1.371587343761734509e-02
2.063927855711423121e+00,-1.338080247774733542e-02
2.073747494989980122e+00,-1.352199516706589430e-02
2.083567134268537124e+00,-1.305898313431783607e-02
2.093386773547094126e+00,-1.296740226871783384e-02
2.103206412825651572e+00,-1.294242265423893069e-02
2.113026052104208574e+00,-1.245377113331126544e-02
2.122845691382765576e+00,-1.254339149633940109e-02
2.132665330661323022e+00,-1.227365293561273780e-02
2.142484969939880024e+00,-1.193483784852335944e-02
2.152304609218437026e+00,-1.204148051729855839e-02
2.162124248496994028e+00,-1.158864510707132041e-02
2.171943887775551474e+00,-1.147856875222321577e-02
2.181763527054108476e+00,-1.143518122230679709e-02
2.191583166332665478e+00,-1.095941397895225725e-02
2.201402805611222480e+00,-1.102162733746313295e-02
2.211222444889779926e+00,-1.075354735119328671e-02
2.221042084168336928e+00,-1.041830900254762243e-02
2.230861723446893929e+00,-1.050071288389686948e-02
2.240681362725450931e+00,-1.006362589296690147e-02
2.250501002004008377e+00,-9.943578390094747962e-03
2.260320641282565379e+00,-9.890049194177498448e-03
2.270140280561122381e+00,-9.432228111736296397e-03
2.279959919839679383e+00,-9.476093624083766973e-03
2.289779559118236829e+00,-9.215584350751855267e-03
2.299599198396793831e+00,-8.889674056413629163e-03
2.309418837675350833e+00,-8.956189803529695723e-03
2.319238476953907835e+00,-8.539098180239394764e-03
2.329058116232465281e+00,-8.415881789033003921e-03
2.338877755511022283e+00,-8.358802024686307064e-03
2.348697394789579285e+00,-7.922732427479301995e-03
2.358517034068136287e+00,-7.955530398360352237e-03
2.368336673346693733e+00,-7.707146447152021795e-03
2.378156312625250735e+00,-7.394972634920503850e-03
2.387975951903807736e+00,-7.452280122012781317e-03
2.397795591182364738e+00,-7.058293508254903648e-03
2.407615230460922184e+00,-6.937241130868385813e-03
2.417434869739479186e+00,-6.881771401065999924e-03
2.427254509018036188e+00,-6.470181089606978284e-03
