# q/kF, wc(q)/wp(0), Re eps(wc(q))
4.332966483241620925e-01,9.807908781719648639e-01,-2.028568405828421367e-09
4.347923961980990626e-01,9.806634556589434171e-01,5.318325124251189657e-09
4.362881440720360327e-01,9.805356722367850608e-01,4.837726723900640769e-09
4.377838919459730027e-01,9.804075280507474899e-01,-5.158813634896574769e-09
4.392796398199099728e-01,9.802790352263311968e-01,-2.879452279043694675e-09
4.407753876938469428e-01,9.801501879157371588e-01,-1.796137253298399562e-09
4.422711355677839129e-01,9.800209862630382407e-01,-3.639747088296505934e-09
4.437668834417208830e-01,9.798914364002524469e-01,1.584701909617942797e-09
4.452626313156578530e-01,9.797615324830744044e-01,3.804836980266699732e-10
4.467583791895948231e-01,9.796312806426963338e-01,2.712950586190679596e-09
4.482541270635317932e-01,9.795006750371485493e-01,-4.930192283880169975e-09
4.497498749374687632e-01,9.793697277811713731e-01,-8.881211944892679583e-10
4.512456228114057333e-01,9.792384330327371655e-01,1.300142981654831745e-09
4.527413706853427033e-01,9.791067909361653721e-01,-1.854651109885117365e-10
4.542371185592796734e-01,9.789748076181193914e-01,4.538464522120102306e-09
4.557328664332166435e-01,9.788424772400660112e-01,1.906666234864281863e-09
4.572286143071536135e-01,9.787098059277851148e-01,1.772782006438427889e-09
4.587243621810905836e-01,9.785767938246299202e-01,2.260168432968112944e-09
4.602201100550275537e-01,9.784434410743095833e-01,1.480142728390228753e-09
4.617158579289645237e-01,9.783097478208880871e-01,-2.468152308876927529e-09
4.632116058029014938e-01,9.781757201858907180e-01,1.989921407147124548e-10
4.647073536768384638e-01,9.780413523353448380e-01,-4.146126077549981543e-09
4.662031015507754339e-01,9.779066533775715442e-01,9.385809175663265543e-11
4.676988494247124040e-01,9.777716174796966531e-01,-7.314670784584732186e-10
4.691945972986493740e-01,9.776362477732107870e-01,-2.747553838441884375e-09
4.706903451725863441e-01,9.775005503747929980e-01,3.742323142904348058e-09
4.721860930465233142e-01,9.773645194538197467e-01,5.054517110713595670e-09
4.736818409204602842e-01,9.772281551546542211e-01,-8.201485459244960721e-10
4.751775887943971988e-01,9.770914635924977665e-01,-4.233160903465233881e-09
4.766733366683341688e-01,9.769544508795490190e-01,4.438358243513850816e-09
4.781690845422711389e-01,9.768171052185075087e-01,-2.009110856634906492e-10
4.796648324162081090e-01,9.766794386910507830e-01,3.110313012552789957e-09
4.811605802901450790e-01,9.765414454710270586e-01,6.209639934579740440e-10
4.826563281640820491e-01,9.764031316685791717e-01,1.889425647607889226e-09
4.841520760380190191e-01,9.762644974253366081e-01,4.795751705036802665e-09
4.856478239119559892e-01,9.761255369186336850e-01,-4.440724163084090251e-09
4.871435717858929593e-01,9.759862622208008709e-01,-4.666574208920031631e-09
4.886393196598299293e-01,9.758466734718623803e-01,1.948548736389917484e-09
4.901350675337668994e-01,9.757067648500871160e-01,1.583476444960856138e-09
4.916308154077038695e-01,9.755665424598733981e-01,3.686376790744106670e-09
4.931265632816408395e-01,9.754260004818116059e-01,-5.584724060140156259e-09
4.946223111555778096e-01,9.752851509786932827e-01,-5.187448009740006315e-09
4.961180590295147796e-01,9.751439940894789382e-01,2.630590004972838732e-09
4.976138069034517497e-01,9.750025239956567891e-01,3.985517679021512864e-09
4.991095547773887198e-01,9.748607438178126250e-01,2.420759509183465525e-09
5.006053026513256343e-01,9.747186507190664928e-01,-1.015697807577623830e-08
5.021010505252626599e-01,9.745762686628161031e-01,1.040629778309827609e-08
5.035967983991995744e-01,9.744335620558732813e-01,-7.890164579991393712e-09
5.050925462731366000e-01,9.742905667673288361e-01,2.282560499144429907e-09
5.065882941470735146e-01,9.741472591201131292e-01,-7.861125476392426140e-09
5.080840420210105401e-01,9.740036630648245541e-01,5.721178023994895813e-09
5.095797898949474547e-01,9.738597549319366609e-01,-5.758536911784556907e-09
5.110755377688844803e-01,9.737155586655972250e-01,1.686049573544530065e-09
5.125712856428213948e-01,9.735710625019260434e-01,2.441119898972837217e-09
5.140670335167584204e-01,9.734262665806718839e-01,-5.924844200626558790e-09
5.155627813906953349e-01,9.732811829364000911e-01,-2.694524125532016088e-09
5.170585292646323605e-01,9.731358117040884714e-01,9.650139687059249256e-09
5.185542771385692751e-01,9.729901411279791024e-01,5.462024944035908721e-09
5.200500250125063006e-01,9.728441832381121701e-01,5.392252035764304891e-09
5.215457728864432152e-01,9.726979381702380856e-01,6.913061090438573855e-09
5.230415207603802408e-01,9.725514060603607236e-01,7.481047613813260679e-09
5.245372686343171553e-01,9.724045870447367568e-01,4.537083220864219366e-09
5.260330165082541809e-01,9.722574812598759886e-01,-4.493550520467884682e-09
5.275287643821910955e-01,9.721101007227989088e-01,9.082118735757764354e-10
5.290245122561281210e-01,9.719624336866573566e-01,-4.987411751937676360e-09
5.305202601300650356e-01,9.718144921653601997e-01,-1.706947829175692015e-09
5.320160080040020611e-01,9.716662762909901163e-01,8.090331159951393540e-09
5.335117558779389757e-01,9.715177743228267104e-01,-1.352878686643326450e-09
5.350075037518760013e-01,9.713689982700807191e-01,-9.632597748474914817e-09
5.365032516258129158e-01,9.712199601349390532e-01,3.611516849684523016e-09
5.379989994997499414e-01,9.710706363097906246e-01,-1.048869916033272633e-08
5.394947473736868560e-01,9.709210506648606742e-01,-8.544890203889123147e-09
5.409904952476238815e-01,9.707712033281389319e-01,6.664115698897914817e-09
5.424862431215607961e-01,9.706210825657297647e-01,9.302195345420896625e-09
5.439819909954978217e-01,9.704706885115498283e-01,-3.422307252130747667e-09
5.454777388694347362e-01,9.703200331581713911e-01,-1.129160648136145004e-08
5.469734867433717618e-01,9.701691284910283208e-01,5.867337895760076369e-09
5.484692346173086763e-01,9.700179509241658726e-01,-8.559845028068919930e-10
5.499649824912457019e-01,9.698665124452818809e-01,-1.131647051968334466e-08
5.514607303651826165e-01,9.697148250348973653e-01,-5.414104038664621905e-09
5.529564782391196420e-01,9.695628769679481840e-01,-9.078155440548400442e-09
5.544522261130565566e-01,9.694106802216538865e-01,-2.258062013616393950e-09
5.559479739869935822e-01,9.692582230750569350e-01,-1.090479920466644138e-08
5.574437218609304967e-01,9.691055293456705133e-01,7.953531390102685503e-09
5.589394697348674113e-01,9.689525754693114612e-01,5.358840912153576921e-09
5.604352176088044368e-01,9.687993734165468718e-01,1.261900801829834566e-09
5.619309654827413514e-01,9.686459233126596402e-01,-7.382789028493641984e-09
5.634267133566783770e-01,9.684922371192487001e-01,-6.965097392655317413e-10
5.649224612306152915e-01,9.683383031220883508e-01,-4.718501991111987340e-09
5.664182091045523171e-01,9.681841332793874599e-01,3.788954207162759300e-10
5.679139569784892316e-01,9.680297217962787748e-01,-6.367493375101370310e-12
5.694097048524262572e-01,9.678750687961398258e-01,-9.023454673210606234e-09
5.709054527263631718e-01,9.677201921425890863e-01,4.520491730350633614e-09
5.724012006003001973e-01,9.675650683012105846e-01,-8.394709038129381628e-09
5.738969484742371119e-01,9.674097210445919970e-01,-5.178321027645879751e-09
5.753926963481741375e-01,9.672541504882717911e-01,1.091174849175579981e-08
5.768884442221110520e-01,9.670983331097000590e-01,-9.160582613405860818e-09
5.783841920960480776e-01,9.669423044878017182e-01,-3.320696758102993263e-11
