# q/kF, int w**1 * S(q; w) dw
1.000000000000000056e-01,6.662580685372550168e-06
1.058116232464929862e-01,6.140852910873769127e-06
1.116232464929859808e-01,5.242142195841133393e-06
1.174348697394789476e-01,4.733518830841913892e-06
1.232464929859719560e-01,4.709522730651926158e-06
1.290581162324649367e-01,5.166000439304318365e-06
1.348697394789579174e-01,6.121228277650084153e-06
1.406813627254508980e-01,7.504572157684331273e-06
1.464929859719438787e-01,8.937343728340184717e-06
1.523046092184368872e-01,9.847385245514883898e-06
1.581162324649298678e-01,1.013988732502278495e-05
1.639278557114228763e-01,1.028431092871725033e-05
1.697394789579158292e-01,1.071544164593644248e-05
1.755511022044088376e-01,1.156520853954216503e-05
1.813627254509018183e-01,1.268510075508207430e-05
1.871743486973947990e-01,1.376473426431804933e-05
1.929859719438877796e-01,1.460508322003755559e-05
1.987975951903807603e-01,1.530387793095768119e-05
2.046092184368737132e-01,1.608658958747865650e-05
2.104208416833667217e-01,1.704974686050331518e-05
2.162324649298597301e-01,1.810827333694301508e-05
2.220440881763527108e-01,1.913392026021681344e-05
2.278557114228456915e-01,2.010662935674190270e-05
2.336673346693386721e-01,2.110252191023317974e-05
2.394789579158316528e-01,2.217159343853459188e-05
2.452905811623246612e-01,2.328789067279805018e-05
2.511022044088176419e-01,2.441021947518217741e-05
2.569138276553106226e-01,2.554055693595782406e-05
2.627254509018036033e-01,2.670387405493173237e-05
2.685370741482965840e-01,2.790468935181620588e-05
2.743486973947896201e-01,2.912972889752172154e-05
2.801603206412826008e-01,3.037483281136441711e-05
2.859719438877755815e-01,3.164684638117565724e-05
2.917835671342686177e-01,3.294814341075252888e-05
2.975951903807615428e-01,3.427515233790026926e-05
3.034068136272545235e-01,3.562692825762039456e-05
3.092184368737475042e-01,3.700534381178134744e-05
3.150300601202404849e-01,3.841055840194241530e-05
3.208416833667334656e-01,3.984166114255068654e-05
3.266533066132264462e-01,4.129880930468794568e-05
3.324649298597194269e-01,4.278237385200264373e-05
3.382765531062124076e-01,4.429216759798008588e-05
3.440881763527053883e-01,4.582810476748579973e-05
3.498997995991983689e-01,4.739030542153124483e-05
3.557114228456913496e-01,4.897875713246301207e-05
3.615230460921843303e-01,5.059342290035847835e-05
3.673346693386773110e-01,5.223433282123758528e-05
3.731462925851702916e-01,5.390149073352126053e-05
3.789579158316632723e-01,5.559488908233885495e-05
3.847695390781563640e-01,5.731453741192926222e-05
3.905811623246493447e-01,5.906043868490851536e-05
3.963927855711423254e-01,6.083259408785944236e-05
