# q/kF, int w**2 * S(q; w) dw
1.000000000000000056e-01,2.010898697821684453e-08
1.058116232464929862e-01,1.853502265031467437e-08
1.116232464929859808e-01,1.582317100519130981e-08
1.174348697394789476e-01,1.428769034193210053e-08
1.232464929859719560e-01,1.421340679383967025e-08
1.290581162324649367e-01,1.558716446404156579e-08
1.348697394789579174e-01,1.846344315402843189e-08
1.406813627254508980e-01,2.262911235197908479e-08
1.464929859719438787e-01,2.694344179174366910e-08
1.523046092184368872e-01,2.968308300608518908e-08
1.581162324649298678e-01,3.056206369699271681e-08
1.639278557114228763e-01,3.099353100155085001e-08
1.697394789579158292e-01,3.228624350727651454e-08
1.755511022044088376e-01,3.483731950811056924e-08
1.813627254509018183e-01,3.820019764425382667e-08
1.871743486973947990e-01,4.144151487218876572e-08
1.929859719438877796e-01,4.396247766207578915e-08
1.987975951903807603e-01,4.605617136037453875e-08
2.046092184368737132e-01,4.839981782635874692e-08
2.104208416833667217e-01,5.128359838398976261e-08
2.162324649298597301e-01,5.445234581516924624e-08
2.220440881763527108e-01,5.752098495672971353e-08
2.278557114228456915e-01,6.042883681449318926e-08
2.336673346693386721e-01,6.340386751716026443e-08
2.394789579158316528e-01,6.659600212958445068e-08
2.452905811623246612e-01,6.992755198060832419e-08
2.511022044088176419e-01,7.327493731559937653e-08
2.569138276553106226e-01,7.664375008851347490e-08
2.627254509018036033e-01,8.010854233108581556e-08
2.685370741482965840e-01,8.368278084463130940e-08
2.743486973947896201e-01,8.732664777589831469e-08
2.801603206412826008e-01,9.102747832691661300e-08
2.859719438877755815e-01,9.480552134178683850e-08
2.917835671342686177e-01,9.866772486167745723e-08
2.975951903807615428e-01,1.026032642874871517e-07
3.034068136272545235e-01,1.066091142401322542e-07
3.092184368737475042e-01,1.106906626987730645e-07
3.150300601202404849e-01,1.148482035522328103e-07
3.208416833667334656e-01,1.190788263444010101e-07
3.266533066132264462e-01,1.233827904344152661e-07
3.324649298597194269e-01,1.277609944776666081e-07
3.382765531062124076e-01,1.322126732685294545e-07
3.440881763527053883e-01,1.367373545021939519e-07
3.498997995991983689e-01,1.413351742513369470e-07
3.557114228456913496e-01,1.460058719734553667e-07
3.615230460921843303e-01,1.507491082668324151e-07
3.673346693386773110e-01,1.555647383401915724e-07
3.731462925851702916e-01,1.604525354390253771e-07
3.789579158316632723e-01,1.654122338686581722e-07
3.847695390781563640e-01,1.704436139263448109e-07
3.905811623246493447e-01,1.755464320352426664e-07
3.963927855711423254e-01,1.807204338789197428e-07
4.022044088176353061e-01,1.859653714290511528e-07
4.080160320641282867e-01,1.912809860517016267e-07
4.138276553106212674e-01,1.966670146550098580e-07
4.196392785571142481e-01,2.021231909678845017e-07
4.254509018036072288e-01,2.076492422619292819e-07
4.312625250501002094e-01,2.132448914534959637e-07
4.370741482965931901e-01,2.189098564520450461e-07
4.428857715430861708e-01,2.246438498972998441e-07
