# kF r, W(r)
1.000000000000000056e-01,4.519751591318688533e+00
1.098196392785571185e-01,3.977922604339013457e+00
1.196392785571142314e-01,3.722530310255464769e+00
1.294589178356713444e-01,3.374397479574700043e+00
1.392785571142284573e-01,3.090302277175332790e+00
1.490981963927855702e-01,2.923245033877402754e+00
1.589178356713427109e-01,2.667176296859147033e+00
1.687374749498998239e-01,2.515697627589687180e+00
1.785571142284569368e-01,2.373232185256628934e+00
1.883767535070140497e-01,2.195637819276446301e+00
1.981963927855711627e-01,2.105254522706868414e+00
2.080160320641282756e-01,1.975238516626788510e+00
2.178356713426853886e-01,1.861389063532517429e+00
2.276553106212425015e-01,1.791643542780302356e+00
2.374749498997996144e-01,1.679556978947602142e+00
2.472945891783567274e-01,1.609911285510423840e+00
2.571142284569138403e-01,1.542759923946602774e+00
2.669338677354709533e-01,1.455546667855739162e+00
2.767535070140280662e-01,1.409741125572291587e+00
2.865731462925851791e-01,1.342403903984540348e+00
2.963927855711422921e-01,1.281427948655552207e+00
3.062124248496994050e-01,1.243419550872212342e+00
3.160320641282565179e-01,1.180884907054335686e+00
3.258517034068136309e-01,1.141017383133208662e+00
3.356713426853707993e-01,1.102164305463682936e+00
3.454909819639279123e-01,1.050515350558468342e+00
3.553106212424850252e-01,1.022934823680539562e+00
3.651302605210421381e-01,9.819275744482198753e-01
3.749498997995992511e-01,9.440276528424279556e-01
3.847695390781563640e-01,9.202115035772542306e-01
3.945891783567134770e-01,8.804404802592091794e-01
4.044088176352705899e-01,8.546806198554470768e-01
4.142284569138277028e-01,8.294563737713491758e-01
4.240480961923848158e-01,7.953841900916374108e-01
4.338677354709419287e-01,7.770206632084161180e-01
4.436873747494990416e-01,7.495219851885766005e-01
4.535070140280561546e-01,7.237421392025393807e-01
4.633266533066132675e-01,7.074932449926049083e-01
4.731462925851703805e-01,6.800496758176707290e-01
4.829659318637274934e-01,6.620881003938009490e-01
4.927855711422846063e-01,6.444701463911186590e-01
5.026052104208417193e-01,6.203701309712552625e-01
5.124248496993988322e-01,6.073222755128110384e-01
5.222444889779559452e-01,5.876762604551840630e-01
5.320641282565130581e-01,5.690573766614751561e-01
5.418837675350701710e-01,5.573279013056220421e-01
5.517034068136272840e-01,5.373155194003035318e-01
5.615230460921843969e-01,5.241278368920135877e-01
5.713426853707415098e-01,5.111940863346464692e-01
5.811623246492986228e-01,4.933039703383915175e-01
5.909819639278557357e-01,4.836100067025083660e-01
6.008016032064128487e-01,4.689385754155289132e-01
6.106212424849699616e-01,4.549116582927267283e-01
6.204408817635270745e-01,4.461052081102604427e-01
6.302605210420841875e-01,4.309248636377880359e-01
6.400801603206413004e-01,4.208805882673121723e-01
6.498997995991984133e-01,4.110428781180737734e-01
6.597194388777555263e-01,3.972891295223546781e-01
6.695390781563126392e-01,3.898547568808830577e-01
6.793587174348697522e-01,3.785395151342318965e-01
6.891783567134268651e-01,3.676406080046530911e-01
6.989979959919839780e-01,3.608400441396457103e-01
7.088176352705410910e-01,3.489842128137288224e-01
7.186372745490982039e-01,3.411262640147146308e-01
7.284569138276553169e-01,3.334470482901264465e-01
7.382765531062124298e-01,3.225927306985013621e-01
7.480961923847695427e-01,3.167588406406321444e-01
7.579158316633266557e-01,3.078196706415040618e-01
7.677354709418837686e-01,2.991528684813773986e-01
7.775551102204408815e-01,2.937932812921541514e-01
7.873747494989979945e-01,2.843270613282006809e-01
7.971943887775551074e-01,2.780560159518089547e-01
8.070140280561122204e-01,2.719457027804731974e-01
8.168336673346693333e-01,2.632066918301122493e-01
8.266533066132264462e-01,2.585519717035266729e-01
8.364729458917835592e-01,2.513601539866551215e-01
8.462925851703406721e-01,2.443458294265547504e-01
8.561122244488977850e-01,2.400596940517539801e-01
8.659318637274548980e-01,2.323719912808429877e-01
8.757515030060120109e-01,2.272926560416754227e-01
8.855711422845691239e-01,2.223613728948503343e-01
8.953907815631262368e-01,2.152159586981021722e-01
9.052104208416833497e-01,2.114579240488862200e-01
9.150300601202404627e-01,2.055911022116032882e-01
9.248496993987975756e-01,1.998370637801203109e-01
9.346693386773546885e-01,1.963744075832432601e-01
9.444889779559118015e-01,1.900483954411364973e-01
9.543086172344689144e-01,1.858890735071634381e-01
9.641282565130260274e-01,1.818681948450146246e-01
