# q/kF, int w**1 * S(q; w) dw
5.000000000000000278e-02,1.796762655361741188e-15
5.791583166332665844e-02,4.346432454582880584e-15
6.583166332665331411e-02,9.396880194078773486e-15
7.374749498997995589e-02,1.862432001384236839e-14
8.166332665330661156e-02,3.445278432530431150e-14
8.957915831663326722e-02,6.024934482778418603e-14
9.749498997995992289e-02,1.005538174319603639e-13
1.054108216432865924e-01,1.613648103515200907e-13
1.133266533066132342e-01,2.503741493834627631e-13
1.212424849699398899e-01,3.773967340535552819e-13
1.291583166332665455e-01,5.546054880522561670e-13
1.370741482965932012e-01,7.972496248758278372e-13
1.449899799599198569e-01,1.123790581241370476e-12
1.529058116232465125e-01,1.560591216290335246e-12
1.608216432865731682e-01,2.138402923737331745e-12
1.687374749498998239e-01,2.848295347610551508e-12
1.766533066132264795e-01,3.776315179119720786e-12
1.845691382765531352e-01,4.950058585481852179e-12
1.924849699398797909e-01,6.418455792223701007e-12
2.004008016032064743e-01,8.241491956781278935e-12
2.083166332665331022e-01,1.048570329590927555e-11
2.162324649298597579e-01,1.322896694038419722e-11
2.241482965931864135e-01,1.656125845331807344e-11
2.320641282565130414e-01,2.058229882130872892e-11
2.399799599198396693e-01,2.540931814112929084e-11
2.478957915831663250e-01,3.116975072267960142e-11
2.558116232464929807e-01,3.801051502915646205e-11
2.637274549098196363e-01,4.609574598324752572e-11
2.716432865731462920e-01,5.561353358948422097e-11
2.795591182364729477e-01,6.676828506335491783e-11
2.874749498997996033e-01,7.979030588533832903e-11
2.953907815631262590e-01,9.493064961179722624e-11
3.033066132264529147e-01,1.124877129946760802e-10
3.112224448897795148e-01,1.327700139853759823e-10
3.191382765531062260e-01,1.561219571037713960e-10
3.270541082164328817e-01,1.829332044314447639e-10
3.349699398797595373e-01,2.136457514472721087e-10
3.428857715430861930e-01,2.487082790745277922e-10
3.508016032064128487e-01,2.886270570182357299e-10
3.587174348697395043e-01,3.339830548154238285e-10
3.666332665330662155e-01,3.853601349233457233e-10
3.745490981963928157e-01,4.435064032228954740e-10
3.824649298597194713e-01,5.090942892655830706e-10
3.903807615230461270e-01,5.829206748213670352e-10
3.982965931863727826e-01,6.658808908046877255e-10
4.062124248496994383e-01,7.589340090495215624e-10
4.141282565130260940e-01,8.631217780994166598e-10
4.220440881763527496e-01,9.795257869301632675e-10
4.299599198396793498e-01,1.109411706533166903e-09
4.378757515030059499e-01,1.254076715169761680e-09
4.457915831663326611e-01,1.414918863536963707e-09
4.537074148296593168e-01,1.593432100100177150e-09
4.616232464929859725e-01,1.791271269349637340e-09
4.695390781563126281e-01,2.010385926886336652e-09
4.774549098196392838e-01,2.252445451532199273e-09
4.853707414829659395e-01,2.519707802699991035e-09
4.932865731462926506e-01,2.814260725724557259e-09
5.012024048096193063e-01,3.138600058176552466e-09
5.091182364729459620e-01,3.495038169728613079e-09
5.170340681362726176e-01,3.886785705268560494e-09
5.249498997995992733e-01,4.316234232835268378e-09
5.328657314629259290e-01,4.786668914521609399e-09
5.407815631262525846e-01,5.301880489566081118e-09
5.486973947895792403e-01,5.864952897595679393e-09
5.566132264529058959e-01,6.479744956375435559e-09
5.645290581162325516e-01,7.150364461921907544e-09
5.724448897795592073e-01,7.881189195646502434e-09
5.803607214428858629e-01,8.676881755637786844e-09
5.882765531062125186e-01,9.542446707235119325e-09
5.961923847695391743e-01,1.048306465339821039e-08
6.041082164328658299e-01,1.150428432308190882e-08
6.120240480961924856e-01,1.261220636311178661e-08
6.199398797595191413e-01,1.381286181198227692e-08
6.278557114228457969e-01,1.511303576763091971e-08
6.357715430861723416e-01,1.651969760408207800e-08
6.436873747494991083e-01,1.804017896666429596e-08
6.516032064128257639e-01,1.968220308588678406e-08
6.595190380761524196e-01,2.145448521113184982e-08
6.674348697394790753e-01,2.336713291958280062e-08
6.753507014028057309e-01,2.542777199381174726e-08
6.832665330661323866e-01,2.764581520657158817e-08
6.911823647294590423e-01,3.003431142772085336e-08
6.990981963927856979e-01,3.260256588309842677e-08
7.070140280561123536e-01,3.536054625655824846e-08
7.149298597194390092e-01,3.832577022882151835e-08
7.228456913827656649e-01,4.150549320057470372e-08
7.307615230460923206e-01,4.491701075452220013e-08
7.386773547094189762e-01,4.857294339505228806e-08
7.465931863727457429e-01,5.248908827631056078e-08
7.545090180360721765e-01,5.668116564834698922e-08
7.624248496993989432e-01,6.116648516483522444e-08
7.703406813627255989e-01,6.596064466715514776e-08
7.782565130260522546e-01,7.108647653945050667e-08
7.861723446893789102e-01,7.655616148133153044e-08
7.940881763527055659e-01,8.239983286523376231e-08
8.020040080160322216e-01,8.863091000018875512e-08
8.099198396793587662e-01,9.527153099786734353e-08
8.178356713426854219e-01,1.023548225891763139e-07
8.257515030060120775e-01,1.098952639246221382e-07
8.336673346693387332e-01,1.179187730920221448e-07
8.415831663326653889e-01,1.264620649199374750e-07
8.494989979959920445e-01,1.355465493438702513e-07
8.574148296593187002e-01,1.451999565498122119e-07
8.653306613226453559e-01,1.554532901239667680e-07
8.732464929859720115e-01,1.663464500924326728e-07
8.811623246492987782e-01,1.779106750223763834e-07
8.890781563126252118e-01,1.901950682756582686e-07
8.969939879759519785e-01,2.031843474093525901e-07
9.049098196392786342e-01,2.169700628531244673e-07
9.128256513026052898e-01,2.315751524974446651e-07
9.207414829659319455e-01,2.470423614426451333e-07
9.286573146292586012e-01,2.634233742849709696e-07
9.365731462925852568e-01,2.807565160649644048e-07
9.444889779559119125e-01,2.990897689272021993e-07
9.524048096192385682e-01,3.184731244290552970e-07
9.603206412825652238e-01,3.389586550697562905e-07
9.682364729458918795e-01,3.606007000476429938e-07
9.761523046092185352e-01,3.834557565773160882e-07
9.840681362725451908e-01,4.075840792924005652e-07
9.919839679358718465e-01,4.330425142155604941e-07
9.998997995991986132e-01,4.598989015183402959e-07
1.007815631262525047e+00,4.882177875775139253e-07
1.015731462925851813e+00,5.180677003838885675e-07
1.023647294589178358e+00,5.495198001794380295e-07
1.031563126252505125e+00,5.826477437972734786e-07
1.039478957915831669e+00,6.175462185106168316e-07
1.047394789579158436e+00,6.542816193930981999e-07
1.055310621242485203e+00,6.929362344824083520e-07
1.063226452905811747e+00,7.335957726347736574e-07
1.071142284569138292e+00,7.763487864635323518e-07
1.079058116232465059e+00,8.212867314629898148e-07
1.086973947895791603e+00,8.685043577528163648e-07
1.094889779559118370e+00,9.181328099259672613e-07
1.102805611222444915e+00,9.702652836319706540e-07
1.110721442885771681e+00,1.024991691803540520e-06
1.118637274549098226e+00,1.082419952946373989e-06
1.126553106212424993e+00,1.142662279012315592e-06
1.134468937875751537e+00,1.205903666643314670e-06
1.142384769539078304e+00,1.272221925242848463e-06
1.150300601202404849e+00,1.341726612958797651e-06
1.158216432865731615e+00,1.414544401563463458e-06
1.166132264529058160e+00,1.490915670223663578e-06
1.174048096192385149e+00,1.570897378367426464e-06
1.181963927855711693e+00,1.654616645016307007e-06
1.189879759519038238e+00,1.742291730036262640e-06
1.197795591182364561e+00,1.834095558794612115e-06
1.205711422845691549e+00,1.930104376643437723e-06
1.213627254509018094e+00,2.030554159385276251e-06
1.221543086172344861e+00,2.135665522457273086e-06
1.229458917835671405e+00,2.245493970198496533e-06
1.237374749498998172e+00,2.360353208455602055e-06
1.245290581162324717e+00,2.480407313889909922e-06
1.253206412825651483e+00,2.605736613629749972e-06
1.261122244488978028e+00,2.736820304112694514e-06
1.269038076152304795e+00,2.873610345205331846e-06
1.276953907815631339e+00,3.016451249334889212e-06
1.284869739478958106e+00,3.165601042143706331e-06
1.292785571142284651e+00,3.321134583612047839e-06
1.300701402805611417e+00,3.483602242030969926e-06
1.308617234468937962e+00,3.652884015757675984e-06
1.316533066132264729e+00,3.829633950366518200e-06
1.324448897795591273e+00,4.013762421651151030e-06
1.332364729458918040e+00,4.205848061792104758e-06
1.340280561122244585e+00,4.405936518659859147e-06
1.348196392785571351e+00,4.614535957881042510e-06
1.356112224448897896e+00,4.831765593070754431e-06
1.364028056112224663e+00,5.058135542932780928e-06
1.371943887775551207e+00,5.293757577876138470e-06
1.379859719438877974e+00,5.539237203353152395e-06
1.387775551102204519e+00,5.794575702018171951e-06
1.395691382765531285e+00,6.060592164222440166e-06
1.403607214428857830e+00,6.337050314025880070e-06
1.411523046092184819e+00,6.625118049007372613e-06
1.419438877755511363e+00,6.924404793144201491e-06
1.427354709418837908e+00,7.235905586170484203e-06
1.435270541082164231e+00,7.559688277177044658e-06
1.443186372745491219e+00,7.896224198802039189e-06
1.451102204408817764e+00,8.246276592284190499e-06
1.459018036072144531e+00,8.609692497112685997e-06
1.466933867735471075e+00,8.987735998808533473e-06
1.474849699398797842e+00,9.380264577990819690e-06
1.482765531062124387e+00,9.787824673835042081e-06
1.490681362725451153e+00,1.021153000637005110e-05
1.498597194388777698e+00,1.065110118372139861e-05
1.506513026052104465e+00,1.110757143127725631e-05
1.514428857715431009e+00,1.158162361667056074e-05
1.522344689378757776e+00,1.207323144215938725e-05
1.530260521042084321e+00,1.258359955830469933e-05
1.538176352705411087e+00,1.311329951333167578e-05
1.546092184368737632e+00,1.366240268442496812e-05
1.554008016032064399e+00,1.423205723923220738e-05
1.561923847695390943e+00,1.482319472898264054e-05
1.569839679358717488e+00,1.543575175152387514e-05
1.577755511022044255e+00,1.607049437499065230e-05
1.585671342685370799e+00,1.672938694142435867e-05
1.593587174348697566e+00,1.741189943907296795e-05
1.601503006012024111e+00,1.811880411973721880e-05
1.609418837675350877e+00,1.885147567918722162e-05
1.617334669338677422e+00,1.961102910997866819e-05
1.625250501002004189e+00,2.039744648597112804e-05
