# q/kF, int w**2 * S(q; w) dw
5.000000000000000278e-02,5.889095990662090050e-20
5.791583166332665844e-02,1.500880314007688665e-19
6.583166332665331411e-02,3.525972829992716455e-19
7.374749498997995589e-02,7.654531964761663059e-19
8.166332665330661156e-02,1.550053288657877172e-18
8.957915831663326722e-02,2.956230750953813843e-18
9.749498997995992289e-02,5.356011955989752238e-18
1.054108216432865924e-01,9.288045168878156009e-18
1.133266533066132342e-01,1.550628226429878209e-17
1.212424849699398899e-01,2.505701086708874655e-17
1.291583166332665455e-01,3.936155467449144085e-17
1.370741482965932012e-01,6.042355530023309411e-17
1.449899799599198569e-01,9.144957290071315291e-17
1.529058116232465125e-01,1.477159331142336557e-16
1.608216432865731682e-01,2.454847628367599159e-16
1.687374749498998239e-01,2.689025503963392747e-16
1.766533066132264795e-01,3.700788553852554082e-16
1.845691382765531352e-01,5.072734993642719041e-16
1.924849699398797909e-01,6.876809150997640804e-16
2.004008016032064743e-01,9.221674171698013887e-16
2.083166332665331022e-01,1.223673135891087073e-15
2.162324649298597579e-01,1.607994637381397600e-15
2.241482965931864135e-01,2.094205143485453968e-15
2.320641282565130414e-01,2.704375545303972946e-15
2.399799599198396693e-01,3.465395361298245661e-15
2.478957915831663250e-01,4.407787057014706101e-15
2.558116232464929807e-01,5.567926885972115959e-15
2.637274549098196363e-01,6.987918065976495923e-15
2.716432865731462920e-01,8.717720070633018251e-15
2.795591182364729477e-01,1.081364518153057809e-14
2.874749498997996033e-01,1.334113292435521367e-14
2.953907815631262590e-01,1.637403900750454335e-14
3.033066132264529147e-01,2.000214230277190500e-14
3.112224448897795148e-01,2.432225127377681764e-14
3.191382765531062260e-01,2.944546152565690257e-14
3.270541082164328817e-01,3.550039472278089101e-14
3.349699398797595373e-01,4.263783862760059563e-14
3.428857715430861930e-01,5.102366196859992506e-14
3.508016032064128487e-01,6.087522527864827403e-14
3.587174348697395043e-01,7.224874412210248500e-14
3.666332665330662155e-01,8.554003796544597410e-14
3.745490981963928157e-01,1.009793368545782650e-13
3.824649298597194713e-01,1.188377941558189436e-13
3.903807615230461270e-01,1.394412347514956081e-13
3.982965931863727826e-01,1.631616900368060482e-13
4.062124248496994383e-01,1.904117112706592819e-13
4.141282565130260940e-01,2.216461158056982702e-13
4.220440881763527496e-01,2.573545663345168656e-13
4.299599198396793498e-01,2.981144513596650285e-13
4.378757515030059499e-01,3.445357623451160763e-13
4.457915831663326611e-01,3.972906488191332730e-13
4.537074148296593168e-01,4.571186342255068894e-13
4.616232464929859725e-01,5.249123528259701466e-13
4.695390781563126281e-01,6.014200083616235573e-13
4.774549098196392838e-01,6.877740913988644653e-13
4.853707414829659395e-01,7.850793297510956587e-13
4.932865731462926506e-01,8.944770194694293689e-13
5.012024048096193063e-01,1.017332810044437890e-12
5.091182364729459620e-01,1.154969207873667111e-12
5.170340681362726176e-01,1.309188731740423867e-12
5.249498997995992733e-01,1.481435249956891774e-12
5.328657314629259290e-01,1.673645527421976840e-12
5.407815631262525846e-01,1.888104374379272948e-12
5.486973947895792403e-01,2.126699919782210302e-12
5.566132264529058959e-01,2.391884633933462108e-12
5.645290581162325516e-01,2.686284921044556562e-12
5.724448897795592073e-01,3.012729851546689352e-12
5.803607214428858629e-01,3.374293690107573651e-12
5.882765531062125186e-01,3.774329935597570316e-12
5.961923847695391743e-01,4.216382277993420380e-12
6.041082164328658299e-01,4.704304508839932825e-12
6.120240480961924856e-01,5.242518274701216521e-12
6.199398797595191413e-01,5.834961090717617705e-12
6.278557114228457969e-01,6.486966496779235943e-12
6.357715430861723416e-01,7.203557226563834291e-12
6.436873747494991083e-01,7.990256376153752015e-12
6.516032064128257639e-01,8.852970839044654850e-12
6.595190380761524196e-01,9.798380751353577802e-12
6.674348697394790753e-01,1.083432977772255251e-11
6.753507014028057309e-01,1.196709903846330798e-11
6.832665330661323866e-01,1.320428762399130445e-11
6.911823647294590423e-01,1.455636279685428058e-11
6.990981963927856979e-01,1.603130351425772585e-11
7.070140280561123536e-01,1.763765315737207987e-11
7.149298597194390092e-01,1.938983549620240647e-11
7.228456913827656649e-01,2.129492157010814110e-11
7.307615230460923206e-01,2.336749836992271392e-11
7.386773547094189762e-01,2.561921635287272342e-11
7.465931863727457429e-01,2.806424867323339963e-11
7.545090180360721765e-01,3.071704851867126034e-11
7.624248496993989432e-01,3.359363820719872386e-11
7.703406813627255989e-01,3.670908670199890251e-11
7.782565130260522546e-01,4.008427953372106198e-11
7.861723446893789102e-01,4.373231469752123916e-11
7.940881763527055659e-01,4.768128879287327477e-11
8.020040080160322216e-01,5.194568634277725769e-11
8.099198396793587662e-01,5.654774227774215950e-11
8.178356713426854219e-01,6.151986541590069040e-11
8.257515030060120775e-01,6.687849149030860106e-11
8.336673346693387332e-01,7.265063483934197063e-11
8.415831663326653889e-01,7.887375348288247307e-11
8.494989979959920445e-01,8.557190180694679279e-11
8.574148296593187002e-01,9.277531331766404849e-11
8.653306613226453559e-01,1.005180804631846394e-10
8.732464929859720115e-01,1.088432823588178734e-10
8.811623246492987782e-01,1.177867128495828638e-10
8.890781563126252118e-01,1.274387946471367033e-10
8.969939879759519785e-01,1.376806905315967268e-10
9.049098196392786342e-01,1.487194433932958431e-10
9.128256513026052898e-01,1.605489693157759113e-10
9.207414829659319455e-01,1.732200128517986234e-10
9.286573146292586012e-01,1.867938069665361393e-10
9.365731462925852568e-01,2.013187872425025370e-10
9.444889779559119125e-01,2.168540563548725237e-10
9.524048096192385682e-01,2.334622046858469240e-10
9.603206412825652238e-01,2.512090242386022217e-10
9.682364729458918795e-01,2.701641113023072450e-10
9.761523046092185352e-01,2.904005547220548457e-10
9.840681362725451908e-01,3.119998100241649333e-10
9.919839679358718465e-01,3.350293248131915694e-10
9.998997995991986132e-01,3.595876683291281028e-10
1.007815631262525047e+00,3.857597244920193229e-10
1.015731462925851813e+00,4.136393337842886373e-10
1.023647294589178358e+00,4.433249940824808166e-10
1.031563126252505125e+00,4.749199576315455162e-10
1.039478957915831669e+00,5.085549090222745015e-10
1.047394789579158436e+00,5.443277575707021355e-10
1.055310621242485203e+00,5.823581336833543969e-10
1.063226452905811747e+00,6.227714403428278122e-10
1.071142284569138292e+00,6.656983597015061075e-10
1.079058116232465059e+00,7.112763879106283119e-10
1.086973947895791603e+00,7.596485927897624481e-10
1.094889779559118370e+00,8.110079139672751295e-10
1.102805611222444915e+00,8.655019289335853896e-10
1.110721442885771681e+00,9.232748723491030240e-10
1.118637274549098226e+00,9.844975661150591850e-10
1.126553106212424993e+00,1.049348885738093671e-09
1.134468937875751537e+00,1.118111310138581521e-09
1.142384769539078304e+00,1.190923251280934323e-09
1.150300601202404849e+00,1.267970473104574007e-09
1.158216432865731615e+00,1.349463586306027979e-09
1.166132264529058160e+00,1.435779252898859779e-09
1.174048096192385149e+00,1.527039048965306696e-09
1.181963927855711693e+00,1.623465444952192739e-09
