# q/kF, int w**2 * S(q; w) dw
1.000000000000000021e-02,4.266639802585589713e-15
2.000000000000000042e-02,1.804100035826042388e-14
2.999999999999999889e-02,6.879408836775327080e-14
4.000000000000000083e-02,3.223786997229261425e-13
5.000000000000000278e-02,1.363196362501763623e-12
6.000000000000000472e-02,4.750272925595898596e-12
6.999999999999999278e-02,1.412886520700887239e-11
8.000000000000000167e-02,6.059514633000988870e-11
8.999999999999999667e-02,8.112891818309084922e-11
9.999999999999999167e-02,1.676646286750540607e-10
1.100000000000000006e-01,3.293457434411447623e-10
1.199999999999999956e-01,6.120981869273659474e-10
1.300000000000000044e-01,1.135363488887608890e-09
1.400000000000000133e-01,1.842982464723929607e-09
1.500000000000000222e-01,3.024783951163245473e-09
1.600000000000000033e-01,4.820328950534893982e-09
1.700000000000000122e-01,7.481492701468833726e-09
1.800000000000000211e-01,1.132687817622968661e-08
1.900000000000000300e-01,1.681505674865341556e-08
2.000000000000000111e-01,2.449198450279880058e-08
2.100000000000000200e-01,3.508029254561047037e-08
2.200000000000000011e-01,4.957175036333099276e-08
2.300000000000000100e-01,6.888547320192685078e-08
2.400000000000000189e-01,9.515824403041791517e-08
2.500000000000000000e-01,1.286425173358364048e-07
2.600000000000000089e-01,1.904198208871652253e-07
2.700000000000000178e-01,2.302982386536827001e-07
2.800000000000000266e-01,3.039178273749680820e-07
2.900000000000000355e-01,3.977553152530018939e-07
2.999999999999999889e-01,5.165707543603235358e-07
3.099999999999999978e-01,6.684743197286481815e-07
3.200000000000000067e-01,8.531356505668203379e-07
3.300000000000000155e-01,1.086016914079069052e-06
3.400000000000000244e-01,1.374337022091958933e-06
3.500000000000000333e-01,1.729724438459282928e-06
3.600000000000000422e-01,2.165737485327028196e-06
3.699999999999999400e-01,2.698564278829455425e-06
3.800000000000000600e-01,3.347222776174701329e-06
3.900000000000000133e-01,4.133872335739915094e-06
4.000000000000000222e-01,5.084956468400502243e-06
4.100000000000000311e-01,6.230707706781008545e-06
4.200000000000000400e-01,7.606788785089745718e-06
4.299999999999999933e-01,9.254544515139771327e-06
4.400000000000000022e-01,1.122348838528576594e-05
4.500000000000000111e-01,1.356857714694792377e-05
4.600000000000000200e-01,1.635584063111875981e-05
4.700000000000000289e-01,1.965962751353844863e-05
4.800000000000000377e-01,2.356989093596521194e-05
4.899999999999999911e-01,2.818665099287109117e-05
5.000000000000000000e-01,3.362690487450925185e-05
5.100000000000000089e-01,4.002559383015467665e-05
5.200000000000000178e-01,4.754041172713103559e-05
5.300000000000000266e-01,5.635340038161527996e-05
5.400000000000000355e-01,6.666665985453574595e-05
5.500000000000000444e-01,7.872573563530338068e-05
5.600000000000000533e-01,9.280270192761664076e-05
5.700000000000000622e-01,1.092232226757988283e-04
5.800000000000000711e-01,1.283442839302348089e-04
5.899999999999999689e-01,1.505917711843026102e-04
5.999999999999999778e-01,1.764683544713650939e-04
6.099999999999999867e-01,2.065272397619712596e-04
6.199999999999999956e-01,2.414191475411413463e-04
6.300000000000000044e-01,2.818959428025571046e-04
6.400000000000000133e-01,3.288473098453426925e-04
6.500000000000000222e-01,3.832870644614309354e-04
6.600000000000000311e-01,4.463699873427589919e-04
6.700000000000000400e-01,5.194341507801469816e-04
6.800000000000000488e-01,6.042013780593043053e-04
6.900000000000000577e-01,7.023876754864638106e-04
7.000000000000000666e-01,8.163300866804164106e-04
7.100000000000000755e-01,9.484193550587119654e-04
7.199999999999999734e-01,1.102052302713596226e-03
7.299999999999999822e-01,1.280588043900974041e-03
7.399999999999998801e-01,1.488411252939096131e-03
7.500000000000000000e-01,1.730997960464614053e-03
7.600000000000001199e-01,2.014912582911198256e-03
7.700000000000000178e-01,2.348013615668794515e-03
7.800000000000000266e-01,2.740409136992460418e-03
7.900000000000000355e-01,3.205050617989805683e-03
8.000000000000000444e-01,3.758930832359645789e-03
8.100000000000000533e-01,4.425026010050871900e-03
8.200000000000000622e-01,5.236148363748219410e-03
8.300000000000000711e-01,6.247628732554914160e-03
8.400000000000000799e-01,7.546357419572578135e-03
