# kF r, W(r)
1.000000000000000056e-01,5.381792680683458174e-01
1.098196392785571185e-01,4.402229727651533198e-01
1.196392785571142314e-01,3.943886467023265952e-01
1.294589178356713444e-01,3.317345576496012471e-01
1.392785571142284573e-01,2.807652956105675113e-01
1.490981963927855702e-01,2.511167722094371224e-01
1.589178356713427109e-01,2.053249808054763426e-01
1.687374749498998239e-01,1.785896522043117496e-01
1.785571142284569368e-01,1.535326784428289459e-01
1.883767535070140497e-01,1.221276962500398022e-01
1.981963927855711627e-01,1.066177864908132017e-01
2.080160320641282756e-01,8.393993343511485516e-02
2.178356713426853886e-01,6.423890577347289577e-02
2.276553106212425015e-01,5.259367709289649445e-02
2.374749498997996144e-01,3.328644658495439473e-02
2.472945891783567274e-01,2.173153727929594964e-02
2.571142284569138403e-01,1.066539273702382662e-02
2.669338677354709533e-01,-4.013676432586208917e-03
2.767535070140280662e-01,-1.112995489262997607e-02
2.865731462925851791e-01,-2.212752483848656748e-02
2.963927855711422921e-01,-3.193551920574684566e-02
3.062124248496994050e-01,-3.753519042978187281e-02
3.160320641282565179e-01,-4.756234422431459413e-02
3.258517034068136309e-01,-5.343695863597068552e-02
3.356713426853707993e-01,-5.909646230166067798e-02
3.454909819639279123e-01,-6.705240618431518307e-02
3.553106212424850252e-01,-7.060278436513715838e-02
3.651302605210421381e-01,-7.656547936398921950e-02
3.749498997995992511e-01,-8.193489531113841429e-02
3.847695390781563640e-01,-8.471591040534875994e-02
3.945891783567134770e-01,-9.037068567690634269e-02
4.044088176352705899e-01,-9.345145281705798113e-02
4.142284569138277028e-01,-9.640890610904324920e-02
4.240480961923848158e-01,-1.009497423291592089e-01
4.338677354709419287e-01,-1.026097299230145643e-01
4.436873747494990416e-01,-1.059065195683319971e-01
4.535070140280561546e-01,-1.088672619998213298e-01
4.633266533066132675e-01,-1.100721736017661045e-01
4.731462925851703805e-01,-1.132901464980503176e-01
4.829659318637274934e-01,-1.147623908057973097e-01
4.927855711422846063e-01,-1.161510270509429898e-01
5.026052104208417193e-01,-1.186976869060581696e-01
5.124248496993988322e-01,-1.192149327389546709e-01
5.222444889779559452e-01,-1.209125085553420520e-01
5.320641282565130581e-01,-1.224045969814964302e-01
5.418837675350701710e-01,-1.226259271603976214e-01
5.517034068136272840e-01,-1.243356942705327456e-01
5.615230460921843969e-01,-1.247876579511623257e-01
5.713426853707415098e-01,-1.251770945038231664e-01
5.811623246492986228e-01,-1.264519207342601759e-01
5.909819639278557357e-01,-1.262213615885336149e-01
6.008016032064128487e-01,-1.268812054359651220e-01
6.106212424849699616e-01,-1.274098601693101906e-01
6.204408817635270745e-01,-1.269759183405446135e-01
6.302605210420841875e-01,-1.276880241101268076e-01
6.400801603206413004e-01,-1.274540374209397753e-01
6.498997995991984133e-01,-1.271708064068413357e-01
6.597194388777555263e-01,-1.275884675317586758e-01
6.695390781563126392e-01,-1.268466084591362564e-01
6.793587174348697522e-01,-1.268003842903142608e-01
6.891783567134268651e-01,-1.266690501049201334e-01
6.989979959919839780e-01,-1.257837112446887617e-01
7.088176352705410910e-01,-1.258092161622587357e-01
7.186372745490982039e-01,-1.251000932827002754e-01
7.284569138276553169e-01,-1.243512829654709329e-01
7.382765531062124298e-01,-1.241731193359247726e-01
7.480961923847695427e-01,-1.230760505260481141e-01
7.579158316633266557e-01,-1.225380151372353066e-01
7.677354709418837686e-01,-1.219454308695511052e-01
7.775551102204408815e-01,-1.207470385785270883e-01
7.873747494989979945e-01,-1.202913355317129507e-01
7.971943887775551074e-01,-1.192512438832059457e-01
8.070140280561122204e-01,-1.181789974248606684e-01
8.168336673346693333e-01,-1.175822777569496130e-01
8.266533066132264462e-01,-1.162410512243213651e-01
8.364729458917835592e-01,-1.153597089983554175e-01
8.462925851703406721e-01,-1.144451885167147992e-01
8.561122244488977850e-01,-1.130342212970772975e-01
8.659318637274548980e-01,-1.122417962725779095e-01
8.757515030060120109e-01,-1.109756830459008858e-01
8.855711422845691239e-01,-1.096836899034241281e-01
8.953907815631262368e-01,-1.087957776880417726e-01
9.052104208416833497e-01,-1.072939591681818933e-01
9.150300601202404627e-01,-1.061779990539314378e-01
9.248496993987975756e-01,-1.050444331518056718e-01
9.346693386773546885e-01,-1.034976047659664222e-01
9.444889779559118015e-01,-1.024751841694957755e-01
9.543086172344689144e-01,-1.010630590075689977e-01
9.641282565130260274e-01,-9.963043582096246797e-02
9.739478957915831403e-01,-9.854692757977331907e-02
9.837675350701402532e-01,-9.694993291804276936e-02
9.935871743486973662e-01,-9.568218542384356040e-02
1.003406813627254479e+00,-9.440853525997114359e-02
1.013226452905811703e+00,-9.278645854688635786e-02
1.023046092184368705e+00,-9.161576966953099976e-02
1.032865731462925929e+00,-9.012061288591194375e-02
1.042685370741483153e+00,-8.860962834732794002e-02
1.052505010020040155e+00,-8.740456988980938036e-02
1.062324649298597379e+00,-8.576492183920657320e-02
1.072144288577154381e+00,-8.441030626345460974e-02
1.081963927855711605e+00,-8.305877346519957571e-02
1.091783567134268607e+00,-8.141035596213951064e-02
1.101603206412825831e+00,-8.015554524948298454e-02
1.111422845691382832e+00,-7.862792001954757581e-02
1.121242484969940056e+00,-7.708852033717114582e-02
1.131062124248497058e+00,-7.582045742780464670e-02
1.140881763527054282e+00,-7.418089760676899180e-02
1.150701402805611284e+00,-7.279117428527988320e-02
1.160521042084168508e+00,-7.141151930753054933e-02
1.170340681362725510e+00,-6.977661118808278773e-02
1.180160320641282734e+00,-6.848876377557899797e-02
1.189979959919839736e+00,-6.696963765342654751e-02
1.199799599198396960e+00,-6.544222675283124790e-02
1.209619238476953962e+00,-6.415795572800027380e-02
1.219438877755511186e+00,-6.255337947270439569e-02
1.229258517034068188e+00,-6.117012450562989839e-02
1.239078156312625412e+00,-5.980238915734488458e-02
1.248897795591182414e+00,-5.821345989217581451e-02
1.258717434869739638e+00,-5.693347850644661645e-02
1.268537074148296639e+00,-5.545603504703476572e-02
1.278356713426853863e+00,-5.397326722512785224e-02
1.288176352705410865e+00,-5.271026601312484711e-02
1.297995991983968089e+00,-5.116899111304992753e-02
1.307815631262525091e+00,-4.982554687610863536e-02
1.317635270541082315e+00,-4.850185343674345145e-02
1.327454909819639317e+00,-4.698511400894799656e-02
1.337274549098196541e+00,-4.574563832289670062e-02
1.347094188376753543e+00,-4.433650360645035454e-02
1.356913827655310767e+00,-4.292450241886753420e-02
1.366733466933867991e+00,-4.171258175643714067e-02
1.376553106212424993e+00,-4.025723283356530402e-02
1.386372745490982217e+00,-3.898005260501763436e-02
1.396192384769539219e+00,-3.772585519882072636e-02
1.406012024048096443e+00,-3.630205872099179221e-02
1.415831663326653445e+00,-3.512880930204650975e-02
1.425651302605210669e+00,-3.380893345082409962e-02
1.435470941883767670e+00,-3.248817138633759011e-02
1.445290581162324894e+00,-3.135065484388116497e-02
1.455110220440881896e+00,-2.999882399200357389e-02
1.464929859719439120e+00,-2.880845132846209661e-02
1.474749498997996122e+00,-2.764345666210653307e-02
1.484569138276553346e+00,-2.632851141432804645e-02
1.494388777555110348e+00,-2.524128213660910280e-02
1.504208416833667572e+00,-2.402661548330461624e-02
1.514028056112224574e+00,-2.281259117650908178e-02
1.523847695390781798e+00,-2.176720574335612446e-02
1.533667334669338800e+00,-2.053198311100547929e-02
