# kF r, W(r)
1.417013166125197436e-10,3.694330546386203170e+07
1.424210966657624395e-10,6.162446436692515016e+07
1.431445328835166934e-10,8.473896004872809350e+07
1.438716438374821793e-10,1.058070126986114234e+08
1.446024481936945135e-10,1.243913491376672983e+08
1.453369647130045537e-10,1.401045089777654409e+08
1.460752122515599479e-10,1.526206610245625079e+08
1.468172097612893449e-10,1.616809960671997070e+08
1.475629762903886214e-10,1.671030779883599579e+08
1.483125309838102887e-10,1.687834476831640899e+08
1.490658930837546312e-10,1.667037162418689132e+08
1.498230819301631456e-10,1.609296904568310678e+08
1.505841169612176405e-10,1.516136472011718154e+08
1.513490177138354079e-10,1.389895659148904085e+08
1.521178038241732347e-10,1.233713373743149489e+08
1.528904950281309744e-10,1.051440365176194310e+08
1.536671111618580143e-10,8.475819402828118205e+07
1.544476721622626901e-10,6.271743760977605730e+07
1.552321980675239996e-10,3.956936010734167695e+07
1.560207090176060839e-10,1.589026337039265037e+07
1.568132252547751117e-10,-7.726447301023552194e+06
1.576097671241184383e-10,-3.068730761669524387e+07
1.584103550740693228e-10,-5.241160142257968336e+07
1.592150096569282584e-10,-7.234878609412321448e+07
1.600237515293927558e-10,-8.999098598962932825e+07
1.608366014530873853e-10,-1.048892137244548947e+08
1.616535802950965841e-10,-1.166639318714956790e+08
1.624747090285002559e-10,-1.250184648714419007e+08
1.633000087329123690e-10,-1.297460794575167596e+08
1.641295005950220098e-10,-1.307391431386630535e+08
1.649632059091372025e-10,-1.279914291612759531e+08
1.658011460777310292e-10,-1.216019257237135917e+08
1.666433426119937212e-10,-1.117715083334690183e+08
1.674898171323807953e-10,-9.880082260122923553e+07
1.683405913691707549e-10,-8.308105704620967805e+07
1.691956871630224025e-10,-6.508597078860872239e+07
1.700551264655353322e-10,-4.535719062662038207e+07
1.709189313398136534e-10,-2.449116938783448935e+07
1.717871239610322737e-10,-3.120148497866469901e+06
1.726597266170061277e-10,1.810446939409719408e+07
1.735367617087617337e-10,3.853369631784494966e+07
1.744182517511150565e-10,5.753910066015696526e+07
1.753042193732452608e-10,7.453462820403629541e+07
1.761946873192783643e-10,8.899380227426102757e+07
1.770896784488706071e-10,1.004692452365712076e+08
1.779892157377950522e-10,1.086063802897209078e+08
1.788933222785317008e-10,1.131581714793994427e+08
1.798020212808599607e-10,1.139930055530092865e+08
1.807153360724547853e-10,1.111025796110803187e+08
1.816332900994853966e-10,1.046022257869167179e+08
1.825559069272163360e-10,9.473062426211291552e+07
1.834832102406156483e-10,8.184173084063996375e+07
1.844152238449582587e-10,6.639601682261034101e+07
1.853519716664400507e-10,4.894428125160953403e+07
1.862934777527915309e-10,3.011130437341410294e+07
1.872397662738949055e-10,1.057303572787189297e+07
1.881908615224048797e-10,-8.965261910715999082e+06
1.891467879143718605e-10,-2.779583237660123780e+07
1.901075699898692181e-10,-4.523270186097013950e+07
1.910732324136229771e-10,-6.063903581613429636e+07
1.920437999756441964e-10,-7.345009177034088969e+07
1.930192975918687931e-10,-8.319723033154313266e+07
1.939997503047919900e-10,-8.952566332900683582e+07
1.949851832841148866e-10,-9.221139346255031228e+07
1.959756218273892724e-10,-9.117034359963810444e+07
1.969710913606675580e-10,-8.646527886982777715e+07
1.979716174391551362e-10,-7.830398275623184443e+07
1.989772257478664915e-10,-6.703457112448045611e+07
1.999879421022847990e-10,-5.313197411672727019e+07
2.010037924490242895e-10,-3.718183128316402435e+07
2.020248028664958709e-10,-1.985644098055874929e+07
2.030509995655796007e-10,-1.889377874462916050e+06
2.040824088902927891e-10,1.595600831200939044e+07
2.051190573184695539e-10,3.291730974098718911e+07
2.061609714624396516e-10,4.826733436019295454e+07
2.072081780697118572e-10,6.134490871929646283e+07
2.082607040236602146e-10,7.158631007829928398e+07
2.093185763442146548e-10,7.855040624227294326e+07
2.103818221885543018e-10,8.194161928955434263e+07
2.114504688518039080e-10,8.162416261741833389e+07
