# kF r, W(r)
1.086803030827092386e-07,1.002391232908501661e+04
1.092323509832464537e-07,1.002392448300212709e+04
1.097872030431008985e-07,1.002391157650625610e+04
1.103448735061623938e-07,1.002392348951327403e+04
1.109053766886734279e-07,1.002391084758639226e+04
1.114687269795966764e-07,1.002392252375023600e+04
1.120349388409844012e-07,1.002391014145815643e+04
1.126040268083492126e-07,1.002392158478652527e+04
1.131760054910391199e-07,1.002390945764165735e+04
1.137508895726096959e-07,1.002392067184719053e+04
1.143286938112030721e-07,1.002390879528029654e+04
1.149094330399261115e-07,1.002391978409012881e+04
1.154931221672313226e-07,1.002390815361647219e+04
1.160797761772995990e-07,1.002391892100612858e+04
1.166694101304248915e-07,1.002390753198936727e+04
1.172620391634006136e-07,1.002391808171449338e+04
1.178576784899086288e-07,1.002390692991400101e+04
1.184563434009088720e-07,1.002391726557465154e+04
1.190580492650342390e-07,1.002390634675797992e+04
1.196628115289819291e-07,1.002391647175195249e+04
1.202706457179120271e-07,1.002390578178160467e+04
1.208815674358455686e-07,1.002391569974302001e+04
1.214955923660652137e-07,1.002390523462624333e+04
1.221127362715176006e-07,1.002391494896535187e+04
1.227330149952182800e-07,1.002390470433131486e+04
1.233564444606582915e-07,1.002391421869202713e+04
1.239830406722124859e-07,1.002390419072825716e+04
1.246128197155523746e-07,1.002391350823420544e+04
1.252457977580560141e-07,1.002390369312571238e+04
1.258819910492250904e-07,1.002391281715320110e+04
1.265214159211016855e-07,1.002390321105788098e+04
1.271640887886873207e-07,1.002391214478128495e+04
1.278100261503645139e-07,1.002390274398107067e+04
1.284592445883202967e-07,1.002391149072033477e+04
1.291117607689718214e-07,1.002390229136449670e+04
1.297675914433943249e-07,1.002391085421058779e+04
1.304267534477505474e-07,1.002390185293079412e+04
1.310892637037250753e-07,1.002391023488056089e+04
1.317551392189556401e-07,1.002390142802862465e+04
1.324243970874716955e-07,1.002390963224695042e+04
1.330970544901329163e-07,1.002390101623674127e+04
1.337731286950699730e-07,1.002390904572760337e+04
1.344526370581282710e-07,1.002390061715196680e+04
1.351355970233129875e-07,1.002390847484742517e+04
1.358220261232372837e-07,1.002390023046462011e+04
1.365119419795721856e-07,1.002390791910184453e+04
1.372053623034985023e-07,1.002389985565586358e+04
1.379023048961636414e-07,1.002390737824532880e+04
1.386027876491353015e-07,1.002389949232025901e+04
1.393068285448630252e-07,1.002390685172361736e+04
1.400144456571392498e-07,1.002389914012862391e+04
1.407256571515632437e-07,1.002390633894973689e+04
1.414404812860075029e-07,1.002389879856882726e+04
1.421589364110862672e-07,1.002390583975249865e+04
1.428810409706275019e-07,1.002389846757353007e+04
1.436068135021448018e-07,1.002390535363085110e+04
1.443362726373145347e-07,1.002389814653171925e+04
1.450694371024537276e-07,1.002390488020002158e+04
1.458063257190004132e-07,1.002389783533968148e+04
1.465469574039982386e-07,1.002390441896613447e+04
1.472913511705800688e-07,1.002389753343048687e+04
1.480395261284574916e-07,1.002390396975535077e+04
1.487915014844108795e-07,1.002389724055469560e+04
1.495472965427822570e-07,1.002390353217673874e+04
1.503069307059721910e-07,1.002389695647282133e+04
1.510704234749358085e-07,1.002390310574552859e+04
1.518377944496849543e-07,1.002389668097466529e+04
1.526090633297906407e-07,1.002390269010610427e+04
1.533842499148889110e-07,1.002389641350490092e+04
1.541633741051899865e-07,1.002390228512602152e+04
1.549464559019874649e-07,1.002389615402540767e+04
1.557335154081730253e-07,1.002390189045179432e+04
1.565245728287521395e-07,1.002389590214133386e+04
1.573196484713624288e-07,1.002390150560330221e+04
1.581187627467962576e-07,1.002389565763734208e+04
1.589219361695229288e-07,1.002390113052347442e+04
1.597291893582164384e-07,1.002389542012596576e+04
1.605405430362845799e-07,1.002390076459646662e+04
1.613560180324005106e-07,1.002389518951261925e+04
1.621756352810388436e-07,1.002390040783652330e+04
1.629994158230111583e-07,1.002389496549886098e+04
1.638273808060072544e-07,1.002390005980878050e+04
1.646595514851379676e-07,1.002389474777710348e+04
1.654959492234802616e-07,1.002389972036350446e+04
1.663365954926271912e-07,1.002389453631624929e+04
1.671815118732369379e-07,1.002389938908480872e+04
1.680307200555883050e-07,1.002389433065487356e+04
1.688842418401366361e-07,1.002389906580609022e+04
1.697420991380750796e-07,1.002389413083839463e+04
1.706043139718950078e-07,1.002389875018247949e+04
1.714709084759524695e-07,1.002389393646753888e+04
1.723419048970364436e-07,1.002389844212591197e+04
1.732173255949392889e-07,1.002389374739217601e+04
1.740971930430323036e-07,1.002389814128290709e+04
1.749815298288405161e-07,1.002389356337343997e+04
1.758703586546240937e-07,1.002389784744135068e+04
1.767637023379603869e-07,1.002389338423478512e+04
1.776615838123297848e-07,1.002389756047287665e+04
1.785640261277056736e-07,1.002389320981874516e+04
1.794710524511439979e-07,1.002389728002379888e+04
1.803826860673795193e-07,1.002389303992293389e+04
1.812989503794230535e-07,1.002389700604727295e+04
1.822198689091620967e-07,1.002389287438958672e+04
1.831454652979660300e-07,1.002389673813719855e+04
1.840757633072907425e-07,1.002389271310603908e+04
1.850107868192903479e-07,1.002389647621814038e+04
1.859505598374296421e-07,1.002389255574368508e+04
1.868951064871000021e-07,1.002389622005768251e+04
1.878444510162403406e-07,1.002389240229465395e+04
1.887986177959572136e-07,1.002389596953996806e+04
1.897576313211519951e-07,1.002389225251946664e+04
1.907215162111493757e-07,1.002389572429086547e+04
1.916902972103289051e-07,1.002389210636305688e+04
1.926639991887617491e-07,1.002389548436672339e+04
1.936426471428470233e-07,1.002389196352243744e+04
1.946262661959547699e-07,1.002389524943530705e+04
1.956148815990707357e-07,1.002389182390252972e+04
1.966085187314439815e-07,1.002389501934447617e+04
1.976072031012402886e-07,1.002389168749023884e+04
1.986109603461943477e-07,1.002389479403049518e+04
1.996198162342696505e-07,1.002389155399906849e+04
2.006337966643195195e-07,1.002389457319826033e+04
2.016529276667515788e-07,1.002389142336360965e+04
2.026772354041977840e-07,1.002389435679154849e+04
2.037067461721832601e-07,1.002389129534945823e+04
2.047414863998033722e-07,1.002389414452729761e+04
2.057814826504010079e-07,1.002389117002166859e+04
2.068267616222505297e-07,1.002389393639366608e+04
2.078773501492404306e-07,1.002389104711744767e+04
2.089332752015637988e-07,1.002389373217886896e+04
2.099945638864104750e-07,1.002389092649062695e+04
2.110612434486624412e-07,1.002389353170535469e+04
2.121333412715948980e-07,1.002389080815337729e+04
2.132108848775766032e-07,1.002389333489802266e+04
2.142939019287783876e-07,1.002389069190054579e+04
2.153824202278824924e-07,1.002389314159237802e+04
2.164764677187962476e-07,1.002389057759927891e+04
2.175760724873707525e-07,1.002389295161415976e+04
2.186812627621198220e-07,1.002389046522766330e+04
2.197920669149457873e-07,1.002389276486212475e+04
2.209085134618677862e-07,1.002389035465872621e+04
2.220306310637534398e-07,1.002389258123841864e+04
2.231584485270560633e-07,1.002389024569026515e+04
2.242919948045517161e-07,1.002389240060304473e+04
2.254312989960842740e-07,1.002389013830803560e+04
2.265763903493118763e-07,1.002389222281548791e+04
2.277272982604574505e-07,1.002389003243182742e+04
2.288840522750650856e-07,1.002389204773486381e+04
2.300466820887558244e-07,1.002388992788040923e+04
2.312152175479916867e-07,1.002389187527621471e+04
2.323896886508417581e-07,1.002388982465087793e+04
2.335701255477512955e-07,1.002389170532660137e+04
2.347565585423181388e-07,1.002388972260478658e+04
2.359490180920675082e-07,1.002389153782524227e+04
2.371475348092358266e-07,1.002388962159189032e+04
2.383521394615561315e-07,1.002389137249031228e+04
2.395628629730475888e-07,1.002388952165107912e+04
2.407797364248110688e-07,1.002389120940589237e+04
2.420027910558243245e-07,1.002388942264414800e+04
2.432320582637454555e-07,1.002389104835334001e+04
2.444675696057193890e-07,1.002388932442401710e+04
2.457093567991864262e-07,1.002389088929817626e+04
2.469574517226990462e-07,1.002388922698657370e+04
2.482118864167372284e-07,1.002389073203149383e+04
2.494726930845329862e-07,1.002388913019800748e+04
2.507399040928959064e-07,1.002389057654425960e+04
2.520135519730462060e-07,1.002388903398601360e+04
2.532936694214468895e-07,1.002389042272557708e+04
2.545802893006449049e-07,1.002388893826551976e+04
2.558734446401145246e-07,1.002389027045925286e+04
2.571731686371045365e-07,1.002388884300981590e+04
2.584794946574926890e-07,1.002389011966671751e+04
2.597924562366391821e-07,1.002388874813084840e+04
2.611120870802493709e-07,1.002388997023694901e+04
2.624384210652386917e-07,1.002388865350106244e+04
2.637714922406020889e-07,1.002388982214444150e+04
2.651113348282895289e-07,1.002388855907290963e+04
2.664579832240820441e-07,1.002388967518309619e+04
2.678114719984765649e-07,1.002388846482064400e+04
2.691718358975726571e-07,1.002388952933022483e+04
2.705391098439643948e-07,1.002388837055361546e+04
2.719133289376386386e-07,1.002388938449707348e+04
2.732945284568733142e-07,1.002388827629347179e+04
2.746827438591445848e-07,1.002388924054933159e+04
2.760780107820371467e-07,1.002388818195816748e+04
2.774803650441582837e-07,1.002388909746643731e+04
2.788898426460596506e-07,1.002388808749739292e+04
2.803064797711580512e-07,1.002388895509440954e+04
2.817303127866666452e-07,1.002388799278550323e+04
2.831613782445281134e-07,1.002388881351152486e+04
2.845997128823519529e-07,1.002388789784154505e+04
2.860453536243605071e-07,1.002388867239780666e+04
2.874983375823328776e-07,1.002388780249326192e+04
2.889587020565603781e-07,1.002388853187060158e+04
2.904264845368033103e-07,1.002388770680160997e+04
2.919017227032525054e-07,1.002388839174226996e+04
2.933844544274997066e-07,1.002388761053890266e+04
2.948747177735054094e-07,1.002388825195902427e+04
2.963725509985791970e-07,1.002388751376321306e+04
2.978779925543606041e-07,1.002388811245197576e+04
2.993910810878059102e-07,1.002388741638910142e+04
3.009118554421828215e-07,1.002388797306358356e+04
3.024403546580636693e-07,1.002388731828314849e+04
3.039766179743304681e-07,1.002388783389364107e+04
3.055206848291805021e-07,1.002388721948736020e+04
3.070725948611417062e-07,1.002388769472829881e+04
3.086323879100864055e-07,1.002388711988210707e+04
3.102001040182563311e-07,1.002388755549709822e+04
3.117757834312901241e-07,1.002388701946219771e+04
3.133594665992560803e-07,1.002388741618134918e+04
3.149511941776925185e-07,1.002388691807013311e+04
3.165510070286483077e-07,1.002388727666928207e+04
3.181589462217339288e-07,1.002388681570791232e+04
3.197750530351753428e-07,1.002388713692473175e+04
3.213993689568730462e-07,1.002388671227673149e+04
3.230319356854696508e-07,1.002388699679070123e+04
3.246727951314166150e-07,1.002388660773696938e+04
3.263219894180524115e-07,1.002388685625129619e+04
3.279795608826835000e-07,1.002388650201501332e+04
3.296455520776706998e-07,1.002388671520225398e+04
3.313200057715237682e-07,1.002388639508034430e+04
3.330029649499956080e-07,1.002388657361852711e+04
3.346944728171885461e-07,1.002388628685706499e+04
3.363945727966625695e-07,1.002388643141958346e+04
3.381033085325494388e-07,1.002388617726862321e+04
3.398207238906758008e-07,1.002388628852520378e+04
3.415468629596856128e-07,1.002388606625377906e+04
3.432817700521738969e-07,1.002388614487042651e+04
3.450254897058243042e-07,1.002388595373965290e+04
3.467780666845514986e-07,1.002388600031053466e+04
3.485395459796531209e-07,1.002388583970975742e+04
3.503099728109606422e-07,1.002388585483055431e+04
3.520893926280030811e-07,1.002388572409437074e+04
3.538778511111725743e-07,1.002388570835919199e+04
3.556753941728973579e-07,1.002388560677120586e+04
3.574820679588222672e-07,1.002388556083667936e+04
3.592979188489893942e-07,1.002388548776447169e+04
3.611229934590318751e-07,1.002388541216864724e+04
3.629573386413696890e-07,1.002388536697160998e+04
3.648010014864113854e-07,1.002388526224570160e+04
3.666540293237665069e-07,1.002388524431398218e+04
3.685164697234556278e-07,1.002388511107297018e+04
3.703883704971349524e-07,1.002388511976586233e+04
3.722697796993217071e-07,1.002388495852754750e+04
3.741607456286315494e-07,1.002388499320718984e+04
3.760613168290130126e-07,1.002388480454706041e+04
3.779715420909974618e-07,1.002388486456741521e+04
3.798914704529505851e-07,1.002388464911527990e+04
3.818211512023303962e-07,1.002388473390149557e+04
3.837606338769557724e-07,1.002388449202772972e+04
3.857099682662735095e-07,1.002388460103107718e+04
3.876692044126397245e-07,1.002388433332939894e+04
3.896383926126032687e-07,1.002388446594362904e+04
3.916175834181966064e-07,1.002388417288456003e+04
3.936068276382366984e-07,1.002388432851010111e+04
3.956061763396240860e-07,1.002388401060991237e+04
3.976156808486576977e-07,1.002388418874337003e+04
3.996353927523513503e-07,1.002388384643337849e+04
4.016653638997570792e-07,1.002388404654223996e+04
4.037056464032998502e-07,1.002388368031323989e+04
4.057562926401102074e-07,1.002388390183102274e+04
4.078173552533721141e-07,1.002388351222879646e+04
4.098888871536735999e-07,1.002388375455041933e+04
4.119709415203643427e-07,1.002388334198387565e+04
4.140635718029242625e-07,1.002388360464812649e+04
4.161668317223301554e-07,1.002388316954015500e+04
4.182807752724387403e-07,1.002388345201301672e+04
4.204054567213715576e-07,1.002388299481922513e+04
4.225409306129074381e-07,1.002388329659737428e+04
4.246872517678859839e-07,1.002388281773828385e+04
4.268444752856099374e-07,1.002388313827665843e+04
4.290126565452628496e-07,1.002388263824262685e+04
4.311918512073302956e-07,1.002388297705099649e+04
4.333821152150272838e-07,1.002388245626317257e+04
4.355835047957387416e-07,1.002388281287879363e+04
4.377960764624568770e-07,1.002388227169386664e+04
4.400198870152356933e-07,1.002388264560620701e+04
4.422549935426486795e-07,1.002388208441253846e+04
4.445014534232529072e-07,1.002388247519594734e+04
4.467593243270662029e-07,1.002388189436460198e+04
4.490286642170413557e-07,1.002388230151425159e+04
4.513095313505586956e-07,1.002388170149241159e+04
4.536019842809189889e-07,1.002388212456706424e+04
4.559060818588511039e-07,1.002388150568447782e+04
4.582218832340166060e-07,1.002388194421488515e+04
4.605494478565318233e-07,1.002388130686132354e+04
4.628888354784939348e-07,1.002388176042921259e+04
4.652401061555129360e-07,1.002388110492670603e+04
4.676033202482580556e-07,1.002388157306701760e+04
4.699785384240007854e-07,1.002388089979830147e+04
4.723658216581768090e-07,1.002388138210185389e+04
4.747652312359499948e-07,1.002388069140776133e+04
4.771768287537845426e-07,1.002388118741768994e+04
4.796006761210305760e-07,1.002388047962095516e+04
4.820368355615076706e-07,1.002388098892357084e+04
4.844853696151054287e-07,1.002388026437603185e+04
4.869463411393886065e-07,1.002388078653396224e+04
4.894198133112098651e-07,1.002388004557184286e+04
4.919058496283349091e-07,1.002388058016448304e+04
4.944045139110672014e-07,1.002387982307411949e+04
4.969158703038905721e-07,1.002388036977068987e+04
4.994399832771137327e-07,1.002387959688439878e+04
5.019769176285254847e-07,1.002388015521037232e+04
5.045267384850616803e-07,1.002387936679876111e+04
5.070895113044713359e-07,1.002387993639553497e+04
5.096653018770007460e-07,1.002387913279908935e+04
5.122541763270816192e-07,1.002387971323292186e+04
5.148562011150273680e-07,1.002387889471361996e+04
5.174714430387439033e-07,1.002387948563981445e+04
5.200999692354375708e-07,1.002387865247929949e+04
5.227418471833430980e-07,1.002387925353625724e+04
5.253971447034548234e-07,1.002387840600350501e+04
5.280659299612668205e-07,1.002387901677890841e+04
5.307482714685269965e-07,1.002387815514248177e+04
5.334442380849889684e-07,1.002387877530092737e+04
5.361538990201851149e-07,1.002387789984943447e+04
5.388773238352014278e-07,1.002387852897576704e+04
5.416145824444622108e-07,1.002387763994238594e+04
5.443657451175296003e-07,1.002387827772605306e+04
5.471308824809009702e-07,1.002387737535912129e+04
5.499100655198256050e-07,1.002387802143186491e+04
5.527033655801259271e-07,1.002387710594194323e+04
5.555108543700324875e-07,1.002387775992925162e+04
5.583326039620190628e-07,1.002387683164739065e+04
5.611686867946565985e-07,1.002387749321210504e+04
5.640191756744719169e-07,1.002387655229647862e+04
5.668841437778157425e-07,1.002387722110976756e+04
5.697636646527457621e-07,1.002387626780444225e+04
5.726578122209078847e-07,1.002387694355614622e+04
5.755666607794382546e-07,1.002387597804904726e+04
5.784902850028700277e-07,1.002387666034112226e+04
5.814287599450484076e-07,1.002387568287080467e+04
5.843821610410625159e-07,1.002387637138778337e+04
5.873505641091750391e-07,1.002387538217361725e+04
5.903340453527732630e-07,1.002387607661184484e+04
5.933326813623234957e-07,1.002387507584948798e+04
5.963465491173368187e-07,1.002387577587968917e+04
5.993757259883500860e-07,1.002387476377025087e+04
6.024202897389040630e-07,1.002387546901955648e+04
6.054803185275457067e-07,1.002387444573065295e+04
6.085558909098324576e-07,1.002387515591451665e+04
6.116470858403483898e-07,1.002387412163194494e+04
6.147539826747351840e-07,1.002387483649492242e+04
6.178766611717227835e-07,1.002387379139154109e+04
6.210152014951815428e-07,1.002387451058362421e+04
6.241696842161785066e-07,1.002387345484474827e+04
6.273401903150450165e-07,1.002387417805911718e+04
6.305268011834604126e-07,1.002387311182027770e+04
6.337295986265341462e-07,1.002387383872633654e+04
6.369486648649106565e-07,1.002387276218931947e+04
6.401840825368789065e-07,1.002387349251083833e+04
6.434359347004924001e-07,1.002387240581379592e+04
6.467043048357071997e-07,1.002387313923002148e+04
6.499892768465161312e-07,1.002387204255172765e+04
6.532909350631089299e-07,1.002387277879751491e+04
6.566093642440353508e-07,1.002387167219844559e+04
6.599446495783797142e-07,1.002387241096580874e+04
6.632968766879530266e-07,1.002387129466900660e+04
6.666661316294839375e-07,1.002387203567730467e+04
6.700525008968317190e-07,1.002387090977898879e+04
6.734560714232052799e-07,1.002387165270679907e+04
6.768769305834000744e-07,1.002387051735695422e+04
6.803151661960322570e-07,1.002387126195718520e+04
6.837708665257997312e-07,1.002387011725655611e+04
6.872441202857458449e-07,1.002387086319817718e+04
6.907350166395350506e-07,1.002386970928680785e+04
6.942436452037487879e-07,1.002387045634220885e+04
6.977700960501764962e-07,1.002386929328509541e+04
7.013144597081339433e-07,1.002387004117035212e+04
7.048768271667857906e-07,1.002386886909332861e+04
7.084572898774802266e-07,1.002386961749574766e+04
7.120559397561018137e-07,1.002386843651353047e+04
7.156728691854231687e-07,1.002386918520697873e+04
7.193081710174817372e-07,1.002386799540140782e+04
7.229619385759627095e-07,1.002386874406456627e+04
7.266342656585922060e-07,1.002386754552918137e+04
7.303252465395523796e-07,1.002386829393134212e+04
7.340349759718917547e-07,1.002386708674648617e+04
7.377635491899641517e-07,1.002386783454908436e+04
7.415110619118715306e-07,1.002386661884103341e+04
7.452776103419203866e-07,1.002386736582518643e+04
7.490632911730966741e-07,1.002386614162009755e+04
7.528682015895399903e-07,1.002386688751949987e+04
7.566924392690432750e-07,1.002386565488443011e+04
7.605361023855600284e-07,1.002386639941724206e+04
7.643992896117221163e-07,1.002386515844056157e+04
7.682821001213793870e-07,1.002386590135391089e+04
7.721846335921368521e-07,1.002386465210915230e+04
7.761069902079187616e-07,1.002386539310203625e+04
7.800492706615394543e-07,1.002386413559675384e+04
7.840115761572869145e-07,1.002386487444898194e+04
7.879940084135268691e-07,1.002386360875582795e+04
7.919966696653044487e-07,1.002386434519455179e+04
7.960196626669751783e-07,1.002386307138314260e+04
8.000630906948417907e-07,1.002386380512206779e+04
8.041270575498025808e-07,1.002386252320413041e+04
8.082116675600240066e-07,1.002386325400510395e+04
8.123170255836086308e-07,1.002386196400723020e+04
8.164432370112929212e-07,1.002386269160130723e+04
8.205904077691522501e-07,1.002386139356551030e+04
8.247586443213175407e-07,1.002386211772536444e+04
8.289480536727159484e-07,1.002386081165383257e+04
8.331587433718068827e-07,1.002386153208796350e+04
8.373908215133502170e-07,1.002386021804592383e+04
8.416443967411776744e-07,1.002386093447687017e+04
8.459195782509889896e-07,1.002385961244762439e+04
8.502164757931442584e-07,1.002386032462897856e+04
8.545351996754890049e-07,1.002385899460774453e+04
8.588758607661836946e-07,1.002385970231065221e+04
8.632385704965478596e-07,1.002385836432739961e+04
8.676234408639288930e-07,1.002385906726120265e+04
8.720305844345656560e-07,1.002385772132115926e+04
8.764601143464853299e-07,1.002385841923046246e+04
8.809121443124061988e-07,1.002385706527335788e+04
8.853867886226555716e-07,1.002385775793134053e+04
8.898841621481098336e-07,1.002385639599174101e+04
8.944043803431338626e-07,1.002385708311081180e+04
8.989475592485511500e-07,1.002385571315313064e+04
9.035138154946213331e-07,1.002385639448056827e+04
9.081032663040323394e-07,1.002385501647470301e+04
9.127160294949174115e-07,1.002385569174759985e+04
9.173522234838674746e-07,1.002385430569833079e+04
9.220119672889801367e-07,1.002385497464905347e+04
9.266953805329119727e-07,1.002385358051144067e+04
9.314025834459475357e-07,1.002385424287145725e+04
9.361336968690944159e-07,1.002385284059566038e+04
9.408888422571731106e-07,1.002385349612679238e+04
9.456681416819426822e-07,1.002385208566617985e+04
9.504717178352327675e-07,1.002385273410761693e+04
9.552996940320916824e-07,1.002385131541946612e+04
9.601521942139591952e-07,1.002385195648562876e+04
9.650293429518371825e-07,1.002385052952803198e+04
9.699312654494948021e-07,1.002385116295402986e+04
9.748580875466810774e-07,1.002384972765466591e+04
9.798099357223537864e-07,1.002385035319605959e+04
9.847869370979333394e-07,1.002384890948703651e+04
9.897892194405547500e-07,1.002384952686166616e+04
9.948169111663562402e-07,1.002384807468572217e+04
9.998701413437725050e-07,1.002384868362426096e+04
1.004949039696847670e-06,1.002384722287729710e+04
1.010053736608571753e-06,1.002384782313540927e+04
1.015184363124217130e-06,1.002384635374955542e+04
1.020341050954710780e-06,1.002384694503840183e+04
1.025523932480009717e-06,1.002384546694025630e+04
1.030733140752509656e-06,1.002384604895998746e+04
1.035968809500447552e-06,1.002384456204715207e+04
1.041231073131342452e-06,1.002384513456130298e+04
1.046520066735443984e-06,1.002384363873341135e+04
1.051835926089198835e-06,1.002384420145492550e+04
1.057178787658744552e-06,1.002384269660387690e+04
1.062548788603399106e-06,1.002384324923731037e+04
1.067946066779191962e-06,1.002384173527078929e+04
1.073370760742400436e-06,1.002384227754920175e+04
1.078823009753103853e-06,1.002384075432788995e+04
1.084302953778767975e-06,1.002384128597749441e+04
1.089810733497824558e-06,1.002383975340925826e+04
1.095346490303292214e-06,1.002384027413118019e+04
1.100910366306403614e-06,1.002383873205477721e+04
1.106502504340250904e-06,1.002383924155874229e+04
1.112123047963462467e-06,1.002383768988188240e+04
1.117772141463873961e-06,1.002383818788994904e+04
1.123449929862241714e-06,1.002383662641895535e+04
1.129156558915964160e-06,1.002383711263603254e+04
1.134892175122819587e-06,1.002383554125693263e+04
1.140656925724737550e-06,1.002383601539817755e+04
1.146450958711564566e-06,1.002383443396068469e+04
1.152274422824872799e-06,1.002383489569661469e+04
1.158127467561775099e-06,1.002383330402717729e+04
1.164010243178762055e-06,1.002383375308814175e+04
1.169922900695567437e-06,1.002383215104253577e+04
1.175865591899031295e-06,1.002383258710958580e+04
1.181838469347006269e-06,1.002383097451626236e+04
1.187841686372271936e-06,1.002383139725370711e+04
1.193875397086467372e-06,1.002382977394111913e+04
1.199939756384058025e-06,1.002383018307318707e+04
1.206034919946298548e-06,1.002382854884464177e+04
1.212161044245236524e-06,1.002382894404370927e+04
1.218318286547729299e-06,1.002382729871148149e+04
1.224506804919477344e-06,1.002382767966207939e+04
1.230726758229093403e-06,1.002382602303422209e+04
1.236978306152163380e-06,1.002382638941977712e+04
1.243261609175358892e-06,1.002382472129388225e+04
1.249576828600549408e-06,1.002382507277198056e+04
1.255924126548953977e-06,1.002382339292423603e+04
1.262303665965289362e-06,1.002382372919399495e+04
1.268715610621960310e-06,1.002382203742226557e+04
1.275160125123264650e-06,1.002382235811125065e+04
1.281637374909613419e-06,1.002382065419252467e+04
1.288147526261790385e-06,1.002382095898334592e+04
1.294690746305203720e-06,1.002381924268152397e+04
1.301267203014188301e-06,1.002381953122848063e+04
1.307877065216313292e-06,1.002381780231825360e+04
1.314520502596715986e-06,1.002381807426530031e+04
1.321197685702466147e-06,1.002381633248248727e+04
1.327908785946929284e-06,1.002381658749248709e+04
1.334653975614177578e-06,1.002381483259016386e+04
1.341433427863411182e-06,1.002381507030434295e+04
1.348247316733399001e-06,1.002381330201807395e+04
1.355095817146957382e-06,1.002381352206109295e+04
1.361979104915426890e-06,1.002381174013385498e+04
1.368897356743193140e-06,1.002381194215736650e+04
1.375850750232222019e-06,1.002381014629792480e+04
1.382839463886617362e-06,1.002381032991684515e+04
1.389863677117212290e-06,1.002380851986862763e+04
1.396923570246159286e-06,1.002380868469859342e+04
1.404019324511570874e-06,1.002380686014608000e+04
1.411151122072168557e-06,1.002380700580433586e+04
1.418319146011957600e-06,1.002380516646935757e+04
1.425523580344936736e-06,1.002380529257734634e+04
1.432764610019806403e-06,1.002380343813214131e+04
1.440042420924727375e-06,1.002380354429081672e+04
1.447357199892090404e-06,1.002380167442266247e+04
1.454709134703308731e-06,1.002380176022792693e+04
1.462098414093651894e-06,1.002379987463510952e+04
1.469525227757070638e-06,1.002379993966234724e+04
1.476989766351082601e-06,1.002379803799070032e+04
1.484492221501659058e-06,1.002379808186377159e+04
1.492032785808144491e-06,1.002379616377358798e+04
1.499611652848211941e-06,1.002379618603008566e+04
1.507229017182814127e-06,1.002379425118276413e+04
1.514885074361191319e-06,1.002379425141992033e+04
1.522580020925882595e-06,1.002379229946063606e+04
1.530314054417787710e-06,1.002379227722494579e+04
1.538087373381215837e-06,1.002379030777478692e+04
1.545900177368997409e-06,1.002379026263219930e+04
1.553752666947602952e-06,1.002378827532446303e+04
1.561645043702289022e-06,1.002378820684016318e+04
1.569577510242284798e-06,1.002378620126069654e+04
1.577550270205976563e-06,1.002378610896184182e+04
1.585563528266145750e-06,1.002378408474912976e+04
1.593617490135221186e-06,1.002378396816948043e+04
1.601712362570556952e-06,1.002378192489590583e+04
1.609848353379753445e-06,1.002378178356576427e+04
1.618025671425970603e-06,1.002377972083200257e+04
1.626244526633305295e-06,1.002377955426879089e+04
1.634505129992175698e-06,1.002377747164306129e+04
1.642807693564734045e-06,1.002377727936051815e+04
1.651152430490326395e-06,1.002377517639868347e+04
1.659539554990939894e-06,1.002377495790406101e+04
1.667969282376720354e-06,1.002377283417105537e+04
1.676441829051492363e-06,1.002377258894306760e+04
1.684957412518313917e-06,1.002377044397746249e+04
1.693516251385072341e-06,1.002377017152023473e+04
1.702118565370075769e-06,1.002376800485881358e+04
1.710764575307707932e-06,1.002376770462832974e+04
1.719454503154093753e-06,1.002376551578122417e+04
1.728188571992793100e-06,1.002376518725499773e+04
1.736967006040543246e-06,1.002376297575548233e+04
1.745790030652991801e-06,1.002376261837499078e+04
1.754657872330497195e-06,1.002376038369354865e+04
1.763570758723940378e-06,1.002375999693698759e+04
1.772528918640563846e-06,1.002375773858238426e+04
1.781532582049860212e-06,1.002375732185096240e+04
1.790581980089455275e-06,1.002375503928360740e+04
1.799677345071055671e-06,1.002375459202396632e+04
1.808818910486407754e-06,1.002375228474370124e+04
1.818006911013289712e-06,1.002375180634139724e+04
1.827241582521550284e-06,1.002374947376067939e+04
1.836523162079142383e-06,1.002374896366288704e+04
1.845851887958220889e-06,1.002374660524611136e+04
1.855227999641255680e-06,1.002374606281765045e+04
1.864651737827193807e-06,1.002374367796420302e+04
1.874123344437612964e-06,1.002374310260199309e+04
1.883643062622951851e-06,1.002374069076475280e+04
1.893211136768743904e-06,1.002374008182679245e+04
1.902827812501889789e-06,1.002373764236896386e+04
1.912493336696978810e-06,1.002373699922771266e+04
1.922207957482600786e-06,1.002373453157012591e+04
1.931971924247734372e-06,1.002373385355215396e+04
1.941785487648143007e-06,1.002373135704523338e+04
1.951648899612807703e-06,1.002373064351523317e+04
1.961562413350408122e-06,1.002372811752598500e+04
1.971526283355801102e-06,1.002372736777319187e+04
1.981540765416568226e-06,1.002372481165842328e+04
1.991606116619579055e-06,1.002372402501892793e+04
2.001722595357586973e-06,1.002372143809552290e+04
2.011890461335878398e-06,1.002372061384260815e+04
2.022109975578915634e-06,1.002371799544950227e+04
2.032381400437053425e-06,1.002371713287691637e+04
2.042704999593271587e-06,1.002371448229209091e+04
2.053081038069937305e-06,1.002371358067503934e+04
2.063509782235627979e-06,1.002371089719322481e+04
