# q/kF, w_life / wp0
1.041482965931863847e+00,6.457125446974869287e-02
1.047294589178356716e+00,6.500228031221166880e-02
1.053106212424849808e+00,6.542996807391919523e-02
1.058917835671342678e+00,6.585433774784761607e-02
1.064729458917835769e+00,6.627542501851242662e-02
1.070541082164328639e+00,6.668871212694756079e-02
1.076352705410821731e+00,6.709430172279139126e-02
1.082164328657314600e+00,6.749606153934734065e-02
1.087975951903807692e+00,6.789408725260084876e-02
1.093787575150300562e+00,6.828847487500407099e-02
1.099599198396793653e+00,6.867932260837827929e-02
1.105410821643286745e+00,6.906672102397805324e-02
1.111222444889779615e+00,6.945075473613480932e-02
1.117034068136272706e+00,6.983150077032353187e-02
1.122845691382765576e+00,7.020310324237012678e-02
1.128657314629258668e+00,7.056272528426382751e-02
1.134468937875751537e+00,7.091882523887248213e-02
1.140280561122244629e+00,7.127145713255783610e-02
1.146092184368737277e+00,7.162065235921179218e-02
1.151903807615230590e+00,7.196642009497600245e-02
1.157715430861723460e+00,7.230874543738401161e-02
1.163527054108216330e+00,7.263088858928208602e-02
1.169338677354709422e+00,7.294899279394256864e-02
1.175150300601202513e+00,7.326329941698740689e-02
1.180961923847695383e+00,7.357370657964659721e-02
1.186773547094188475e+00,7.388007154474855731e-02
1.192585170340681344e+00,7.417595416387566531e-02
1.198396793587174436e+00,7.445583007430271738e-02
1.204208416833667306e+00,7.473107218047266020e-02
1.210020040080160397e+00,7.500141047222674828e-02
1.215831663326653267e+00,7.526652302954528473e-02
1.221643286573146359e+00,7.552604123120718049e-02
1.227454909819639450e+00,7.576355102909483608e-02
1.233266533066132320e+00,7.599357208623719329e-02
1.239078156312625412e+00,7.621692988568665172e-02
1.244889779559118059e+00,7.643308066964718539e-02
1.250701402805611373e+00,7.664142028078757551e-02
1.256513026052104243e+00,7.683842728658955845e-02
1.262324649298597556e+00,7.701429369068775455e-02
1.268136272545090204e+00,7.718084033153745083e-02
1.273947895791583296e+00,7.733727906942891583e-02
1.279759519038076165e+00,7.748275528996911854e-02
1.285571142284569257e+00,7.761635225061257193e-02
1.291382765531062127e+00,7.773709386264732180e-02
1.297194388777555218e+00,7.784394083963022681e-02
1.303006012024048088e+00,7.792997640777953039e-02
1.308817635270541180e+00,7.799834343151425264e-02
1.314629258517034049e+00,7.805072125854389808e-02
1.320440881763527141e+00,7.808596868405302815e-02
1.326252505010020233e+00,7.810291216802313363e-02
1.332064128256513102e+00,7.810035320439605300e-02
1.337875751503005972e+00,7.807708674526517290e-02
1.343687374749499286e+00,7.803190820834125796e-02
1.349498997995992156e+00,7.796363842606966743e-02
1.355310621242485025e+00,7.787113934440390017e-02
1.361122244488978339e+00,7.775334452298003629e-02
1.366933867735470987e+00,7.759993100571471736e-02
1.372745490981964078e+00,7.741355390089002531e-02
1.378557114228456948e+00,7.719629894599135123e-02
1.384368737474950040e+00,7.694751698982213450e-02
1.390180360721442909e+00,7.666684787828549619e-02
1.395991983967936001e+00,7.632737668746412962e-02
1.401803607214428871e+00,7.594972893860306440e-02
1.407615230460921962e+00,7.553164249214293358e-02
1.413426853707414832e+00,7.504188610847394025e-02
1.419238476953907924e+00,7.451199750914982989e-02
1.425050100200401015e+00,7.389581901864100688e-02
1.430861723446893885e+00,7.321901735807286038e-02
1.436673346693386755e+00,7.246401585865885897e-02
1.442484969939879846e+00,7.160353414194411958e-02
1.448296593186372716e+00,7.064351968782206503e-02
1.454108216432865808e+00,6.956540061629622185e-02
1.459919839679358677e+00,6.834827431328996394e-02
1.465731462925851769e+00,6.696746617240710575e-02
1.471543086172344861e+00,6.539128822899274718e-02
1.477354709418837730e+00,6.354014690197619386e-02
1.483166332665330822e+00,6.133943253629597914e-02
1.488977955911823692e+00,5.845879378646094693e-02
1.494789579158316783e+00,5.617043685419643995e-02
1.500601202404809653e+00,5.461719472579965734e-02
1.506412825651302523e+00,5.347436576302720679e-02
1.512224448897795614e+00,5.260701427840921984e-02
1.518036072144288706e+00,5.187321740604676490e-02
1.523847695390781576e+00,5.126443059905339689e-02
1.529659318637274668e+00,5.078684571222857880e-02
1.535470941883767537e+00,5.034820901156356054e-02
1.541282565130260629e+00,5.211740286073183320e-02
1.547094188376753499e+00,5.672908146213869601e-02
1.552905811623246590e+00,6.351462648587949400e-02
1.558717434869739460e+00,7.327329630558614137e-02
1.564529058116232552e+00,8.513075415667449575e-02
1.570340681362725199e+00,9.942625933280645201e-02
1.576152304609218513e+00,1.162004690755227693e-01
1.581963927855711383e+00,1.354199710146352931e-01
1.587775551102204252e+00,1.572721410033784406e-01
1.593587174348697566e+00,1.817139819410327761e-01
1.599398797595190436e+00,2.085464801783371291e-01
1.605210420841683749e+00,2.375587628471326762e-01
1.611022044088176397e+00,2.683108556915770881e-01
1.616833667334669489e+00,3.002576914925748075e-01
1.622645290581162358e+00,3.327482508617792822e-01
1.628456913827655450e+00,3.653815808479375926e-01
1.634268537074148320e+00,3.975507129414501684e-01
1.640080160320641411e+00,4.285233697504003958e-01
1.645891783567134281e+00,4.579089862958860002e-01
1.651703406813627373e+00,4.855991052402804931e-01
1.657515030060120242e+00,5.114875310036508527e-01
1.663326653306613334e+00,5.355777241809924760e-01
1.669138276553106426e+00,5.579075869403709032e-01
1.674949899799599295e+00,5.785443817784619025e-01
1.680761523046092165e+00,5.975676254607761306e-01
1.686573146292585479e+00,6.150614734900543557e-01
1.692384769539078126e+00,6.311048541013051238e-01
1.698196392785571218e+00,6.457708843686748024e-01
1.704008016032064088e+00,6.591240472661399341e-01
1.709819639278557180e+00,6.712224175167336160e-01
1.715631262525050271e+00,6.821207913713508431e-01
1.721442885771543141e+00,6.918734057625853806e-01
1.727254509018036233e+00,7.005336205725218868e-01
1.733066132264529102e+00,7.081510124356302782e-01
1.738877755511022194e+00,7.147646796556302862e-01
1.744689378757515064e+00,6.941425707726307515e-01
1.750501002004008155e+00,6.928128753947173646e-01
1.756312625250501025e+00,6.908450836183342991e-01
1.762124248496994117e+00,6.881598197561309416e-01
1.767935871743487208e+00,6.846669360687940298e-01
1.773747494989980078e+00,6.802654853938711055e-01
1.779559118236472948e+00,6.748434898579420693e-01
1.785370741482966039e+00,6.682787076235674473e-01
1.791182364729458909e+00,6.604402567557489112e-01
1.796993987975952001e+00,6.511934233577331144e-01
1.802805611222444870e+00,6.404044691611382456e-01
1.808617234468937962e+00,6.279487202299847137e-01
1.814428857715430832e+00,6.137217955076167408e-01
1.820240480961923923e+00,5.976506078978250924e-01
1.826052104208416793e+00,5.797050203676620272e-01
1.831863727454909885e+00,5.599086283540735121e-01
1.837675350701402976e+00,5.383399586578604401e-01
1.843486973947895846e+00,5.151332394353040911e-01
1.849298597194388716e+00,4.904737894172049861e-01
1.855110220440881807e+00,4.645791388007757816e-01
1.860921843687374899e+00,4.376833537350148240e-01
1.866733466933867769e+00,4.100323627205781363e-01
1.872545090180360861e+00,3.818572084405778555e-01
1.878356713426853730e+00,0.000000000000000000e+00
1.884168336673346822e+00,0.000000000000000000e+00
1.889979959919839692e+00,0.000000000000000000e+00
1.895791583166332783e+00,0.000000000000000000e+00
1.901603206412825653e+00,0.000000000000000000e+00
1.907414829659318745e+00,0.000000000000000000e+00
1.913226452905811392e+00,0.000000000000000000e+00
1.919038076152304706e+00,0.000000000000000000e+00
1.924849699398797576e+00,0.000000000000000000e+00
1.930661322645290445e+00,0.000000000000000000e+00
1.936472945891783537e+00,0.000000000000000000e+00
1.942284569138276629e+00,0.000000000000000000e+00
1.948096192384769498e+00,0.000000000000000000e+00
1.953907815631262590e+00,0.000000000000000000e+00
1.959719438877755682e+00,0.000000000000000000e+00
1.965531062124248551e+00,0.000000000000000000e+00
1.971342685370741643e+00,0.000000000000000000e+00
1.977154308617234513e+00,0.000000000000000000e+00
1.982965931863727604e+00,0.000000000000000000e+00
1.988777555110220474e+00,0.000000000000000000e+00
1.994589178356713566e+00,0.000000000000000000e+00
2.000400801603206435e+00,0.000000000000000000e+00
2.006212424849699527e+00,0.000000000000000000e+00
2.012024048096192175e+00,0.000000000000000000e+00
2.017835671342685266e+00,0.000000000000000000e+00
2.023647294589178358e+00,0.000000000000000000e+00
2.029458917835671450e+00,0.000000000000000000e+00
2.035270541082164097e+00,0.000000000000000000e+00
2.041082164328657189e+00,0.000000000000000000e+00
2.046893787575150281e+00,0.000000000000000000e+00
2.052705410821643373e+00,0.000000000000000000e+00
2.058517034068136020e+00,0.000000000000000000e+00
2.064328657314629112e+00,0.000000000000000000e+00
2.070140280561122204e+00,0.000000000000000000e+00
2.075951903807615295e+00,0.000000000000000000e+00
2.081763527054107943e+00,0.000000000000000000e+00
2.087575150300601035e+00,0.000000000000000000e+00
2.093386773547094126e+00,0.000000000000000000e+00
2.099198396793587218e+00,0.000000000000000000e+00
2.105010020040080310e+00,0.000000000000000000e+00
2.110821643286573401e+00,0.000000000000000000e+00
2.116633266533066049e+00,0.000000000000000000e+00
2.122444889779559141e+00,0.000000000000000000e+00
2.128256513026052232e+00,0.000000000000000000e+00
2.134068136272545324e+00,0.000000000000000000e+00
2.139879759519037972e+00,0.000000000000000000e+00
2.145691382765531063e+00,0.000000000000000000e+00
2.151503006012024155e+00,0.000000000000000000e+00
2.157314629258517247e+00,0.000000000000000000e+00
2.163126252505009894e+00,0.000000000000000000e+00
2.168937875751502986e+00,0.000000000000000000e+00
2.174749498997996078e+00,0.000000000000000000e+00
2.180561122244489169e+00,0.000000000000000000e+00
2.186372745490981817e+00,0.000000000000000000e+00
2.192184368737474909e+00,0.000000000000000000e+00
2.197995991983968000e+00,0.000000000000000000e+00
2.203807615230461092e+00,0.000000000000000000e+00
2.209619238476954184e+00,0.000000000000000000e+00
2.215430861723446831e+00,0.000000000000000000e+00
2.221242484969939923e+00,0.000000000000000000e+00
2.227054108216433015e+00,0.000000000000000000e+00
2.232865731462926107e+00,0.000000000000000000e+00
2.238677354709418754e+00,0.000000000000000000e+00
2.244488977955911846e+00,0.000000000000000000e+00
2.250300601202404938e+00,0.000000000000000000e+00
2.256112224448898029e+00,0.000000000000000000e+00
2.261923847695390677e+00,0.000000000000000000e+00
2.267735470941883769e+00,0.000000000000000000e+00
2.273547094188376860e+00,0.000000000000000000e+00
2.279358717434869952e+00,0.000000000000000000e+00
2.285170340681362600e+00,0.000000000000000000e+00
2.290981963927855691e+00,0.000000000000000000e+00
2.296793587174348339e+00,0.000000000000000000e+00
2.302605210420841875e+00,0.000000000000000000e+00
2.308416833667334522e+00,0.000000000000000000e+00
2.314228456913827614e+00,0.000000000000000000e+00
2.320040080160320706e+00,0.000000000000000000e+00
2.325851703406813797e+00,0.000000000000000000e+00
2.331663326653306445e+00,0.000000000000000000e+00
2.337474949899799537e+00,0.000000000000000000e+00
2.343286573146292628e+00,0.000000000000000000e+00
2.349098196392785720e+00,0.000000000000000000e+00
2.354909819639278812e+00,0.000000000000000000e+00
2.360721442885771015e+00,7.751497517024490483e-03
2.366533066132264551e+00,8.100189871642541825e-03
2.372344689378757643e+00,8.764943669831042061e-03
2.378156312625250735e+00,8.441803961649363766e-03
2.383967935871743382e+00,8.082399501270988787e-03
2.389779559118236474e+00,7.669731302223170046e-03
2.395591182364729121e+00,7.230089114062971181e-03
2.401402805611222657e+00,6.705374993670878275e-03
2.407214428857715305e+00,6.314883747507544012e-03
2.413026052104208397e+00,5.956997606025573808e-03
2.418837675350701488e+00,5.878905684963488948e-03
2.424649298597194580e+00,5.556242384422770825e-03
2.430460921843687228e+00,5.712030896280568745e-03
2.436272545090180319e+00,5.804173691145135192e-03
2.442084168336673411e+00,6.472132716434151820e-03
2.447895791583166503e+00,7.520632067729740404e-03
2.453707414829659150e+00,8.196475416973542441e-03
2.459519038076151798e+00,9.302109763018782951e-03
2.465330661322645334e+00,1.046957042401826070e-02
2.471142284569138425e+00,1.190750433757282838e-02
2.476953907815631517e+00,1.334744510373633841e-02
2.482765531062124165e+00,1.491322482307593129e-02
2.488577154308617256e+00,1.658125412186840439e-02
2.494388777555109904e+00,1.830117960984616737e-02
2.500200400801603440e+00,2.013163672447980043e-02
2.506012024048096087e+00,2.202651302573855122e-02
2.511823647294589179e+00,2.403022043343602462e-02
2.517635270541082271e+00,2.612652907368837735e-02
2.523446893787575362e+00,2.825674522617811768e-02
2.529258517034068010e+00,3.046160068413274538e-02
2.535070140280561102e+00,3.278508145654727979e-02
2.540881763527054193e+00,3.522860024167254189e-02
2.546693386773547285e+00,3.766480866221409707e-02
2.552505010020039933e+00,4.023527416990893557e-02
2.558316633266532580e+00,4.289686676224745837e-02
2.564128256513026116e+00,4.560290718355154704e-02
2.569939879759519208e+00,4.844852580051083740e-02
2.575751503006011855e+00,5.130565579207229526e-02
2.581563126252504947e+00,5.430929398178129669e-02
2.587374749498998039e+00,5.733372278705338443e-02
2.593186372745491575e+00,6.048173856782187302e-02
2.598997995991984222e+00,6.368959579007398009e-02
2.604809619238476870e+00,6.697526717995516687e-02
2.610621242484969962e+00,7.036860551951581999e-02
2.616432865731463053e+00,7.380336608322134173e-02
2.622244488977956145e+00,7.732575828080001656e-02
2.628056112224448793e+00,8.094101645432608128e-02
2.633867735470941884e+00,8.463597299891707781e-02
2.639679358717434976e+00,8.838035061810094184e-02
2.645490981963928068e+00,9.220980247211514602e-02
2.651302605210420715e+00,9.612005348218084777e-02
2.657114228456914251e+00,1.001077575405584785e-01
2.662925851703406899e+00,1.041703069945979360e-01
2.668737474949899990e+00,1.083056768973644501e-01
2.674549098196392638e+00,1.125123118671059880e-01
2.680360721442885730e+00,1.167890385689103333e-01
2.686172344689378821e+00,1.211349875469687615e-01
2.691983967935872357e+00,1.255495411031071484e-01
2.697795591182364561e+00,1.300322797585124757e-01
2.703607214428857652e+00,1.345829481945716444e-01
2.709418837675350744e+00,1.392014263164795262e-01
2.715230460921843836e+00,1.438876940099790003e-01
2.721042084168336928e+00,1.486418241651364380e-01
2.726853707414829575e+00,1.534639492134315386e-01
2.732665330661322667e+00,1.583542570131289406e-01
2.738476953907815759e+00,1.632902870630625058e-01
2.744288577154308850e+00,1.682918816754569724e-01
2.750100200400801498e+00,1.733610248009116173e-01
2.755911823647295034e+00,1.784940366145725543e-01
2.761723446893787681e+00,1.836685352222346412e-01
2.767535070140280773e+00,1.889105848670321885e-01
2.773346693386773421e+00,1.942128320613138726e-01
2.779158316633266512e+00,1.995565222684162754e-01
2.784969939879759604e+00,2.049680010392317953e-01
2.790781563126253140e+00,2.104191021966734243e-01
2.796593186372745343e+00,2.159296645569416528e-01
2.802404809619238435e+00,2.214847824034216761e-01
2.808216432865731527e+00,2.270925033112065061e-01
2.814028056112224618e+00,2.327423450787863002e-01
2.819839679358717710e+00,2.384455841480885574e-01
2.825651302605210358e+00,2.441822422707472795e-01
2.831462925851703449e+00,2.499734610596530682e-01
2.837274549098196541e+00,2.557961087521184451e-01
2.843086172344689633e+00,2.616623202280951577e-01
2.848897795591182280e+00,2.675744452892712677e-01
2.854709418837675816e+00,2.735120935247594698e-01
2.860521042084168464e+00,2.794896858939532880e-01
2.866332665330661555e+00,2.855061754704047994e-01
2.872144288577154203e+00,2.915546903645469534e-01
2.877955911823647295e+00,2.976286290904013310e-01
2.883767535070140386e+00,3.037355842969923780e-01
2.889579158316633478e+00,3.098732113347240635e-01
2.895390781563126126e+00,3.160393214397874129e-01
2.901202404809619217e+00,3.222318741335267189e-01
2.907014028056112309e+00,3.284447322488149856e-01
2.912825651302605401e+00,3.346799835964772707e-01
2.918637274549098493e+00,3.409374430478123719e-01
2.924448897795591140e+00,3.472154114365562649e-01
2.930260521042084232e+00,3.535122744242971682e-01
2.936072144288577324e+00,3.598265003815308005e-01
2.941883767535069971e+00,3.661566325178692849e-01
2.947695390781563063e+00,3.725012754330953579e-01
2.953507014028056155e+00,3.788590938961172716e-01
2.959318637274549246e+00,3.852288092316182300e-01
2.965130260521042338e+00,3.916091897693547708e-01
2.970941883767534986e+00,3.979990512821699467e-01
2.976753507014028077e+00,4.043940997973321516e-01
2.982565130260521169e+00,4.107943796337149012e-01
2.988376753507014261e+00,4.172003462809786289e-01
2.994188376753506908e+00,4.236110027382926635e-01
3.000000000000000000e+00,4.300253811311360863e-01
