# q/kF, int w**1 * S(q; w) dw
1.000000000000000021e-02,4.240642660300211771e-09
2.000000000000000042e-02,9.646252184459614044e-09
2.999999999999999889e-02,2.874891496907291556e-08
4.000000000000000083e-02,5.796274068134119694e-08
5.000000000000000278e-02,9.695283195256621524e-08
6.000000000000000472e-02,1.557446147912154335e-07
6.999999999999999278e-02,2.665834457758525321e-07
8.000000000000000167e-02,5.337338606036443579e-07
8.999999999999999667e-02,1.338111776981166431e-06
9.999999999999999167e-02,3.135219993486022489e-06
1.099999999999999867e-01,2.932222505315726306e-06
1.199999999999999956e-01,2.233999003596411148e-06
1.300000000000000044e-01,2.428010918702061024e-06
1.400000000000000133e-01,3.524390212154147870e-06
1.500000000000000222e-01,4.692148646851726360e-06
1.600000000000000033e-01,4.716624539219689059e-06
1.700000000000000122e-01,5.030154855605966480e-06
1.800000000000000211e-01,6.046662236994791783e-06
1.900000000000000022e-01,6.763859234137442828e-06
2.000000000000000111e-01,7.266560579376386140e-06
2.100000000000000200e-01,8.141055773680299854e-06
2.199999999999999734e-01,8.942697920141807740e-06
2.300000000000000100e-01,9.715479707141821860e-06
2.400000000000000189e-01,1.062700125254191045e-05
2.500000000000000000e-01,1.150775121170674852e-05
2.600000000000000089e-01,1.245420531862562291e-05
2.700000000000000178e-01,1.343084609882416343e-05
2.800000000000000266e-01,1.444296857814530404e-05
2.900000000000000355e-01,1.549486112840845294e-05
2.999999999999999889e-01,1.658153208062905059e-05
3.099999999999999978e-01,1.770631886051076214e-05
3.200000000000000067e-01,1.886753106787943145e-05
3.300000000000000155e-01,2.006581165556272872e-05
3.400000000000000244e-01,2.130107403441768688e-05
3.500000000000000333e-01,2.257321078685280811e-05
3.600000000000000422e-01,2.388236661670434713e-05
3.699999999999999956e-01,2.522845619208314587e-05
3.800000000000000044e-01,2.661152505708504616e-05
3.900000000000000133e-01,2.803157261484290474e-05
4.000000000000000222e-01,2.948860219867434893e-05
4.100000000000000311e-01,3.098262334717528471e-05
4.200000000000000400e-01,3.251364223177809914e-05
4.299999999999999933e-01,3.408166537686865507e-05
4.399999999999999467e-01,3.568669973834473789e-05
4.500000000000000111e-01,3.732875217591288277e-05
4.600000000000000200e-01,3.900782952257006041e-05
4.699999999999999734e-01,4.072393861635908454e-05
4.800000000000000377e-01,4.247708632489640925e-05
4.900000000000000466e-01,4.426727955975575811e-05
5.000000000000000000e-01,4.609452500584868012e-05
5.100000000000000089e-01,4.795882965451132840e-05
5.200000000000000178e-01,4.986020005349382447e-05
5.300000000000000266e-01,5.179864310097966978e-05
5.400000000000000355e-01,5.377416536882849798e-05
5.500000000000000444e-01,5.578677339904777757e-05
5.600000000000000533e-01,5.783647373284814269e-05
5.700000000000000622e-01,5.992327283193180613e-05
5.800000000000000711e-01,6.204717711823081871e-05
5.899999999999999689e-01,6.420819272577216901e-05
5.999999999999999778e-01,6.640632577848460695e-05
6.099999999999999867e-01,6.864158236394743927e-05
6.199999999999999956e-01,7.091396841212794437e-05
6.300000000000000044e-01,7.322348959007806009e-05
6.400000000000000133e-01,7.557015142019814029e-05
6.500000000000000222e-01,7.795395922851290822e-05
6.600000000000000311e-01,8.037491867797075913e-05
6.700000000000000400e-01,8.283303489204712166e-05
6.800000000000000488e-01,8.532831209296759230e-05
6.900000000000000577e-01,8.786075613000382675e-05
7.000000000000000666e-01,9.043037056656311179e-05
7.100000000000000755e-01,9.303716038726379703e-05
7.199999999999999734e-01,9.568112920902842626e-05
7.299999999999999822e-01,9.836228170923913832e-05
7.399999999999999911e-01,1.010806199107180286e-04
7.500000000000000000e-01,1.038361502405146634e-04
7.600000000000000089e-01,1.066288730948877658e-04
7.700000000000000178e-01,1.094587915454499615e-04
7.800000000000000266e-01,1.123259112730584837e-04
7.900000000000000355e-01,1.152302319591467209e-04
8.000000000000000444e-01,1.181717558322043101e-04
8.100000000000000533e-01,1.211504848709093638e-04
8.200000000000000622e-01,1.241664220152365755e-04
8.300000000000001821e-01,1.272195688134587397e-04
8.400000000000000799e-01,1.303099250710283534e-04
