# q/kF, wp(q)/epsF
 (1.000000000000000056e-01+0.000000000000000000e+00j), (5.476290437913545334e-02+2.807124063238980643e-19j)
 (1.058116232464929862e-01+0.000000000000000000e+00j), (5.476183035583270103e-02+3.857093842574768988e-25j)
 (1.116232464929859808e-01+0.000000000000000000e+00j), (5.476070606196331569e-02+0.000000000000000000e+00j)
 (1.174348697394789615e-01+0.000000000000000000e+00j), (5.475953322684901786e-02+0.000000000000000000e+00j)
 (1.232464929859719699e-01+0.000000000000000000e+00j), (5.475831367782042769e-02+0.000000000000000000e+00j)
 (1.290581162324649367e-01+0.000000000000000000e+00j), (5.475704934012802505e-02+0.000000000000000000e+00j)
 (1.348697394789579174e-01+0.000000000000000000e+00j), (5.475574224103296056e-02+0.000000000000000000e+00j)
 (1.406813627254508980e-01+0.000000000000000000e+00j), (5.475439450600450703e-02+0.000000000000000000e+00j)
 (1.464929859719438787e-01+0.000000000000000000e+00j), (5.475300836203667032e-02+0.000000000000000000e+00j)
 (1.523046092184368872e-01+0.000000000000000000e+00j), (5.475158613780697903e-02+0.000000000000000000e+00j)
 (1.581162324649298678e-01+0.000000000000000000e+00j), (5.475013026656096182e-02+0.000000000000000000e+00j)
 (1.639278557114228485e-01+0.000000000000000000e+00j), (5.474864328471652775e-02+0.000000000000000000e+00j)
 (1.697394789579158292e-01+0.000000000000000000e+00j), (5.474712783473461436e-02+0.000000000000000000e+00j)
 (1.755511022044088376e-01+0.000000000000000000e+00j), (5.474558666552166442e-02+0.000000000000000000e+00j)
 (1.813627254509017905e-01+0.000000000000000000e+00j), (5.474402263416461994e-02+0.000000000000000000e+00j)
 (1.871743486973947990e-01+0.000000000000000000e+00j), (5.474243870686842234e-02+0.000000000000000000e+00j)
 (1.929859719438877796e-01+0.000000000000000000e+00j), (5.474083796034449195e-02+0.000000000000000000e+00j)
 (1.987975951903807603e-01+0.000000000000000000e+00j), (5.473922358344979894e-02+0.000000000000000000e+00j)
 (2.046092184368737410e-01+0.000000000000000000e+00j), (5.473759887842793992e-02+0.000000000000000000e+00j)
 (2.104208416833666939e-01+0.000000000000000000e+00j), (5.473596726242115768e-02+0.000000000000000000e+00j)
 (2.162324649298597024e-01+0.000000000000000000e+00j), (5.473433226917347877e-02+0.000000000000000000e+00j)
 (2.220440881763527108e-01+0.000000000000000000e+00j), (5.473269755059632230e-02+0.000000000000000000e+00j)
 (2.278557114228456915e-01+0.000000000000000000e+00j), (5.473106687831117562e-02+0.000000000000000000e+00j)
 (2.336673346693386721e-01+0.000000000000000000e+00j), (5.472944414567759708e-02+0.000000000000000000e+00j)
 (2.394789579158316528e-01+0.000000000000000000e+00j), (5.472783336924453429e-02+0.000000000000000000e+00j)
 (2.452905811623246612e-01+0.000000000000000000e+00j), (5.472623869094581789e-02+0.000000000000000000e+00j)
 (2.511022044088176419e-01+0.000000000000000000e+00j), (5.472466437978904669e-02+0.000000000000000000e+00j)
 (2.569138276553106226e-01+0.000000000000000000e+00j), (5.472311483395216059e-02+0.000000000000000000e+00j)
 (2.627254509018036033e-01+0.000000000000000000e+00j), (5.472159458274507976e-02+0.000000000000000000e+00j)
 (2.685370741482965840e-01+0.000000000000000000e+00j), (5.472010828887854950e-02+0.000000000000000000e+00j)
 (2.743486973947896201e-01+0.000000000000000000e+00j), (5.471866075051227962e-02+0.000000000000000000e+00j)
 (2.801603206412826008e-01+0.000000000000000000e+00j), (5.471725690355856708e-02+0.000000000000000000e+00j)
 (2.859719438877755815e-01+0.000000000000000000e+00j), (5.471590182404769548e-02+0.000000000000000000e+00j)
 (2.917835671342685622e-01+0.000000000000000000e+00j), (5.471460073043371564e-02+0.000000000000000000e+00j)
 (2.975951903807615428e-01+0.000000000000000000e+00j), (5.471335898622031735e-02+0.000000000000000000e+00j)
 (3.034068136272545235e-01+0.000000000000000000e+00j), (5.471218210234895379e-02+0.000000000000000000e+00j)
 (3.092184368737475042e-01+0.000000000000000000e+00j), (5.471107573990897227e-02+0.000000000000000000e+00j)
 (3.150300601202404849e-01+0.000000000000000000e+00j), (5.471004571290268709e-02+0.000000000000000000e+00j)
 (3.208416833667334656e-01+0.000000000000000000e+00j), (5.470909799089631459e-02+0.000000000000000000e+00j)
 (3.266533066132263907e-01+0.000000000000000000e+00j), (5.470823870204106348e-02+0.000000000000000000e+00j)
 (3.324649298597194269e-01+0.000000000000000000e+00j), (5.470747413595931918e-02+0.000000000000000000e+00j)
 (3.382765531062124631e-01+0.000000000000000000e+00j), (5.470681074678435812e-02+0.000000000000000000e+00j)
 (3.440881763527053883e-01+0.000000000000000000e+00j), (5.470625515637664305e-02+0.000000000000000000e+00j)
 (3.498997995991983689e-01+0.000000000000000000e+00j), (5.470581415747488574e-02+0.000000000000000000e+00j)
 (3.557114228456912941e-01+0.000000000000000000e+00j), (5.470549471710341866e-02+0.000000000000000000e+00j)
 (3.615230460921843303e-01+0.000000000000000000e+00j), (5.470530397994585736e-02+0.000000000000000000e+00j)
 (3.673346693386773110e-01+0.000000000000000000e+00j), (5.470524927191960929e-02+0.000000000000000000e+00j)
 (3.731462925851702916e-01+0.000000000000000000e+00j), (5.470533810379069051e-02+0.000000000000000000e+00j)
 (3.789579158316632723e-01+0.000000000000000000e+00j), (5.470557817494177411e-02+0.000000000000000000e+00j)
 (3.847695390781563640e-01+0.000000000000000000e+00j), (5.470597737719134351e-02+0.000000000000000000e+00j)
 (3.905811623246494002e-01+0.000000000000000000e+00j), (5.470654379879494322e-02+0.000000000000000000e+00j)
 (3.963927855711423254e-01+0.000000000000000000e+00j), (5.470728572852857213e-02+0.000000000000000000e+00j)
 (4.022044088176353061e-01+0.000000000000000000e+00j), (5.470821165987536927e-02+0.000000000000000000e+00j)
 (4.080160320641282312e-01+0.000000000000000000e+00j), (5.470933029537773662e-02+0.000000000000000000e+00j)
 (4.138276553106212674e-01+0.000000000000000000e+00j), (5.471065055108292191e-02+0.000000000000000000e+00j)
 (4.196392785571142481e-01+0.000000000000000000e+00j), (5.471218156114261016e-02+0.000000000000000000e+00j)
 (4.254509018036072288e-01+0.000000000000000000e+00j), (5.471393268252781189e-02+0.000000000000000000e+00j)
 (4.312625250501002094e-01+0.000000000000000000e+00j), (5.471591349990498343e-02+0.000000000000000000e+00j)
 (4.370741482965931346e-01+0.000000000000000000e+00j), (5.471813383064723368e-02+0.000000000000000000e+00j)
 (4.428857715430861708e-01+0.000000000000000000e+00j), (5.472060372998226868e-02+0.000000000000000000e+00j)
 (4.486973947895791515e-01+0.000000000000000000e+00j), (5.472333349632235028e-02+0.000000000000000000e+00j)
 (4.545090180360721321e-01+0.000000000000000000e+00j), (5.472633367671764920e-02+0.000000000000000000e+00j)
 (4.603206412825651128e-01+0.000000000000000000e+00j), (5.472961507251488528e-02+0.000000000000000000e+00j)
 (4.661322645290580380e-01+0.000000000000000000e+00j), (5.473318874514578741e-02+0.000000000000000000e+00j)
 (4.719438877755510742e-01+0.000000000000000000e+00j), (5.473706602211362432e-02+0.000000000000000000e+00j)
 (4.777555110220440548e-01+0.000000000000000000e+00j), (5.474125850316067382e-02+0.000000000000000000e+00j)
 (4.835671342685370355e-01+0.000000000000000000e+00j), (5.474577806660823470e-02+0.000000000000000000e+00j)
 (4.893787575150300162e-01+0.000000000000000000e+00j), (5.475063687590977363e-02+0.000000000000000000e+00j)
 (4.951903807615230524e-01+0.000000000000000000e+00j), (5.475584738638178406e-02+0.000000000000000000e+00j)
 (5.010020040080159776e-01+0.000000000000000000e+00j), (5.476142235215217258e-02+0.000000000000000000e+00j)
 (5.068136272545090693e-01+0.000000000000000000e+00j), (5.476737483330128275e-02+0.000000000000000000e+00j)
 (5.126252505010020499e-01+0.000000000000000000e+00j), (5.477371820315304202e-02+0.000000000000000000e+00j)
 (5.184368737474950306e-01+0.000000000000000000e+00j), (5.478046615523429058e-02+0.000000000000000000e+00j)
 (5.242484969939880113e-01+0.000000000000000000e+00j), (5.478763266736624143e-02+0.000000000000000000e+00j)
 (5.300601202404809920e-01+0.000000000000000000e+00j), (5.479523225502360567e-02+2.077244295433709986e-26j)
 (5.358717434869739726e-01+0.000000000000000000e+00j), (5.480327945402799217e-02+0.000000000000000000e+00j)
 (5.416833667334669533e-01+0.000000000000000000e+00j), (5.481178938782995530e-02+0.000000000000000000e+00j)
 (5.474949899799599340e-01+0.000000000000000000e+00j), (5.482077747753779512e-02-9.476816200462281521e-26j)
 (5.533066132264529147e-01+0.000000000000000000e+00j), (5.483025951756480276e-02-1.214436024069196563e-25j)
 (5.591182364729458953e-01+0.000000000000000000e+00j), (5.484025168410032458e-02+0.000000000000000000e+00j)
 (5.649298597194388760e-01+0.000000000000000000e+00j), (5.485077054478543213e-02-1.780233010363972098e-25j)
 (5.707414829659318567e-01+0.000000000000000000e+00j), (5.486183306882022603e-02+0.000000000000000000e+00j)
 (5.765531062124248374e-01+0.000000000000000000e+00j), (5.487345663742605045e-02-2.391678008413435476e-25j)
 (5.823647294589178181e-01+0.000000000000000000e+00j), (5.488565905466494949e-02+2.715556618574879253e-25j)
 (5.881763527054107987e-01+0.000000000000000000e+00j), (5.489845855862883484e-02+0.000000000000000000e+00j)
 (5.939879759519037794e-01+0.000000000000000000e+00j), (5.491187383301271430e-02+0.000000000000000000e+00j)
 (5.997995991983967601e-01+0.000000000000000000e+00j), (5.492592401908195227e-02+0.000000000000000000e+00j)
 (6.056112224448897408e-01+0.000000000000000000e+00j), (5.494062872805581532e-02+0.000000000000000000e+00j)
 (6.114228456913827214e-01+0.000000000000000000e+00j), (5.495600805392425459e-02-4.535054071271545913e-25j)
 (6.172344689378757021e-01+0.000000000000000000e+00j), (5.497208258671817949e-02+0.000000000000000000e+00j)
 (6.230460921843686828e-01+0.000000000000000000e+00j), (5.498887342624754482e-02+0.000000000000000000e+00j)
 (6.288577154308616635e-01+0.000000000000000000e+00j), (5.500640219633556871e-02+0.000000000000000000e+00j)
 (6.346693386773546441e-01+0.000000000000000000e+00j), (5.502469105957048801e-02+0.000000000000000000e+00j)
 (6.404809619238476248e-01+0.000000000000000000e+00j), (5.504376273259486280e-02+0.000000000000000000e+00j)
 (6.462925851703406055e-01+0.000000000000000000e+00j), (5.506364050196044246e-02-7.230610041201644574e-25j)
 (6.521042084168335862e-01+0.000000000000000000e+00j), (5.508434824057761858e-02+0.000000000000000000e+00j)
 (6.579158316633266779e-01+0.000000000000000000e+00j), (5.510591043057377902e-02+0.000000000000000000e+00j)
 (6.637274549098197696e-01+0.000000000000000000e+00j), (5.512835215902871927e-02+0.000000000000000000e+00j)
 (6.695390781563126392e-01+0.000000000000000000e+00j), (5.515169916778325104e-02+0.000000000000000000e+00j)
 (6.753507014028056199e-01+0.000000000000000000e+00j), (5.517597785259095722e-02-1.372245245287693140e-30j)
