# q/kF, int w**2 * S(q; w) dw
1.000000000000000021e-02,1.798595994765879615e-18
2.000000000000000042e-02,1.016196204348629173e-18
2.999999999999999889e-02,1.322182497765430204e-18
4.000000000000000083e-02,1.489979077525347844e-18
5.000000000000000278e-02,1.614809987739006313e-18
6.000000000000000472e-02,1.877651271572978354e-18
6.999999999999999278e-02,2.595375946047507601e-18
8.000000000000000167e-02,4.951912662703665526e-18
8.999999999999999667e-02,2.013076281708958788e-17
9.999999999999999167e-02,9.541538245755242365e-16
1.099999999999999867e-01,1.701321159051356851e-17
1.199999999999999956e-01,1.016406669928333445e-17
1.300000000000000044e-01,1.501723589278252614e-17
1.400000000000000133e-01,9.675590923240792149e-17
1.500000000000000222e-01,6.359538550559099308e-17
1.600000000000000033e-01,3.318400124732227152e-17
1.700000000000000122e-01,5.708115516603009703e-17
1.800000000000000211e-01,6.774194050012002319e-16
1.900000000000000022e-01,8.997025519865401151e-17
2.000000000000000111e-01,1.383377862978285873e-16
2.100000000000000200e-01,3.392350571475302114e-16
2.199999999999999734e-01,2.287468165656669815e-16
2.300000000000000100e-01,5.852630441293693355e-16
2.400000000000000189e-01,4.303880748295066281e-16
2.500000000000000000e-01,6.036887113520191303e-16
2.600000000000000089e-01,7.911115171313389446e-16
2.700000000000000178e-01,1.009869863044966811e-15
2.800000000000000266e-01,1.363051461175947324e-15
2.900000000000000355e-01,1.712862377351646380e-15
2.999999999999999889e-01,2.220720011302426632e-15
3.099999999999999978e-01,2.886164782458610708e-15
3.200000000000000067e-01,3.575865559552430570e-15
3.300000000000000155e-01,7.026963828901520854e-15
3.400000000000000244e-01,5.707674143290517865e-15
3.500000000000000333e-01,7.316485053504873500e-15
3.600000000000000422e-01,9.086064696914694706e-15
3.699999999999999956e-01,1.110154888276256260e-14
3.800000000000000044e-01,1.402834086861659211e-14
3.900000000000000133e-01,1.713683771072846239e-14
4.000000000000000222e-01,2.072694419640637091e-14
4.100000000000000311e-01,2.537362078069796024e-14
4.200000000000000400e-01,6.768805137799818069e-14
4.299999999999999933e-01,3.745115477262203431e-14
4.399999999999999467e-01,4.508764102112832880e-14
4.500000000000000111e-01,5.430587225091800160e-14
4.600000000000000200e-01,6.545874894616063204e-14
4.699999999999999734e-01,3.801388984321691017e-12
4.800000000000000377e-01,9.339841778275418716e-14
4.900000000000000466e-01,1.106950537178269960e-13
5.000000000000000000e-01,1.312442290835368548e-13
5.100000000000000089e-01,1.553100399302928824e-13
5.200000000000000178e-01,1.833286948111002020e-13
5.300000000000000266e-01,2.159200964639967871e-13
5.400000000000000355e-01,2.537184077099477724e-13
5.500000000000000444e-01,2.974462625304748434e-13
5.600000000000000533e-01,3.479343213489613290e-13
5.700000000000000622e-01,4.061254115762716827e-13
5.800000000000000711e-01,4.731107007429030964e-13
5.899999999999999689e-01,5.500761378198299155e-13
5.999999999999999778e-01,6.383835878291005549e-13
6.099999999999999867e-01,7.395808280796281927e-13
6.199999999999999956e-01,8.553920892110164800e-13
6.300000000000000044e-01,9.877226887248716152e-13
6.400000000000000133e-01,1.138812381487491544e-12
6.500000000000000222e-01,1.313237702652248259e-12
6.600000000000000311e-01,1.509526222716831232e-12
6.700000000000000400e-01,1.728217146385279744e-12
6.800000000000000488e-01,1.979963787953638027e-12
6.900000000000000577e-01,2.265811195026517903e-12
7.000000000000000666e-01,2.590532064549899615e-12
7.100000000000000755e-01,2.956821648056967746e-12
7.199999999999999734e-01,3.368380870434205692e-12
7.299999999999999822e-01,3.834977171302754156e-12
7.399999999999999911e-01,4.367188162232194868e-12
7.500000000000000000e-01,4.953614172489731731e-12
7.600000000000000089e-01,5.620004355764017430e-12
7.700000000000000178e-01,6.372507696912977060e-12
7.800000000000000266e-01,7.212040978723406298e-12
7.900000000000000355e-01,8.157267257968610568e-12
8.000000000000000444e-01,9.265651456186908129e-12
8.100000000000000533e-01,1.040511341296631886e-11
8.200000000000000622e-01,1.173690911003960318e-11
8.300000000000001821e-01,1.322520731845099704e-11
8.400000000000000799e-01,1.489065985286679575e-11
8.499999999999999778e-01,1.675196637108625843e-11
8.599999999999999867e-01,1.882986139213579550e-11
8.700000000000001066e-01,2.115011629763735107e-11
8.799999999999998934e-01,2.373696971396129878e-11
8.900000000000000133e-01,2.662172692042305310e-11
9.000000000000000222e-01,2.983567742314462629e-11
9.099999999999999201e-01,3.341412097689752886e-11
9.200000000000000400e-01,3.740245925957156306e-11
9.300000000000000488e-01,4.182808580406998644e-11
9.399999999999999467e-01,4.675965565334144961e-11
9.500000000000000666e-01,5.223593554798869088e-11
9.600000000000000755e-01,5.832299523221414409e-11
9.699999999999999734e-01,6.605632527606663810e-11
9.800000000000000933e-01,7.258475998361147542e-11
9.899999999999998801e-01,8.091203804092629428e-11
1.000000000000000000e+00,9.020308324142142341e-11
1.010000000000000009e+00,1.004019004249532170e-10
1.020000000000000018e+00,1.117573078076102818e-10
1.030000000000000027e+00,1.243567844372226777e-10
1.040000000000000036e+00,1.383185209154599567e-10
1.050000000000000044e+00,1.537629886775455140e-10
1.060000000000000053e+00,1.708966096966823759e-10
1.070000000000000062e+00,1.898583989318496402e-10
1.080000000000000071e+00,2.414050707492677023e-10
1.090000000000000080e+00,2.341028763678134372e-10
1.100000000000000089e+00,2.598202343735339883e-10
1.110000000000000098e+00,2.883067166503536977e-10
1.120000000000000107e+00,3.198017856588280707e-10
1.130000000000000115e+00,3.546931869391949385e-10
1.140000000000000124e+00,3.932726191137424224e-10
1.150000000000000133e+00,4.359582187405165427e-10
1.160000000000000142e+00,4.831729886826274820e-10
1.169999999999999929e+00,5.354406715636606128e-10
