# q/kF, int w**1 * S(q; w) dw
1.000000000000000021e-02,1.039836390842258713e-15
2.000000000000000042e-02,5.879253365940636776e-16
2.999999999999999889e-02,7.814633327085226334e-16
4.000000000000000083e-02,9.649308743662478084e-16
5.000000000000000278e-02,1.334975890207189388e-15
6.000000000000000472e-02,2.292285862992975327e-15
6.999999999999999278e-02,4.557831241617578932e-15
8.000000000000000167e-02,9.706208167688214654e-15
8.999999999999999667e-02,2.558376940135095240e-14
9.999999999999999167e-02,5.782346973692242966e-13
1.099999999999999867e-01,5.685761867350370182e-14
1.199999999999999956e-01,8.566503307695323678e-14
1.300000000000000044e-01,1.386171514971677925e-13
1.400000000000000133e-01,2.603700767968109992e-13
1.500000000000000222e-01,3.485763681595215717e-13
1.600000000000000033e-01,4.826544282647814064e-13
1.700000000000000122e-01,7.063520880861723804e-13
1.800000000000000211e-01,1.351978403533299105e-12
1.900000000000000022e-01,1.392998295899047590e-12
2.000000000000000111e-01,1.925566396360298055e-12
2.100000000000000200e-01,2.700078791410574751e-12
2.199999999999999734e-01,3.483760256131902638e-12
2.300000000000000100e-01,4.773573168473016307e-12
2.400000000000000189e-01,6.051922555562490113e-12
2.500000000000000000e-01,7.869271494662771092e-12
2.600000000000000089e-01,1.011299698469319170e-11
2.700000000000000178e-01,1.287800179157817215e-11
2.800000000000000266e-01,1.632096810586631138e-11
2.900000000000000355e-01,2.047317776635075530e-11
2.999999999999999889e-01,2.556036768776882193e-11
3.099999999999999978e-01,3.172533295979731354e-11
3.200000000000000067e-01,3.906718401904289670e-11
3.300000000000000155e-01,4.938578990310857027e-11
3.400000000000000244e-01,5.846854457009871274e-11
3.500000000000000333e-01,7.110136341389743301e-11
3.600000000000000422e-01,8.593787711236909836e-11
3.699999999999999956e-01,1.033450966652434867e-10
3.800000000000000044e-01,1.241018054494200915e-10
3.900000000000000133e-01,1.481531758998860961e-10
4.000000000000000222e-01,1.761764908202762481e-10
4.100000000000000311e-01,2.089996960340985379e-10
4.200000000000000400e-01,2.690348845017286259e-10
4.299999999999999933e-01,2.912283903883306402e-10
4.399999999999999467e-01,3.421369642479691531e-10
4.500000000000000111e-01,4.009334880462815073e-10
4.600000000000000200e-01,4.687297124863215397e-10
4.699999999999999734e-01,2.783955227983054513e-09
4.800000000000000377e-01,6.352822504065264899e-10
4.900000000000000466e-01,7.367527884976781744e-10
5.000000000000000000e-01,8.526479503240797639e-10
5.100000000000000089e-01,9.848059601099226135e-10
5.200000000000000178e-01,1.134981005698787678e-09
5.300000000000000266e-01,1.305552973249131222e-09
5.400000000000000355e-01,1.498869224515915683e-09
5.500000000000000444e-01,1.717571194748470447e-09
5.600000000000000533e-01,1.964657452170199875e-09
5.700000000000000622e-01,2.243442823064769940e-09
5.800000000000000711e-01,2.557646461537385170e-09
5.899999999999999689e-01,2.911187051863807538e-09
5.999999999999999778e-01,3.308494377466660617e-09
6.099999999999999867e-01,3.754527161214172124e-09
6.199999999999999956e-01,4.254711027951324177e-09
6.300000000000000044e-01,4.814892422042196159e-09
6.400000000000000133e-01,5.441574884704725063e-09
6.500000000000000222e-01,6.143173484445568245e-09
6.600000000000000311e-01,6.925251624788237986e-09
6.700000000000000400e-01,7.794906176609116866e-09
