# kF r, W(r)
1.000000000000000056e-01,4.593364843897381533e+00
1.098196392785571185e-01,4.049881328817550141e+00
1.196392785571142314e-01,3.792860281718840376e+00
1.294589178356713444e-01,3.443122406440271011e+00
1.392785571142284573e-01,3.157446577577854185e+00
1.490981963927855702e-01,2.988833186738849790e+00
1.589178356713427109e-01,2.731231581166555067e+00
1.687374749498998239e-01,2.578244140164247078e+00
1.785571142284569368e-01,2.434293326316850248e+00
1.883767535070140497e-01,2.255236597692118483e+00
1.981963927855711627e-01,2.163414370140222420e+00
2.080160320641282756e-01,2.031982017251042105e+00
2.178356713426853886e-01,1.916738902692489033e+00
2.276553106212425015e-01,1.845622337784099232e+00
2.374749498997996144e-01,1.732186710732423141e+00
2.472945891783567274e-01,1.661214170332354634e+00
2.571142284569138403e-01,1.592757764529850961e+00
2.669338677354709533e-01,1.504260956469354316e+00
2.767535070140280662e-01,1.457193462687903729e+00
2.865731462925851791e-01,1.388615362938379283e+00
2.963927855711422921e-01,1.326419546648569758e+00
3.062124248496994050e-01,1.287212181349640883e+00
3.160320641282565179e-01,1.223499018442776309e+00
3.258517034068136309e-01,1.182473462354837634e+00
3.356713426853707993e-01,1.142482521082987645e+00
3.454909819639279123e-01,1.089715599493735976e+00
3.553106212424850252e-01,1.061036985919751263e+00
3.651302605210421381e-01,1.018951133149197608e+00
3.749498997995992511e-01,9.799919743076428436e-01
3.847695390781563640e-01,9.551358042771286305e-01
3.945891783567134770e-01,9.143436205060310185e-01
4.044088176352705899e-01,8.875814108426058890e-01
4.142284569138277028e-01,8.613733531516154507e-01
4.240480961923848158e-01,8.263356467057608734e-01
4.338677354709419287e-01,8.070248087425642147e-01
4.436873747494990416e-01,7.785967019625336105e-01
4.535070140280561546e-01,7.519051651537623782e-01
4.633266533066132675e-01,7.347621559741809305e-01
4.731462925851703805e-01,7.064417418679471705e-01
4.829659318637274934e-01,6.876204980362689012e-01
4.927855711422846063e-01,6.691598051529956681e-01
5.026052104208417193e-01,6.442337478218805868e-01
5.124248496993988322e-01,6.303764387388391954e-01
5.222444889779559452e-01,6.099372702900197618e-01
5.320641282565130581e-01,5.905413764536902033e-01
5.418837675350701710e-01,5.780508675752894510e-01
5.517034068136272840e-01,5.572931559887878139e-01
5.615230460921843969e-01,5.433757306197164461e-01
5.713426853707415098e-01,5.297275958618374858e-01
5.811623246492986228e-01,5.111382351838634763e-01
5.909819639278557357e-01,5.007600411338368751e-01
6.008016032064128487e-01,4.854191345400448721e-01
6.106212424849699616e-01,4.707373358549726827e-01
6.204408817635270745e-01,4.612904309371784750e-01
6.302605210420841875e-01,4.454838104612462435e-01
6.400801603206413004e-01,4.348273088564933997e-01
6.498997995991984133e-01,4.243912094054523299e-01
6.597194388777555263e-01,4.100527015274529896e-01
6.695390781563126392e-01,4.020470665518757203e-01
6.793587174348697522e-01,3.901738227116305913e-01
6.891783567134268651e-01,3.787300127377636882e-01
6.989979959919839780e-01,3.713974814028434546e-01
7.088176352705410910e-01,3.590223899069444058e-01
7.186372745490982039e-01,3.506577543812689490e-01
7.284569138276553169e-01,3.424842262128655612e-01
7.382765531062124298e-01,3.311477753492366172e-01
7.480961923847695427e-01,3.248437958511845025e-01
7.579158316633266557e-01,3.154463624372837449e-01
7.677354709418837686e-01,3.063329654479873820e-01
7.775551102204408815e-01,3.005382934056810562e-01
7.873747494989979945e-01,2.906482879436893541e-01
7.971943887775551074e-01,2.839646222865983560e-01
8.070140280561122204e-01,2.774526677668499586e-01
8.168336673346693333e-01,2.683228110257261934e-01
8.266533066132264462e-01,2.632879067848293286e-01
8.364729458917835592e-01,2.557263656633664839e-01
8.462925851703406721e-01,2.483526267138045085e-01
8.561122244488977850e-01,2.437172342427418315e-01
8.659318637274548980e-01,2.356902369824041277e-01
8.757515030060120109e-01,2.302814385468873459e-01
8.855711422845691239e-01,2.250303497988965229e-01
8.953907815631262368e-01,2.175746159646561040e-01
9.052104208416833497e-01,2.135156178409065575e-01
9.150300601202404627e-01,2.073570032851949074e-01
9.248496993987975756e-01,2.013201984940774791e-01
9.346693386773546885e-01,1.975836586528220418e-01
9.444889779559118015e-01,1.909924658729070246e-01
9.543086172344689144e-01,1.865765400315188560e-01
