# q/kF, int w**1 * S(q; w) dw
6.700000000000000400e-01,9.609657384866682918e-07
6.800000000000000488e-01,1.081849612357843188e-06
6.900000000000000577e-01,1.216624068941526021e-06
7.000000000000000666e-01,1.366922162583035986e-06
7.100000000000000755e-01,1.534231690142380558e-06
7.199999999999999734e-01,1.720395910668156595e-06
7.299999999999999822e-01,1.927486940284759163e-06
7.399999999999999911e-01,2.157621689090802891e-06
7.500000000000000000e-01,2.413110785598742473e-06
7.600000000000000089e-01,2.696763429693485316e-06
7.700000000000000178e-01,3.011414936264328545e-06
7.800000000000000266e-01,3.360451742008269918e-06
7.900000000000000355e-01,3.747173778194503596e-06
8.000000000000000444e-01,4.175508413358446561e-06
8.100000000000000533e-01,4.650080041681768854e-06
8.200000000000000622e-01,5.175317928086440610e-06
8.300000000000000711e-01,5.756588448965488488e-06
8.400000000000000799e-01,6.399321773751240268e-06
8.499999999999999778e-01,7.109940541563277646e-06
8.599999999999999867e-01,7.895669675013133946e-06
8.699999999999999956e-01,8.764113048950315465e-06
8.800000000000000044e-01,9.723774096202297753e-06
8.900000000000000133e-01,1.078404272907566450e-05
9.000000000000000222e-01,1.195527834126038620e-05
9.100000000000000311e-01,1.324890947176998985e-05
9.200000000000000400e-01,1.467757181247965836e-05
9.300000000000000488e-01,1.625519492318420100e-05
9.400000000000000577e-01,1.799719346844709094e-05
9.500000000000000666e-01,1.992057393677308593e-05
9.600000000000000755e-01,2.204424834963310265e-05
9.699999999999999734e-01,2.439138603032922422e-05
9.799999999999999822e-01,2.698201747783875653e-05
9.900000000000001021e-01,2.984351034889600550e-05
1.000000000000000000e+00,3.300519817930489609e-05
1.010000000000000009e+00,3.650002854805507339e-05
1.020000000000000018e+00,4.036128469144250756e-05
1.030000000000000027e+00,4.463146839178398377e-05
1.040000000000000036e+00,4.935450591102856683e-05
1.050000000000000044e+00,5.457818135064244805e-05
1.060000000000000053e+00,6.036352736689551900e-05
1.070000000000000062e+00,6.676567698639878593e-05
1.080000000000000071e+00,7.386541928943730201e-05
1.090000000000000080e+00,8.173203283911976589e-05
1.100000000000000089e+00,9.046220668573887928e-05
1.110000000000000098e+00,1.001506461761032612e-04
1.120000000000000107e+00,1.109199201194347047e-04
1.130000000000000115e+00,1.228931652807079065e-04
1.140000000000000124e+00,1.362145540156174065e-04
1.150000000000000133e+00,1.510723163038168852e-04
1.160000000000000142e+00,1.676389853442327034e-04
1.169999999999999929e+00,1.861352707017172330e-04
1.179999999999999938e+00,2.068453246078571844e-04
1.189999999999999947e+00,2.300384805483385981e-04
1.199999999999999956e+00,2.560579139207433018e-04
1.209999999999999964e+00,2.853138227833625301e-04
1.219999999999999973e+00,3.183044075486242365e-04
1.229999999999999982e+00,3.555622182256503545e-04
1.239999999999999991e+00,3.977561531443212037e-04
1.250000000000000000e+00,4.456917680418053516e-04
1.260000000000000009e+00,5.003502328475194693e-04
1.270000000000000018e+00,5.629855780000490861e-04
1.280000000000000027e+00,6.351235775737488348e-04
1.290000000000000036e+00,7.186934884046553267e-04
1.300000000000000044e+00,8.162673040812242539e-04
1.310000000000000053e+00,9.313474310045519395e-04
1.320000000000000062e+00,1.068936226470943709e-03
1.330000000000000071e+00,1.236685671276452347e-03
1.340000000000000080e+00,1.447611075210802553e-03
1.350000000000000089e+00,1.728321535994475477e-03
1.360000000000000098e+00,2.161179194351792524e-03
1.370000000000000107e+00,4.768581993537433783e-03
1.380000000000000115e+00,3.897082435919092119e-03
1.390000000000000124e+00,3.953518897549092824e-03
1.400000000000000133e+00,4.010363568936791204e-03
1.410000000000000142e+00,4.067719818552388220e-03
1.419999999999999929e+00,4.125757175767216615e-03
1.429999999999999938e+00,4.184280792689225315e-03
1.439999999999999947e+00,4.243083463234712666e-03
1.449999999999999956e+00,4.302221821767178780e-03
1.459999999999999964e+00,4.361721694198828457e-03
1.469999999999999973e+00,4.421595941803883531e-03
1.479999999999999982e+00,4.481967086144593958e-03
1.489999999999999991e+00,4.542806773865352803e-03
1.500000000000000000e+00,4.603994671518427811e-03
1.510000000000000009e+00,4.665542121494479361e-03
1.520000000000000018e+00,4.727522526842018423e-03
1.530000000000000027e+00,4.789983197562150928e-03
1.540000000000000036e+00,4.852795003859652206e-03
1.550000000000000044e+00,4.915964530268873180e-03
1.560000000000000053e+00,4.979656372208915438e-03
1.570000000000000062e+00,5.043705064288679304e-03
1.580000000000000071e+00,5.108106988755812747e-03
1.590000000000000080e+00,5.173024708610573889e-03
1.600000000000000089e+00,5.238288803180688423e-03
1.610000000000000098e+00,5.303958058525962832e-03
1.620000000000000107e+00,5.370075276786271182e-03
1.630000000000000115e+00,5.436536864474539321e-03
1.640000000000000124e+00,5.503485248601700658e-03
1.650000000000000133e+00,5.570786281424609625e-03
1.660000000000000142e+00,5.638529285159304787e-03
1.670000000000000151e+00,5.706661480664231532e-03
1.679999999999999938e+00,5.775212457432704616e-03
1.689999999999999947e+00,5.844167769371904665e-03
1.699999999999999956e+00,5.913536325768365895e-03
1.709999999999999964e+00,5.983306771634586824e-03
1.719999999999999973e+00,6.053499922252919378e-03
1.729999999999999982e+00,6.124077671479127849e-03
1.739999999999999991e+00,6.195100434759669497e-03
1.750000000000000000e+00,6.266481792320858189e-03
1.760000000000000009e+00,6.338333482756503857e-03
1.770000000000000018e+00,6.410554068739373300e-03
1.780000000000000027e+00,6.483193319611115293e-03
1.790000000000000036e+00,6.556254711952723413e-03
1.800000000000000044e+00,6.629690770365554917e-03
1.810000000000000053e+00,6.703575818419132623e-03
1.820000000000000062e+00,6.777857038250209402e-03
1.830000000000000071e+00,6.852520604415978170e-03
1.840000000000000080e+00,6.927634267725374211e-03
1.850000000000000089e+00,7.003145193156459260e-03
1.860000000000000098e+00,7.079044213194522414e-03
1.870000000000000107e+00,7.155368173418150124e-03
1.880000000000000115e+00,7.232115032538014715e-03
1.890000000000000124e+00,7.309254433749274617e-03
1.900000000000000133e+00,7.386788772398098640e-03
1.910000000000000142e+00,7.464754803919436757e-03
1.920000000000000151e+00,7.543136993516241263e-03
1.929999999999999938e+00,7.621917054703886141e-03
1.939999999999999947e+00,7.701096779883011625e-03
1.949999999999999956e+00,7.780677813572645617e-03
1.959999999999999964e+00,7.860695055129427941e-03
1.969999999999999751e+00,7.941121489603695030e-03
1.980000000000000204e+00,8.021950713817347159e-03
1.989999999999999991e+00,8.103183956204648361e-03
2.000000000000000000e+00,8.184822333351951529e-03
2.009999999999999787e+00,8.266866857630967430e-03
2.020000000000000018e+00,8.349318444633725342e-03
2.029999999999999805e+00,8.432191922358252614e-03
2.040000000000000036e+00,8.515480617883611214e-03
2.049999999999999822e+00,8.599176099298973600e-03
2.059999999999999609e+00,8.683278943081431528e-03
2.069999999999999840e+00,8.767789659103191954e-03
2.079999999999999627e+00,8.852708647676163500e-03
2.089999999999999858e+00,8.938036244368308472e-03
2.099999999999999645e+00,9.023772679332185340e-03
2.109999999999999876e+00,9.109918108794455918e-03
2.119999999999999662e+00,9.196472618414440123e-03
2.129999999999999893e+00,9.283436179304655270e-03
2.139999999999999680e+00,9.370808664893258075e-03
2.149999999999999911e+00,9.458589865367033125e-03
2.159999999999999698e+00,9.546779549381297428e-03
2.169999999999999929e+00,9.635377247689829242e-03
2.179999999999999716e+00,9.724382446183607587e-03
2.189999999999999947e+00,9.813794560932042818e-03
2.199999999999999734e+00,9.903612814027832126e-03
2.209999999999999964e+00,9.993854359146483318e-03
2.219999999999999751e+00,1.008451245636695498e-02
2.229999999999999982e+00,1.017557732024219896e-02
2.239999999999999769e+00,1.026704785151946742e-02
2.250000000000000000e+00,1.035892271173464649e-02
2.259999999999999787e+00,1.045120045282125175e-02
2.270000000000000018e+00,1.054387966543617744e-02
2.279999999999999805e+00,1.063697372440414006e-02
2.290000000000000036e+00,1.073050414844350237e-02
2.299999999999999822e+00,1.082443479835810962e-02
2.310000000000000053e+00,1.091876321023393590e-02
2.319999999999999840e+00,1.101348711709690398e-02
2.329999999999999627e+00,1.110862537066670784e-02
2.339999999999999858e+00,1.120420567982030081e-02
2.349999999999999645e+00,1.130017843396448514e-02
2.359999999999999876e+00,1.139654062105087406e-02
2.369999999999999662e+00,1.149331136628448102e-02
2.379999999999999893e+00,1.159053188167633724e-02
2.389999999999999680e+00,1.168813706777811247e-02
2.399999999999999911e+00,1.178612285856137087e-02
2.409999999999999698e+00,1.188456376049378503e-02
2.419999999999999929e+00,1.198340727149160498e-02
2.429999999999999716e+00,1.208262389395635926e-02
2.439999999999999947e+00,1.218228519825693273e-02
2.449999999999999734e+00,1.228235800558561200e-02
2.459999999999999964e+00,1.238279611785819342e-02
2.469999999999999751e+00,1.248369724676841319e-02
2.479999999999999982e+00,1.258498768752004150e-02
2.489999999999999769e+00,1.268665300962623470e-02
2.500000000000000000e+00,1.278879479343767410e-02
2.509999999999999787e+00,1.289128626478187357e-02
2.520000000000000018e+00,1.299422441412914804e-02
2.529999999999999805e+00,1.309756016461585681e-02
2.540000000000000036e+00,1.320128579224130391e-02
2.549999999999999822e+00,1.330546129569006204e-02
2.560000000000000053e+00,1.340998316547401675e-02
2.569999999999999840e+00,1.351499445680163364e-02
2.579999999999999627e+00,1.362032536896497052e-02
2.589999999999999858e+00,1.372616289821227374e-02
2.599999999999999645e+00,1.383231368363498602e-02
2.609999999999999876e+00,1.393896817089312554e-02
2.619999999999999662e+00,1.404593332685931915e-02
2.629999999999999893e+00,1.415341077341828596e-02
2.639999999999999680e+00,1.426120576286939688e-02
2.649999999999999911e+00,1.436948769952566159e-02
2.659999999999999698e+00,1.447812090321906088e-02
2.669999999999999929e+00,1.458719547083524130e-02
2.679999999999999716e+00,1.469667208488226184e-02
2.689999999999999947e+00,1.480652396168007090e-02
2.699999999999999734e+00,1.491685201670942852e-02
2.709999999999999964e+00,1.502751509574144946e-02
2.719999999999999751e+00,1.513864952385497557e-02
2.729999999999999982e+00,1.525017359419687975e-02
2.739999999999999769e+00,1.536205177088940249e-02
2.750000000000000000e+00,1.547444028822565591e-02
2.759999999999999787e+00,1.558717766958647027e-02
2.770000000000000018e+00,1.570029640227103840e-02
2.779999999999999805e+00,1.581390686701741183e-02
2.790000000000000036e+00,1.592787333177409642e-02
2.799999999999999822e+00,1.604220348934130846e-02
2.810000000000000053e+00,1.615704918356703282e-02
2.819999999999999840e+00,1.627225872692269343e-02
2.829999999999999627e+00,1.638783567544989037e-02
2.839999999999999858e+00,1.650385658302045561e-02
2.849999999999999645e+00,1.662031743628758149e-02
2.859999999999999876e+00,1.673715260029797272e-02
2.869999999999999662e+00,1.685436522553004565e-02
2.879999999999999893e+00,1.697202140403016035e-02
2.889999999999999680e+00,1.709012154416035198e-02
2.899999999999999911e+00,1.720860451153945203e-02
2.909999999999999698e+00,1.732747299799172400e-02
2.919999999999999929e+00,1.744672956176367834e-02
2.929999999999999716e+00,1.756644565633980887e-02
2.939999999999999947e+00,1.768658786167470395e-02
2.949999999999999734e+00,1.780712113487878390e-02
2.959999999999999964e+00,1.792804774803665249e-02
2.969999999999999751e+00,1.804937410236381531e-02
2.979999999999999982e+00,1.817109776457159764e-02
2.989999999999999769e+00,1.829322519740154973e-02
3.000000000000000000e+00,1.841582369931396915e-02
3.009999999999999787e+00,1.853882387474338825e-02
3.020000000000000018e+00,1.866222254869817979e-02
3.029999999999999805e+00,1.878602606127381669e-02
3.040000000000000036e+00,1.891023410271898408e-02
3.049999999999999822e+00,1.903484523009130527e-02
3.060000000000000053e+00,1.915986747434966775e-02
3.069999999999999840e+00,1.928529239345123936e-02
3.080000000000000071e+00,1.941113226565623767e-02
3.089999999999999858e+00,1.953737587826870695e-02
3.099999999999999645e+00,1.966403525081451484e-02
3.109999999999999876e+00,1.979110104794723837e-02
3.119999999999999662e+00,1.991858007643160580e-02
3.129999999999999893e+00,2.004646998362103957e-02
3.139999999999999680e+00,2.017476692400577490e-02
3.149999999999999911e+00,2.030348112701221494e-02
3.159999999999999698e+00,2.043260184277773811e-02
3.169999999999999929e+00,2.056212888424989102e-02
3.179999999999999716e+00,2.069207101192205994e-02
3.189999999999999947e+00,2.082241770717851298e-02
3.199999999999999734e+00,2.095316788968909841e-02
3.209999999999999964e+00,2.108432201693679134e-02
3.219999999999999751e+00,2.121588237471272453e-02
3.229999999999999982e+00,2.134784078867358464e-02
3.239999999999999769e+00,2.148019490608876411e-02
3.250000000000000000e+00,2.161299166030051719e-02
3.259999999999999787e+00,2.174623749136175843e-02
3.270000000000000018e+00,2.187988324092697556e-02
3.279999999999999805e+00,2.201392416010530123e-02
3.290000000000000036e+00,2.214835430202274566e-02
3.299999999999999822e+00,2.228316928693187260e-02
3.310000000000000053e+00,2.241836424116009849e-02
3.319999999999999840e+00,2.255407279749772551e-02
3.330000000000000071e+00,2.269018874198812027e-02
3.339999999999999858e+00,2.282668044398455942e-02
3.349999999999999645e+00,2.296354142910736126e-02
3.359999999999999876e+00,2.310076458842100916e-02
3.369999999999999662e+00,2.323854485368822415e-02
3.379999999999999893e+00,2.337670148184508093e-02
3.389999999999999680e+00,2.351521093395577550e-02
3.399999999999999911e+00,2.365406403073244332e-02
3.409999999999999698e+00,2.379347464374356735e-02
3.419999999999999929e+00,2.393326807488754121e-02
3.429999999999999716e+00,2.407339475627391645e-02
3.439999999999999947e+00,2.421392311972282371e-02
3.449999999999999734e+00,2.435499013945045116e-02
3.459999999999999964e+00,2.449636937249242974e-02
3.469999999999999751e+00,2.463806665555136680e-02
3.479999999999999982e+00,2.478038805474760617e-02
3.489999999999999769e+00,2.492300588953190801e-02
3.500000000000000000e+00,2.506593928207139638e-02
3.509999999999999787e+00,2.520948617733172886e-02
3.520000000000000018e+00,2.535330137502948486e-02
3.529999999999999805e+00,2.549752769936610916e-02
3.540000000000000036e+00,2.564226816370685988e-02
3.549999999999999822e+00,2.578723905124929647e-02
3.560000000000000053e+00,2.593281127336793251e-02
3.569999999999999840e+00,2.607869459292955563e-02
3.580000000000000071e+00,2.622495077556721496e-02
3.589999999999999858e+00,2.637173965187953814e-02
3.599999999999999645e+00,2.651872576946851662e-02
3.609999999999999876e+00,2.666639388804419378e-02
3.619999999999999662e+00,2.681422754242321002e-02
3.629999999999999893e+00,2.696267557714622856e-02
3.639999999999999680e+00,2.711136492213076996e-02
3.649999999999999911e+00,2.726060039045435576e-02
3.659999999999999698e+00,2.741012012121809074e-02
3.669999999999999929e+00,2.756016595615464262e-02
3.679999999999999716e+00,2.771049634973634518e-02
3.689999999999999947e+00,2.786137414781027916e-02
3.699999999999999734e+00,2.801249131833138603e-02
3.709999999999999964e+00,2.816422119240293356e-02
3.719999999999999751e+00,2.831609662405097649e-02
3.729999999999999982e+00,2.846869704218042696e-02
3.739999999999999769e+00,2.862144411266916155e-02
3.750000000000000000e+00,2.877478598402265567e-02
3.759999999999999787e+00,2.892844464587497263e-02
3.770000000000000018e+00,2.908247630225575114e-02
3.779999999999999805e+00,2.923705091100143455e-02
3.790000000000000036e+00,2.939180607994113653e-02
3.799999999999999822e+00,2.954723370411810671e-02
3.810000000000000053e+00,2.970294587199285782e-02
3.819999999999999840e+00,2.985896312113577727e-02
3.830000000000000071e+00,3.001562885035365114e-02
3.839999999999999858e+00,3.017252326326293199e-02
3.849999999999999645e+00,3.032982256780582253e-02
3.859999999999999876e+00,3.048769547562206472e-02
3.869999999999999662e+00,3.064581018143404390e-02
3.879999999999999893e+00,3.080431373608182380e-02
3.889999999999999680e+00,3.096343732792610631e-02
3.899999999999999911e+00,3.112281134605772784e-02
3.909999999999999254e+00,3.128246090672730934e-02
3.919999999999999929e+00,3.144282308827232170e-02
3.930000000000000160e+00,3.160350456726730012e-02
3.939999999999999503e+00,3.176446681927856674e-02
3.950000000000000178e+00,3.192578387239567578e-02
3.960000000000000409e+00,3.208779437866714906e-02
3.969999999999999751e+00,3.225010738475379141e-02
3.979999999999999982e+00,3.241272824235089112e-02
3.989999999999999769e+00,3.257566565099447725e-02
4.000000000000000000e+00,3.273925528024133197e-02
