# kF r, W(r)
8.141899847455729140e-08,1.002322267840443237e+04
8.183257099779101204e-08,1.002319191997417875e+04
8.224824428663446181e-08,1.002321851393179168e+04
8.266602901204837516e-08,1.002318836244361410e+04
8.308593589919718952e-08,1.002321447072626688e+04
8.350797572772414566e-08,1.002318491442513550e+04
8.393215933202933949e-08,1.002321054506427754e+04
8.435849760154574897e-08,1.002318157232821068e+04
8.478700148102027694e-08,1.002320673352339145e+04
8.521768197079423817e-08,1.002317833326021719e+04
8.565055012708584484e-08,1.002320303280331063e+04
8.608561706227400230e-08,1.002317519375507072e+04
8.652289394518362677e-08,1.002319943947336833e+04
8.696239200137226019e-08,1.002317215106795084e+04
8.740412251341839223e-08,1.002319595045803180e+04
8.784809682121058972e-08,1.002316920215137907e+04
8.829432632224014655e-08,1.002319256274457257e+04
8.874282247189153652e-08,1.002316634395555229e+04
8.919359678373782934e-08,1.002318927326779522e+04
8.964666082983600075e-08,1.002316357387069911e+04
9.010202624102389691e-08,1.002318607921864532e+04
9.055970470721894594e-08,1.002316088893058259e+04
9.101970797771813988e-08,1.002318297762250768e+04
9.148204786149975048e-08,1.002315828716033684e+04
9.194673622752642145e-08,1.002317996575754842e+04
9.241378500504947822e-08,1.002315576547349156e+04
9.288320618391673182e-08,1.002317704121135284e+04
9.335501181487797982e-08,1.002315332161897641e+04
9.382921400989588066e-08,1.002317420113688604e+04
9.430582494245648388e-08,1.002315095300717076e+04
9.478485684788183820e-08,1.002317144318072860e+04
9.526632202364390988e-08,1.002314865771254881e+04
9.575023282968051278e-08,1.002316876493227755e+04
9.623660168871238983e-08,1.002314643309329040e+04
9.672544108656224007e-08,1.002316616389703813e+04
9.721676357247483093e-08,1.002314427724314191e+04
9.771058175944073685e-08,1.002316363793305754e+04
9.820690832451773535e-08,1.002314218805229757e+04
9.870575600915792059e-08,1.002316118472277230e+04
9.920713761953422130e-08,1.002314016329578226e+04
9.971106602686939370e-08,1.002315880235403893e+04
1.002175541677661658e-07,1.002313820120247328e+04
1.007266150445396582e-07,1.002315648833019441e+04
1.012382617255508502e-07,1.002313629967747329e+04
1.017525073455418859e-07,1.002315424100652672e+04
1.022693651059748477e-07,1.002313445698693613e+04
1.027888482753681341e-07,1.002315205832813263e+04
1.033109701896387670e-07,1.002313267110595370e+04
1.038357442524443282e-07,1.002314993840413626e+04
1.043631839355270800e-07,1.002313094057326816e+04
1.048933027790597662e-07,1.002314787914330736e+04
1.054261143919932132e-07,1.002312926344992593e+04
1.059616324524057446e-07,1.002314587910326190e+04
1.064998707078541966e-07,1.002312763826069204e+04
1.070408429757265619e-07,1.002314393632309293e+04
1.075845631435983127e-07,1.002312606321113890e+04
1.081310451695864070e-07,1.002314204909435284e+04
1.086803030827092386e-07,1.002312453709153306e+04
1.092323509832464537e-07,1.002314021590023913e+04
1.097872030431008985e-07,1.002312305802682022e+04
1.103448735061623938e-07,1.002313843505719160e+04
1.109053766886734279e-07,1.002312162475121295e+04
1.114687269795966764e-07,1.002313670515325066e+04
1.120349388409844012e-07,1.002312023570006386e+04
1.126040268083492126e-07,1.002313502457572758e+04
1.131760054910391199e-07,1.002311888978237403e+04
1.137508895726096959e-07,1.002313339186698249e+04
1.143286938112030721e-07,1.002311758549393744e+04
1.149094330399261115e-07,1.002313180554446808e+04
1.154931221672313226e-07,1.002311632146837837e+04
1.160797761772995990e-07,1.002313026447318771e+04
1.166694101304248915e-07,1.002311509645527258e+04
1.172620391634006136e-07,1.002312876714516824e+04
1.178576784899086288e-07,1.002311390940051206e+04
1.184563434009088720e-07,1.002312731234906460e+04
1.190580492650342390e-07,1.002311275910533550e+04
1.196628115289819291e-07,1.002312589867187125e+04
1.202706457179120271e-07,1.002311164429496421e+04
1.208815674358455686e-07,1.002312452504337489e+04
1.214955923660652137e-07,1.002311056407794422e+04
1.221127362715176006e-07,1.002312319033708263e+04
1.227330149952182800e-07,1.002310951700699115e+04
1.233564444606582915e-07,1.002312189332831986e+04
1.239830406722124859e-07,1.002310850240361651e+04
1.246128197155523746e-07,1.002312063279028916e+04
1.252457977580560141e-07,1.002310751910618274e+04
1.258819910492250904e-07,1.002311940780211262e+04
1.265214159211016855e-07,1.002310656617773748e+04
1.271640887886873207e-07,1.002311821721628075e+04
1.278100261503645139e-07,1.002310564264131426e+04
1.284592445883202967e-07,1.002311706016907556e+04
1.291117607689718214e-07,1.002310474750630055e+04
1.297675914433943249e-07,1.002311593544826064e+04
1.304267534477505474e-07,1.002310388008854534e+04
1.310892637037250753e-07,1.002311484225009735e+04
1.317551392189556401e-07,1.002310303933191972e+04
1.324243970874716955e-07,1.002311377965669271e+04
1.330970544901329163e-07,1.002310222440220969e+04
1.337731286950699730e-07,1.002311274667793987e+04
1.344526370581282710e-07,1.002310143452338707e+04
1.351355970233129875e-07,1.002311174244846916e+04
1.358220261232372837e-07,1.002310066900603306e+04
1.365119419795721856e-07,1.002311076606854294e+04
1.372053623034985023e-07,1.002309992696687004e+04
1.379023048961636414e-07,1.002310981691055895e+04
1.386027876491353015e-07,1.002309920765550123e+04
1.393068285448630252e-07,1.002310889405761554e+04
1.400144456571392498e-07,1.002309851039439855e+04
1.407256571515632437e-07,1.002310799658166070e+04
1.414404812860075029e-07,1.002309783434032033e+04
1.421589364110862672e-07,1.002310712395324117e+04
1.428810409706275019e-07,1.002309717910867039e+04
1.436068135021448018e-07,1.002310627534480591e+04
1.443362726373145347e-07,1.002309654378310006e+04
1.450694371024537276e-07,1.002310545003692641e+04
1.458063257190004132e-07,1.002309592794834680e+04
1.465469574039982386e-07,1.002310464723792393e+04
1.472913511705800688e-07,1.002309533074982392e+04
1.480395261284574916e-07,1.002310386645811377e+04
1.487915014844108795e-07,1.002309475164893593e+04
1.495472965427822570e-07,1.002310310701548588e+04
1.503069307059721910e-07,1.002309419013893239e+04
1.510704234749358085e-07,1.002310236813716801e+04
1.518377944496849543e-07,1.002309364572958657e+04
1.526090633297906407e-07,1.002310164919530143e+04
1.533842499148889110e-07,1.002309311762590369e+04
1.541633741051899865e-07,1.002310094977385597e+04
1.549464559019874649e-07,1.002309260551787702e+04
1.557335154081730253e-07,1.002310026926590217e+04
1.565245728287521395e-07,1.002309210878455815e+04
1.573196484713624288e-07,1.002309960694101210e+04
1.581187627467962576e-07,1.002309162696601197e+04
1.589219361695229288e-07,1.002309896248578661e+04
1.597291893582164384e-07,1.002309115944282712e+04
1.605405430362845799e-07,1.002309833505473944e+04
1.613560180324005106e-07,1.002309070590305237e+04
1.621756352810388436e-07,1.002309772442259600e+04
1.629994158230111583e-07,1.002309026583881678e+04
1.638273808060072544e-07,1.002309712992698223e+04
1.646595514851379676e-07,1.002308983871913551e+04
1.654959492234802616e-07,1.002309655121344076e+04
1.663365954926271912e-07,1.002308942432126241e+04
1.671815118732369379e-07,1.002309598764026487e+04
1.680307200555883050e-07,1.002308902197759198e+04
1.688842418401366361e-07,1.002309543883863807e+04
1.697420991380750796e-07,1.002308863155948347e+04
1.706043139718950078e-07,1.002309490426529192e+04
1.714709084759524695e-07,1.002308825246691231e+04
1.723419048970364436e-07,1.002309438364070593e+04
1.732173255949392889e-07,1.002308788437776093e+04
1.740971930430323036e-07,1.002309387641630747e+04
1.749815298288405161e-07,1.002308752687689594e+04
1.758703586546240937e-07,1.002309338220481550e+04
1.767637023379603869e-07,1.002308717961970069e+04
1.776615838123297848e-07,1.002309290069592680e+04
1.785640261277056736e-07,1.002308684228587117e+04
1.794710524511439979e-07,1.002309243136969053e+04
1.803826860673795193e-07,1.002308651451923470e+04
1.812989503794230535e-07,1.002309197400721678e+04
1.822198689091620967e-07,1.002308619599759004e+04
1.831454652979660300e-07,1.002309152803803590e+04
1.840757633072907425e-07,1.002308588647161741e+04
1.850107868192903479e-07,1.002309109324035308e+04
1.859505598374296421e-07,1.002308558545687265e+04
1.868951064871000021e-07,1.002309066922388956e+04
1.878444510162403406e-07,1.002308529281036863e+04
1.887986177959572136e-07,1.002309025571732491e+04
1.897576313211519951e-07,1.002308500815746447e+04
1.907215162111493757e-07,1.002308985221273906e+04
1.916902972103289051e-07,1.002308473131317987e+04
1.926639991887617491e-07,1.002308945862394285e+04
1.936426471428470233e-07,1.002308446183804699e+04
1.946262661959547699e-07,1.002308907448822174e+04
1.956148815990707357e-07,1.002308419952240547e+04
1.966085187314439815e-07,1.002308869951555062e+04
1.976072031012402886e-07,1.002308394423022037e+04
1.986109603461943477e-07,1.002308833351971771e+04
1.996198162342696505e-07,1.002308369555588797e+04
2.006337966643195195e-07,1.002308797607693305e+04
2.016529276667515788e-07,1.002308345332682620e+04
2.026772354041977840e-07,1.002308762701909654e+04
2.037067461721832601e-07,1.002308321718934531e+04
2.047414863998033722e-07,1.002308728593780506e+04
2.057814826504010079e-07,1.002308298710542840e+04
2.068267616222505297e-07,1.002308695271830038e+04
2.078773501492404306e-07,1.002308276271887007e+04
2.089332752015637988e-07,1.002308662702649235e+04
2.099945638864104750e-07,1.002308254376979676e+04
2.110612434486624412e-07,1.002308630859421282e+04
2.121333412715948980e-07,1.002308233018579631e+04
2.132108848775766032e-07,1.002308599723428051e+04
2.142939019287783876e-07,1.002308212165414261e+04
2.153824202278824924e-07,1.002308569268084466e+04
2.164764677187962476e-07,1.002308191796585561e+04
2.175760724873707525e-07,1.002308539466770890e+04
2.186812627621198220e-07,1.002308171900164234e+04
2.197920669149457873e-07,1.002308510299740192e+04
2.209085134618677862e-07,1.002308152454822448e+04
2.220306310637534398e-07,1.002308481747631231e+04
2.231584485270560633e-07,1.002308133432346585e+04
2.242919948045517161e-07,1.002308453788145016e+04
2.254312989960842740e-07,1.002308114823021788e+04
2.265763903493118763e-07,1.002308426398828669e+04
2.277272982604574505e-07,1.002308096611624751e+04
2.288840522750650856e-07,1.002308399556842778e+04
2.300466820887558244e-07,1.002308078771441797e+04
2.312152175479916867e-07,1.002308373245409894e+04
2.323896886508417581e-07,1.002308061295500193e+04
2.335701255477512955e-07,1.002308347445406616e+04
2.347565585423181388e-07,1.002308044163043996e+04
2.359490180920675082e-07,1.002308322143777332e+04
2.371475348092358266e-07,1.002308027351837336e+04
2.383521394615561315e-07,1.002308297304182815e+04
2.395628629730475888e-07,1.002308010858653506e+04
2.407797364248110688e-07,1.002308272928508268e+04
2.420027910558243245e-07,1.002307994663744830e+04
2.432320582637454555e-07,1.002308248987278239e+04
2.444675696057193890e-07,1.002307978746226581e+04
2.457093567991864262e-07,1.002308225470298203e+04
2.469574517226990462e-07,1.002307963098841174e+04
2.482118864167372284e-07,1.002308202350633292e+04
2.494726930845329862e-07,1.002307947702853744e+04
2.507399040928959064e-07,1.002308179620693954e+04
2.520135519730462060e-07,1.002307932545194490e+04
2.532936694214468895e-07,1.002308157263464636e+04
2.545802893006449049e-07,1.002307917612161327e+04
2.558734446401145246e-07,1.002308135260439849e+04
2.571731686371045365e-07,1.002307902895049301e+04
2.584794946574926890e-07,1.002308113598986893e+04
2.597924562366391821e-07,1.002307888380029908e+04
2.611120870802493709e-07,1.002308092262171522e+04
2.624384210652386917e-07,1.002307874049081511e+04
2.637714922406020889e-07,1.002308071241288235e+04
2.651113348282895289e-07,1.002307859893369641e+04
2.664579832240820441e-07,1.002308050511320835e+04
2.678114719984765649e-07,1.002307845904351416e+04
2.691718358975726571e-07,1.002308030063967817e+04
2.705391098439643948e-07,1.002307832059389148e+04
2.719133289376386386e-07,1.002308009886039872e+04
2.732945284568733142e-07,1.002307818355437485e+04
2.746827438591445848e-07,1.002307989958457074e+04
2.760780107820371467e-07,1.002307804780592414e+04
2.774803650441582837e-07,1.002307970275266416e+04
2.788898426460596506e-07,1.002307791324767095e+04
2.803064797711580512e-07,1.002307950816149423e+04
2.817303127866666452e-07,1.002307777972202348e+04
2.831613782445281134e-07,1.002307931584467588e+04
2.845997128823519529e-07,1.002307764719993975e+04
2.860453536243605071e-07,1.002307912543872771e+04
2.874983375823328776e-07,1.002307751548144006e+04
2.889587020565603781e-07,1.002307893701826833e+04
2.904264845368033103e-07,1.002307738457933192e+04
2.919017227032525054e-07,1.002307875035813959e+04
2.933844544274997066e-07,1.002307725423881857e+04
2.948747177735054094e-07,1.002307856536016152e+04
2.963725509985791970e-07,1.002307712447324047e+04
2.978779925543606041e-07,1.002307838192125382e+04
2.993910810878059102e-07,1.002307699517122637e+04
3.009118554421828215e-07,1.002307819984412527e+04
3.024403546580636693e-07,1.002307686616417595e+04
3.039766179743304681e-07,1.002307801919441954e+04
3.055206848291805021e-07,1.002307673746229375e+04
3.070725948611417062e-07,1.002307783972343896e+04
3.086323879100864055e-07,1.002307660891230444e+04
3.102001040182563311e-07,1.002307766132544566e+04
3.117757834312901241e-07,1.002307648048593546e+04
3.133594665992560803e-07,1.002307748394709779e+04
3.149511941776925185e-07,1.002307635198934440e+04
3.165510070286483077e-07,1.002307730744732726e+04
3.181589462217339288e-07,1.002307622339899171e+04
3.197750530351753428e-07,1.002307713176125799e+04
3.213993689568730462e-07,1.002307609458957450e+04
3.230319356854696508e-07,1.002307695669344685e+04
3.246727951314166150e-07,1.002307596549541086e+04
3.263219894180524115e-07,1.002307678220589332e+04
3.279795608826835000e-07,1.002307583601535589e+04
3.296455520776706998e-07,1.002307660816822499e+04
3.313200057715237682e-07,1.002307570609402683e+04
3.330029649499956080e-07,1.002307643451550757e+04
3.346944728171885461e-07,1.002307557563182490e+04
3.363945727966625695e-07,1.002307626115328276e+04
3.381033085325494388e-07,1.002307544453260925e+04
3.398207238906758008e-07,1.002307608796989007e+04
3.415468629596856128e-07,1.002307531270637810e+04
3.432817700521738969e-07,1.002307591487432546e+04
3.450254897058243042e-07,1.002307518006257305e+04
3.467780666845514986e-07,1.002307574169729378e+04
3.485395459796531209e-07,1.002307504656086167e+04
3.503099728109606422e-07,1.002307556840166399e+04
3.520893926280030811e-07,1.002307491211377783e+04
3.538778511111725743e-07,1.002307539489441842e+04
3.556753941728973579e-07,1.002307477657682102e+04
3.574820679588222672e-07,1.002307522109207639e+04
3.592979188489893942e-07,1.002307463995218495e+04
3.611229934590318751e-07,1.002307504687723122e+04
3.629573386413696890e-07,1.002307450212538788e+04
3.648010014864113854e-07,1.002307487211900843e+04
3.666540293237665069e-07,1.002307436299310757e+04
3.685164697234556278e-07,1.002307469680161194e+04
3.703883704971349524e-07,1.002307422251656862e+04
3.722697796993217071e-07,1.002307452078625465e+04
3.741607456286315494e-07,1.002307408055564156e+04
3.760613168290130126e-07,1.002307434398890109e+04
3.779715420909974618e-07,1.002307393702257832e+04
3.798914704529505851e-07,1.002307416637520146e+04
3.818211512023303962e-07,1.002307379196125476e+04
3.837606338769557724e-07,1.002307398771888438e+04
3.857099682662735095e-07,1.002307364517119277e+04
3.876692044126397245e-07,1.002307380805399589e+04
3.896383926126032687e-07,1.002307349663075183e+04
3.916175834181966064e-07,1.002307362722128710e+04
3.936068276382366984e-07,1.002307334618990171e+04
3.956061763396240860e-07,1.002307344512339296e+04
3.976156808486576977e-07,1.002307319385499250e+04
3.996353927523513503e-07,1.002307326167178144e+04
4.016653638997570792e-07,1.002307303950512869e+04
4.037056464032998502e-07,1.002307307681046223e+04
4.057562926401102074e-07,1.002307288305184557e+04
4.078173552533721141e-07,1.002307289050162763e+04
4.098888871536735999e-07,1.002307272442478643e+04
4.119709415203643427e-07,1.002307270253354545e+04
4.140635718029242625e-07,1.002307256356039943e+04
4.161668317223301554e-07,1.002307251285599705e+04
4.182807752724387403e-07,1.002307240033096969e+04
4.204054567213715576e-07,1.002307232137677420e+04
4.225409306129074381e-07,1.002307223468084885e+04
4.246872517678859839e-07,1.002307212799728768e+04
4.268444752856099374e-07,1.002307206647189560e+04
4.290126565452628496e-07,1.002307193265116075e+04
4.311918512073302956e-07,1.002307189569644106e+04
4.333821152150272838e-07,1.002307173525550752e+04
4.355835047957387416e-07,1.002307172229736352e+04
4.377960764624568770e-07,1.002307153569283219e+04
4.400198870152356933e-07,1.002307154611264559e+04
4.422549935426486795e-07,1.002307133382817119e+04
4.445014534232529072e-07,1.002307136709818769e+04
4.467593243270662029e-07,1.002307112959468213e+04
4.490286642170413557e-07,1.002307118510578221e+04
4.513095313505586956e-07,1.002307092292588277e+04
4.536019842809189889e-07,1.002307100013519994e+04
4.559060818588511039e-07,1.002307071369590267e+04
4.582218832340166060e-07,1.002307081203424423e+04
4.605494478565318233e-07,1.002307050181886370e+04
4.628888354784939348e-07,1.002307062076683542e+04
4.652401061555129360e-07,1.002307028718588117e+04
4.676033202482580556e-07,1.002307042618550076e+04
4.699785384240007854e-07,1.002307006970165457e+04
4.723658216581768090e-07,1.002307022824965679e+04
4.747652312359499948e-07,1.002306984929265127e+04
4.771768287537845426e-07,1.002307002683855899e+04
4.796006761210305760e-07,1.002306962581397966e+04
4.820368355615076706e-07,1.002306982185251036e+04
4.844853696151054287e-07,1.002306939919111937e+04
4.869463411393886065e-07,1.002306961319785114e+04
4.894198133112098651e-07,1.002306916931875276e+04
4.919058496283349091e-07,1.002306940078435036e+04
4.944045139110672014e-07,1.002306893605267578e+04
4.969158703038905721e-07,1.002306918455917366e+04
4.994399832771137327e-07,1.002306869938476666e+04
5.019769176285254847e-07,1.002306896437250725e+04
5.045267384850616803e-07,1.002306845910293305e+04
5.070895113044713359e-07,1.002306874013329616e+04
5.096653018770007460e-07,1.002306821518079596e+04
5.122541763270816192e-07,1.002306851173700670e+04
5.148562011150273680e-07,1.002306796744197163e+04
5.174714430387439033e-07,1.002306827909805725e+04
5.200999692354375708e-07,1.002306771581148678e+04
5.227418471833430980e-07,1.002306804212840871e+04
5.253971447034548234e-07,1.002306746019213642e+04
5.280659299612668205e-07,1.002306780068199623e+04
5.307482714685269965e-07,1.002306720043183486e+04
5.334442380849889684e-07,1.002306755468246047e+04
5.361538990201851149e-07,1.002306693647840984e+04
5.388773238352014278e-07,1.002306730399815933e+04
5.416145824444622108e-07,1.002306666814286291e+04
5.443657451175296003e-07,1.002306704855046155e+04
5.471308824809009702e-07,1.002306639535388240e+04
5.499100655198256050e-07,1.002306678821076639e+04
5.527033655801259271e-07,1.002306611795065146e+04
5.555108543700324875e-07,1.002306652281037350e+04
5.583326039620190628e-07,1.002306583588208559e+04
5.611686867946565985e-07,1.002306625233773048e+04
5.640191756744719169e-07,1.002306554896421039e+04
5.668841437778157425e-07,1.002306597661803789e+04
5.697636646527457621e-07,1.002306525710512142e+04
5.726578122209078847e-07,1.002306569558382762e+04
5.755666607794382546e-07,1.002306496017804966e+04
5.784902850028700277e-07,1.002306540901611697e+04
5.814287599450484076e-07,1.002306465801827471e+04
5.843821610410625159e-07,1.002306511683500503e+04
5.873505641091750391e-07,1.002306435052378583e+04
5.903340453527732630e-07,1.002306481895165780e+04
5.933326813623234957e-07,1.002306403758146735e+04
5.963465491173368187e-07,1.002306451523065698e+04
5.993757259883500860e-07,1.002306371905765263e+04
6.024202897389040630e-07,1.002306420549460199e+04
6.054803185275457067e-07,1.002306339474403649e+04
6.085558909098324576e-07,1.002306388962301207e+04
6.116470858403483898e-07,1.002306306453424440e+04
6.147539826747351840e-07,1.002306356754236731e+04
6.178766611717227835e-07,1.002306272834350420e+04
6.210152014951815428e-07,1.002306323907379920e+04
6.241696842161785066e-07,1.002306238600348297e+04
6.273401903150450165e-07,1.002306290408891073e+04
6.305268011834604126e-07,1.002306203733654547e+04
6.337295986265341462e-07,1.002306256239203140e+04
6.369486648649106565e-07,1.002306168220941436e+04
6.401840825368789065e-07,1.002306221390366954e+04
6.434359347004924001e-07,1.002306132048052859e+04
6.467043048357071997e-07,1.002306185844232095e+04
6.499892768465161312e-07,1.002306095200632808e+04
6.532909350631089299e-07,1.002306149591319081e+04
6.566093642440353508e-07,1.002306057657484962e+04
6.599446495783797142e-07,1.002306112606891475e+04
6.632968766879530266e-07,1.002306019409914006e+04
6.666661316294839375e-07,1.002306074884930604e+04
6.700525008968317190e-07,1.002305980438992265e+04
6.734560714232052799e-07,1.002306036402505197e+04
6.768769305834000744e-07,1.002305940727373309e+04
6.803151661960322570e-07,1.002305997149562427e+04
6.837708665257997312e-07,1.002305900260078852e+04
6.872441202857458449e-07,1.002305957103043147e+04
6.907350166395350506e-07,1.002305859017612056e+04
6.942436452037487879e-07,1.002305916253828400e+04
6.977700960501764962e-07,1.002305816983316799e+04
7.013144597081339433e-07,1.002305874579846568e+04
7.048768271667857906e-07,1.002305774141175971e+04
7.084572898774802266e-07,1.002305832062058107e+04
7.120559397561018137e-07,1.002305730471070819e+04
7.156728691854231687e-07,1.002305788689164001e+04
7.193081710174817372e-07,1.002305685958322829e+04
7.229619385759627095e-07,1.002305744436994974e+04
7.266342656585922060e-07,1.002305640579734063e+04
7.303252465395523796e-07,1.002305699291817655e+04
7.340349759718917547e-07,1.002305594320107230e+04
7.377635491899641517e-07,1.002305653227252515e+04
7.415110619118715306e-07,1.002305547157931869e+04
7.452776103419203866e-07,1.002305606234119659e+04
7.490632911730966741e-07,1.002305499073613464e+04
7.528682015895399903e-07,1.002305558287903295e+04
7.566924392690432750e-07,1.002305450046918668e+04
7.605361023855600284e-07,1.002305509367350714e+04
7.643992896117221163e-07,1.002305400058416853e+04
7.682821001213793870e-07,1.002305459455518394e+04
7.721846335921368521e-07,1.002305349089889205e+04
7.761069902079187616e-07,1.002305408529652777e+04
7.800492706615394543e-07,1.002305297111680011e+04
7.840115761572869145e-07,1.002305356568221760e+04
7.879940084135268691e-07,1.002305244108740044e+04
7.919966696653044487e-07,1.002305303551196084e+04
7.960196626669751783e-07,1.002305190060752102e+04
8.000630906948417907e-07,1.002305249456546699e+04
8.041270575498025808e-07,1.002305134939918389e+04
8.082116675600240066e-07,1.002305194261532415e+04
8.123170255836086308e-07,1.002305078724773193e+04
8.164432370112929212e-07,1.002305137941927933e+04
8.205904077691522501e-07,1.002305021392592425e+04
8.247586443213175407e-07,1.002305080478945274e+04
8.289480536727159484e-07,1.002304962920463004e+04
8.331587433718068827e-07,1.002305021843388022e+04
8.373908215133502170e-07,1.002304903285846194e+04
8.416443967411776744e-07,1.002304962014090052e+04
8.459195782509889896e-07,1.002304842458872736e+04
8.502164757931442584e-07,1.002304900964561784e+04
8.545351996754890049e-07,1.002304780414458946e+04
8.588758607661836946e-07,1.002304838671400103e+04
8.632385704965478596e-07,1.002304717132285623e+04
8.676234408639288930e-07,1.002304775108210379e+04
8.720305844345656560e-07,1.002304652583960160e+04
8.764601143464853299e-07,1.002304710249921845e+04
8.809121443124061988e-07,1.002304586737482350e+04
8.853867886226555716e-07,1.002304644067850677e+04
8.898841621481098336e-07,1.002304519573530524e+04
8.944043803431338626e-07,1.002304576536512104e+04
8.989475592485511500e-07,1.002304451059701387e+04
9.035138154946213331e-07,1.002304507626840677e+04
9.081032663040323394e-07,1.002304381167555402e+04
9.127160294949174115e-07,1.002304437309724199e+04
9.173522234838674746e-07,1.002304309871027544e+04
9.220119672889801367e-07,1.002304365558359859e+04
9.266953805329119727e-07,1.002304237138755707e+04
9.314025834459475357e-07,1.002304292341757537e+04
9.361336968690944159e-07,1.002304162938789523e+04
9.408888422571731106e-07,1.002304217630668427e+04
9.456681416819426822e-07,1.002304087242622336e+04
9.504717178352327675e-07,1.002304141394506041e+04
9.552996940320916824e-07,1.002304010019537600e+04
9.601521942139591952e-07,1.002304063600089648e+04
9.650293429518371825e-07,1.002303931236748031e+04
9.699312654494948021e-07,1.002303984217004472e+04
9.748580875466810774e-07,1.002303850860532657e+04
9.798099357223537864e-07,1.002303903213294325e+04
9.847869370979333394e-07,1.002303768859332376e+04
9.897892194405547500e-07,1.002303820553786863e+04
9.948169111663562402e-07,1.002303685199240863e+04
9.998701413437725050e-07,1.002303736205950918e+04
1.004949039696847670e-06,1.002303599842712356e+04
1.010053736608571753e-06,1.002303650134638337e+04
1.015184363124217130e-06,1.002303512758424222e+04
1.020341050954710780e-06,1.002303562304338448e+04
1.025523932480009717e-06,1.002303423910140737e+04
1.030733140752509656e-06,1.002303472677484569e+04
1.035968809500447552e-06,1.002303333257348095e+04
1.041231073131342452e-06,1.002303381220223127e+04
1.046520066735443984e-06,1.002303240766459930e+04
1.051835926089198835e-06,1.002303287893823835e+04
1.057178787658744552e-06,1.002303146397674573e+04
1.062548788603399106e-06,1.002303192657625368e+04
1.067946066779191962e-06,1.002303050112333221e+04
1.073370760742400436e-06,1.002303095475832743e+04
1.078823009753103853e-06,1.002302951869498975e+04
1.084302953778767975e-06,1.002302996307057219e+04
1.089810733497824558e-06,1.002302851632652346e+04
1.095346490303292214e-06,1.002302895112106671e+04
1.100910366306403614e-06,1.002302749355571723e+04
1.106502504340250904e-06,1.002302791845840875e+04
1.112123047963462467e-06,1.002302644999988843e+04
1.117772141463873961e-06,1.002302686471000015e+04
1.123449929862241714e-06,1.002302538518604524e+04
1.129156558915964160e-06,1.002302578938854094e+04
1.134892175122819587e-06,1.002302429870395281e+04
1.140656925724737550e-06,1.002302469209524315e+04
1.146450958711564566e-06,1.002302319011929831e+04
1.152274422824872799e-06,1.002302357234764349e+04
1.158127467561775099e-06,1.002302205892744860e+04
1.164010243178762055e-06,1.002302242970355655e+04
1.169922900695567437e-06,1.002302090471324846e+04
1.175865591899031295e-06,1.002302126369788130e+04
1.181838469347006269e-06,1.002301972698475402e+04
1.187841686372271936e-06,1.002302007382548800e+04
1.193875397086467372e-06,1.002301852523607340e+04
1.199939756384058025e-06,1.002301885963704444e+04
1.206034919946298548e-06,1.002301729899301063e+04
1.212161044245236524e-06,1.002301762060805777e+04
1.218318286547729299e-06,1.002301604773952749e+04
1.224506804919477344e-06,1.002301635623431685e+04
1.230726758229093403e-06,1.002301477096593408e+04
1.236978306152163380e-06,1.002301506600808534e+04
1.243261609175358892e-06,1.002301346815562283e+04
1.249576828600549408e-06,1.002301374938344270e+04
1.255924126548953977e-06,1.002301213874010682e+04
1.262303665965289362e-06,1.002301240583537401e+04
1.268715610621960310e-06,1.002301078221637727e+04
1.275160125123264650e-06,1.002301103478953883e+04
1.281637374909613419e-06,1.002300939798752734e+04
1.288147526261790385e-06,1.002300963570549357e+04
1.294690746305203720e-06,1.002300798549881256e+04
1.301267203014188301e-06,1.002300820799932990e+04
1.307877065216313292e-06,1.002300654418151680e+04
1.314520502596715986e-06,1.002300675109156509e+04
1.321197685702466147e-06,1.002300507341308912e+04
1.327908785946929284e-06,1.002300526437884764e+04
1.334653975614177578e-06,1.002300357260764031e+04
1.341433427863411182e-06,1.002300374725641450e+04
1.348247316733399001e-06,1.002300204114396183e+04
1.355095817146957382e-06,1.002300219908361760e+04
1.361979104915426890e-06,1.002300047838820137e+04
1.368897356743193140e-06,1.002300061925556474e+04
1.375850750232222019e-06,1.002299888369951077e+04
1.382839463886617362e-06,1.002299900709412213e+04
1.389863677117212290e-06,1.002299725643608326e+04
1.396923570246159286e-06,1.002299736196006961e+04
1.404019324511570874e-06,1.002299559589775345e+04
1.411151122072168557e-06,1.002299568315378383e+04
1.418319146011957600e-06,1.002299390142431002e+04
1.425523580344936736e-06,1.002299397001815851e+04
1.432764610019806403e-06,1.002299217230718386e+04
1.440042420924727375e-06,1.002299222182722951e+04
1.447357199892090404e-06,1.002299040783447344e+04
1.454709134703308731e-06,1.002299043786291622e+04
1.462098414093651894e-06,1.002298860730089655e+04
1.469525227757070638e-06,1.002298861739935455e+04
1.476989766351082601e-06,1.002298676992701803e+04
1.484492221501659058e-06,1.002298675970525801e+04
1.492032785808144491e-06,1.002298489499562493e+04
1.499611652848211941e-06,1.002298486397917441e+04
1.507229017182814127e-06,1.002298298170614544e+04
1.514885074361191319e-06,1.002298292947935806e+04
1.522580020925882595e-06,1.002298102930108143e+04
1.530314054417787710e-06,1.002298095539681526e+04
1.538087373381215837e-06,1.002297903694624802e+04
1.545900177368997409e-06,1.002297894091892886e+04
