# q/kF, int w**1 * S(q; w) dw
1.000000000000000194e-02,3.915403502642699350e-08
2.000000000000000389e-02,1.519638422638815799e-07
2.999999999999999889e-02,3.366820010250473735e-07
4.000000000000000777e-02,5.891286640002948795e-07
5.000000000000000278e-02,9.120388477842957639e-07
6.000000000000000472e-02,1.318588927674117447e-06
6.999999999999999278e-02,1.830140390366888126e-06
8.000000000000001554e-02,2.461185182200402990e-06
8.999999999999999667e-02,3.191411487405998041e-06
9.999999999999997780e-02,3.959908679095491761e-06
1.100000000000000006e-01,4.725672502445230918e-06
1.199999999999999956e-01,5.534544440394084162e-06
1.300000000000000044e-01,6.477226047214405790e-06
1.400000000000000133e-01,7.574301918641865498e-06
1.500000000000000222e-01,8.740871866400872574e-06
1.600000000000000311e-01,9.916389971179254809e-06
1.700000000000000122e-01,1.116131326330638846e-05
1.800000000000000211e-01,1.252980012184227749e-05
1.900000000000000022e-01,1.397696689334088443e-05
2.000000000000000111e-01,1.547498337628580830e-05
2.100000000000000200e-01,1.705883075693596910e-05
2.200000000000000011e-01,1.872917433830358937e-05
2.300000000000000377e-01,2.046843174899965468e-05
2.400000000000000189e-01,2.228692175978604897e-05
2.500000000000000000e-01,2.418491458164857794e-05
2.600000000000000089e-01,2.615833663520818284e-05
2.700000000000000178e-01,2.821036155515150594e-05
2.800000000000000266e-01,3.033965463463495431e-05
2.900000000000000355e-01,3.254648142523693870e-05
2.999999999999999889e-01,3.483098510512184186e-05
3.099999999999999978e-01,3.719300977454043116e-05
3.200000000000000622e-01,3.963268734143892883e-05
3.300000000000000155e-01,4.214996723435474925e-05
3.400000000000000244e-01,4.474489696798247742e-05
3.500000000000000888e-01,4.741747696817239313e-05
3.600000000000000422e-01,5.016772905970422533e-05
3.699999999999999956e-01,5.299566671914083692e-05
3.800000000000000044e-01,5.590130658347801146e-05
3.900000000000000133e-01,5.888466479468240498e-05
4.000000000000000222e-01,6.194575761381450199e-05
4.100000000000000311e-01,6.508460162944851930e-05
4.200000000000000400e-01,6.830121345456356317e-05
4.299999999999999378e-01,7.159560985407608790e-05
4.400000000000000022e-01,7.496780768277087328e-05
4.500000000000000111e-01,7.841782386846703754e-05
4.600000000000000755e-01,8.194567539873730613e-05
4.700000000000000289e-01,8.555137928730449355e-05
4.800000000000000377e-01,8.923495256489850772e-05
4.899999999999999911e-01,9.299641225882118549e-05
5.000000000000000000e-01,9.683577536320306270e-05
5.100000000000000089e-01,1.007530588250715525e-04
5.200000000000000178e-01,1.047482795207876406e-04
5.300000000000000266e-01,1.088214542351239141e-04
5.400000000000000355e-01,1.129725996402551494e-04
5.500000000000000444e-01,1.172017322747644444e-04
5.600000000000000533e-01,1.215088685202066166e-04
5.700000000000000622e-01,1.258940245831756757e-04
5.800000000000000711e-01,1.303572164702680876e-04
5.899999999999999689e-01,1.348984599707869856e-04
5.999999999999999778e-01,1.395177706317053939e-04
6.099999999999998757e-01,1.442151637371207322e-04
6.199999999999999956e-01,1.489906542904247588e-04
6.300000000000000044e-01,1.538442569908745033e-04
6.400000000000001243e-01,1.587759862104050855e-04
6.500000000000000222e-01,1.637858559777990899e-04
6.600000000000000311e-01,1.688738799551729307e-04
6.700000000000001510e-01,1.740400714175571783e-04
6.800000000000000488e-01,1.792844432353472286e-04
6.900000000000000577e-01,1.846070078512444649e-04
